db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_183850000_ChildQuestTip_183_83,调查附近的频率，积蓄斩击的力量,Investigate nearby frequencies and charge your slash,"Khảo sát tần số gần đó, tích tụ sức mạnh chém"
lang_multi_text.db,MultiText,Quest_183850000_ChildQuestTip_183_84,调查附近的频率，积蓄斩击的力量,Investigate nearby frequencies and charge your slash,"Khảo sát tần số gần đó, tích tụ sức mạnh chém"
lang_multi_text.db,MultiText,Quest_183850000_ChildQuestTip_183_85,斩断束缚着龙的奇异丝线,Cut the strange threads binding the Scourgewing,Chém đứt những sợi tơ kỳ lạ đang trói buộc rồng
lang_multi_text.db,MultiText,Quest_183850000_ChildQuestTip_183_88,将剑插入破碎的石座,Insert the sword into the shattered stone pedestal,Cắm kiếm vào bệ đá vỡ
lang_multi_text.db,MultiText,Quest_183850000_ChildQuestTip_183_89,阅读铭牌信息,Read the nameplate,Đọc thông tin trên biển tên
lang_multi_text.db,MultiText,Quest_183850000_ChildQuestTip_183_9,借助墙体向前疾跑,Dash forward along the wall,Chạy nhanh về phía trước dọc theo vách tường
lang_multi_text.db,MultiText,Quest_183850000_ChildQuestTip_183_90,调查附近的频率，积蓄斩击的力量,Investigate nearby frequencies and charge your slash,"Khảo sát tần số gần đó, tích tụ sức mạnh chém"
lang_multi_text.db,MultiText,Quest_183850000_ChildQuestTip_183_91,调查附近的频率，积蓄斩击的力量,Investigate nearby frequencies and charge your slash,"Khảo sát tần số gần đó, tích tụ sức mạnh chém"
lang_multi_text.db,MultiText,Quest_183850000_ChildQuestTip_183_92,调查附近的频率，积蓄斩击的力量,Investigate nearby frequencies and charge your slash,"Khảo sát tần số gần đó, tích tụ sức mạnh chém"
lang_multi_text.db,MultiText,Quest_183850000_ChildQuestTip_183_93,调查附近的频率，积蓄斩击的力量,Investigate nearby frequencies and charge your slash,"Khảo sát tần số gần đó, tích tụ sức mạnh chém"
lang_multi_text.db,MultiText,Quest_183850000_ChildQuestTip_183_94,斩断束缚着龙的奇异丝线,Cut the strange threads binding the Scourgewing,Chém đứt những sợi tơ kỳ lạ đang trói buộc rồng
lang_multi_text.db,MultiText,Quest_183850000_InteractContent_183_1,倾听回声,Listen to their conversation,Lắng nghe tiếng vọng
lang_multi_text.db,MultiText,Quest_183850000_InteractContent_183_2,阅读铭牌信息,Read the nameplate,Đọc thông tin trên biển tên
lang_multi_text.db,MultiText,Quest_183850000_InteractContent_183_3,触碰,Touch,Chạm vào
lang_multi_text.db,MultiText,Quest_183850000_InteractContent_183_4,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_183850000_InteractContent_183_5,交谈,Talk,Trò chuyện
lang_multi_text.db,MultiText,Quest_183850000_InteractContent_183_7,阅读铭牌信息,Read the nameplate,Đọc thông tin trên biển tên
lang_multi_text.db,MultiText,Quest_183850000_InteractContent_183_8,阅读铭牌信息,Read the nameplate,Đọc thông tin trên biển tên
lang_multi_text.db,MultiText,Quest_183850000_InteractContent_183_9,返回至遗迹深处,Return to the depths of the ruins,Quay lại sâu trong di tích
lang_multi_text.db,MultiText,Quest_183850000_QuestDesc_183_1,"数百年前，蔓延至此的黑潮摧毁了人们建造的试炼殿堂，将昔日的荣耀和事迹埋没在潮蚀之下。
现在，你来到这片荒野，似乎听到了从遗迹深处传来的呼唤……","Centuries ago, the Dark Tide destroyed the trial grounds here, burying ancient glories and deeds.
Now, as you tread the wilds, a call echoes from the depths of the ruins…","Hàng trăm năm trước, Hắc Triều lan tràn đến đây đã phá hủy điện thờ thử luyện mà con người dựng nên, chôn vùi vinh quang và sự tích xưa dưới lớp xâm thực.
Giờ đây, khi bước chân vào vùng hoang dã này, dường như có tiếng gọi vang lên từ sâu thẳm di tích..."
lang_multi_text.db,MultiText,Quest_183850000_QuestName_183_1,荣耀尽头的天空·试炼之地,Where Sky is Clear and Glory Shines: Trial Grounds,Bầu Trời Nơi Tận Cùng Vinh Quang - Vùng Thử Luyện
lang_multi_text.db,MultiText,Quest_183850000_QuestScheduleMainTitle_183_3,调查附近的频率，积蓄斩击的力量,Investigate nearby frequencies and charge your slash,"Khảo sát tần số gần đó, tích tụ sức mạnh chém"
lang_multi_text.db,MultiText,Quest_183850000_QuestScheduleMainTitle_183_7,调查附近的频率，积蓄斩击的力量,Investigate nearby frequencies and charge your slash,"Khảo sát tần số gần đó, tích tụ sức mạnh chém"
lang_multi_text.db,MultiText,Quest_183850000_QuestScheduleMainTitle_183_9,调查附近的频率，积蓄斩击的力量,Investigate nearby frequencies and charge your slash,"Khảo sát tần số gần đó, tích tụ sức mạnh chém"
lang_multi_text.db,MultiText,Quest_183850000_QuestScheduleSubTitle_183_10,收集长矛的频率,Collect the frequency of the spear,Thu thập tần số của trường thương
lang_multi_text.db,MultiText,Quest_183850000_QuestScheduleSubTitle_183_11,收集长剑的频率,Collect the frequency of the longsword,Thu thập tần số của trường kiếm
lang_multi_text.db,MultiText,Quest_183850000_QuestScheduleSubTitle_183_12,查看书页的频率,Examine the frequency of the pages,Xem tần số của trang sách
lang_multi_text.db,MultiText,Quest_183850000_QuestScheduleSubTitle_183_21,收集头盔的频率,Collect the frequency of the helmet,Thu thập tần số của mũ giáp
lang_multi_text.db,MultiText,Quest_183850000_QuestScheduleSubTitle_183_22,收集长矛的频率,Collect the frequency of the spear,Thu thập tần số của trường thương
lang_multi_text.db,MultiText,Quest_183850000_QuestScheduleSubTitle_183_23,收集长剑的频率,Collect the frequency of the longsword,Thu thập tần số của trường kiếm
lang_multi_text.db,MultiText,Quest_183850000_QuestScheduleSubTitle_183_24,查看书页的频率,Examine the frequency of the pages,Xem tần số của trang sách
lang_multi_text.db,MultiText,Quest_183850000_QuestScheduleSubTitle_183_25,收集头盔的频率,Collect the frequency of the helmet,Thu thập tần số của mũ giáp
lang_multi_text.db,MultiText,Quest_183850000_QuestScheduleSubTitle_183_26,收集长矛的频率,Collect the frequency of the spear,Thu thập tần số của trường thương
lang_multi_text.db,MultiText,Quest_183850000_QuestScheduleSubTitle_183_27,收集长剑的频率,Collect the frequency of the longsword,Thu thập tần số của trường kiếm
lang_multi_text.db,MultiText,Quest_183850000_QuestScheduleSubTitle_183_28,查看书页的频率,Examine the frequency of the pages,Xem tần số của trang sách
lang_multi_text.db,MultiText,Quest_183850000_QuestScheduleSubTitle_183_9,收集头盔的频率,Collect the frequency of the helmet,Thu thập tần số của mũ giáp
lang_multi_text.db,MultiText,Quest_186700000_ChildQuestTip_186_10,到达千殁沉岛,Arrive at the Fallen Grave,Đến Fallen Grave
lang_multi_text.db,MultiText,Quest_186700000_ChildQuestTip_186_11,拍摄记录隐海试验场信息,Take a photo of the Fabricatorium of the Deep,Chụp ảnh ghi lại thông tin Fabricatorium of the Deep
lang_multi_text.db,MultiText,Quest_186700000_ChildQuestTip_186_12,前往生灵显地,Head to the Anima Cradle,Đi đến Anima Cradle
lang_multi_text.db,MultiText,Quest_186700000_ChildQuestTip_186_14,遨游前往生灵显地（可选）,(Optional) Ride the current to the Anima Cradle,Lướt dòng nước đến Anima Cradle (tùy chọn)
lang_multi_text.db,MultiText,Quest_186700000_ChildQuestTip_186_16,击败敌人,Defeat the enemies,Đánh Bại kẻ địch
