db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NpcHeadInfo_25_SecondName,<color=#ffffff>人偶戏</color>,<color=#ffffff>Puppet Theater</color>,<color=#ffffff>Kịch Rối</color>
lang_multi_text.db,MultiText,NpcHeadInfo_26_SecondName,<color=#ffffff>团圆铺</color>,<color=#ffffff>Yumyum Haven</color>,<color=#ffffff>Tiệm Đoàn Viên</color>
lang_multi_text.db,MultiText,NpcHeadInfo_27_SecondName,<color=#ffffff>心狐摇彩</color>,<color=#ffffff>Hsin's Fortuity</color>,<color=#ffffff>Tâm Hồ Dao Thải</color>
lang_multi_text.db,MultiText,NpcHeadInfo_28_SecondName,<color=#ffffff>烟花铺</color>,<color=#ffffff>Fireworks Shop</color>,<color=#ffffff>Tiệm Pháo Hoa</color>
lang_multi_text.db,MultiText,NpcHeadInfo_29_SecondName,<color=#ffffff>祈愿摊</color>,<color=#ffffff>Wishing Stall</color>,<color=#ffffff>Quầy Kỳ Nguyện</color>
lang_multi_text.db,MultiText,NpcHeadInfo_2_SecondName,<color=#ffffff>马和杂货</color>,<color=#ffffff>Mahe's Grocery</color>,<color=#ffffff>Tạp hóa Mã Hòa</color>
lang_multi_text.db,MultiText,NpcHeadInfo_30_SecondName,<color=#ffffff>鱼水乐</color>,"<color=#ffffff>Swim, Gulpuff, Swim</color>",<color=#ffffff>Ngư Thủy Lạc</color>
lang_multi_text.db,MultiText,NpcHeadInfo_31_SecondName,<color=#ffffff>射月壶</color>,<color=#ffffff>Moon Shooter</color>,<color=#ffffff>Xạ Nguyệt Hồ</color>
lang_multi_text.db,MultiText,NpcHeadInfo_33_SecondName,<color=#ffffff>库默尼商行</color>,<color=#ffffff>KU-Money Exchange</color>,<color=#ffffff>Thương hành Kumerni</color>
lang_multi_text.db,MultiText,NpcHeadInfo_34_SecondName,<color=#ffffff>卡带收藏家</color>,<color=#ffffff>Retro Game Collector</color>,<color=#ffffff>Nhà sưu tầm băng cassette</color>
lang_multi_text.db,MultiText,NpcHeadInfo_35_SecondName,<color=#ffffff>「莫内」回收与兑换</color>,<color=#ffffff>Monnaie Retrieval & Exchange</color>,"<color=#ffffff>Thu hồi & Đổi ""Monnaie""</color>"
lang_multi_text.db,MultiText,NpcHeadInfo_36_SecondName,<color=#ffffff>埃弗拉德银行柜台</color>,<color=#ffffff>Averardo Bank Counter</color>,<color=#ffffff>Quầy Giao Dịch Ngân Hàng Averardo</color>
lang_multi_text.db,MultiText,NpcHeadInfo_37_SecondName,<color=#ffffff>食材商店</color>,<color=#ffffff>Grocery Store</color>,<color=#ffffff>Cửa hàng Thực phẩm</color>
lang_multi_text.db,MultiText,NpcHeadInfo_38_SecondName,<color=#ffffff>药剂商店「迷迭香」</color>,<color=#ffffff>Pharmacy Store [Rosemary's Apothecary]</color>,"<color=#ffffff>Tiệm Dược phẩm ""Mê Điệt Hương""</color>"
lang_multi_text.db,MultiText,NpcHeadInfo_39_SecondName,<color=#ffffff>玛格烈特家庭餐厅</color>,<color=#ffffff>Trattoria Margherita</color>,<color=#ffffff>Nhà hàng gia đình Margherita</color>
lang_multi_text.db,MultiText,NpcHeadInfo_3_SecondName,<color=#ffffff>锻造商店</color>,<color=#ffffff>Weapon Shop</color>,<color=#ffffff>Cửa hàng Rèn</color>
lang_multi_text.db,MultiText,NpcHeadInfo_40_SecondName,<color=#ffffff>静风杂货</color>,<color=#ffffff>Stillwind Sundries</color>,<color=#ffffff>Tạp hóa Tĩnh Phong</color>
lang_multi_text.db,MultiText,NpcHeadInfo_41_SecondName,<color=#ffffff>布拉塔烘焙坊</color>,<color=#ffffff>Burrata Bakery</color>,<color=#ffffff>Tiệm Bánh Burrata</color>
lang_multi_text.db,MultiText,NpcHeadInfo_42_SecondName,<color=#ffffff>戏服与面具行「梦中人」</color>,<color=#ffffff>Masks & Garments [Masked Reverie]</color>,"<color=#ffffff>Hí Phục & Mặt Nạ ""Mộng Trung Nhân""</color>"
lang_multi_text.db,MultiText,NpcHeadInfo_43_SecondName,<color=#ffffff>黎那汐塔声匣回收</color>,<color=#ffffff>Rinascita Sonance Casket Collector</color>,<color=#ffffff>Thu Hồi Thanh Hạp Rinascita</color>
lang_multi_text.db,MultiText,NpcHeadInfo_44_SecondName,<color=#ffffff>先行公约</color>,<color=#ffffff>Pioneer Association</color>,<color=#ffffff>Tiên Hành Công Ước</color>
lang_multi_text.db,MultiText,NpcHeadInfo_45_SecondName,<color=#ffffff>留声珍藏</color>,<color=#ffffff>Archive of Melodies</color>,<color=#ffffff>Lưu Thanh Trân Tàng</color>
lang_multi_text.db,MultiText,NpcHeadInfo_46_SecondName,<color=#ffffff>合成台</color>,<color=#ffffff>Synthesizer</color>,<color=#ffffff>Bàn Tổng Hợp</color>
lang_multi_text.db,MultiText,NpcHeadInfo_47_SecondName,漂泊骑士的学徒,Squire of the Roving Knight,Học đồ của Kỵ Sĩ Phiêu Bạt
lang_multi_text.db,MultiText,NpcHeadInfo_48_SecondName,无名骑士,Nameless Knight,Kỵ Sĩ Vô Danh
lang_multi_text.db,MultiText,NpcHeadInfo_49_SecondName,家庭餐厅的服务员,Waiter,Nhân viên phục vụ nhà hàng gia đình
lang_multi_text.db,MultiText,NpcHeadInfo_4_SecondName,<color=#ffffff>瑝珑研究院</color>,<color=#ffffff>Huaxu Academy</color>,<color=#ffffff>Viện Nghiên Cứu Hoàng Long</color>
lang_multi_text.db,MultiText,NpcHeadInfo_50_SecondName,家庭餐厅的厨艺学徒,Commis Chef,Học đồ bếp nhà hàng gia đình
lang_multi_text.db,MultiText,NpcHeadInfo_51_SecondName,家庭餐厅的厨师,Chef,Đầu bếp nhà hàng gia đình
lang_multi_text.db,MultiText,NpcHeadInfo_52_SecondName,模拟训练场,Simulation Training,Trường Huấn Luyện Mô Phỏng
lang_multi_text.db,MultiText,NpcHeadInfo_59_SecondName,<color=#ffffff>烹饪</color>,<color=#ffffff>Cooking</color>,<color=#ffffff>Nấu Ăn</color>
lang_multi_text.db,MultiText,NpcHeadInfo_5_SecondName,<color=#ffffff>拾方药房</color>,<color=#ffffff>Shifang Pharmacy</color>,<color=#ffffff>Nhà Thuốc Thập Phương</color>
lang_multi_text.db,MultiText,NpcHeadInfo_60_SecondName,<color=#ffffff>埃弗拉德银行柜台</color>,<color=#ffffff>Averardo Bank Teller</color>,<color=#ffffff>Quầy Giao Dịch Ngân Hàng Averardo</color>
lang_multi_text.db,MultiText,NpcHeadInfo_61_SecondName,<color=#ffffff>「烈日」酒馆</color>,<color=#ffffff>Solis Tavern</color>,"<color=#ffffff>Quán Rượu ""Liệt Nhật""</color>"
lang_multi_text.db,MultiText,NpcHeadInfo_62_SecondName,<color=#ffffff>银盔杂货铺</color>,<color=#ffffff>The Silver Helmet</color>,<color=#ffffff>Tiệm Tạp Hóa Ngân Khôi</color>
lang_multi_text.db,MultiText,NpcHeadInfo_64_SecondName,<color=#ffffff>「服事人」物资站</color>,<color=#ffffff>Steward's Supply Station</color>,"<color=#ffffff>Trạm Vật Tư ""Phục Vụ Nhân""</color>"
lang_multi_text.db,MultiText,NpcHeadInfo_65_SecondName,仓库,Warehouse,Kho
lang_multi_text.db,MultiText,NpcHeadInfo_66_SecondName,店铺装潢,Cafe Decorator,Trang trí cửa hàng
lang_multi_text.db,MultiText,NpcHeadInfo_67_SecondName,波仔档案,Namipon Case Files,Hồ sơ Namipon
lang_multi_text.db,MultiText,NpcHeadInfo_68_SecondName,物资补给,Supply Restock,Tiếp Tế Vật Tư
lang_multi_text.db,MultiText,NpcHeadInfo_69_SecondName,出发,Let's Go,Xuất phát
lang_multi_text.db,MultiText,NpcHeadInfo_6_SecondName,<color=#ffffff>“纪念品”商店</color>,<color=#ffffff>Souvenir Store</color>,"<color=#ffffff>Cửa Hàng ""Kỷ Niệm Phẩm""</color>"
lang_multi_text.db,MultiText,NpcHeadInfo_71_SecondName,智能检索与索引系统,Intelligent Retrieval & Indexing System,Hệ Thống Truy Xuất & Lập Chỉ Mục Thông Minh
lang_multi_text.db,MultiText,NpcHeadInfo_72_SecondName,南丁格尔自主医护助手,Nightingale Autonomous Nursing Assistant,Trợ Thủ Y Tế Tự Chủ Nightingale
lang_multi_text.db,MultiText,NpcHeadInfo_73_SecondName,罗伊行商,Royan Merchant,Thương Nhân Royan
lang_multi_text.db,MultiText,NpcHeadInfo_76_SecondName,拉海洛终声残卷回收,Lahai-Roi Tape of Last Words Collector,Lahai-Roi: Thu Hồi Tàn Quyển Chung Thanh
lang_multi_text.db,MultiText,NpcHeadInfo_77_SecondName,归还之灵,Soliskin Reunion,Linh Hồn Quy Hoàn
lang_multi_text.db,MultiText,NpcHeadInfo_78_SecondName,孤星的晚宴,Lone Star,Vãn Yến Cô Tinh
lang_multi_text.db,MultiText,NpcHeadInfo_79_SecondName,饮品制作,Drink Making,Pha Chế Đồ Uống
lang_multi_text.db,MultiText,NpcHeadInfo_7_SecondName,<color=#ffffff>寻遗商人</color>,<color=#ffffff>Relic Merchant</color>,<color=#ffffff>Thương Nhân Tầm Di</color>
lang_multi_text.db,MultiText,NpcHeadInfo_80_SecondName,融合信号指挥员,Signal Intelligent Guidance & Management Automaton,Chỉ Huy Viên Tín Hiệu Dung Hợp
lang_multi_text.db,MultiText,NpcHeadInfo_81_SecondName,模拟训练场,Simulation Training,Trường Huấn Luyện Mô Phỏng
lang_multi_text.db,MultiText,NpcHeadInfo_8_SecondName,<color=#ffffff>攀花饭馆</color>,<color=#ffffff>Panhua's Restaurant</color>,<color=#ffffff>Quán cơm Phan Hoa</color>
lang_multi_text.db,MultiText,NpcHeadInfo_9_SecondName,<color=#ffffff>先行公约</color>,<color=#ffffff>Pioneer Association</color>,<color=#ffffff>Tiên Hành Công Ước</color>
lang_multi_text.db,MultiText,NpcSystemBackground_1002_CaptionTitle,选择协助角色,Select an assistant,Chọn nhân vật hỗ trợ
lang_multi_text.db,MultiText,NpcSystemBackground_1004_CaptionTitle,厨师等级,Chef Level,Cấp Đầu Bếp
lang_multi_text.db,MultiText,NpcSystemBackground_1006_CaptionTitle,合成等级,Synthesis Level,Cấp tổng hợp
lang_multi_text.db,MultiText,NpcSystemBackground_1008_Title,印造台,Crafting Table,Bàn Ấn Tạo
lang_multi_text.db,MultiText,NpcSystemBackground_1009_Title,交易,Purchase,Giao dịch
lang_multi_text.db,MultiText,NpcSystemBackground_10101_Title,锻造商店,Weapon Shop,Cửa Hàng Đoán Tạo
lang_multi_text.db,MultiText,NpcSystemBackground_10103_Title,拾方药房,Shifang Pharmacy,Nhà Thuốc Thập Phương
lang_multi_text.db,MultiText,NpcSystemBackground_10104_Title,“纪念品”商店,Souvenir Store,"Cửa Hàng ""Kỷ Niệm"""
lang_multi_text.db,MultiText,NpcSystemBackground_10106_Title,干涉波片兑换处,Waveplates  Exchange,Quầy Đổi Can Thiệp Ba Phiến
lang_multi_text.db,MultiText,NpcSystemBackground_10107_Title,马和杂货,Mahe's Grocery,Tạp Hóa Mahe
lang_multi_text.db,MultiText,NpcSystemBackground_10108_Title,攀花饭馆,Panhua's Kitchen,Phạn Quán Phan Hoa
lang_multi_text.db,MultiText,NpcSystemBackground_10109_Title,虎口矿石,Tiger's Maw Ore,Khoáng Thạch Hổ Khẩu
lang_multi_text.db,MultiText,NpcSystemBackground_1010_Title,七丘声匣回收,Septimont Sonance Casket Collector,Thất Khâu: Thu Hồi Thanh Hạp
lang_multi_text.db,MultiText,NpcSystemBackground_10110_Title,虎口大排档,Tiger's Maw Eatery,Đại Bài Đáng Hổ Khẩu
lang_multi_text.db,MultiText,NpcSystemBackground_10111_Title,益佰诊所,Yibai Clinic,Phòng khám Ích Bách
lang_multi_text.db,MultiText,NpcSystemBackground_10114_Title,团圆铺,Yumyum Haven,Đoàn Viên Phố
lang_multi_text.db,MultiText,NpcSystemBackground_10115_Title,烟花铺,Fireworks Store,Yên Hoa Phố
lang_multi_text.db,MultiText,NpcSystemBackground_10116_Title,祈愿摊,Wishing Stall,Quầy Cầu Nguyện
lang_multi_text.db,MultiText,NpcSystemBackground_10117_Title,库默尼商行,KU-Money Exchange,Thương Hành KU-Money
lang_multi_text.db,MultiText,NpcSystemBackground_10118_Title,贡多拉水市,Gondola Market,Chợ Nổi Gondola
lang_multi_text.db,MultiText,NpcSystemBackground_10119_Title,药剂商店「迷迭香」,Rosemary's Apothecary,"Tiệm Thuốc ""Rosemary"""
lang_multi_text.db,MultiText,NpcSystemBackground_10120_Title,玛格烈特家庭餐厅,Trattoria Margherita,Nhà Hàng Gia Đình Margherita
lang_multi_text.db,MultiText,NpcSystemBackground_10121_Title,埃弗拉德银行柜台,Averardo Bank Counter,Quầy Ngân Hàng Averardo
lang_multi_text.db,MultiText,NpcSystemBackground_10122_Title,戏服与面具行「梦中人」,Masks & Garments [Masked Reverie],"Tiệm trang phục & mặt nạ ""Mộng Trung Nhân"""
lang_multi_text.db,MultiText,NpcSystemBackground_10123_Title,静风杂货,Stillwind Sundries,Tĩnh Phong Tạp Hóa
lang_multi_text.db,MultiText,NpcSystemBackground_10124_Title,布拉塔烘焙坊,Burrata Bakery,Tiệm Bánh Burrata
lang_multi_text.db,MultiText,NpcSystemBackground_10125_Title,贡多拉共乘,Cruise Share,Gondola đi chung
lang_multi_text.db,MultiText,NpcSystemBackground_10126_Title,黎那汐塔声匣回收,Rinascita Sonance Casket Collector,Thu hồi Thanh Hạp Rinascita
lang_multi_text.db,MultiText,NpcSystemBackground_10127_Title,玫瑰蓓蕾号,Bouton de Rose,Tàu Bouton de Rose
lang_multi_text.db,MultiText,NpcSystemBackground_10132_Title,拉海洛终声残卷回收,Lahai-Roi: Tape of Last Words Collector,Lahai-Roi: Thu Hồi Tàn Quyển Chung Thanh
lang_multi_text.db,MultiText,NpcSystemBackground_10133_Title,青实归还之碑,Monument of Returning Soliseeds,Bia Quy Hoàn Thanh Thực
lang_multi_text.db,MultiText,NpcSystemBackground_10140_Title,深空文献中心,Spacetrek Archive,Trung tâm Văn hiến Thâm Không
lang_multi_text.db,MultiText,NpcSystemBackground_10141_Title,共鸣医疗科,Resonator Nursing Unit,Khoa Y liệu Cộng Hưởng
lang_multi_text.db,MultiText,NpcSystemBackground_10142_Title,游牧集市,Royan Market,Chợ Du Mục
lang_multi_text.db,MultiText,NpcSystemBackground_10143_Title,餐能终端机,Culinary Station,Máy đầu cuối Xan Năng
lang_multi_text.db,MultiText,NpcSystemBackground_10144_Title,共生武装印造台,Synth Armament Crafting Bay,Đài Ấn Tạo Vũ Trang Cộng Sinh
lang_multi_text.db,MultiText,Observatory_FunctionOpenDesc,深空测界台重建后，将解锁「模拟天气」，可发射控制信号，调整大气拟造阵列在拉海洛地区生成模拟天气。,Rebuild the Spacetrek Observatory to unlock Weather Simulation. Send control signals to the Sky Projection Array to generate simulated weather across Lahai-Roi.,"Sau khi tái thiết Đài Trắc Giới Thâm Không, sẽ mở khóa ""Mô phỏng Thời tiết"". Có thể phát tín hiệu điều khiển, điều chỉnh Trận liệt Nghĩ tạo Khí quyển để tạo thời tiết mô phỏng tại khu vực Lahai-Roi."
lang_multi_text.db,MultiText,Observatory_FunctionOpenTitile,功能解锁,Unlocks Function,Mở khóa chức năng
lang_multi_text.db,MultiText,ObtainFlySkin,获得新换影,Obtain new Aspect,Nhận Hoán Ảnh mới
lang_multi_text.db,MultiText,ObtainRoleSkin,获得新服饰,Obtain new outfit,Nhận trang phục mới
lang_multi_text.db,MultiText,OccupationConfig_Aimisi_Name,爱弥斯,Aemeath,Aemeath
lang_multi_text.db,MultiText,OccupationConfig_Delifa_Name,德莉珐,Dhalifa,Dhalifa
lang_multi_text.db,MultiText,OccupationConfig_Empty_Name,椿,Camellya,Camellya
lang_multi_text.db,MultiText,OccupationConfig_Linnai_Name,琳奈,Lynae,Lynae
lang_multi_text.db,MultiText,OccupationConfig_Luhesi_Name,陆·赫斯,Luuk Herssen,Luuk Herssen
lang_multi_text.db,MultiText,OccupationConfig_Luosela_Name,洛瑟菈,Lucilla,Lucilla
