db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ExploreProgress_56_TypeName,冰与铁之歌,The Song of Ice and Steel,Bài Ca Băng Và Sắt
lang_multi_text.db,MultiText,ExploreProgress_6_Desc_Text,遍布各地的神秘残象，似乎对人类的物品非常感兴趣，往往在其盘旋之处能有意外的收获。,A type of mysterious Tacet Discord that shows a peculiar interest in human items. They can be found across the world. Unexpected rewards often await where they linger.,"Tàn Tượng bí ẩn phân bố khắp nơi, dường như rất hứng thú với vật phẩm của con người. Thường có thể thu được những phần thưởng bất ngờ tại nơi chúng lượn lờ."
lang_multi_text.db,MultiText,ExploreProgress_6_TypeName,飞猎手,Blobfly,Phi Liệp Thủ
lang_multi_text.db,MultiText,ExploreProgress_7_TypeName,隙声蝶,Mutterfly,Khích Thanh Điệp
lang_multi_text.db,MultiText,ExploreProgress_8_Desc_Text,"某些特殊的任务需要到达指定区域后才可以进行。
前往世界的各个角落，去发现索拉里斯隐藏的无数秘密吧。","Certain special quests can only be triggered upon reaching the designated area.
Explore every inch of Solaris to uncover its hidden secrets.","Một số nhiệm vụ đặc biệt chỉ có thể thực hiện sau khi đến khu vực chỉ định.
Hãy đến mọi ngóc ngách của thế giới để khám phá vô số bí mật ẩn giấu của Solaris."
lang_multi_text.db,MultiText,ExploreProgress_8_TypeName,区域任务,Area Quests,Nhiệm vụ khu vực
lang_multi_text.db,MultiText,ExploreProgress_9_Desc_Text,"定风铎散落在乘霄山各处，可通过攻击进行收集。
似乎有人对定风铎十分感兴趣，将定风铎收集起来可以与之交换资源。","Windchimers are scattered across Mt. Firmament and can be collected by striking them.
It seems there is an individual with a keen interest in these. Gather Windchimers to exchange them for valuable resources.","Định Phong Đạc nằm rải rác khắp Thừa Tiêu Sơn, có thể thu thập bằng cách tấn công.
Dường như có người rất hứng thú với Định Phong Đạc, hãy thu thập chúng để trao đổi tài nguyên."
lang_multi_text.db,MultiText,ExploreProgress_9_TypeName,定风铎,Windchimer,Định Phong Đạc
lang_multi_text.db,MultiText,ExploreRewardDisplay_test,存在异常，如有疑问请联系官方客服,An exception occurred. Please contact Customer Support for assistance.,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,ExploreRewardGet_Text,可领取奖励,Claimable Rewards,Phần thưởng có thể nhận
lang_multi_text.db,MultiText,ExploreShengXiaCollectAll_TipsText,授权区域内特殊收集物已全部收集,You have collected all the special collectibles in this area,Đã thu thập toàn bộ vật phẩm đặc biệt trong khu vực được ủy quyền
lang_multi_text.db,MultiText,ExploreShengXiaItemLack_TipsText,缺少{0}，请前往合成,"Missing {0}, proceed to Synthesis","Thiếu {0}, hãy đến tổng hợp"
lang_multi_text.db,MultiText,ExploreSpecialDesc_Text1,完成该挑战后解锁梦魇·燎照之骑,Complete this challenge to unlock Nightmare: Inferno Rider,Hoàn thành thử thách này để mở khóa Mộng Nghiệt - Liêu Chiếu Chi Kỵ
