db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,EncircleLevelName_Single_7,慌乱的迁徙·VII（简单）,Migration Mayhem VII (Normal),Cuộc Di Cư Hỗn Loạn.VII (Thường)
lang_multi_text.db,MultiText,EncircleLevelType_Couple,困难难度,Hard,Độ khó Khó
lang_multi_text.db,MultiText,EncircleLevelType_Single,简单难度,Normal,Độ khó Thường
lang_multi_text.db,MultiText,Encircle_CurrentSteps,累计步数{0},Used Moves {0},Tổng số bước {0}
lang_multi_text.db,MultiText,Encircle_FewestSteps,最佳步数{0},Best Moves {0},Số bước tốt nhất {0}
lang_multi_text.db,MultiText,Encircle_MultiBan_Text,联机模式中无法开启,This function is disabled in Co-op,Không thể mở trong chế độ liên mạng
lang_multi_text.db,MultiText,Encircle_OpenBtn_Text,寻找走失的隧群,Find the lost Exoswarm,Tìm bầy Exoswarm đi lạc
lang_multi_text.db,MultiText,Encirle_DifficultyLockTips_Text,请完成{0},Complete {0},Hãy hoàn thành {0}
lang_multi_text.db,MultiText,Encirle_LevelLockTips_Text,关卡未到解锁时间,,Màn chơi chưa đến thời gian mở khóa
lang_multi_text.db,MultiText,Encirle_LevelUnlockTips_Text,「平息！慌乱的迁徙！」新关卡已解锁,,"""Bình Định! Cuộc Di Cư Hỗn Loạn!"" Màn chơi mới đã mở khóa"
lang_multi_text.db,MultiText,Energy_Number,{0}/{1},{0}/{1},{0}/{1}
lang_multi_text.db,MultiText,Energy_Text,拥有：,Owned:,Sở hữu:
lang_multi_text.db,MultiText,Energy_Title,说明,Description,Mô tả
lang_multi_text.db,MultiText,EntityPackIdErr_Content,实体:{0}投放Id:{1}错误，当前场景投放:{2}不匹配无法创建,An error occurred. Please contact our Customer Service for assistance,Đã xảy ra lỗi. Vui lòng liên hệ Dịch vụ Khách hàng để được hỗ trợ
lang_multi_text.db,MultiText,Entity_000733c59cd5752af5bc62963e5b8a564cd19279255997a45fde85baa11a7d9a,百川,Baichuan,Baichuan
lang_multi_text.db,MultiText,Entity_00113da17cd051752e24cc6f4cd6f6922da08ddc363d61a7e92f101e8402570e,凝水贵族,Abyssal Mercator,Ngưng Thủy Quý Tộc
lang_multi_text.db,MultiText,Entity_001186aae613cfd30c8eb7572d8d50fa97dd1cc0936ac70346208587109e7a63,逐梦的记忆,Memory of Dreaming,Ký Ức Trục Mộng
lang_multi_text.db,MultiText,Entity_0017bba5280e42456325c6f744acee052bd7e6e4a90f173bef2ad274e1e5eb66,帐篷,Tent,Lều
