db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Dango_Broadcast_Chun_GroupStage_2,椿小姐表示没有什么胜利的秘诀，实力才是真理。,Camellya states there are no secrets to victory. Strength is the only way.,"Cô Camellya cho biết chẳng có bí quyết chiến thắng nào cả, thực lực mới là chân lý."
lang_multi_text.db,MultiText,Dango_Broadcast_Chun_Win,恭喜椿小姐在比赛中拔得头筹，她表示自己玩得很尽兴，希望可以尽快开始下一场比赛！,Congratulations to Camellya for taking first place! She says she had a blast and can't wait for the next race to begin!,"Chúc mừng cô Camellya đã giành vị trí đầu bảng, cô cho biết mình chơi rất vui, hy vọng có thể mau chóng bắt đầu trận tiếp theo!"
lang_multi_text.db,MultiText,Dango_Broadcast_Feibi_FinalStage_1,菲比小姐向大家分享了胜出的秘诀：“没没没什么秘诀啦！”,"Phoebe shares her secret to victory: ""T-T-There's really no secret!""","Cô Phoebe chia sẻ bí quyết chiến thắng: ""Khô... khô... không có bí quyết gì đâu ạ!"""
lang_multi_text.db,MultiText,Dango_Broadcast_Feibi_FinalStage_2,菲比小姐对自己进入决赛非常惊讶以至于在采访中直接呆住了，可爱！,Phoebe was so shocked to make it to the final that she froze right in the middle of the interview. How adorable!,"Cô Phoebe vô cùng ngạc nhiên khi mình vào chung kết đến mức đứng hình ngay trong lúc phỏng vấn, dễ thương quá!"
lang_multi_text.db,MultiText,Dango_Broadcast_Feibi_GroupStage_1,带来菲比小姐对大家的祝福，希望大家享受比赛，都取得好成绩！,We now bring you Phoebe's blessings: she hopes everyone enjoys the race and does their best!,"Gửi đến lời chúc của cô Phoebe dành cho mọi người, hy vọng mọi người tận hưởng cuộc thi, đều đạt thành tích tốt!"
lang_multi_text.db,MultiText,Dango_Broadcast_Feibi_GroupStage_2,菲比小姐祝被淘汰的选手们下一次能有更好的发挥！,Phoebe wishes the eliminated contenders all the best for their next chance to shine!,Cô Phoebe chúc các tuyển thủ bị loại lần sau sẽ có màn thể hiện tốt hơn!
lang_multi_text.db,MultiText,Dango_Broadcast_Feibi_Win,恭喜菲比小姐在比赛中拔得头筹，她表示自己的成绩离不开岁主的荫蔽。,Congratulations to Phoebe for taking first place! She attributes her success to the blessing of the Sentinel.,"Chúc mừng cô Phoebe đã giành vị trí đầu bảng, cô cho biết thành tích của mình không thể thiếu sự che chở của Tuế Chủ."
lang_multi_text.db,MultiText,Dango_Broadcast_Jinxi_FinalStage_1,今汐小姐向大家分享了她的获胜秘诀：“最重要的是保持步伐和呼吸，把握节奏，就能把握大局。”,"Jinhsi shares her winning secret: ""The key is to maintain your pace and breathing. Master the rhythm, and you'll master the race.""","Cô Kim Tịch chia sẻ bí quyết chiến thắng: ""Quan trọng nhất là giữ vững nhịp bước và hơi thở, nắm bắt tiết tấu là có thể nắm bắt đại cục."""
lang_multi_text.db,MultiText,Dango_Broadcast_Jinxi_FinalStage_2,今汐小姐表示侥幸闯入最终决赛已经很满足，接下来会同其它角色一道为比赛画上圆满的句号。,Jinhsi is grateful for the luck that got her to the finals. Now she's ready to team up with the other Resonators and bring it all home!,"Cô Kim Tịch cho biết may mắn lọt vào chung kết đã rất mãn nguyện, tiếp theo sẽ cùng các nhân vật khác vẽ nên dấu chấm hết viên mãn cho cuộc thi."
lang_multi_text.db,MultiText,Dango_Broadcast_Jinxi_GroupStage_1,今汐小姐作为令尹的政绩有口皆碑，不知道作为参赛选手的她会带给我们怎样的表现呢？,Jinhsi has earned widespread praise for her achievements as Magistrate. What kind of performance will she bring as a contender?,"Thành tích chính trị của cô Kim Tịch với tư cách là Lệnh Doãn ai cũng biết, không biết với tư cách là tuyển thủ tham gia cô ấy sẽ mang đến màn trình diễn thế nào đây?"
lang_multi_text.db,MultiText,Dango_Broadcast_Jinxi_GroupStage_2,今汐小姐表示选手们各有所长，几场比赛并不足以为大家盖棺定论。,Jinhsi says every contender has their own strengths. A few races aren't enough to call it just yet!,"Cô Kim Tịch cho biết các tuyển thủ mỗi người một sở trường, vài trận đấu chưa đủ để đưa ra kết luận cuối cùng cho mọi người."
