db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueEvent_10040001_titile,喝下紫色的饮品。,Finish the purple drink.,Uống thức uống màu tím.
lang_multi_text.db,MultiText,RogueEvent_10040002_text,获得1个【炽热】的隐喻。,Obtain 1 Metaphor of Passion.,Nhận 1 Ẩn Dụ [Sục Sôi].
lang_multi_text.db,MultiText,RogueEvent_10040002_titile,喝下红色的饮品。,Finish the red drink.,Uống thức uống màu đỏ.
lang_multi_text.db,MultiText,RogueEvent_10040003_text,获得1个【静谧】的隐喻。,Obtain 1 Metaphor of Tranquility.,Nhận được 1 ẩn dụ [Tĩnh Mịch].
lang_multi_text.db,MultiText,RogueEvent_10040003_titile,喝下蓝色的饮品。,Finish the blue drink.,Uống thức uống màu xanh dương.
lang_multi_text.db,MultiText,RogueEvent_10040004_text,获得1个【和风】的隐喻。,Obtain 1 Metaphor of Breeze.,Nhận được 1 ẩn dụ [Hòa Phong].
lang_multi_text.db,MultiText,RogueEvent_10040004_titile,喝下绿色的饮品。,Finish the green drink.,Uống thức uống màu xanh lá.
lang_multi_text.db,MultiText,RogueEvent_10041001_text,花费400梦境碎片，随机获得1个3级隐喻。,Spend 400 Dream Fragments to obtain 1 random Lv. 3 Metaphor.,"Tiêu 400 Mảnh Mộng Cảnh, nhận ngẫu nhiên 1 ẩn dụ cấp 3."
lang_multi_text.db,MultiText,RogueEvent_10041001_titile,选择风险，加入高浓度试剂。,Add the high-concentration reagent.,"Chọn mạo hiểm, thêm thí tễ nồng độ cao."
lang_multi_text.db,MultiText,RogueEvent_10041002_text,随机获得1个2级隐喻。,Obtain 1 random Lv. 2 Metaphor.,Nhận ngẫu nhiên 1 ẩn dụ cấp 2.
lang_multi_text.db,MultiText,RogueEvent_10041002_titile,选择稳妥，加入低浓度试剂。,Add the low-concentration reagent.,"Chọn an toàn, thêm thử tế nồng độ thấp."
lang_multi_text.db,MultiText,RogueEvent_10042001_text,参与抽奖，有概率获得1个角色升阶。,Enter the raffle for a chance to ascend a Resonator once.,"Tham gia rút thăm, có xác suất nhận 1 lần thăng cấp nhân vật."
lang_multi_text.db,MultiText,RogueEvent_10042001_titile,愿世界在你眼前展开！,Here's to a world of discoveries and wonders!,Nguyện thế giới mở ra trước mắt ngươi!
lang_multi_text.db,MultiText,RogueEvent_10042002_text,花费100梦境碎片，有概率获得1个角色升阶。,Spend 100 Dream Fragments for a chance to ascend a Resonator once.,"Tiêu tốn 100 Mảnh Mộng Cảnh, có xác suất nhận 1 lần thăng cấp nhân vật."
lang_multi_text.db,MultiText,RogueEvent_10042002_titile,愿世界在你眼前展开！！,Here's to a world of discoveries and wonders!!,Nguyện thế giới mở ra trước mắt ngươi!!
lang_multi_text.db,MultiText,RogueEvent_10042003_text,花费200梦境碎片，有概率获得1个角色升阶。,Spend 200 Dream Fragments for a chance to ascend a Resonator once.,"Tiêu tốn 200 Mảnh Mộng Cảnh, có xác suất nhận 1 lần thăng cấp nhân vật."
lang_multi_text.db,MultiText,RogueEvent_10042003_titile,愿世界在你眼前展开！！！,Here's to a world of discoveries and wonders!!!,Nguyện thế giới mở ra trước mắt ngươi!!!
lang_multi_text.db,MultiText,RogueEvent_10042004_text,花费400梦境碎片，开启最后一张抽奖券。,Spend 400 Dream Fragments to unlock the final raffle ticket.,"Tiêu tốn 400 Mảnh Mộng Cảnh, mở phiếu rút thăm cuối cùng."
lang_multi_text.db,MultiText,RogueEvent_10042004_titile,停不下来，愿世界在你眼前展开！！！！,Unstoppable! Here's to a world of discoveries and wonders!!!,"Không thể dừng lại, nguyện thế giới mở ra trước mắt ngươi!!!!"
lang_multi_text.db,MultiText,RogueEvent_10042005_text,到此为止。,Call it quits.,Dừng lại ở đây.
lang_multi_text.db,MultiText,RogueEvent_10042005_titile,你选择冷静。,Choose to remain calm.,Ngươi chọn bình tĩnh.
lang_multi_text.db,MultiText,RogueEvent_10043001_text,花费400梦境碎片，获得两次角色升阶,Spend 400 Dream Fragments to ascend a Resonator twice.,"Tiêu tốn 400 Mảnh Mộng Cảnh, nhận hai lần thăng cấp nhân vật."
lang_multi_text.db,MultiText,RogueEvent_10043001_titile,将黑花挂上钩。,Attach the Blake Bloom to the hook.,Treo Hắc Hoa lên lưỡi câu.
lang_multi_text.db,MultiText,RogueEvent_10043002_text,随机获得1个隐喻,Obtain 1 random Metaphor.,Nhận ngẫu nhiên 1 Ẩn Dụ.
lang_multi_text.db,MultiText,RogueEvent_10043002_titile,将谷物挂上钩。,Attach the grain to the hook.,Treo ngũ cốc lên móc.
lang_multi_text.db,MultiText,RogueEvent_10044001_text,获得3把钥匙。,Obtain 3 keys.,Nhận 3 chìa khóa.
lang_multi_text.db,MultiText,RogueEvent_10044001_titile,热销榜单上的都来一份。,Get one of each item from the bestselling list.,"Mỗi thứ trên bảng xếp hạng bán chạy, lấy một phần."
lang_multi_text.db,MultiText,RogueEvent_10044002_text,获得600梦境碎片。,Obtain 600 Dream Fragments.,Nhận 600 Mảnh Mộng Cảnh.
lang_multi_text.db,MultiText,RogueEvent_10044002_titile,翻翻背包，将旧刊交给他。,Give him the old magazine from the backpack.,"Lục ba lô, đưa tạp chí cũ cho anh ta."
lang_multi_text.db,MultiText,RogueEvent_10045001_text,获得1个3级隐喻。,Obtain 1 Lv. 3 Metaphor.,Nhận 1 Ẩn Dụ cấp 3.
lang_multi_text.db,MultiText,RogueEvent_10045001_titile,就决定是你了，摩托剪影。,"I'm choosing you, the motorcycle silhouette.","Tôi chọn cậu đó, bóng xe mô tô."
lang_multi_text.db,MultiText,RogueEvent_10045002_text,获得3个2级隐喻。,Obtain 3 Lv. 2 Metaphors.,Nhận 3 Ẩn Dụ cấp 2.
lang_multi_text.db,MultiText,RogueEvent_10045002_titile,就决定是你了，灯光剪影。,"I'm choosing you, the light silhouette.","Tôi chọn cậu đó, bóng ánh đèn."
lang_multi_text.db,MultiText,RogueEvent_10045003_text,获得5个1级隐喻。,Obtain 5 Lv. 1 Metaphors.,Nhận 5 Ẩn Dụ cấp 1.
lang_multi_text.db,MultiText,RogueEvent_10045003_titile,就决定是你了，三球剪影。,"I'm choosing you, the three ball silhouette.","Tôi chọn cậu đó, bóng ba quả cầu."
lang_multi_text.db,MultiText,RogueHeiMao _001_Text,敌人从深梦中降生,Enemies Emerge from the Dream's Depths,Kẻ địch giáng sinh từ giấc mộng sâu
lang_multi_text.db,MultiText,RogueHeiMao _002_Text,部分能力已被梦魇封锁,Nightmares Have Sealed Your Strengths,Một phần năng lực đã bị Mộng Ma phong tỏa
lang_multi_text.db,MultiText,RogueHeiMao _003_Text,敌人从深梦中降生,Enemies Emerge from the Dream's Depths,Kẻ địch giáng sinh từ giấc mộng sâu
lang_multi_text.db,MultiText,RogueHeiMao_004_Text,队友已被梦魇封锁,Nightmares Have Trapped Your Companions,Đồng đội đã bị Mộng Ma phong tỏa
lang_multi_text.db,MultiText,RogueInfoViewShopDiscount,-{0}%,-{0}%,-{0}%
lang_multi_text.db,MultiText,RogueInfoViewShopPrice,{0},{0},{0}
lang_multi_text.db,MultiText,RogueInfoViewShopPriceWithDiscount,{0}<s><color=#adadad><size=-4>{1}</size></color></s>,{0}<s><color=#adadad><size=-4>{1}</size></color></s>,{0}<s><color=#adadad><size=-4>{1}</size></color></s>
lang_multi_text.db,MultiText,RogueInfoViewShopPriceWithDiscount_NE,<color=#c25757>{0}</color><s><color=#adadad><size=-4>{1}</size></color></s>,<color=#c25757>{0}</color><s><color=#adadad><size=-4>{1}</size></color></s>,<color=#c25757>{0}</color><s><color=#adadad><size=-4>{1}</size></color></s>
lang_multi_text.db,MultiText,RogueInfoViewShopPrice_NE,<color=#c25757>{0}</color>,<color=#c25757>{0}</color>,<color=#c25757>{0}</color>
lang_multi_text.db,MultiText,RogueNoSpecialTips,当前尚未获得信物,You haven't obtained any Tokens yet.,Hiện chưa nhận được Tín Vật nào.
lang_multi_text.db,MultiText,RogueNoTokenTips,当前尚未获得隐喻,You haven't obtained any Metaphors yet.,Hiện chưa nhận được Ẩn Dụ
