db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_2690023_BuffName,毁灭预言,Prophecy of Destruction,Lời Tiên Tri Hủy Diệt
lang_multi_text.db,MultiText,RogueBuffPool_2690024_BuffDesc,队伍中登场角色每击杀一个敌人，生命上限提升1%，可叠50层。,"When the active Resonator defeats an enemy, increase their Max HP by 1%, stacking up to 50 times.","Mỗi khi nhân vật đang ra trận trong đội Hạ Gục một kẻ địch, HP tối đa tăng 1%, cộng dồn tối đa 50 tầng."
lang_multi_text.db,MultiText,RogueBuffPool_2690024_BuffDesc_0,角色每击杀一个敌人，生命上限提升。,"When the active Resonator defeats an enemy, increase their Max HP.","Mỗi khi nhân vật Hạ Gục một kẻ địch, HP tối đa tăng."
lang_multi_text.db,MultiText,RogueBuffPool_2690024_BuffName,余钟磬磬,Resounding Bell,Tiếng Chuông Vang Vọng
lang_multi_text.db,MultiText,RogueBuffPool_2690025_BuffDesc,击杀敌人时获得80点「梦境能量」。,Gain 80 points of Dreamscape Energy upon defeating a target.,"Khi Hạ Gục kẻ địch, nhận được 80 điểm ""Năng Lượng Mộng Cảnh""."
lang_multi_text.db,MultiText,RogueBuffPool_2690025_BuffDesc_0,击杀敌人时获得大量「梦境能量」。,Gain a large amount of Dreamscape Energy upon defeating a target.,"Khi Hạ Gục kẻ địch, nhận được lượng lớn ""Năng Lượng Mộng Cảnh""."
lang_multi_text.db,MultiText,RogueBuffPool_2690025_BuffName,梳篦,Comb,Lược Chải
lang_multi_text.db,MultiText,RogueBuffPool_2690026_BuffDesc,队伍中登场角色受到伤害时，根据已损失的生命提升攻击，每损失10点生命提升1攻击，持续10秒。,"When the active Resonator takes DMG, increase 1 ATK for every 10 HP lost, lasting for 10s.","Khi nhân vật đang ra trận trong đội nhận sát thương, tăng tấn công dựa trên HP đã mất, cứ mỗi 10 HP mất đi sẽ tăng 1 tấn công, kéo dài 10 giây."
lang_multi_text.db,MultiText,RogueBuffPool_2690026_BuffDesc_0,受到伤害时根据已损失的生命提升攻击。,"When the active Resonator takes DMG, increase their ATK based on their lost HP.","Khi nhận sát thương, tăng tấn công dựa trên HP đã mất."
lang_multi_text.db,MultiText,RogueBuffPool_2690026_BuffName,林中骄阳,Scorching Sun in the Forest,Ánh Dương Giữa Rừng
lang_multi_text.db,MultiText,RogueBuffPool_2690027_BuffDesc,攻击提升45%。,ATK is increased by 45%.,Tấn công tăng 45%.
lang_multi_text.db,MultiText,RogueBuffPool_2690027_BuffDesc_0,攻击中幅提升。,ATK moderately increases.,Tấn công tăng vừa phải.
lang_multi_text.db,MultiText,RogueBuffPool_2690027_BuffName,摧毁的执念,Obsession for Devastation,Nỗi Ám Ảnh Hủy Diệt
lang_multi_text.db,MultiText,RogueBuffPool_2690028_BuffDesc,生命上限提升45%。,Max HP is increased by 45%.,HP tối đa tăng 45%.
lang_multi_text.db,MultiText,RogueBuffPool_2690028_BuffDesc_0,生命上限中幅提升。,Max HP moderately increases.,HP tối đa tăng vừa phải.
lang_multi_text.db,MultiText,RogueBuffPool_2690028_BuffName,旧式装置Ⅱ,Old Device II,Thiết Bị Cũ II
lang_multi_text.db,MultiText,RogueBuffPool_2690029_BuffDesc,暴击提升30%。,Crit. Rate is increased by 30%.,Bạo kích tăng 30%.
lang_multi_text.db,MultiText,RogueBuffPool_2690029_BuffDesc_0,暴击中幅提升。,Crit. Rate moderately increases.,Bạo kích tăng vừa phải.
lang_multi_text.db,MultiText,RogueBuffPool_2690029_BuffName,士兵的铭牌,Soldier's Dog Tag,Thẻ Bài Lính
lang_multi_text.db,MultiText,RogueBuffPool_2690030_BuffDesc,普攻伤害提升45%。,Basic Attack DMG is increased by 45%.,Sát thương Đánh Thường tăng 45%.
lang_multi_text.db,MultiText,RogueBuffPool_2690030_BuffDesc_0,普攻伤害中幅提升。,Basic Attack DMG moderately increases.,Sát thương Đánh Thường tăng vừa phải.
lang_multi_text.db,MultiText,RogueBuffPool_2690030_BuffName,铭牌,Nameplate,Thẻ Tên
lang_multi_text.db,MultiText,RogueBuffPool_2690031_BuffDesc,重击伤害提升45%。,Heavy Attack DMG is increased by 45%.,Sát thương Đánh Mạnh tăng 45%.
lang_multi_text.db,MultiText,RogueBuffPool_2690031_BuffDesc_0,重击伤害中幅提升。,Heavy Attack DMG moderately increases.,Sát thương Đánh Mạnh tăng vừa phải.
lang_multi_text.db,MultiText,RogueBuffPool_2690031_BuffName,解放了的囚徒,Prisoner Unchained,Tù Nhân Được Giải Phóng
lang_multi_text.db,MultiText,RogueBuffPool_2690032_BuffDesc,共鸣技能伤害提升45%。,Resonance Skill DMG is increased by 45%.,Sát thương Kỹ Năng Cộng Hưởng tăng 45%.
lang_multi_text.db,MultiText,RogueBuffPool_2690032_BuffDesc_0,共鸣技能伤害中幅提升。,Resonance Skill DMG moderately increases.,Sát thương Kỹ Năng Cộng Hưởng tăng vừa phải.
lang_multi_text.db,MultiText,RogueBuffPool_2690032_BuffName,弹簧,Spring,Lò Xo
lang_multi_text.db,MultiText,RogueBuffPool_2690033_BuffDesc,共鸣解放伤害提升45%。,Resonance Liberation DMG is increased by 45%.,Sát thương Giải Phóng Cộng Hưởng tăng 45%.
lang_multi_text.db,MultiText,RogueBuffPool_2690033_BuffDesc_0,共鸣解放伤害中幅提升。,Resonance Liberation DMG moderately increases.,Sát thương Giải Phóng Cộng Hưởng tăng vừa phải.
lang_multi_text.db,MultiText,RogueBuffPool_2690033_BuffName,黑石花,Standard Tacetite Bloom,Hoa Hắc Thạch
lang_multi_text.db,MultiText,RogueBuffPool_2690034_BuffDesc,普攻速度提升20%。,Basic Attack speed is increased by 20%.,Tốc độ Đánh Thường tăng 20%.
lang_multi_text.db,MultiText,RogueBuffPool_2690034_BuffDesc_0,普攻速度中幅提升。,Basic Attack speed moderately increases.,Tốc độ Đánh Thường tăng vừa phải.
lang_multi_text.db,MultiText,RogueBuffPool_2690034_BuffName,飞廉之勇武,Courage of Feilian,Dũng Khí Phi Liêm
lang_multi_text.db,MultiText,RogueBuffPool_2690035_BuffDesc,普攻命中时回复20点「梦境能量」，每0.5秒可触发1次。,"Basic Attack restores 20 points of Dreamscape Energy on hit, triggered once every 0.5s.","Khi Đánh Thường trúng mục tiêu, hồi phục 20 điểm ""Năng Lượng Mộng Cảnh"", mỗi 0.5 giây kích hoạt 1 lần."
lang_multi_text.db,MultiText,RogueBuffPool_2690035_BuffDesc_0,普攻命中时回复部分「梦境能量」。,Basic Attack restores some Dreamscape Energy on hit.,"Khi Đánh Thường trúng mục tiêu, hồi phục một phần ""Năng Lượng Mộng Cảnh""."
lang_multi_text.db,MultiText,RogueBuffPool_2690035_BuffName,守望的承诺,Guardian's Promise,Lời Hứa Canh Giữ
lang_multi_text.db,MultiText,RogueBuffPool_2690036_BuffDesc,「解梦状态」持续时间缩短25%，所有角色造成的伤害加成提升75%。,"[Divined Dream] duration is reduced by 25%, but all Resonators in the team gain 75% DMG Bonus.","Thời gian duy trì ""Trạng Thái Giải Mộng"" giảm 25%, bonus sát thương của toàn bộ nhân vật tăng 75%."
lang_multi_text.db,MultiText,RogueBuffPool_2690036_BuffDesc_0,「解梦状态」持续时间缩短，角色造成的伤害提升。,"[Divined Dream] duration is reduced, but the damage dealt by all Resonators in the team is boosted.","Thời gian duy trì ""Trạng Thái Giải Mộng"" giảm, sát thương nhân vật gây ra được tăng lên."
lang_multi_text.db,MultiText,RogueBuffPool_2690036_BuffName,动力锤,Power Hammer,Búa Động Lực
lang_multi_text.db,MultiText,RogueBuffPool_2690037_BuffDesc,「解梦状态」持续时间变为永久，但所有角色造成的最终伤害降低30%。,"[Divined Dream] duration becomes permanent, but all Resonators in the team deal 30% less total DMG.","Thời gian duy trì ""Trạng Thái Giải Mộng"" trở thành vĩnh viễn, nhưng sát thương cuối cùng của toàn bộ nhân vật giảm 30%."
lang_multi_text.db,MultiText,RogueBuffPool_2690037_BuffDesc_0,「解梦状态」持续时间变为永久，但角色造成的最终伤害降低。,"[Divined Dream] duration becomes permanent, but all Resonators in the team deal less total DMG.","Thời gian duy trì ""Trạng Thái Giải Mộng"" trở thành vĩnh viễn, nhưng sát thương cuối cùng nhân vật gây ra bị giảm."
lang_multi_text.db,MultiText,RogueBuffPool_2690037_BuffName,齿轮之心,Heart of Gear,Trái Tim Bánh Răng
lang_multi_text.db,MultiText,RogueBuffPool_2690038_BuffDesc,攻击提升67.5%。,ATK is increased by 67.5%.,Tấn công tăng 67.5%.
lang_multi_text.db,MultiText,RogueBuffPool_2690038_BuffDesc_0,攻击大幅提升。,ATK greatly increases.,Tấn công tăng mạnh.
lang_multi_text.db,MultiText,RogueBuffPool_2690038_BuffName,毁灭的代价,Price of Demolishment,Cái Giá Của Hủy Diệt
lang_multi_text.db,MultiText,RogueBuffPool_2690039_BuffDesc,生命上限提升67.5%。,Max HP is increased by 67.5%.,HP tối đa tăng 67.5%.
lang_multi_text.db,MultiText,RogueBuffPool_2690039_BuffDesc_0,生命上限大幅提升。,Max HP greatly increases.,HP tối đa tăng mạnh.
lang_multi_text.db,MultiText,RogueBuffPool_2690039_BuffName,中度变异结构,Moderately Mutated Structure,Cấu Trúc Biến Dị Trung Bình
lang_multi_text.db,MultiText,RogueBuffPool_2690040_BuffDesc,暴击提升45%。,Crit. Rate is increased by 45%.,Bạo kích tăng 45%.
lang_multi_text.db,MultiText,RogueBuffPool_2690040_BuffDesc_0,暴击大幅提升。,Crit. Rate greatly increases.,Bạo kích tăng mạnh.
lang_multi_text.db,MultiText,RogueBuffPool_2690040_BuffName,队长的铭牌,Captain's Dog Tag,Thẻ Bài Của Đội Trưởng
lang_multi_text.db,MultiText,RogueBuffPool_2690041_BuffDesc,普攻伤害提升67.5%。,Basic Attack DMG is increased by 67.5%.,Sát thương Đánh Thường tăng 67.5%.
lang_multi_text.db,MultiText,RogueBuffPool_2690041_BuffDesc_0,普攻伤害大幅提升。,Basic Attack DMG greatly increases.,Sát thương Đánh Thường tăng mạnh.
lang_multi_text.db,MultiText,RogueBuffPool_2690041_BuffName,无名者的铭牌,Nameplate of the Nameless,Thẻ Bài Của Kẻ Vô Danh
lang_multi_text.db,MultiText,RogueBuffPool_2690042_BuffDesc,重击伤害提升67.5%。,Heavy Attack DMG is increased by 67.5%.,Sát thương Đánh Mạnh tăng 67.5%.
lang_multi_text.db,MultiText,RogueBuffPool_2690042_BuffDesc_0,重击伤害大幅提升。,Heavy Attack DMG greatly increases.,Sát thương Đánh Mạnh tăng mạnh.
lang_multi_text.db,MultiText,RogueBuffPool_2690042_BuffName,海底树枝,Branch at Seabed,Cành Cây Đáy Biển
lang_multi_text.db,MultiText,RogueBuffPool_2690043_BuffDesc,共鸣技能伤害提升67.5%。,Resonance Skill DMG is increased by 67.5%.,Sát thương Kỹ Năng Cộng Hưởng tăng 67.5%.
lang_multi_text.db,MultiText,RogueBuffPool_2690043_BuffDesc_0,共鸣技能伤害大幅提升。,Resonance Skill DMG greatly increases.,Sát thương Kỹ Năng Cộng Hưởng tăng mạnh.
lang_multi_text.db,MultiText,RogueBuffPool_2690043_BuffName,共振弹簧,Elastic Spring,Lò Xo Cộng Chấn
lang_multi_text.db,MultiText,RogueBuffPool_2690044_BuffDesc,共鸣解放伤害提升67.5%。,Resonance Liberation DMG is increased by 67.5%.,Sát thương Giải Phóng Cộng Hưởng tăng 67.5%.
lang_multi_text.db,MultiText,RogueBuffPool_2690044_BuffDesc_0,共鸣解放伤害大幅提升。,Resonance Liberation DMG greatly increases.,Sát thương Giải Phóng Cộng Hưởng tăng mạnh.
lang_multi_text.db,MultiText,RogueBuffPool_2690044_BuffName,璀璨黑石花,Brilliant Tacetite Bloom,Hoa Hắc Thạch Rực Rỡ
lang_multi_text.db,MultiText,RogueBuffPool_2690045_BuffDesc,普攻命中时回复50点「梦境能量」，每0.5秒可触发1次。,"Basic Attack restores 50 points of Dreamscape Energy on hit, triggered once every 0.5s.","Khi Đánh Thường trúng mục tiêu, hồi phục 50 điểm ""Năng Lượng Mộng Cảnh"", mỗi 0.5 giây kích hoạt 1 lần."
lang_multi_text.db,MultiText,RogueBuffPool_2690045_BuffDesc_0,普攻命中时回复大量「梦境能量」。,Basic Attack restores a large amount of Dreamscape Energy on hit.,"Khi Đánh Thường trúng mục tiêu, hồi phục lượng lớn ""Năng Lượng Mộng Cảnh""."
lang_multi_text.db,MultiText,RogueBuffPool_2690045_BuffName,永护的契约,Guardian's Pledge,Khế Ước Vĩnh Hộ
lang_multi_text.db,MultiText,RogueBuffPool_2690046_BuffDesc,声骸技能伤害提升22.5%。,Echo Skill DMG is increased by 22.5%.,Sát thương Kỹ Năng Thanh Hài tăng 22.5%.
lang_multi_text.db,MultiText,RogueBuffPool_2690046_BuffDesc_0,声骸技能伤害小幅提升。,Echo Skill DMG slightly increases.,Sát thương Kỹ Năng Thanh Hài tăng nhẹ.
lang_multi_text.db,MultiText,RogueBuffPool_2690046_BuffName,反击盾牌,Retaliation Shield,Khiên Phản Công
lang_multi_text.db,MultiText,RogueBuffPool_2690047_BuffDesc,声骸技能伤害提升45%。,Echo Skill DMG is increased by 45%.,Sát thương Kỹ Năng Thanh Hài tăng 45%.
lang_multi_text.db,MultiText,RogueBuffPool_2690047_BuffDesc_0,声骸技能伤害中幅提升。,Echo Skill DMG moderately increases.,Sát thương Kỹ Năng Thanh Hài tăng vừa.
lang_multi_text.db,MultiText,RogueBuffPool_2690047_BuffName,绿宝石,Emerald,Ngọc Lục Bảo
lang_multi_text.db,MultiText,RogueBuffPool_2690048_BuffDesc,声骸技能伤害提升67.5%。,Echo Skill DMG is increased by 67.5%.,Sát thương Kỹ Năng Thanh Hài tăng 67.5%.
lang_multi_text.db,MultiText,RogueBuffPool_2690048_BuffDesc_0,声骸技能伤害大幅提升。,Echo Skill DMG greatly increases.,Sát thương Kỹ Năng Thanh Hài tăng mạnh.
lang_multi_text.db,MultiText,RogueBuffPool_2690048_BuffName,未鉴定的植物,Unidentified Plant,Thực Vật Chưa Xác Định
lang_multi_text.db,MultiText,RogueBuffPool_2690049_BuffDesc,所有角色免疫打断，造成的所有伤害提升22.5%。,"All Resonators in the team are immune to interruption, and all types of DMG they deal are increased by 22.5%","Tất cả nhân vật miễn nhiễm gián đoạn, mọi sát thương gây ra tăng 22.5%."
lang_multi_text.db,MultiText,RogueBuffPool_2690049_BuffDesc_0,角色免疫打断并提升伤害。,All Resonators in the team are immune to interruption and deal more DMG.,Nhân vật miễn nhiễm gián đoạn và tăng sát thương.
lang_multi_text.db,MultiText,RogueBuffPool_2690049_BuffName,余音贝,Aftersound Conch,Vỏ Sò Dư Âm
lang_multi_text.db,MultiText,RogueBuffPool_2690050_BuffDesc,进入「解梦状态」时，队伍中所有角色当前生命值降低至1点，获得生命上限100%的护盾。,"Upon entering [Divined Dream], all Resonators in the team have their HP reduced to 1 and gain a Shield equal to 100% of their Max HP.","Khi bước vào ""Trạng thái Giải Mộng"", HP hiện tại của tất cả nhân vật trong đội giảm xuống còn 1, nhận được khiên bằng 100% HP tối đa."
lang_multi_text.db,MultiText,RogueBuffPool_2690050_BuffDesc_0,进入「解梦状态」时角色的生命值巨幅转化为护盾值。,"When in [Divined Dream], HP is greatly converted into shield.","Khi bước vào ""Trạng thái Giải Mộng"", HP của nhân vật được chuyển hóa phần lớn thành giá trị khiên."
lang_multi_text.db,MultiText,RogueBuffPool_2690050_BuffName,强心剂,Cardiotonic,Thuốc Trợ Tim
