db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuffPool_26100101_BuffDesc,触发「徽记·热焰」的1.5秒后将自动额外召唤一个火球。「徽记·热焰」造成伤害后，所有角色的普攻伤害提升75%，持续2秒。,"1.5s after [Blaze Sigil] is triggered, an additional fireball is automatically summoned. After [Blaze Sigil] deals DMG, all Resonators have their Basic Attack DMG increased by 75% for 2s.","1.5 giây sau khi kích hoạt ""Huy Hiệu - Liệt Hỏa"" sẽ tự động triệu hồi thêm một quả cầu lửa. Sau khi ""Huy Hiệu - Liệt Hỏa"" gây sát thương, sát thương Đánh Thường của tất cả nhân vật tăng 75%, duy trì 2 giây."
lang_multi_text.db,MultiText,RogueBuffPool_26100101_BuffDesc_0,触发「徽记·热焰」后额外召唤火球，并提升所有角色普攻伤害。,Triggering [Blaze Sigil] increases Basic Attack DMG for all Resonators and summons an additional fireball.,"Sau khi kích hoạt ""Huy Hiệu - Liệt Hỏa"" sẽ triệu hồi thêm cầu lửa, đồng thời tăng sát thương Đánh Thường của tất cả nhân vật."
lang_multi_text.db,MultiText,RogueBuffPool_26100101_BuffName,热焰·炽地,Blaze - Magma,Liệt Hỏa - Đất Cháy
lang_multi_text.db,MultiText,RogueBuffPool_26100102_BuffDesc,「徽记·热焰」的触发间隔缩短50%。,The triggering interval of [Blaze Sigil] is reduced by 50%.,"Khoảng cách kích hoạt của ""Huy Hiệu - Liệt Hỏa"" giảm 50%."
lang_multi_text.db,MultiText,RogueBuffPool_26100102_BuffDesc_0,「徽记·热焰」可以更快地触发。,[Blaze Sigil] triggers faster.,"""Huy Hiệu - Liệt Hỏa"" có thể kích hoạt nhanh hơn."
lang_multi_text.db,MultiText,RogueBuffPool_26100102_BuffName,热焰·洪炉,Blaze - Crucible,Liệt Hỏa - Lò Luyện
lang_multi_text.db,MultiText,RogueBuffPool_26100103_BuffDesc,「徽记·热焰」造成的最终伤害提升60%，伤害范围提升30%。,"The total DMG dealt by [Blaze Sigil] is increased by 60%, and its range is expanded by 30%.","Sát thương cuối cùng gây ra bởi ""Huy Hiệu - Liệt Hỏa"" tăng 60%, phạm vi sát thương tăng 30%."
lang_multi_text.db,MultiText,RogueBuffPool_26100103_BuffDesc_0,「徽记·热焰」造成的最终伤害和范围提升。,[Blaze Sigil] deals greater total DMG and has a larger range.,"Sát thương cuối cùng và phạm vi gây ra bởi ""Huy Hiệu - Liệt Hỏa"" tăng lên."
lang_multi_text.db,MultiText,RogueBuffPool_26100103_BuffName,热焰·焚天,Blaze - Inferno,Liệt Hỏa - Thiêu Thiên
lang_multi_text.db,MultiText,RogueBuffPool_26100104_BuffDesc,造成普攻伤害即可触发「徽记·热焰」。「徽记·热焰」每次造成伤害均有25%的几率额外触发一次「徽记·热焰」，每0.3秒可触发1次。,"Dealing Basic Attack DMG immediately triggers [Blaze Sigil]. When [Blaze Sigil] deals damage, there is a 25% chance to trigger [Blaze Sigil] one additional time, triggerable once every 0.3s.","Gây sát thương Đánh Thường là có thể kích hoạt ""Huy Hiệu - Liệt Hỏa"". Mỗi khi ""Huy Hiệu - Liệt Hỏa"" gây sát thương đều có 25% tỷ lệ kích hoạt thêm một lần ""Huy Hiệu - Liệt Hỏa"", mỗi 0.3 giây có thể kích hoạt 1 lần."
