db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_WXZSYJ_6_16,我真怕再这样下去，她也会和她的导师一样……,I hope she won't end up like her mentor...,"Tôi thật sự sợ cứ tiếp tục thế này, cô ấy cũng sẽ giống như sư phụ mình..."
lang_multi_text.db,MultiText,POI_WXZSYJ_6_17,*担忧的呜呜声*。,*A worried hoohoo*.,*Tiếng ú ú lo lắng*.
lang_multi_text.db,MultiText,POI_WXZSYJ_6_18,啊，抱歉抱歉！就算抱怨也要当面和她说出来才行。,"Oh, I'm sorry! I need to express this concern directly to her, so she understands just how worried I am, right?","À, xin lỗi xin lỗi! Có phàn nàn gì thì cũng phải nói thẳng với cô ấy mới được."
lang_multi_text.db,MultiText,POI_WXZSYJ_6_19,我们快继续找她吧！,Let's pick up the pace and look for her!,Chúng ta nhanh tiếp tục tìm cô ấy thôi!
lang_multi_text.db,MultiText,POI_WXZSYJ_6_2,我看看……果然，浓度要超出二级了。,"Let me check. As expected, the concentration has almost exceeded Level Two.","Để tôi xem... Quả nhiên, nồng độ sắp vượt mức hai rồi."
lang_multi_text.db,MultiText,POI_WXZSYJ_6_20,就该这样。,That's the spirit.,Đúng vậy.
lang_multi_text.db,MultiText,POI_WXZSYJ_6_21,她会平安无事的。,She'll be fine.,Cô ấy sẽ bình an vô sự thôi.
lang_multi_text.db,MultiText,POI_WXZSYJ_6_22,嗯，谢谢你漂泊者……,"Ah... Thank you, Rover.","Ừm, cảm ơn cậu, Lữ Khách..."
lang_multi_text.db,MultiText,POI_WXZSYJ_6_23,确实，与其在这里担心她，不如现在就追上去！只是我的身体已经到孢子耐受的极限了……,You're right. Complaints and worries won't solve anything. Let's move faster and find her! Cough... But it seems my body can't handle any more spores...,"Đúng thế, thay vì lo lắng cho cô ấy ở đây, chi bằng đuổi theo ngay! Chỉ là cơ thể tôi đã đạt đến giới hạn chịu đựng bào tử rồi..."
lang_multi_text.db,MultiText,POI_WXZSYJ_6_24,再往里深入，我肯定会拖后腿。就让吼吼陪你去吧，我会在外面接应你们。,"Once we go deeper, I'll definitely slow you down. To find Senmin as soon as possible, I'll have Hoohoo accompany you. Meanwhile, I'll be outside, ready to provide any necessary support.","Đi sâu vào nữa, tôi chắc chắn sẽ kéo chân mọi người. Để Hoohoo đi cùng cậu nhé, tôi sẽ đợi ở ngoài hỗ trợ."
lang_multi_text.db,MultiText,POI_WXZSYJ_6_25,共鸣者身体素质优异确实是共识。可毒雾孢子对共鸣者是否有其他影响，我们也不清楚。,"According to research, Resonators do exhibit strong resistance to spores. Yet, at this point, it's unclear if those toxic spores will have other effects on Resonators.",Cộng Hưởng Giả có thể trạng vượt trội là điều ai cũng biết. Nhưng bào tử sương độc có ảnh hưởng gì khác đến Cộng Hưởng Giả hay không thì chúng tôi cũng chưa rõ.
lang_multi_text.db,MultiText,POI_WXZSYJ_6_26,所以千万不要勉强自己！要是感觉身体不适的话，一定要赶紧出来。,"So please don't push yourself too hard! If you feel any discomfort, just come out as quickly as you can!",Nên nhất định đừng cố gượng! Nếu cảm thấy khó chịu thì phải ra ngoài ngay nhé.
lang_multi_text.db,MultiText,POI_WXZSYJ_6_27,我明白了。,"Of course, I understand.",Tôi hiểu rồi.
lang_multi_text.db,MultiText,POI_WXZSYJ_6_28,多谢关心。,Thank you for the concern.,Cảm ơn đã quan tâm.
lang_multi_text.db,MultiText,POI_WXZSYJ_6_3,那个“毒雾孢子”的浓度？,"You mean the concentration of the ""toxic spores""?","Nồng độ ""bào tử sương độc"" đó hả?"
lang_multi_text.db,MultiText,POI_WXZSYJ_6_30,吼吼！,Hoohoo!,Hừ hừ!
lang_multi_text.db,MultiText,POI_WXZSYJ_6_31,看来它很期待为你带路！请一定要注意安全！,Looks like it's really excited to be your guide! Stay safe!,Có vẻ nó rất háo hức được dẫn đường cho cậu! Nhất định phải chú ý an toàn nhé!
lang_multi_text.db,MultiText,POI_WXZSYJ_6_4,你的呼吸好像有些急促。,You're a bit short of breath.,Hơi thở của cậu có vẻ hơi gấp.
lang_multi_text.db,MultiText,POI_WXZSYJ_6_5,是、是的。你也注意到了吧，附近的植物状态发生了变化。你看中间那棵树。,"Y-yeah. You noticed too, right? The plants nearby are different compared to those outside. Look at that tree in the middle.","Đ-đúng vậy. Cậu cũng nhận ra rồi đúng không, thực vật xung quanh đã có sự thay đổi. Cậu nhìn cái cây ở giữa kia."
lang_multi_text.db,MultiText,POI_WXZSYJ_6_7,这棵树的颜色很不一样，上面挂满的是你说的毒雾孢子吗？,The color stands out from the surrounding trees. Is it covered in those toxic spores you talked about?,"Màu sắc cái cây này rất khác biệt, những thứ treo đầy trên đó là bào tử sương độc mà cậu nói sao?"
lang_multi_text.db,MultiText,POI_WXZSYJ_6_8,没错，它是这片森林的中心巨榕，现在已经被毒雾孢子污染了。,"That's right. It's the central banyan tree of this forest, but now it's been contaminated by spores.","Đúng vậy, nó là cây đa cổ thụ trung tâm của khu rừng này, giờ đã bị bào tử sương độc ô nhiễm rồi."
lang_multi_text.db,MultiText,POI_WXZSYJ_6_9,像我这样略有抗性的非共鸣者，到这样的二级浓度区已经是极限了。,"Being a non-Resonator with some resistance, reaching a Level-Two contamination area is already stretching my boundaries.","Một người không phải Cộng Hưởng Giả có chút kháng tính như tôi, đến vùng nồng độ cấp hai thế này đã là giới hạn rồi."
lang_multi_text.db,MultiText,POI_WXZSYJ_7_1,这里怎么会有这么多奄奄一息的动物……,Why are there so many dying animals here...,Sao ở đây lại có nhiều động vật hấp hối thế này...
lang_multi_text.db,MultiText,POI_WXZSYJ_7_2,情况不妙，用感知加快点寻找速度吧。,This is not good. Better use the Sensor to speed up.,"Tình hình không ổn rồi, dùng cảm ứng để tăng tốc tìm kiếm thôi."
