db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Text_GenderTransfer_Text,切换漂泊者后，24小时内不能再做切换,You will not be able to switch Rover's appearance again in 24 hours.,"Sau khi chuyển đổi Lữ Khách, không thể chuyển đổi lại trong vòng 24 giờ."
lang_multi_text.db,MultiText,Text_GenderTransfering_Text,正在切换中……,Switching in progress...,Đang chuyển đổi...
lang_multi_text.db,MultiText,Text_GeographyHandBookLock_Text,存在异常，如有疑问请联系官方客服。,Error. Please contact Customer Service.,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,Text_GetAllItem_Text,全部领取,Claim All,Nhận tất cả
lang_multi_text.db,MultiText,Text_GetContributionValue_Text,存在异常，如有疑问请联系官方客服。,"Anomaly detected, if you have any questions, please contact the official customer service.","Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,Text_GetItem_Text,获得,Items Obtained,Nhận được
lang_multi_text.db,MultiText,Text_GetNewDango,获得新伙伴！,New Companion!,Có bạn đồng hành mới!
lang_multi_text.db,MultiText,Text_GetReward_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,Text_GetSkillPoint_Text,获得异能点：{0},Forte points obtained: {0},Nhận được điểm Dị Năng: {0}
lang_multi_text.db,MultiText,Text_GetText_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,Text_GetUpdateInfoFail_Text,获取更新信息失败，请检查网络连接或尝试切换网络，如有疑问请联系官方客服。,"Failed to get update information. Please check your network connection or try to switch to another network. If you have any questions, please contact our Customer Service.","Không thể lấy thông tin cập nhật, vui lòng kiểm tra kết nối mạng hoặc thử chuyển đổi mạng. Nếu có thắc mắc, vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,Text_Girl_Text,漂泊者（女）,Rover (Female),Lữ Khách (Nữ)
lang_multi_text.db,MultiText,Text_GoDownText_Text,换下,Unselect,Tháo ra
lang_multi_text.db,MultiText,Text_GoNextSelectArea_Text,前往选择区域,Proceed to selected area,Đến khu vực đã chọn
lang_multi_text.db,MultiText,Text_GoToDownload_Text,前往下载,Go to download,Đi tải xuống
lang_multi_text.db,MultiText,Text_GongDuoLaCallingFailed_Text,无法在此处呼唤呼姆,Cannot summon Phaom here,Không thể triệu hồi Phaom ở đây
lang_multi_text.db,MultiText,Text_GongDuoLaCarpoolingForbid_Text,当前状态下无法使用该功能,You cannot currently use this function,Không thể sử dụng chức năng này trong trạng thái hiện tại
lang_multi_text.db,MultiText,Text_GongMingJieFang_Text,存在异常，如有疑问请联系官方客服,Resonance Liberation,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,Text_GoodsName_Text,{0}x{1},{0} x{1},{0} x{1}
lang_multi_text.db,MultiText,Text_GuidePageText_Text,{0}<color=#a1a1a1>/{1}</color>,{0}<color=#a1a1a1>/{1}</color>,{0}<color=#a1a1a1>/{1}</color>
lang_multi_text.db,MultiText,Text_GymContinueChallenge_Text,继续挑战,Continue Challenge,Tiếp tục thử thách
lang_multi_text.db,MultiText,Text_GymDead_Text,失去意识,Defeated,Mất ý thức
lang_multi_text.db,MultiText,Text_GymFail_Text,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,Text_GymReChallenge_Text,重新挑战,Retry Challenge,Thử thách lại
lang_multi_text.db,MultiText,Text_GymReturnToLordGym_Text,返回选择领主,Select another Challenge,Quay lại chọn thử thách
lang_multi_text.db,MultiText,Text_GymReturnToWorld_Text,返回大世界,Leave,Trở về thế giới
lang_multi_text.db,MultiText,Text_GymShopNew_Text,试炼纹币：{0}/{1},Trial Coin: {0}/{1},Thí Luyện Tệ: {0}/{1}
lang_multi_text.db,MultiText,Text_HandBookEntrance_Text,万物图鉴,Gallery,Vạn Vật Đồ Giám
lang_multi_text.db,MultiText,Text_HandBookGet_Text,收录日期:{0},Entry Unlock Date: {0},Ngày ghi nhận: {0}
lang_multi_text.db,MultiText,Text_HandBookItemHaveNum_Text,获得次数:{0},Acquisition Count: {0},Số lần nhận: {0}
lang_multi_text.db,MultiText,Text_Handle_Text,控制器,Controller,Tay cầm
lang_multi_text.db,MultiText,Text_HasClearDifficult_Text,已完成“{0}”探索,"""{0}"" exploration has been completed","Đã hoàn thành khám phá ""{0}"""
lang_multi_text.db,MultiText,Text_HasExploreDifficult_Text,已完成“{0}”探索,"""{0}"" exploration has been completed","Đã hoàn thành khám phá ""{0}"""
lang_multi_text.db,MultiText,Text_HasGetRewardTips_Text,探索奖励已提前获得,Exploration rewards have been obtained in advance,Phần thưởng khám phá đã được nhận trước
lang_multi_text.db,MultiText,Text_HasInviteChallengeAgain_Text,{0}发出了重新挑战的邀请,{0} has issued an invitation to challenge again,{0} đã gửi lời mời thử thách lại
lang_multi_text.db,MultiText,Text_HasInviteContinueChallenge_Text,{0}发出了继续挑战的邀请,{0} has issued an invitation to continue,{0} đã gửi lời mời tiếp tục thử thách
lang_multi_text.db,MultiText,Text_HaveApplyFriend_Text,已申请,Request Sent,Đã gửi yêu cầu
lang_multi_text.db,MultiText,Text_HaveInvite_Text,已发起邀请,Invitation sent,Đã gửi lời mời
lang_multi_text.db,MultiText,Text_HaveMatched_Text,正在邀请队友进入,Inviting teammates to join,Đang mời đồng đội tham gia
lang_multi_text.db,MultiText,Text_HaveSuggest_Text,已发起提议，等待队长确认。,Request sent. Pending approval.,"Đã gửi đề xuất, đang chờ đội trưởng xác nhận."
lang_multi_text.db,MultiText,Text_Have_Text,拥有 <color=Highlight>{0}</color>,Owned <color=Highlight>{0}</color>,Đang có <color=Highlight>{0}</color>
lang_multi_text.db,MultiText,Text_He_Text,他,He,Anh ấy
lang_multi_text.db,MultiText,Text_HighRiskAreaFloor_Text,是否覆盖 实验区·{0}·第{1}层 的挑战成绩,Updating results of Experiment Zone: {0} - Floor {1}. Do you confirm?,Bạn có muốn ghi đè thành tích thử thách Khu Thí Nghiệm - {0} - Tầng {1} không?
lang_multi_text.db,MultiText,Text_HighRisk_Text,实验区·{0},Experiment Zone: {0},Khu Thí Nghiệm - {0}
lang_multi_text.db,MultiText,Text_Hook_Text,钩索,Grapple,Móc câu
lang_multi_text.db,MultiText,Text_HourText_Text,{0}:{1},{0}:{1},{0}:{1}
lang_multi_text.db,MultiText,Text_Hour_Text,小时,h,giờ
lang_multi_text.db,MultiText,Text_HttpClosedRegister_Text,注册已关闭。,Registration has been closed.,Đăng ký đã bị đóng.
lang_multi_text.db,MultiText,Text_HttpHadBan_Text,该账号已被封禁。,This account has been banned.,Tài khoản này đã bị khóa.
lang_multi_text.db,MultiText,Text_HttpInternalError_Text,服务器出现未知错误，请尝试重启客户端并重新登录。,An unknown server-side error occurred. Please consider restarting the client and login again.,"Máy chủ gặp lỗi không xác định, vui lòng khởi động lại ứng dụng và đăng nhập lại."
lang_multi_text.db,MultiText,Text_HttpInvalidGateway_Text,网络异常，请重新尝试。,Network error. Please try again later.,"Lỗi mạng, vui lòng thử lại."
lang_multi_text.db,MultiText,Text_HttpInvalidLoginType_Text,登录失败，请尝试重启客户端并重新登录。,"Log in failed, please try to restart the client and log in again.","Đăng nhập thất bại, vui lòng thử khởi động lại ứng dụng và đăng nhập lại."
lang_multi_text.db,MultiText,Text_HttpInvalidToken_Text,无效的token，请尝试重启客户端并重新登录。,"Invalid token, please try to restart the client and log in again.","Token không hợp lệ, vui lòng thử khởi động lại ứng dụng và đăng nhập lại."
lang_multi_text.db,MultiText,Text_HttpInvalidUserId_Text,无效的用户id，请尝试重启客户端并重新登录。,Invalid User ID. Please relaunch your client and login again.,"ID người dùng không hợp lệ, vui lòng khởi động lại ứng dụng và đăng nhập lại."
