db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Huanglong_main_1_6_49_2,有了！这家伙的身体是由这些金属部件拼凑起来的！,I see! It’s cobbled together from these metal parts!,Ra rồi! Thân thể của nó được ghép từ những bộ phận kim loại này!
lang_multi_text.db,MultiText,Huanglong_main_1_6_49_3,身上的关节就是它的弱点，我们可以利用这些掉落的部件反制它，摧毁它的不稳定结构！,"We should target its joints, use the fallen parts to counter its attacks and destroy its unstable structure.","Các khớp nối trên người nó chính là điểm yếu, chúng ta có thể dùng những bộ phận rơi ra để phản chế nó, phá hủy kết cấu không ổn định của nó!"
lang_multi_text.db,MultiText,Huanglong_main_1_6_4_1,……我知道了。,...I see.,...Tôi hiểu rồi.
lang_multi_text.db,MultiText,Huanglong_main_1_6_4_10,终端通讯一定要保持畅通，研究院给予的防护装置也一定要按标准佩戴。,"Remember to check your Terminal signals, and wear the Academy's protective suit correctly...","Liên lạc qua thiết bị đầu cuối phải luôn thông suốt, thiết bị bảo hộ do Viện Nghiên cứu cấp cũng phải đeo đúng tiêu chuẩn."
lang_multi_text.db,MultiText,Huanglong_main_1_6_4_11,该不会是自动回复……,Was that a voicemail message...,Chẳng lẽ là tin nhắn tự động...
lang_multi_text.db,MultiText,Huanglong_main_1_6_4_12,该不会是群发的吧……,Is she sending the same thing to everyone...,Chẳng lẽ là gửi hàng loạt...
lang_multi_text.db,MultiText,Huanglong_main_1_6_4_13,嗨，她这人就这样，表达关心的方式比较别扭，但我觉得她这样还挺可爱的？,"It's just Baizhi being Baizhi. She's a little awkward with showing care, but I think it's cute!","Hây, cô ấy là vậy đó, cách thể hiện sự quan tâm hơi vụng về, nhưng mình thấy như vậy cũng dễ thương mà?"
lang_multi_text.db,MultiText,Huanglong_main_1_6_4_14,哎呀，漂泊者，现在就别在意这些了！赶紧说说你之前都听到了什么吧？,"Anyway! Rover, quick, tell us what happened!","Thôi nào, Lữ Khách, giờ đừng bận tâm mấy chuyện đó nữa! Kể nhanh xem trước đó cậu nghe được gì đi?"
lang_multi_text.db,MultiText,Huanglong_main_1_6_4_15,你稍加思索，将角失踪的信息隐去，简单讲述了之前与今汐的对话内容……,"After a brief moment of thinking, you gave them a brief run down of your meeting with Jinhsi, but didn’t mention Jué's disappearance...","Bạn suy nghĩ một lát, giấu đi thông tin về sự mất tích của Giác, rồi kể sơ qua nội dung cuộc trò chuyện trước đó với Kim Tịch..."
lang_multi_text.db,MultiText,Huanglong_main_1_6_4_16,……残星会这群人，真是太可恶了！,"The Fractsidus again? Ugh, those jerks!","...Bọn Tàn Tinh Hội, thật đáng ghét!"
