db_file,table_name,id,zh,en,vi
lang_favor.db,FavorWord,1170,嘘，小家伙，别捣乱，没看到这位漂泊者被吓到了吗？你的表情……不会和那些软弱的家伙一样，觉得我做得太过火了吧？别动，还远远不够呢。,,"Suỵt, nhóc con, đừng quậy, không thấy Lữ Khách này đang sợ sao? Biểu cảm của ngươi... chẳng lẽ cũng giống mấy kẻ yếu đuối kia, cho rằng ta làm quá tay? Đừng động, còn xa mới đủ."
lang_favor.db,FavorWord,1171,心声·四,,Tâm sự - IV
lang_favor.db,FavorWord,1172,想活下去吗？求生的欲望很强烈嘛，早有这样的觉悟就不用麻烦我亲自来为你悬丝诊断了。忍忍吧，很快，审判就可以结束了。你，不会让我失望，对吧？,,"Muốn sống sao? Khát vọng sinh tồn mãnh liệt lắm nhỉ, sớm có giác ngộ như vậy thì đâu cần phiền ta đích thân huyền ty chẩn đoán. Chịu đựng chút đi, sắp xong rồi. Ngươi... sẽ không làm ta thất vọng chứ?"
lang_favor.db,FavorWord,1173,心声·五,,Tâm sự - V
lang_favor.db,FavorWord,1174,以绝对的理智战胜欲望的本能，恭喜你，没有成为被力量反噬的家伙。不过，这位被众人寄予厚望的漂泊者，除非……你是想常常光顾我的审判室，不然的话，今后使用力量，先考虑下自己的身体状况吧。,,"Dùng lý trí tuyệt đối chiến thắng bản năng dục vọng, chúc mừng ngươi, không trở thành kẻ bị sức mạnh phản phệ. Tuy nhiên, Lữ Khách được mọi người kỳ vọng ơi, trừ khi... ngươi muốn thường xuyên ghé thăm phòng phán xét của ta, bằng không, từ nay về sau dùng sức mạnh, hãy nghĩ đến tình trạng cơ thể mình trước đi."
lang_favor.db,FavorWord,1175,吟霖的喜好,,Sở thích của Ngâm Lâm
lang_favor.db,FavorWord,1176,我把母亲的裁缝店关了，偶尔路过，恍惚间还能看到她一针一线缝制旗袍的样子。我怎么会给你说这些，呵，真是同弱小的家伙一起，自己也会受到影响。,,"Ta đã đóng tiệm may của mẹ, thỉnh thoảng đi ngang, trong khoảnh khắc mơ hồ vẫn như thấy bà từng mũi kim khâu áo sường xám. Sao ta lại kể chuyện này với ngươi nhỉ, hừ, thật là ở cùng kẻ yếu đuối lâu rồi bản thân cũng bị ảnh hưởng."
lang_favor.db,FavorWord,1177,吟霖的烦恼,,Phiền muộn của Ngâm Lâm
lang_favor.db,FavorWord,1178,我不需要朋友，但最近总有人想要与我交好。你说什么？我看起来很孤独？可笑，别用抱团取暖的价值观来评判我。,,"Ta không cần bạn bè, nhưng gần đây cứ có người muốn kết thân. Ngươi nói gì? Ta trông cô đơn lắm sao? Nực cười, đừng lấy quan niệm co cụm sưởi ấm để phán xét ta."
lang_favor.db,FavorWord,1179,喜欢的食物,,Món ăn yêu thích
lang_favor.db,FavorWord,1180,小时候觉得“孩儿笑”是个好名字，只是，母亲离世后我就再也没有吃过这个菜，酸甜酥脆的口感是什么样的，也已经想不起来了。,,"Hồi nhỏ thấy ""Hài Nhi Tiếu"" là cái tên hay, chỉ là từ khi mẹ qua đời, ta không bao giờ ăn lại món ấy nữa, vị chua ngọt giòn rụm ra sao cũng đã quên mất rồi."
lang_favor.db,FavorWord,1181,讨厌的食物,,Món ăn ghét
lang_favor.db,FavorWord,1182,以前他总说糖醋里脊能让孩子们笑逐颜开，所以家里常做这道菜。直到最后那日，他怀里还揣着一份糖醋里脊。现在想来，“孩儿笑”真是个讽刺的名字。,,"Trước đây ông ấy luôn nói sườn chua ngọt có thể khiến lũ trẻ cười rạng rỡ, nên ở nhà thường nấu món này. Cho đến ngày cuối cùng, trong lòng ông vẫn còn ôm một phần sườn chua ngọt. Giờ nghĩ lại, ""Hài Nhi Tiếu"" quả là cái tên đầy mỉa mai."
lang_favor.db,FavorWord,1183,抱负和理想,,Hoài bão và lý tưởng
lang_favor.db,FavorWord,1184,天天把远大理想挂在嘴边的人很多，付诸行动的人却寥寥无几，你是哪种？,,"Kẻ suốt ngày treo lý tưởng cao xa trên miệng thì nhiều, nhưng người thực sự hành động lại rất ít, ngươi thuộc loại nào?"
lang_favor.db,FavorWord,1185,凝音·一,,Ngưng Âm - I
lang_favor.db,FavorWord,1186,想多了，没有怀念逝者的意思，这只是个用着趁手的武器罢了。嗯哼？你是有什么不满吗？小家伙。,,"Nghĩ nhiều rồi, không có ý tưởng nhớ người đã khuất đâu, đây chỉ là vũ khí dùng quen tay thôi. Hừ? Ngươi có bất mãn gì sao? Nhóc con."
lang_favor.db,FavorWord,1187,凝音·二,,Ngưng Âm - II
lang_favor.db,FavorWord,1188,有时候你的胆子大得超乎想象，大部分人对我避之不及，而你，竟然向审判者打听故事。要是想知道我如何审判超频者，不如亲自来审判室吧，所有的细枝末节都可以慢——慢——告诉你。,,"Đôi lúc gan ngươi lớn ngoài sức tưởng tượng, phần lớn mọi người tránh ta không kịp, còn ngươi lại dám hỏi chuyện của người phán xét. Nếu muốn biết ta phán xét Vượt Tần giả thế nào, chi bằng đích thân đến phòng phán xét, mọi chi tiết nhỏ nhặt đều có thể từ - từ - kể cho ngươi nghe."
lang_favor.db,FavorWord,1189,生日祝福,,Chúc mừng sinh nhật
lang_favor.db,FavorWord,1190,邀请我去生日会？和那群家伙一起演一出其乐融融的木偶戏？你究竟……罢了，看在你这么真诚的份上，我会考虑。对了，这盒丝线你收下，就当是警示，像你这么胡来的人，得随时关注自己的超频状况，别总往我的审判室跑。,,"Mời ta đến tiệc sinh nhật? Cùng đám người kia diễn một vở kịch rối vui vẻ hòa thuận? Ngươi rốt cuộc... Thôi, xét ngươi chân thành như vậy, ta sẽ cân nhắc. À, hộp tơ này ngươi giữ lấy, coi như lời cảnh tỉnh, kẻ bừa bãi như ngươi phải luôn chú ý tình trạng Vượt Tần của mình, đừng cứ chạy đến phòng phán xét của ta hoài."
lang_favor.db,FavorWord,1191,闲趣·一,,Nhàn thú - I
lang_favor.db,FavorWord,1192,1、2……3，要乖乖听话哦，让我想想，如果下次你再偷偷动的话，该怎么惩罚好呢？,,"1, 2... 3, phải ngoan ngoãn nghe lời nhé, để ta nghĩ xem, nếu lần sau ngươi lại lén cựa quậy, nên phạt thế nào đây?"
lang_favor.db,FavorWord,1193,闲趣·二,,Nhàn thú - II
lang_favor.db,FavorWord,1194,小家伙，安静点！,,"Nhóc con, im lặng nào!"
lang_favor.db,FavorWord,1195,闲趣·三,,Nhàn thú - III
lang_favor.db,FavorWord,1196,别告诉我，你也是那种沉溺于过去的弱者，呵……还算没看错你。,,"Đừng nói với ta rằng, ngươi cũng là loại kẻ yếu đuối chìm đắm trong quá khứ, hừ... cũng coi như không nhìn nhầm ngươi."
lang_favor.db,FavorWord,1197,初奏,,Sơ Tấu
lang_favor.db,FavorWord,1198,夜归审判者，吟霖。你看起来并无超频的迹象，没有其他事的话……嗯？没人告诉过你吗？招惹上审判者可不是什么好事，还是说你是想来我的审判室，体验被丝线缠绕的痛楚？,,"Phán xét giả Dạ Quy, Ngâm Lâm. Ngươi trông không có dấu hiệu Vượt Tần, nếu không có việc gì khác thì... Hm? Không ai nói cho ngươi sao? Dây dưa với phán xét giả chẳng phải chuyện hay ho gì, hay là ngươi muốn đến phòng phán xét của ta, trải nghiệm nỗi đau bị tơ quấn chặt?"
lang_favor.db,FavorWord,1199,入队·一,,Nhập đội - I
lang_favor.db,FavorWord,1200,尽管行动吧，必要时候，我会进行审判。,,"Cứ hành động đi, khi cần thiết, ta sẽ tiến hành phán xét."
lang_favor.db,FavorWord,1201,入队·二,,Vào đội - II
lang_favor.db,FavorWord,1202,把审判者留在身边……哼，权当你信任我。,,"Giữ Thẩm Phán Giả ở bên cạnh... Hừ, coi như ngươi tin tưởng ta."
lang_favor.db,FavorWord,1203,入队·三,,Vào đội - III
lang_favor.db,FavorWord,1204,别误会，只是为了监管你的超频情况。,,"Đừng hiểu lầm, chỉ là để giám sát tình hình Vượt Tần của ngươi thôi."
lang_favor.db,FavorWord,1205,突破·一,,Đột phá - I
