db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,StTWT_91_1,老、老师，我、我是法耶，我来、我报道了！,P-Professor. F-Fayn... r-reporting in as requested!,"Thầ... thầy, e... em là Fayn, em đến... em đến trình diện ạ!"
lang_multi_text.db,MultiText,StTWT_91_2,怎么结结巴巴的？你以前不是很干脆吗？,Why do you stammer? You weren't like this before.,Sao lắp ba lắp bắp thế? Trước cậu không phải rất dứt khoát sao?
lang_multi_text.db,MultiText,StTWT_92_1,导、导师，我、我是法耶，我来、我报道了！,P-Professor. F-Fayn... r-reporting in as requested!,"Thầ... thầy, e... em là Fayn, em đến... em đến trình diện ạ!"
lang_multi_text.db,MultiText,StTWT_92_2,怎么结结巴巴的？你以前不是很干脆吗？,Why do you stammer? You weren't like this before.,Sao lắp ba lắp bắp thế? Trước cậu không phải rất dứt khoát sao?
lang_multi_text.db,MultiText,StTWT_92_3,之前在虚质科学部研究通信学的时候，做的都是理论，到现场看到测界台居然这么宏伟……,"Back in Voidmatters, my work in Communications was all theory. But this... seeing the Observatory in its full glory up close...","Trước đây ở bộ phận Khoa Học Hư Chất nghiên cứu ngành truyền thông, toàn làm lý thuyết thôi. Đến hiện trường thấy đài quan trắc hoành tráng thế này..."
lang_multi_text.db,MultiText,StTWT_92_4,我、我做的理论，行、行得通吗，不会帮倒忙了吧……,W-Will my t-theories work? I h-hope I won't hold everyone back...,"Lý... lý thuyết em làm, có... có dùng được không, không phải em đang gây thêm rắc rối chứ..."
lang_multi_text.db,MultiText,StTWT_92_5,还以为你怕什么呢，你要是没那个能力，我才不会点名要你呢！,And that's your concern? I wouldn't have requested you specifically if I had no faith in your abilities!,"Tưởng cậu sợ gì chứ, nếu cậu không có năng lực đó thì tôi đã chẳng đích danh chọn cậu!"
lang_multi_text.db,MultiText,StTWT_93_1,我这拉海洛声态学出身的，怎么会被派到这里来。,"Wait, I specialize in Lahai-Roi Ecoacoustics. How did I end up being assigned here?","Tôi học ngành Thanh Thái Học Lahai-Roi ra, sao lại bị điều đến đây chứ."
lang_multi_text.db,MultiText,StTWT_93_2,明明是被调到了气象部门，这测绘台和天气有啥关系哟！,Thought I was going to a meteorological facility. What does this observatory have to do with the weather?,"Rõ ràng là được chuyển sang bộ phận khí tượng, cái đài quan trắc này liên quan gì đến thời tiết cơ chứ!"
lang_multi_text.db,MultiText,StTWT_94_1,哇！这里好高，风景真好呀！,Wow! Look how high up we are! And the view's beautiful!,"Woa! Chỗ này cao quá, cảnh đẹp thật đấy!"
lang_multi_text.db,MultiText,StTWT_94_2,比从地面上看的要高多了，呜……早知道不陪你上来了。,This is way higher than it looked on the ground. Ugh... I should've never come up here with you.,"Cao hơn nhiều so với nhìn từ dưới đất lên, ugh... biết thế không theo cậu lên đây rồi."
lang_multi_text.db,MultiText,StTWT_95_1,夜晚的深空测界台比白天还漂亮，看不腻。,The Spacetrek Observatory is more spectacular at night than it is during the day. This view never gets old.,"Đài Quan Trắc Thâm Không ban đêm còn đẹp hơn ban ngày, nhìn mãi không chán."
lang_multi_text.db,MultiText,StTWT_95_2,是啊，你看它缓缓转动，反射着淡淡的炉光，太美了。,"Yeah, the way it slowly turns, painted with the Reactor's gentle glow... It's stunning.","Ừ, nhìn nó quay chầm chậm, phản chiếu ánh sáng lò mờ nhạt, đẹp quá."
lang_multi_text.db,MultiText,StTWT_95_3,噢，还是你会说，那……真想就这么一直看着它。,"That's a beautiful way to put it... I wish we could just stay here and watch this together, forever.","Ồ, cậu nói hay thật, vậy... thật muốn cứ ngắm nó mãi thế này."
lang_multi_text.db,MultiText,StTWT_96_1,好漂亮，美得不输给真实的星空啊。,So beautiful. As beautiful as the real starry sky.,"Đẹp quá, chẳng thua gì bầu trời sao thật."
lang_multi_text.db,MultiText,StTWT_97_1,你看那些星星，排布的形状暗示了明天学院里要出大事。,Look at those stars. Their arrangement suggests something big is going to happen at the Academy tomorrow.,"Nhìn mấy ngôi sao kìa, hình dạng sắp xếp báo hiệu ngày mai học viện sẽ có chuyện lớn đấy."
lang_multi_text.db,MultiText,StTWT_97_2,我有同感，这怎么看都很诡异。,"I feel the same. It looks weird, no matter how you look at it.","Tôi cũng thấy vậy, nhìn kiểu gì cũng kỳ quái."
lang_multi_text.db,MultiText,StTWT_98_1,你看那些星星，排布的形状暗示了明天学院里要出大事。,Look at those stars. Their arrangement suggests something big is going to happen at the Academy tomorrow.,"Nhìn mấy ngôi sao kìa, hình dạng sắp xếp cho thấy ngày mai học viện sẽ có chuyện lớn."
lang_multi_text.db,MultiText,StTWT_98_2,我有同感，这怎么看都很诡异。,"I feel the same. It looks weird, no matter how you look at it.","Tôi cũng cảm thấy vậy, nhìn kiểu gì cũng thấy kỳ quái."
lang_multi_text.db,MultiText,StTWT_98_3,你们俩胡说什么呢，都知道星空是大气拟造阵列模拟出来的吧？,What are you two babbling about? Don't you know the sky is just a mock-up from the Sky Projection Array?,"Hai người nói linh tinh gì thế, ai chẳng biết bầu trời sao là do Mảng Mô Phỏng Khí Quyển tạo ra?"
lang_multi_text.db,MultiText,StTWT_98_4,哎呀，我们俩正要发明人造星空下的占星术运用呢，你要加入吗？,"Oh, we were just about to invent astrological applications under the artificial sky. Want to join us?","Ôi, bọn tôi đang định phát minh ra thuật chiêm tinh dưới bầu trời nhân tạo đây, cậu muốn tham gia không?"
lang_multi_text.db,MultiText,StTWT_98_5,我们星炬学院是讲科学的，你们俩是否清醒！我可不奉陪。,"At Startorch Academy, we use science to do the talking. Wake up, you two! I won't be part of this.","Học viện Startorch của chúng ta đề cao khoa học, hai người có tỉnh táo không vậy! Tôi không chơi cùng đâu."
lang_multi_text.db,MultiText,StTWT_98_6,有这闲工夫，不如去看看在研究院那浮着的陨石，那才是真正的星星呢！,"Instead of wasting time, why don't you go stare at those floating meteorites at the Institute? They are the real stars!","Rảnh thế thì đi xem mấy viên thiên thạch đang lơ lửng ở Viện Nghiên Cứu đi, đó mới là những ngôi sao thật!"
