db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ErrorCode_300066_Text,传送玩法gm不存在,Teleport-to-Gameplay GM does not exist,Gameplay dịch chuyển GM không tồn tại
lang_multi_text.db,MultiText,ErrorCode_300067_Text,传送玩法gm玩家不存在,Teleport-to-Gameplay GM's player does not exist,Người chơi gameplay dịch chuyển GM không tồn tại
lang_multi_text.db,MultiText,ErrorCode_300068_Text,传送玩法gm造物点不存在,Teleport-to-Gameplay GM's Creation Point does not exist,Điểm tạo vật gameplay dịch chuyển GM không tồn tại
lang_multi_text.db,MultiText,ErrorCode_300069_Text,传送玩法gm不在同个地图,Teleport-to-Gameplay GM directs to other region,Gameplay dịch chuyển GM không cùng bản đồ
lang_multi_text.db,MultiText,ErrorCode_300070_Text,传送点实体不存在,Teleport Point entity does not exist,Thực thể điểm dịch chuyển không tồn tại
lang_multi_text.db,MultiText,ErrorCode_300071_Text,传送点实体传送组件不存在,Teleport Point entity part does not exist,Thành phần dịch chuyển của thực thể điểm dịch chuyển không tồn tại
lang_multi_text.db,MultiText,ErrorCode_300072_Text,传送点实体传送组件配置不匹配,Teleport Point entity part's configuration mismatch,Cấu hình thành phần dịch chuyển của thực thể điểm dịch chuyển không khớp
lang_multi_text.db,MultiText,ErrorCode_300073_Text,进入区域重复,Repeated attempts to enter region,Vào khu vực trùng lặp
lang_multi_text.db,MultiText,ErrorCode_300074_Text,区域id不存在,Region ID does not exist,ID khu vực không tồn tại
lang_multi_text.db,MultiText,ErrorCode_300075_Text,区域不需要记录,Region does not need recording,Khu vực không cần ghi nhận
lang_multi_text.db,MultiText,ErrorCode_300076_Text,未失去意识，无法复苏,"Character not knocked out, cannot revive","Chưa bất tỉnh, không thể hồi sinh"
lang_multi_text.db,MultiText,ErrorCode_300077_Text,该场景不能复苏意识,Cannot revive Characters currently,Không thể hồi sinh trong cảnh này
lang_multi_text.db,MultiText,ErrorCode_300078_Text,复苏次数已达上限,Max revive attempts reached,Số lần hồi sinh đã đạt giới hạn
lang_multi_text.db,MultiText,ErrorCode_300079_Text,复苏时间未到,Revive on cooldown,Chưa đến thời gian hồi sinh
lang_multi_text.db,MultiText,ErrorCode_300080_Text,自动复苏无需请求,Auto-revive available,"Tự động hồi sinh, không cần yêu cầu"
lang_multi_text.db,MultiText,ErrorCode_300081_Text,已有该复苏范围,Revive range already in place,Đã có phạm vi hồi sinh này
lang_multi_text.db,MultiText,ErrorCode_300082_Text,没有该复苏范围,Revive range not in place,Không có phạm vi hồi sinh này
lang_multi_text.db,MultiText,ErrorCode_300083_Text,没有该复苏范围的配置,The revive range's configuration is unavailable,Không có cấu hình cho phạm vi hồi sinh này
lang_multi_text.db,MultiText,ErrorCode_300084_Text,不能使用道具复苏,Cannot revive with items,Không thể dùng vật phẩm để hồi sinh
lang_multi_text.db,MultiText,ErrorCode_300085_Text,正在匹配中,Matching,Đang ghép trận
lang_multi_text.db,MultiText,ErrorCode_300086_Text,不在匹配中,Not matching,Không trong trạng thái ghép trận
lang_multi_text.db,MultiText,ErrorCode_300087_Text,匹配池不存在,Matching pool does not exist,Nhóm ghép trận không tồn tại
lang_multi_text.db,MultiText,ErrorCode_300088_Text,没有找到匹配结果,No matching results found,Không tìm thấy kết quả ghép trận
lang_multi_text.db,MultiText,ErrorCode_300089_Text,已确认过匹配结果,Matching results confirmed,Đã xác nhận kết quả ghép trận
lang_multi_text.db,MultiText,ErrorCode_300090_Text,已有副本队伍,Dungeon team already exists,Đã có đội phụ bản
lang_multi_text.db,MultiText,ErrorCode_300091_Text,副本队伍不存在,Dungeon team does not exist,Đội phụ bản không tồn tại
lang_multi_text.db,MultiText,ErrorCode_300092_Text,不在队伍中,Not on team,Không ở trong đội
lang_multi_text.db,MultiText,ErrorCode_300093_Text,世界所有者无法准备,World host cannot be Ready,Chủ thế giới không thể sẵn sàng
lang_multi_text.db,MultiText,ErrorCode_300094_Text,重复设置准备状态,Ready State reset,Đặt trạng thái sẵn sàng trùng lặp
lang_multi_text.db,MultiText,ErrorCode_300095_Text,队伍中有相同角色,Same Character on team,Trong đội có nhân vật trùng
lang_multi_text.db,MultiText,ErrorCode_300096_Text,准备状态下不能换人,Cannot edit Team lineup in the Ready state,Không thể đổi người khi đang sẵn sàng
lang_multi_text.db,MultiText,ErrorCode_300097_Text,设置重复角色,Character already on team is set,Đặt nhân vật trùng lặp
lang_multi_text.db,MultiText,ErrorCode_300098_Text,没有移出权限,No permission to remove,Không có quyền đuổi
lang_multi_text.db,MultiText,ErrorCode_300099_Text,被移出者不在队伍中,Player being removed is not on team,Người bị đuổi không ở trong đội
lang_multi_text.db,MultiText,ErrorCode_300100_Text,没有开始战斗权限,No permission to begin battle,Không có quyền bắt đầu chiến đấu
lang_multi_text.db,MultiText,ErrorCode_300101_Text,有玩家未准备,Player(s) not Ready,Có người chơi chưa sẵn sàng
lang_multi_text.db,MultiText,ErrorCode_300102_Text,副本id不存在,Dungeon id does not exist,ID phụ bản không tồn tại
lang_multi_text.db,MultiText,ErrorCode_300103_Text,未拥有指定角色，无法匹配,You do not have designated Character to begin matching,"Chưa sở hữu nhân vật chỉ định, không thể ghép trận"
lang_multi_text.db,MultiText,ErrorCode_300104_Text,单人副本无法匹配,Cannot match Players for Single-Player Dungeon,Phụ bản đơn không thể ghép trận
lang_multi_text.db,MultiText,ErrorCode_300105_Text,等待其他玩家进入场景， 无法匹配,Cannot begin matching when waiting for other Players to enter the scene,"Đang chờ người chơi khác vào cảnh, không thể ghép trận"
lang_multi_text.db,MultiText,ErrorCode_300106_Text,进入他人世界中， 无法匹配,Cannot begin matching when entering other World,"Đang vào thế giới người khác, không thể ghép trận"
lang_multi_text.db,MultiText,ErrorCode_300107_Text,副本行为树节点未找到,Behavior tree node not found for Dungeon,Không tìm thấy nút cây hành vi phụ bản
lang_multi_text.db,MultiText,ErrorCode_300108_Text,玩法未完成,Not complete yet,Gameplay chưa hoàn thành
lang_multi_text.db,MultiText,ErrorCode_300109_Text,已领取奖励,Reward Claimed,Đã nhận thưởng
lang_multi_text.db,MultiText,ErrorCode_300110_Text,兑换失败，本周兑换奖励已达上限,Failed to redeem. Weekly redeem limit reached,"Đổi thưởng thất bại, đã đạt giới hạn đổi thưởng tuần này"
lang_multi_text.db,MultiText,ErrorCode_300111_Text,重复结算,Result already produced,Kết toán trùng lặp
lang_multi_text.db,MultiText,ErrorCode_300112_Text,副本入口未解锁,Dungeon entry locked,Lối vào phụ bản chưa mở khóa
lang_multi_text.db,MultiText,ErrorCode_300113_Text,副本入口未开放,Dungeon entry unavailable,Lối vào phụ bản chưa mở
lang_multi_text.db,MultiText,ErrorCode_300114_Text,等级未达到进入副本要求,Dungeon's Level requirement not met,Cấp chưa đạt yêu cầu vào phụ bản
lang_multi_text.db,MultiText,ErrorCode_300115_Text,索拉等级未达到进入副本要求,Dungeon's SOL3 Phase requirement not met,Cấp SOL3 chưa đạt yêu cầu vào phụ bản
lang_multi_text.db,MultiText,ErrorCode_300116_Text,任务未达到进入副本要求,Dungeon's Mission requirement not met,Nhiệm vụ chưa đạt yêu cầu vào phụ bản
