db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_311000002_47,不仅可爱，还很厉害呢！以前萱萱遇到坏人，就是穿仓鼠服的人救了萱萱！,"They're not only cute, they're also really cool! Once, when Xuan Xuan ran into some trouble, it was someone in a hamster suit who saved her!","Không chỉ dễ thương mà còn giỏi nữa! Trước đây Huyên Huyên gặp người xấu, chính người mặc đồ chuột hamster đã cứu Huyên Huyên đó!"
lang_multi_text.db,MultiText,Flow_311000002_48,肥嘟嘟的仓鼠服，不管看几次都很可爱呀~,"No matter how many times you see it, it's still... just... SO CUTE!","Bộ đồ chuột hamster phúng phính, xem bao nhiêu lần vẫn dễ thương~"
lang_multi_text.db,MultiText,Flow_311000002_49,我知道我知道，爸爸跟我说过来着，他们会给乖孩子送好东西。,"I know, I know! Papa told me that they give nice things to good kids.","Con biết con biết, bố nói với con rồi, họ sẽ tặng đồ tốt cho những bạn ngoan."
lang_multi_text.db,MultiText,Flow_311000002_5,所以，每一份货物我都会拿出120%的干劲来，好好运送！,I put in 120% effort to ensure every package arrives on time and in perfect condition.,"Cho nên, mỗi kiện hàng tôi đều dốc 120% sức lực để vận chuyển thật tốt!"
lang_multi_text.db,MultiText,Flow_311000002_52,穿仓鼠服的都是好人！,People who wear hamster suits are always good people!,Người mặc đồ chuột hamster đều là người tốt!
lang_multi_text.db,MultiText,Flow_311000002_54,况且……女儿萱萱还在一旁看着我，我可不能偷懒。,"Besides... my daughter Xuan Xuan is watching me, so I can't slack off.","Hơn nữa... con gái Huyên Huyên đang nhìn tôi kìa, tôi không thể lười biếng được."
lang_multi_text.db,MultiText,Flow_311000002_55,是哦，那是他们的象征吧。,"Yeah, that's their symbol, isn't it?","Ừ nhỉ, đó là biểu tượng của họ mà."
lang_multi_text.db,MultiText,Flow_311000002_56,你说，那些穿仓鼠服的人里面，会不会也有我爸爸呢？,"Do you think my papa could be one of those people in hamster suits, too?","Mẹ ơi, trong số những người mặc đồ chuột hamster đó, có bố con không nhỉ?"
lang_multi_text.db,MultiText,Flow_311000002_58,他也会每天给我带好东西回来。,He always brings me nice things every day.,Bố cũng mang đồ tốt về cho con mỗi ngày mà.
lang_multi_text.db,MultiText,Flow_311000002_59,还不是为了塑造可靠的品牌形象，让客户看了就觉得安心嘛。,"Well, it's all about building a reliable brand image, so that customers feel reassured.","Còn chẳng phải là để xây dựng hình ảnh thương hiệu đáng tin cậy, để khách hàng nhìn vào là thấy yên tâm sao."
lang_multi_text.db,MultiText,Flow_311000002_6,嚯，今天天气不错，站在这里晒晒太阳，真舒服……,"Ah, what a nice day. It's perfect for soaking up some sun!","Ồ, hôm nay thời tiết đẹp quá, đứng đây phơi nắng thật thoải mái..."
lang_multi_text.db,MultiText,Flow_311000002_60,最近荒石高地那边订单多了起来，前线可能有什么情况……我也得加把劲才行。,The orders from the Desorock Highland have been piling up lately. Something might be happening on the frontline... I need to step up my game.,"Gần đây đơn hàng từ Hoang Thạch Cao Địa nhiều lên, tiền tuyến có lẽ đang có chuyện gì... Tôi cũng phải cố gắng hơn mới được."
