db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,DIY_FurnitureDic_Desc_82,包含多种水果的混合果盘。无论在黎那汐塔的哪座城邦，街头总是能看到摆满各种水果的摊位。,"A mixed fruit platter featuring a variety of fruits. In every city-state of Rinascita, one can always find stalls piled high with fresh fruit along the streets.","Đĩa trái cây hỗn hợp với đủ loại hoa quả. Dù ở bất kỳ thành bang nào của Rinascita, trên phố luôn có thể thấy những quầy hàng bày đầy trái cây."
lang_multi_text.db,MultiText,DIY_FurnitureDic_Desc_83,具有生活气息的摆件组合，适合用来装点桌面。,"An ornament set that breathes life into any space, suited for adorning tabletops.","Bộ đồ trang trí mang hơi thở đời thường, thích hợp để tô điểm mặt bàn."
lang_multi_text.db,MultiText,DIY_FurnitureDic_Desc_84,具有生活气息的摆件组合，适合用来装点桌面。,"An ornament set that breathes life into any space, suited for adorning tabletops.","Bộ đồ trang trí mang hơi thở đời thường, thích hợp để tô điểm mặt bàn."
lang_multi_text.db,MultiText,DIY_FurnitureDic_Desc_85,具有生活气息的摆件组合，适合用来装点桌面。,"An ornament set that breathes life into any space, suited for adorning tabletops.","Bộ đồ trang trí mang hơi thở đời thường, thích hợp để tô điểm mặt bàn."
lang_multi_text.db,MultiText,DIY_FurnitureDic_Desc_86,以角斗士所使用的剑盾为原型制成的面包，据说可以增加食用者心中的勇气。,Bread shaped like a Gladiator's sword and shield. It is said to instill courage in those who eat it.,"Bánh mì được làm theo hình kiếm và khiên của đấu sĩ, tương truyền có thể tiếp thêm lòng dũng cảm cho người thưởng thức."
lang_multi_text.db,MultiText,DIY_FurnitureDic_Desc_87,配有咖啡、茶饮和点心的丰盛下午茶套餐。对大多数拉古那人而言，下午茶和正餐都同样重要。,"A hearty afternoon tea set featuring coffee, tea, and pastries. For most Ragunnesi, afternoon tea is just as important as a full meal.","Bộ trà chiều thịnh soạn gồm cà phê, trà và bánh ngọt. Với phần lớn người Ragunna, trà chiều cũng quan trọng không kém bữa chính."
lang_multi_text.db,MultiText,DIY_FurnitureDic_Desc_88,配有咖啡和纸杯蛋糕的下午茶套餐。对大多数拉古那人而言，下午茶和正餐都同样重要。,"An afternoon tea set featuring coffee and cupcakes. For most Ragunnesi, afternoon tea is just as important as a full meal.","Bộ trà chiều gồm cà phê và bánh cupcake. Với phần lớn người Ragunna, trà chiều cũng quan trọng không kém bữa chính."
lang_multi_text.db,MultiText,DIY_FurnitureDic_Desc_89,来自拉古那地区的陈酿，一般由水果制成。,"A vintage from Ragunna, typically crafted from fruits.","Rượu ủ lâu năm đến từ vùng Ragunna, thường được chế từ trái cây."
lang_multi_text.db,MultiText,DIY_FurnitureDic_Desc_9,绿色的草坪，令人联想起生机盎然的春日与长夏。,A lawn with a verdant color that evokes vibrant spring and long summer days.,"Bãi cỏ xanh mướt, gợi nhớ đến những ngày xuân tràn đầy sức sống và mùa hè dài."
lang_multi_text.db,MultiText,DIY_FurnitureDic_Desc_90,来自七丘地区的陈酿，口味较为浓烈。,"A vintage from Septimont, known for its bold, robust flavor.","Rượu ủ lâu năm đến từ vùng Septimont, có vị khá nồng đậm."
