db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,DIY_Foolproof_ConfirmWindow_Title,快速布置,Fast Decorate,Bố trí nhanh
lang_multi_text.db,MultiText,DIY_Foolproof_Success_Tip,已进行快速布置,Fast Decoration Complete,Đã bố trí nhanh
lang_multi_text.db,MultiText,DIY_FurDic_Button,陈设图集,Decor Catalogue,Bộ sưu tập nội thất
lang_multi_text.db,MultiText,DIY_FurPlantCard_Desc_01,"(适用于前厅)
淡粉色的草坪，令人联想起如梦似幻的时光。","(For Lobby)
A lawn with a soft pink color that evokes the beauty of dreamy, fleeting moments.","(Dùng cho Tiền sảnh)
Thảm cỏ màu hồng nhạt, gợi nhớ đến những khoảng thời gian đẹp như mơ."
lang_multi_text.db,MultiText,DIY_FurPlantCard_Desc_02,"(适用于前厅)
浅蓝色的草坪，令人联想起澄澈的天空。","(For Lobby)
A lawn with a pale blue color that evokes the feeling of a clear, open sky.","(Dùng cho Tiền sảnh)
Thảm cỏ màu xanh lam nhạt, gợi nhớ đến bầu trời trong vắt."
lang_multi_text.db,MultiText,DIY_FurPlantCard_Desc_03,"(适用于前厅)
黄绿色的草坪，令人联想起夏秋交际之时的黄昏。","(For Lobby)
A lawn with a yellow-green color that evokes the dusk at the turn of summer and autumn.","(Dùng cho Tiền sảnh)
Thảm cỏ màu vàng lục, gợi nhớ đến hoàng hôn lúc giao mùa hạ thu."
lang_multi_text.db,MultiText,DIY_FurPlantCard_Desc_04,"(适用于前厅)
淡粉色的花圃，令人联想起如梦似幻的时光。","(For Lobby)
A soft pink flowerbed that evokes the beauty of dreamy, fleeting moments.","(Dùng cho Tiền sảnh)
Luống hoa màu hồng nhạt, gợi nhớ đến những khoảng thời gian đẹp như mơ."
lang_multi_text.db,MultiText,DIY_FurPlantCard_Desc_05,"(适用于前厅)
浅蓝色的花圃，令人联想起澄澈的天空。","(For Lobby)
A pale blue flowerbed that evokes the feeling of a clear, open sky.","(Dùng cho Tiền sảnh)
Luống hoa màu xanh lam nhạt, gợi nhớ đến bầu trời trong vắt."
lang_multi_text.db,MultiText,DIY_FurPlantCard_Desc_06,"(适用于前厅)
仿照初秋风景设计的花圃，令人联想起夏秋交际之时的黄昏。","(For Lobby)
A flowerbed designed to capture the early autumn scenery. It evokes the dusk at the turn of summer and autumn.","(Dùng cho Tiền sảnh)
Luống hoa được thiết kế mô phỏng phong cảnh đầu thu, gợi nhớ đến hoàng hôn lúc giao mùa hạ thu."
lang_multi_text.db,MultiText,DIY_FurPlantCard_Desc_07,"(适用于前厅)
淡粉色的乔木，令人联想起如梦似幻的时光。","(For Lobby)
Soft pink tress that evoke the beauty of dreamy, fleeting moments.","(Dùng cho Tiền sảnh)
Cây cao màu hồng nhạt, gợi nhớ đến những khoảng thời gian đẹp như mơ."
lang_multi_text.db,MultiText,DIY_FurPlantCard_Desc_08,"(适用于前厅)
浅蓝色的乔木，令人联想起澄澈的天空。","(For Lobby)
Pale blue trees that evoke the feeling of a clear, open sky.","(Dùng cho Tiền sảnh)
Cây cao màu xanh lam nhạt, gợi nhớ đến bầu trời trong vắt."
lang_multi_text.db,MultiText,DIY_FurPlantCard_Desc_09,"(适用于前厅)
仿照初秋风景设计的乔木，令人联想起夏秋交际之时的黄昏。","(For Lobby)
Trees designed to capture the early autumn scenery. They evoke the dusk at the turn of summer and autumn.","(Dùng cho Tiền sảnh)
Cây cao được thiết kế mô phỏng phong cảnh đầu thu, gợi nhớ đến hoàng hôn lúc giao mùa hạ thu."
lang_multi_text.db,MultiText,DIY_FurPlantPoolA_Desc_01,"(适用于室外休闲区·泳池边)
淡粉色的草坪，令人联想起如梦似幻的时光。","(For Outdoor Lounge: Swimming Pool)
A lawn with a soft pink color that evokes the beauty of dreamy, fleeting moments.","(Dùng cho Khu giải trí ngoài trời - Bên hồ bơi)
Thảm cỏ màu hồng nhạt, gợi nhớ đến những khoảng thời gian đẹp như mơ."
lang_multi_text.db,MultiText,DIY_FurPlantPoolA_Desc_02,"(适用于室外休闲区·泳池边)
浅蓝色的草坪，令人联想起澄澈的天空。","(For Outdoor Lounge: Swimming Pool)
A lawn with a pale blue color that evokes the feeling of a clear, open sky.","(Dùng cho Khu giải trí ngoài trời - Bên hồ bơi)
Thảm cỏ màu xanh lam nhạt, gợi nhớ đến bầu trời trong vắt."
