db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_12,所有敌人最大生命值<color=Highlight>-{0}</color>，但获得护盾，被攻击<color=Highlight>{1}</color>次后护盾消失。,"All enemies have their Max HP reduced by <color=Highlight>{0}</color> but gain a Shield, which will be removed after taking <color=Highlight><SapTag=1>{1}</SapTag></color> {Cus:Sap,S=hit P=hits SapTag=1}.","HP tối đa của tất cả kẻ địch <color=Highlight>-{0}</color>, nhưng nhận được khiên, sau khi bị tấn công <color=Highlight>{1}</color> lần thì khiên biến mất."
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_13,<color=Highlight>「散射组件」</color>升级：同时发射的子弹增加至<color=Highlight>{0}</color>，但子弹伤害倍率<color=Highlight>-{1}</color>。,"<color=Highlight>Shotgun Module</color> is upgraded: It now increases projectile number to <color=Highlight>{0}</color>, but projectile damage is reduced by <color=Highlight>{1}</color>.","<color=Highlight>""Mô-đun Tản Xạ""</color> nâng cấp: Số đạn bắn đồng thời tăng lên <color=Highlight>{0}</color>, nhưng hệ số sát thương đạn <color=Highlight>-{1}</color>."
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_14,主武器模组每溢出<color=Highlight>{0}</color>暴击，则转化为<color=Highlight>{1}</color>暴击伤害。,Every <color=Highlight>{0}</color> excess Crit. Rate from the Main Weapon is converted into <color=Highlight>{1}</color> Crit. DMG.,"Mỗi khi mô-đun vũ khí chính dư thừa <color=Highlight>{0}</color> bạo kích, sẽ chuyển hóa thành <color=Highlight>{1}</color> sát thương bạo kích."
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_15,主武器模组的攻击、攻速两种属性中：其中一个<color=Highlight>+{0}</color>，另外一个<color=Highlight>-{1}</color>。,The ATK and ATK SPD of Main Weapon are randomly modified: One is increased by <color=Highlight>{0}</color> while the other is reduced by <color=Highlight>{1}</color>.,"Trong hai thuộc tính tấn công và tốc độ tấn công của mô-đun vũ khí chính: một thuộc tính <color=Highlight>+{0}</color>, thuộc tính còn lại <color=Highlight>-{1}</color>."
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_16,<color=Highlight>「追踪导弹协议」</color>升级：辅助哨戒机造成的伤害<color=Highlight>+{1}</color>，冷却时间<color=Highlight>+{0}</color>。,"<color=Highlight>Guided Missile Protocol</color> is upgraded: The Support Droid deals <color=Highlight>{1}</color> more DMG, and Cooldown is increased by <color=Highlight>{0}</color>.","<color=Highlight>""Giao Thức Tên Lửa Dẫn Đường""</color> nâng cấp: Sát thương Drone Hỗ Trợ gây ra <color=Highlight>+{1}</color>, thời gian hồi chiêu <color=Highlight>+{0}</color>."
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_17,<color=Highlight>「追踪导弹协议」</color>的辅助哨戒机数量<color=Highlight>+{0}</color>。,The number of <color=Highlight>Guided Missile Protocol</color>'s Support Droid is increased by <color=Highlight>{0}</color>.,"Số lượng Drone Hỗ Trợ của <color=Highlight>""Giao Thức Tên Lửa Dẫn Đường""</color> <color=Highlight>+{0}</color>."
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_18,主武器模组伤害<color=Highlight>+{0}</color>，但辅助哨戒机伤害<color=Highlight>-{1}</color>。,"<color=Highlight>Main Weapon</color> deals <color=Highlight>{0}</color> more DMG, but Support Droid deals <color=Highlight>{1}</color> less DMG.","Sát thương mô-đun vũ khí chính <color=Highlight>+{0}</color>, nhưng sát thương Drone Hỗ Trợ <color=Highlight>-{1}</color>."
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_19,主武器模组攻击<color=Highlight>+{0}</color>。,Main Weapon ATK is increased by <color=Highlight>{0}</color>.,Tấn công mô-đun vũ khí chính <color=Highlight>+{0}</color>.
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_20,辅助哨戒机攻击<color=Highlight>+{0}</color>。,Support Droid ATK is increased by <color=Highlight>{0}</color>.,Tấn công Drone Hỗ Trợ <color=Highlight>+{0}</color>.
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_21,主武器模组暴击伤害<color=Highlight>+{0}</color>。,Main Weapon Crit. DMG is increased by <color=Highlight>{0}</color>.,Sát thương bạo kích mô-đun vũ khí chính <color=Highlight>+{0}</color>.
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_22,辅助哨戒机暴击伤害<color=Highlight>+{0}</color>。,Support Droid Crit. DMG is increased by <color=Highlight>{0}</color>.,Sát thương bạo kích Drone Hỗ Trợ <color=Highlight>+{0}</color>.
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_23,所有武器造成伤害<color=Highlight>+{0}</color>。,All weapons deal <color=Highlight>{0}</color> more DMG.,Sát thương gây ra bởi tất cả vũ khí <color=Highlight>+{0}</color>.
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_24,主武器模组攻击<color=Highlight>+{0}</color>；每次通过主武器模组或碰撞击败敌人后，主武器模组攻击<color=Highlight>+{1}</color>。,Main Weapon ATK is increased by <color=Highlight>{0}</color>. Defeating enemies with the Main Weapon or by ramming increases Main Weapon ATK by <color=Highlight>{1}</color>.,"Tấn công mô-đun vũ khí chính <color=Highlight>+{0}</color>; mỗi lần đánh bại kẻ địch bằng mô-đun vũ khí chính hoặc va chạm, tấn công mô-đun vũ khí chính <color=Highlight>+{1}</color>."
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_25,主武器模组子弹数量<color=Highlight>+{0}</color>。,Main Weapon projectile number is increased by <color=Highlight>{0}</color>.,Số lượng đạn mô-đun vũ khí chính <color=Highlight>+{0}</color>.
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_26,辅助哨戒机数量<color=Highlight>+{0}</color>。,The Support Droid number is increased by <color=Highlight>{0}</color>.,Số lượng Drone Hỗ Trợ <color=Highlight>+{0}</color>.
lang_multi_text.db,MultiText,MotorFightGame_ItemDesc_27,主武器模组攻速加成<color=Highlight>+{0}</color>。,Grants <color=Highlight>{0}</color> Main Weapon ATK SPD Bonus.,Cộng thêm tốc độ tấn công mô-đun vũ khí chính <color=Highlight>+{0}</color>.
