db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MonsterInfo_320000430_DiscoveredDes,"该敌人<color=Dark>湮灭伤害</color><color=HighlightB>抗性提高</color>。
隐藏在梦境节点所构建的网络中的特殊残象，汇聚了某种负面情感的频率。","This enemy has a <color=HighlightB>higher RES</color> to <color=Dark>Havoc DMG</color>.

A special Tacet Discord that lurks in the intricate network of the Dreamscape Nodes. It gathers frequencies of a particular negative emotion.","Kẻ địch này có <color=HighlightB>Kháng</color> <color=Dark>Sát Thương Hủy Diệt</color> cao.
Tàn Tượng đặc biệt ẩn náu trong mạng lưới được xây dựng bởi các nút mộng cảnh, hội tụ tần số của một loại cảm xúc tiêu cực nào đó."
lang_multi_text.db,MultiText,MonsterInfo_320000430_Name,梦魇·振铎乐师,Nightmare: Tambourinist,Mộng Yểm - Nhạc Sư Chấn Đạc
lang_multi_text.db,MultiText,MonsterInfo_320000430_UndiscoveredDes,隐藏在梦境节点所构建的网络中的特殊残象。,A special Tacet Discord that lurks in the intricate network of the Dreamscape Nodes.,Tàn Tượng đặc biệt ẩn náu trong mạng lưới được xây dựng bởi các nút mộng cảnh.
lang_multi_text.db,MultiText,MonsterInfo_320000440_DiscoveredDes,"该敌人<color=Fire>热熔伤害</color><color=HighlightB>抗性提高</color>。
栖息于桑古伊斯狩原的罕见巨型残象，喷吐炙岩，身覆鳞甲，其峥嵘的角冠，是身为霸主的象征。
与上涨的「黑潮」一同现身的蚀脊龙，以嘶吼向七丘的角斗士们宣告：荣耀的行猎已然开始。","This enemy has a <color=HighlightB>higher RES</color> to <color=Fire>Fusion DMG</color>.

A rare, giant Tacet Discord that inhabits the Sanguis Plateaus, armored in scales and spewing molten rock. Its jagged crest lifts high, a mark of its dominion.

Appearing alongside the Dark Tide, the Corrosaurus's roar declares the start of a glorious hunt to the Gladiators of Septimont.","Kẻ địch này có <color=HighlightB>Kháng</color> <color=Fire>Sát Thương Hỏa Liệt</color> cao.
Tàn Tượng khổng lồ hiếm gặp sống ở Thảo Nguyên Săn Bắn Sanguis, phun đá nóng, mình phủ giáp vảy, vương miện sừng gồ ghề của nó là biểu tượng của bá chủ.
Thực Tích Long xuất hiện cùng với ""Thủy Triều Đen"" dâng cao, dùng tiếng gầm để tuyên bố với các giác đấu sĩ Thất Khâu: Cuộc săn vinh quang đã bắt đầu."
lang_multi_text.db,MultiText,MonsterInfo_320000440_Name,蚀脊龙,Corrosaurus,Thực Tích Long
lang_multi_text.db,MultiText,MonsterInfo_320000440_UndiscoveredDes,桑古伊斯狩原的霸主，与上涨的「黑潮」一同现身，宣告行猎的开始。,"The apex predator in the Sanguis Plateaus. It rises with the surging Dark Tide, heralding the start of the hunt.","Bá chủ của Thảo Nguyên Săn Bắn Sanguis, xuất hiện cùng với ""Thủy Triều Đen"" dâng cao, tuyên bố cuộc săn bắt đầu."
lang_multi_text.db,MultiText,MonsterInfo_320000450_DiscoveredDes,"该敌人<color=Thunder>导电伤害</color><color=HighlightB>抗性提高</color>。
隐藏在梦境节点所构建的网络中的特殊残象，汇聚了某种负面情感的频率。","This enemy has a <color=HighlightB>higher RES</color> to <color=Thunder>Electro DMG</color>.

A special Tacet Discord that lurks in the intricate network of the Dreamscape Nodes. It gathers frequencies of a particular negative emotion.","Kẻ địch này có <color=HighlightB>Kháng</color> <color=Thunder>Sát Thương Điện Từ</color> cao.
Tàn Tượng đặc biệt ẩn náu trong mạng lưới được xây dựng bởi các nút mộng cảnh, hội tụ tần số của một loại cảm xúc tiêu cực nào đó."
lang_multi_text.db,MultiText,MonsterInfo_320000450_Name,梦魇·紫羽鹭,Nightmare: Violet-Feathered Heron,Mộng Yểm - Diệc Lông Tím
lang_multi_text.db,MultiText,MonsterInfo_320000450_UndiscoveredDes,隐藏在梦境节点所构建的网络中的特殊残象。,A special Tacet Discord that lurks in the intricate network of the Dreamscape Nodes.,Tàn Tượng đặc biệt ẩn náu trong mạng lưới được xây dựng bởi các nút mộng cảnh.
lang_multi_text.db,MultiText,MonsterInfo_320000460_DiscoveredDes,"该敌人<color=Wind>气动伤害</color><color=HighlightB>抗性提高</color>。
隐藏在梦境节点所构建的网络中的特殊残象，汇聚了某种负面情感的频率。","This enemy has a <color=HighlightB>higher RES</color> to <color=Wind>Aero DMG</color>.

A special Tacet Discord that lurks in the intricate network of the Dreamscape Nodes. It gathers frequencies of a particular negative emotion.","Kẻ địch này có <color=HighlightB>Kháng</color> <color=Wind>Sát Thương Khí Động</color> cao.
Tàn Tượng đặc biệt ẩn náu trong mạng lưới được xây dựng bởi các nút mộng cảnh, hội tụ tần số của một loại cảm xúc tiêu cực nào đó."
