db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Drinks_Lock_Hit_Lupa,继续推进活动任务「银河倾落之间」，以解锁饮品制作,"Continue Event Quest ""Where Stars Cascade Down"" to unlock Drink Making","Tiếp tục nhiệm vụ sự kiện ""Giữa Dải Ngân Hà Đổ Xuống"" để mở khóa chế tạo đồ uống"
lang_multi_text.db,MultiText,Drinks_Lock_Hit_Moning,制作出卡提希娅满意的饮品后，可邀请莫宁,Mornye can be invited after you prepare a drink that Cartethyia likes,"Sau khi pha chế được đồ uống khiến Cartethyia hài lòng, có thể mời Mornye"
lang_multi_text.db,MultiText,DropShowPlanLevelTitle,玩法奖励,Gameplay Reward,Phần thưởng gameplay
lang_multi_text.db,MultiText,DropShowPlan_Quest__Title,任务奖励,Quest Rewards,Phần thưởng nhiệm vụ
lang_multi_text.db,MultiText,DungeonDetection_20010001_AttributesDescriptionLock,声之领域为共鸣者或共鸣者集团超频后形成的异变区域，类似无音区，但共鸣者本身的特征更强。该声之领域位于归墟港市某处城市废墟内，分析波段可知其生成于鸣式战争时期，据说是一位军事将领所化，考虑其牺牲原因，推测其领域有较高的危险性。,"Sonoro Sphere is similar to Tacet Field, but with more obvious traits. It's composed by overclocked Resonators. This Sonoro Sphere locates in a city ruin of Port City of Guixu. Frequency analysis indicates it generated in the time of Threnodian War by a military general. Considering the time and identification, this Sonoro Sphere preserves high risks inside.","Thanh Chi Lĩnh Vực là vùng dị biến hình thành khi Cộng Hưởng Giả hoặc tập đoàn Cộng Hưởng Giả Vượt Tần, tương tự Vùng Vô Thanh nhưng mang đặc trưng mạnh mẽ hơn của chính Cộng Hưởng Giả. Thanh Chi Lĩnh Vực này nằm trong một phế tích thành phố tại Cảng Quy Khư, phân tích tần sóng cho thấy nó được hình thành vào thời kỳ chiến tranh Minh Thức, tương truyền do một vị tướng quân sự hóa thành. Xét đến nguyên nhân hy sinh, suy đoán lĩnh vực này có mức độ nguy hiểm khá cao."
lang_multi_text.db,MultiText,DungeonDetection_20010001_AttributesDescriptionUnlock,根据对该领域波段的解读，可知其主是一名战死的瑝珑将领。在某次战役中牺牲后，渴望再战的强大遗愿最终形成了声之领域。因其生前擅用火焰作战，受此经历影响，该声之领域视觉上呈现为燃尽后的城镇废墟。从此种绝境中取出的素材浸染了原主的顽抗之志，是淬炼武器最好的……你说别用这种奇怪的方式说话？没办法，在瑝珑呆久了，本设备也变得“文艺”了。,"Frequency analysis indicates that its owner is one Huanglong general sacrificed in battle. The yearning for war composed this Sonoro Sphere. Due to the general's ability to conjure fire, one could find burned down city ruins inside this Sonoro Sphere. Materials are well forged with the general's unyielding wills, and are rare for weapon... To put it simply? Apologize, This one is just mimitating the way of speech of Huanglong.","Dựa trên giải mã tần sóng của lĩnh vực này, có thể biết chủ nhân là một vị tướng Hoàng Long tử trận. Sau khi hy sinh trong một trận chiến, di nguyện mãnh liệt khao khát tái chiến đã hình thành nên Thanh Chi Lĩnh Vực. Bởi sinh thời giỏi dùng lửa chiến đấu, chịu ảnh hưởng từ kinh nghiệm này, lĩnh vực hiện ra như phế tích thị trấn đã cháy rụi. Tố liệu lấy ra từ tuyệt cảnh này đã thấm nhuần ý chí kiên cường của chủ nhân, là nguyên liệu tốt nhất để tôi luyện vũ khí... Ngươi bảo đừng nói kiểu kỳ lạ thế à? Không còn cách nào, ở Hoàng Long lâu rồi, thiết bị này cũng trở nên ""văn nghệ"" mất rồi."
lang_multi_text.db,MultiText,DungeonDetection_20010002_AttributesDescriptionLock,声之领域为共鸣者或共鸣者集团超频后形成的异变区域，类似无音区，但共鸣者本身的特征更强。该领域隐匿于无光之森中，据说属于一位拥有治愈能力的共鸣者，分析领域能量水平可知，其具有较高的危险性。,"Sonoro Sphere is similar to Tacet Field, but with more obvious traits. It's composed by overclocked Resonators. This Sphere was hidden in Dim Forest. It's said that it belongs to a Resonator well-versed in healing. But still, analysis indicates high risks inside.","Thanh Chi Lĩnh Vực là vùng dị biến hình thành khi Cộng Hưởng Giả hoặc tập đoàn Cộng Hưởng Giả Vượt Tần, tương tự Vùng Vô Thanh nhưng mang đặc trưng mạnh mẽ hơn của chính Cộng Hưởng Giả. Lĩnh vực này ẩn giấu trong Rừng Vô Quang, tương truyền thuộc về một Cộng Hưởng Giả sở hữu năng lực trị liệu. Phân tích mức năng lượng cho thấy nó có mức độ nguy hiểm khá cao."
lang_multi_text.db,MultiText,DungeonDetection_20010002_AttributesDescriptionUnlock,和大多数声之领域不同，该领域内部绿意盎然，似乎充满生机。解读波段后推测与主人拥有的治愈能力和生前温柔的个性有关。然而她被自己一心保护的难民背叛，过度使用治愈能力，最终超频而亡，绝望化作恨意才形成了领域，因此表面的平和下依然隐藏着危险。,"Different from most Sphere. It preserves fine greenery inside, vividly and lively. The scenery should be related to its owner's healing ability and gentle personality. According to the record. The owner was betrayed by the people she used to protect, and died due to healing ability abuse. This sphere then generated from her despair and hatred. So it's predictable that danger lurks behind all the lively greenery.","Khác với phần lớn Thanh Chi Lĩnh Vực, bên trong lĩnh vực này cây xanh tươi tốt, dường như tràn đầy sức sống. Giải mã tần sóng suy đoán rằng điều này liên quan đến năng lực trị liệu và tính cách dịu dàng lúc sinh thời của chủ nhân. Tuy nhiên, bà bị chính những nạn dân mà mình hết lòng bảo vệ phản bội, sử dụng quá mức năng lực trị liệu, cuối cùng Vượt Tần mà chết. Tuyệt vọng hóa thành hận ý mới hình thành nên lĩnh vực, vì vậy bên dưới vẻ yên bình bên ngoài vẫn ẩn chứa hiểm nguy."
lang_multi_text.db,MultiText,DungeonDetection_20010003_AttributesDescriptionLock,那若星光般耀眼的幻梦是旧城流水的波光。盛夏的故影残留着已被忘却的辉煌。,The stream of remnant reflected the star-lit dreams. While the deceased phantoms of the summer reverberating the forgotten glories.,Giấc mộng huyễn ảo rực rỡ tựa ánh sao kia chính là ánh nước lấp lánh nơi cố thành. Bóng hình mùa hạ rực rỡ còn lưu lại huy hoàng đã bị lãng quên.
lang_multi_text.db,MultiText,DungeonDetection_20010003_AttributesDescriptionUnlock,那若星光般耀眼的幻梦是旧城流水的波光。盛夏的故影残留着已被忘却的辉煌。,The stream of remnant reflected the star-lit dreams. While the deceased phantoms of the summer reverberating the forgotten glories.,Giấc mộng huyễn ảo rực rỡ tựa ánh sao kia chính là ánh nước lấp lánh nơi cố thành. Bóng hình mùa hạ rực rỡ còn lưu lại huy hoàng đã bị lãng quên.
