db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Heihaian_main_1_3_2608_4,你还真是开朗……,I admire your dedication.,Cậu lạc quan thật đấy...
lang_multi_text.db,MultiText,Heihaian_main_1_3_2608_5,我们在下层的这段时间里，好像上层的问题又多了些。,Problems seem to have escalated upstairs while we were down here.,"Trong lúc chúng ta ở tầng dưới, có vẻ tầng trên lại phát sinh thêm vấn đề rồi."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2608_6,……已完成授权，出发吧！大师！,"Clearance issued. Let's go, hot stuff!","...Đã cấp quyền xong, lên đường thôi! Bậc thầy!"
lang_multi_text.db,MultiText,Heihaian_main_1_3_2608_7,从那里的钩索过去吧。,We can use the Grapple Points over there.,Dùng móc đu ở đằng kia để qua nào.
lang_multi_text.db,MultiText,Heihaian_main_1_3_2609_1,趁着你遏制污染数据的这段时间，我们通过新枝地重新联系上了泰缇斯系统。,"While you were busy cleaning house, we took the opportunity to reconnect to the Tethys System at the Haven of Sprouts.","Trong lúc cậu ngăn chặn dữ liệu ô nhiễm, chúng tôi đã kết nối lại được với hệ thống Tethys thông qua Vùng Đất Mầm Non."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2609_2,现如今既然污染和残象的数据可以被现实化，那我们也应该可以利用这个原理。,"Since data can materialize using the energy of the Tacetite, we can harness it to our advantage.","Giờ đây khi dữ liệu ô nhiễm và Tàn Tượng có thể hiện thực hóa được, thì chúng ta cũng có thể tận dụng nguyên lý này."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2609_3,所以，我们尝试着在稳定锚附近利用我们输入的数据，构建出了可以攀援通行的平台。,"Now we have input data near the anchor, enough to form a climbing platform.","Vì vậy, chúng tôi đã thử nhập dữ liệu gần mỏ neo ổn định để tạo ra bệ đỡ có thể leo trèo qua lại."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2609_4,让我们把那些家伙赶回它们该在的地方吧。,Let's drive those monsters back to where they belong.,Hãy đuổi lũ đó về nơi chúng thuộc về thôi.
lang_multi_text.db,MultiText,Heihaian_main_1_3_2610_1,前两个稳定锚的救援人员也在路上了。,The repair personnel for the first two anchors are on their way.,Nhân viên cứu hộ cho hai mỏ neo ổn định trước cũng đang trên đường đến rồi.
lang_multi_text.db,MultiText,Heihaian_main_1_3_2610_2,成败在此一举。,It's now or never.,Thành bại tại lần này.
lang_multi_text.db,MultiText,Heihaian_main_1_3_2611_1,库库库，成败在此一举！,Now or never! Now or never!,"Kukuku, thành bại tại lần này!"
lang_multi_text.db,MultiText,Heihaian_main_1_3_2611_2,你这复读机……,Are you a parrot?,Cậu đúng là cái máy lặp lại...
