db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_110_1,痕迹在这里中断了。,The traces end here.,Dấu vết bị đứt đoạn ở đây rồi.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_110_2,在附近找找，一定会有线索。,Let's search the area. There should be more clues nearby.,"Tìm quanh đây xem, chắc chắn sẽ có manh mối."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_113_1,这些残星会的人遭到了什么人的反击……,Someone fought here against those Fractsidus...,Những người của Tàn Tinh Hội này đã bị ai đó phản kích...
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_113_2,这里与今汐的行迹几乎重合，应当是她。,Must be Jinhsi. Her trails led to this location.,"Dấu vết ở đây gần như trùng khớp với hành tung của Jinhsi, chắc hẳn là nàng ấy."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_113_3,以今汐现如今的状况，这么频繁地使用共鸣能力，就是在透支身体……,Using her Resonance Ability too much would only worsen her condition...,"Với tình trạng hiện tại của Jinhsi, sử dụng năng lực cộng hưởng thường xuyên như vậy chẳng khác nào đang bào mòn cơ thể..."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_113_4,……可她这么做，想必有自己的道理……是在帮助虹镇人避难吗？,But she must have had a reason. Was she helping the people of Hongzhen find refuge?,"...Nhưng nàng ấy làm vậy, chắc hẳn có lý do riêng... Phải chăng đang giúp người dân Hồng Trấn lánh nạn?"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_115_1,长离，这里有印记。,"Changli, there are traces here.","Changli, ở đây có dấu ấn."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_115_2,是北边……我们走。,They're pointing north. Let's proceed in that direction.,Phía bắc... Chúng ta đi thôi.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_120_1,印记到水池边不见了。,The traces disappear by the pond.,Dấu ấn biến mất ở bờ hồ nước.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_120_2,{PlayerName}，多留意这周围不寻常的物品。,"{PlayerName}, we need to keep an eye out for anything unusual.","{PlayerName}, hãy chú ý những vật phẩm bất thường xung quanh đây."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_125_1,这石桌上的花瓶，有异样。,This vase on the stone table seems rather peculiar.,"Bình hoa trên bàn đá này, có gì đó khác lạ."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_128_1,瀑布后面，有东西。,There's something behind the waterfall.,"Phía sau thác nước, có thứ gì đó."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_128_2,过去看看。,Let's go take a look.,Qua đó xem thử.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_130_1,这里也有「绝缘光幕」。,Another Photon Barrier.,"Ở đây cũng có ""Tuyệt Duyên Quang Mạc""."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_130_2,这次一共连接了三个「撷光锁」，{PlayerName}，用远程攻击。,"Three Photonvaults to break. {PlayerName}, use ranged attacks.","Lần này có tổng cộng ba ""Hiệt Quang Tỏa"" được kết nối, {PlayerName}, hãy dùng tấn công tầm xa."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_140_1,你们两个，哪里来的！站住！,You two! Halt!,"Hai người kia, từ đâu tới! Đứng lại!"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_140_10,但近来今州的气象，风云变幻，我也不曾想过，这场汹涌的“暴雨”，还是将我们推向了一处。,But the current situation in Jinzhou is volatile. It has reunited us in an unpredictable moment.,"Nhưng tình hình Kim Châu gần đây biến đổi khôn lường, ta cũng không ngờ rằng trận ""bão"" dữ dội này lại đẩy chúng ta về cùng một chỗ."
