db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_AYKXBRZM_5200_2,灰耳兔在决战前，给每个伙伴都准备了美味的面包，让大家不会饿肚子。,Gray Ear the Rabbit made yummy bread for everyone so they wouldn't fight on empty stomachs.,"Trước trận quyết chiến, Thỏ Tai Xám đã chuẩn bị bánh mì thơm ngon cho mọi người, để không ai phải chiến đấu khi bụng đói."
lang_multi_text.db,MultiText,Event_AYKXBRZM_5200_3,而白咩，则在决战开始前的夜里给大家排演了一部英勇公主舞台剧，给大家打气！,Cloudy put on a show about a brave princess the night before to cheer everyone up.,"Còn Bạch Bê thì vào đêm trước trận quyết chiến đã diễn cho mọi người một vở kịch về nàng công chúa dũng cảm, để cổ vũ tinh thần!"
lang_multi_text.db,MultiText,Event_AYKXBRZM_5201_1,舞台的帷幕拉开，不知何时，漂泊者已来到了观众席。,"As the curtain rises, Rover takes {Male=his;Female=her} seat among the audience.","Tấm màn sân khấu được kéo lên, không biết từ lúc nào, Lữ Khách đã ngồi ở hàng ghế khán giả."
lang_multi_text.db,MultiText,Event_AYKXBRZM_52_1,在那之后，超级无敌大坏魔王依然不死心地派出过许许多多的魔物去阻挡安可。,The Big Bad Demon sent more monsters to stop Encore.,"Sau đó, Siêu Cấp Vô Địch Đại Ma Vương xấu xa vẫn không chịu từ bỏ, liên tục phái rất nhiều ma vật đến ngăn cản Encore."
lang_multi_text.db,MultiText,Event_AYKXBRZM_52_2,但在安可的带领下，这些魔物全部都被超级军团给击败！,But every one of them was defeated by her super team!,"Nhưng dưới sự dẫn dắt của Encore, tất cả bọn ma vật đều bị siêu quân đoàn đánh bại!"
lang_multi_text.db,MultiText,Event_AYKXBRZM_52_3,超级军团的英勇战绩鼓舞了无数魔法王国的居民。,Their amazing feats made lots of people in the Magical Kingdom excited.,Chiến tích anh dũng của siêu quân đoàn đã cổ vũ vô số cư dân Vương Quốc Ma Pháp.
lang_multi_text.db,MultiText,Event_AYKXBRZM_52_4,许许多多的人都开始想要加入我们的超级军团。,More and more people wanted to join Encore's team.,Rất nhiều người bắt đầu muốn gia nhập siêu quân đoàn của chúng ta.
lang_multi_text.db,MultiText,Event_AYKXBRZM_52_5,于是，经过勇士安可的层层选拔，军团里新加入了会喷火的烛台仙女。,"After careful picking by Warrior Encore, they chose the Candlestick Fairy, who breathes fire.","Thế là, qua nhiều vòng tuyển chọn của dũng sĩ Encore, quân đoàn có thêm nàng tiên chân nến biết phun lửa."
lang_multi_text.db,MultiText,Event_AYKXBRZM_52_6,又加入了能用刀叉把面包切成一百份的灰耳兔，和会用四条凳子腿狂奔的板凳精灵。,"Encore also picked Gray Ear the Rabbit, who can slice bread into 100 pieces, and the Stool Spirit, who likes to zoom around on four legs.","Rồi thêm thỏ Tai Xám có thể dùng dao nĩa cắt bánh mì thành một trăm miếng, và tinh linh ghế đẩu biết chạy ào ào bằng bốn chân ghế."
lang_multi_text.db,MultiText,Event_AYKXBRZM_52_7,还有四叶草小姐，扫帚叔叔，说话时总是喷出好多灰的煤炭爷爷……,"Then came Miss Clover, Uncle Broom, and Grandpa Coal...","Còn có cô nàng Cỏ Bốn Lá, chú Chổi, ông nội Than Đá mỗi lần nói chuyện là phun ra đầy tro bụi..."
