db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ZYFZDDDA_30_1,（是埃里欧和塞娜。）,(It's Erio and Sena.),(Là Erio và Sena.)
lang_multi_text.db,MultiText,ZYFZDDDA_30_2,（看起来……他们已经和好了。）,(Looks like... they've made up now.),(Trông có vẻ... họ đã làm hòa rồi.)
lang_multi_text.db,MultiText,ZYFZDDDA_35_1,不知道遥远的深空，会是什么样子呢……,I wonder what deep space is like...,Không biết không gian sâu thẳm xa xôi kia sẽ như thế nào nhỉ...
lang_multi_text.db,MultiText,ZYFZDDDA_35_10,呵呵，原来……以你的目光去看待世界，也挺有意思的。,"Heh, as it turns out... the world looks quite extraordinary through your eyes.","Ha ha, thì ra... nhìn thế giới bằng ánh mắt của cậu cũng thú vị phết đấy chứ."
lang_multi_text.db,MultiText,ZYFZDDDA_35_11,你不是也在用我的方式感受这片星空吗？,So you're taking in the night sky through my point of view?,Chẳng phải cậu cũng đang cảm nhận bầu trời sao này theo cách của tớ sao?
lang_multi_text.db,MultiText,ZYFZDDDA_35_12,……,...,...
lang_multi_text.db,MultiText,ZYFZDDDA_35_13,……不同的角度，也能看到同样的天空……,The same sky... can be viewed from different perspectives...,"...Góc độ khác nhau, cũng có thể nhìn thấy cùng một bầu trời..."
lang_multi_text.db,MultiText,ZYFZDDDA_35_14,唔……就让星星继续闪耀吧。,Hm... let the stars keep on shining then.,Ưm... cứ để những ngôi sao tiếp tục tỏa sáng đi.
lang_multi_text.db,MultiText,ZYFZDDDA_35_15,我会永远期待着属于我们的那一刻。,"Down here, I will always look forward to our moments together.",Tớ sẽ mãi mong chờ khoảnh khắc thuộc về chúng ta.
lang_multi_text.db,MultiText,ZYFZDDDA_35_2,那些星光穿过无数寒冷的黑夜才来到索拉里斯，也许等我们真正抵达那片星海，它们早就不是原来的模样了。,"The light from those stars traversed countless cold nights to reach Solaris-3. By the time we finally reach that sea of stars, they will not look the same anymore.","Những ánh sao đó xuyên qua vô số đêm đen lạnh lẽo mới đến được Solaris, có lẽ đợi đến khi chúng ta thực sự đến được biển sao đó, chúng đã không còn là dáng vẻ ban đầu nữa rồi."
lang_multi_text.db,MultiText,ZYFZDDDA_35_3,至少它们还在闪烁。,At least they'll still be shining.,Ít nhất chúng vẫn đang lấp lánh.
lang_multi_text.db,MultiText,ZYFZDDDA_35_4,这说明在未知的远方，总有值得我们启航的方向。,That just means there's always somewhere in the unknown distance worth travelling toward.,"Điều này chứng tỏ ở nơi xa xôi chưa biết, luôn có hướng đi đáng để chúng ta khởi hành."
lang_multi_text.db,MultiText,ZYFZDDDA_35_5,也是……在亲眼见到奇迹之前，先别着急下定论。,"Well... first, we'd have to confirm these faraway marvels with our own eyes.","Cũng phải... trước khi tận mắt nhìn thấy kỳ tích, đừng vội vàng đưa ra kết luận."
lang_multi_text.db,MultiText,ZYFZDDDA_35_6,这样，也挺好的。,"That's fine, too.","Như thế này, cũng tốt lắm."
lang_multi_text.db,MultiText,ZYFZDDDA_35_7,……不如把这片夜空当作节日的广场吧，等到我们突破天穹、飞向深空的那天，漫天的星辰都是欢庆的彩灯。,"...We could think of the night sky as a festive plaza. When we break through the atmosphere and soar into deep space, those stars will fill the sky like merry lanterns.","...Chi bằng coi bầu trời đêm này là quảng trường ngày lễ đi, đợi đến ngày chúng ta xuyên qua vòm trời, bay vào không gian sâu thẳm, đầy trời sao sẽ là những ánh đèn lễ hội ăn mừng."
lang_multi_text.db,MultiText,ZYFZDDDA_35_8,嗯……,Hm...,Ừm...
lang_multi_text.db,MultiText,ZYFZDDDA_35_9,……这话真不像你会说的。,...It's not like you to say something like that.,...Câu này thật không giống cậu nói chút nào.
lang_multi_text.db,MultiText,ZYFZDDDA_40_1,虚质科学学部的露比娅。课堂迟到，十次。作业延期，两次。,Rubia from the Department of Voidmatters.  Tardy to class: ten times. Late assignment submissions: zero.,Rubia của Khoa Khoa học Ảo chất. Đi học muộn mười lần. Nộp bài tập muộn hai lần.
lang_multi_text.db,MultiText,ZYFZDDDA_40_10,嘿嘿，偶尔也要有点紧迫感嘛。,"Hehe, sometimes it's good to have that sense of urgency.","Hì hì, thỉnh thoảng cũng phải có chút cảm giác cấp bách chứ."
lang_multi_text.db,MultiText,ZYFZDDDA_40_11,诶？迟到记录被刷新了吗？,Huh? Did I break my old record?,Hả? Kỷ lục đi muộn bị phá rồi sao?
lang_multi_text.db,MultiText,ZYFZDDDA_40_12,对了，埃里欧与塞娜……,"That reminds me, Erio and Sena...","Đúng rồi, Erio và Sena..."
lang_multi_text.db,MultiText,ZYFZDDDA_40_13,他们好像也重归于好了。,They seem to be back on good terms now.,Họ dường như cũng đã làm hòa rồi.
lang_multi_text.db,MultiText,ZYFZDDDA_40_14,我·就·知·道。他们啊，只是需要一些时间，一个机会，一点勇气。,"Told you so! All they needed was a little time, an opportunity, and a pinch of courage.","Tớ-biết-ngay-mà. Họ ấy à, chỉ cần chút thời gian, một cơ hội, và một chút dũng khí thôi."
lang_multi_text.db,MultiText,ZYFZDDDA_40_15,当然啦，“风”也有认真在帮忙哦。,"Of course, the ""wind"" also did its part to help!","Tất nhiên rồi, ""gió"" cũng đã giúp đỡ rất nhiệt tình đấy nhé."
lang_multi_text.db,MultiText,ZYFZDDDA_40_16,老实说，是你“插手”了吧。,"That is to say, you had a hand in it?","Thành thật khai đi, là cậu ""nhúng tay"" vào đúng không."
lang_multi_text.db,MultiText,ZYFZDDDA_40_17,老实说，传话的“风”就是你吧。,"That is to say, you were the ""wind"" carrying the message?","Thành thật khai đi, ngọn ""gió"" chuyển lời đó chính là cậu đúng không."
lang_multi_text.db,MultiText,ZYFZDDDA_40_18,我嘛？我什么也没做呀。,"Who, me? I didn't do a thing!",Tớ á? Tớ có làm gì đâu.
lang_multi_text.db,MultiText,ZYFZDDDA_40_19,真的吗？我不信。,Really? I'm not convinced.,Thật không? Tớ không tin.
lang_multi_text.db,MultiText,ZYFZDDDA_40_2,警告！严肃警告！,Warning! Serious warning!,Cảnh báo! Cảnh báo nghiêm trọng!
