db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SLZYDST_41_3,那不是我，是尤诺的功劳才对。,"No, that was Iuno's doing.","Không phải tôi, đó là công lao của Iuno mới đúng."
lang_multi_text.db,MultiText,SLZYDST_41_4,……尤诺？尤诺是谁？是您不为人知的另一个身份吗？,…Iuno? Who's Iuno? Is that… your hidden pseudonym?,...Iuno? Iuno là ai? Đó là... một danh tính bí mật khác của ngài sao?
lang_multi_text.db,MultiText,SLZYDST_41_5,（他的神态……不像作伪。他真的不记得尤诺的事了……）,(That look on his face… It's not feigned. He truly doesn't remember Iuno.),(Thần thái của anh ta... không giống giả vờ. Anh ta thật sự không nhớ chuyện của Iuno...)
lang_multi_text.db,MultiText,SLZYDST_42_1,铁掌，再加把劲，让炉火再旺些！,"Come on, Ferripaws! Make the flames burn brighter!","Ferripaws, cố thêm chút nữa, làm lửa lò cháy mạnh hơn nào!"
lang_multi_text.db,MultiText,SLZYDST_42_2,*努力而坚毅的叫声*,*A firm and resolved cry*,*Tiếng kêu nỗ lực và kiên quyết*
lang_multi_text.db,MultiText,SLZYDST_42_3,别离火太近，当心胡须又被烫成卷！,"Don't get too close to the fire, or your whiskers will get singed!","Đừng lại gần lửa quá, cẩn thận râu lại bị cháy xoăn đấy!"
lang_multi_text.db,MultiText,SLZYDST_42_4,*谨慎而坚毅的叫声*,*A cautious and resolved cry*,*Tiếng kêu thận trọng và kiên quyết*
lang_multi_text.db,MultiText,SLZYDST_43_1,以呼嚎向你致意，年轻人。想要打造点什么，还是要保养装备？如你所见，我的锤子都抡出火星来啦，现在下单，你得等上一会儿。,"May applause greet you, young one. What brings you here? Crafting or repairs? As you can see, my hammer's swinging so fast it's practically throwing sparks. If you're looking to place an order, you'll have to wait your turn.","Xin chào người trẻ, lấy tiếng hô vang để chào đón ngươi. Muốn rèn đồ gì, hay bảo dưỡng trang bị? Như ngươi thấy đấy, búa ta quai đến bắn cả tia lửa rồi, đặt hàng bây giờ thì ngươi phải đợi một lúc đấy."
lang_multi_text.db,MultiText,SLZYDST_43_2,关于呜獭獭，我很好奇。,I'm curious about Wootters.,Tôi rất tò mò về Wootters.
lang_multi_text.db,MultiText,SLZYDST_43_3,为什么它们从不出现在七丘城中？,Why have they never appeared in Septimont City?,Tại sao chúng không bao giờ xuất hiện trong thành Thất Khâu?
lang_multi_text.db,MultiText,SLZYDST_43_4,唔，据说很久以前，七丘城中也有呜獭獭居住，但第一次黑潮爆发后，它们就集体迁徙到了桑古伊斯狩原，在这里定居。,"Well, folks say the Wootters did live in Septimont City a long time ago. But after the first Dark Tide hit, they all moved out to the Sanguis Plateaus and settled here.","Ừm, nghe nói rất lâu trước đây, trong thành Thất Khâu cũng có Wootters sinh sống, nhưng sau lần Hắc Triều bùng phát đầu tiên, chúng đã di cư tập thể đến Sanguis Thú Nguyên và định cư ở đây."
lang_multi_text.db,MultiText,SLZYDST_43_5,坊间猜测，是岁主英白拉多，为了帮助抵御黑潮的猎人们，才让呜獭獭们迁移到此。,"Some believe it was the Sentinel Imperator who helped them make the move, so they could support the hunters fighting the Dark Tide.","Dân gian đồn rằng chính Tuế Chủ Imperator đã cho Wootters di cư đến đây, để giúp đỡ những thợ săn chống lại Hắc Triều."
lang_multi_text.db,MultiText,SLZYDST_43_6,我们感谢这些毛茸茸的小家伙，更感谢英白拉多的帮助，祂一直都是与七丘人并肩作战的强大战友。,"We're grateful for these fuzzy little ones, and even more so to Imperator, who's always been a great ally of Septimont.","Chúng tôi biết ơn những chú nhỏ lông xù này, và càng biết ơn sự giúp đỡ của Imperator, Ngài luôn là chiến hữu mạnh mẽ sát cánh cùng người Thất Khâu."
lang_multi_text.db,MultiText,SLZYDST_44_1,打铁最重要的是什么？你说！,"What's the most important trick in smithing, Ferripaws?","Rèn sắt quan trọng nhất là gì? Nói đi, Ferripaws!"
lang_multi_text.db,MultiText,SLZYDST_44_2,*赞同的叫声*,*An agreeing cry*,*Tiếng kêu tán thành*
lang_multi_text.db,MultiText,SLZYDST_44_3,说得对！就像烤鱼一样，是火候！,"That's right! Just like cooking fish, it's all about the temperature!","Nói đúng rồi! Giống như nướng cá vậy, là hỏa hầu!"
lang_multi_text.db,MultiText,SLZYDST_45_1,拿稳锻锤，扣紧食指，其他手指虚握——锻造时靠你的腕部惯性甩锤，而不是蛮力，这样你才能坚持得更久。,"Hold the hammer tight with your index finger locked in, the rest of your fingers loose but steady. Remember, it's all about using the momentum from your wrist, not brute force. That way, you'll last a lot longer.","Cầm chắc búa rèn, khóa ngón trỏ, các ngón còn lại nắm hờ - khi rèn thì dùng quán tính cổ tay để vung búa, chứ không phải dùng sức mạnh thô, như vậy ngươi mới trụ được lâu hơn."
lang_multi_text.db,MultiText,SLZYDST_45_2,来，参考我的示范，握住这里——就这样——锤下去！,"Here, follow my lead. Hold it like this! Yes, just like that, and bring it down!","Nào, theo mẫu của ta, cầm chỗ này - đúng vậy - nện xuống!"
lang_multi_text.db,MultiText,SLZYDST_45_3,*很有精神的叫声*,*A spirited cry*,*Tiếng kêu đầy khí thế*
lang_multi_text.db,MultiText,SLZYDST_45_4,对，就是这样！来，再做一遍！,"That's it! Now, let's do that again!","Đúng, đúng rồi! Nào, làm lại lần nữa!"
lang_multi_text.db,MultiText,SLZYDST_46_1,服下药剂之后，还有哪里不舒服？,Any discomfort after taking the potion?,"Sau khi uống thuốc rồi, còn chỗ nào khó chịu không?"
lang_multi_text.db,MultiText,SLZYDST_46_2,别逞强，一定要马上告诉医师哦。,"Don't keep it to yourself. If you feel unwell, let the medics know right away, okay?","Đừng cố chịu, nhất định phải báo ngay cho y sĩ nhé."
lang_multi_text.db,MultiText,SLZYDST_47_1,怎么了，你受伤了吗？有感觉到哪里不舒服吗？过来这边——我来给你诊察一下。,"Are you hurt? Any discomfort? Here, let me check.","Sao vậy, cậu bị thương à? Có cảm thấy chỗ nào khó chịu không? Lại đây - để tôi khám cho."
lang_multi_text.db,MultiText,SLZYDST_47_2,不、不用了！,"I-I'm alright, really!",K-Không cần đâu!
lang_multi_text.db,MultiText,SLZYDST_47_3,放心，我的身体很好。,"Don't worry, I'm strong.","Yên tâm, cơ thể tôi rất khỏe."
lang_multi_text.db,MultiText,SLZYDST_47_4,真的没有在逞强吗？……不过，你有双意志坚强，又十分明亮的眼睛，看起来确实很健康呢。,"You're not just putting on a brave face? Well... your eyes are clear, and you seem steady on your feet. You really do look like you're holding up.","Thật sự không phải đang cố gắng gượng chứ?... Nhưng mà, đôi mắt cậu rất kiên định, lại sáng rõ nữa, trông quả thật rất khỏe mạnh."
lang_multi_text.db,MultiText,SLZYDST_47_5,我诊疗的范围，不仅限于受伤的身体。许多角斗士在接触黑潮后，意识和情感均会受其影响，甚至最后难以分辨现实与幻觉。,"Healing isn't just about treating wounds. Gladiators exposed to the Dark Tide for too long can suffer mentally, too. Some even lose track of what's real.","Phạm vi chẩn trị của tôi không chỉ giới hạn ở thương tích trên cơ thể. Rất nhiều giác đấu sĩ sau khi tiếp xúc với Hắc Triều, ý thức và cảm xúc đều bị ảnh hưởng, thậm chí cuối cùng không thể phân biệt được thực tại và ảo giác."
lang_multi_text.db,MultiText,SLZYDST_47_6,若没有医师及时干预，或是他短时间内无法远离黑潮，最糟糕的情形，就是他的心智会被彻底吞噬。,"Without timely medical intervention, or if they stay exposed to the Dark Tide for too long, there's a real risk their minds could be lost entirely.","Nếu không có y sĩ can thiệp kịp thời, hoặc trong thời gian ngắn họ không thể rời xa Hắc Triều, tình huống tệ nhất... là tâm trí của họ sẽ bị nuốt chửng hoàn toàn."
lang_multi_text.db,MultiText,SLZYDST_47_7,所以，如果你感到任何不适，无论是身体，还是精神上的，请马上寻求医师的帮助。请你们一定……千万不要逞强。,"So please, if you ever feel unwell, physically or mentally, don't hesitate to find a medic. Please... don't just try to tough it out.","Vì vậy, nếu cậu cảm thấy bất kỳ điều gì bất ổn, dù là về thể chất hay tinh thần, hãy lập tức tìm y sĩ giúp đỡ. Xin mọi người nhất định... đừng cố gượng."
lang_multi_text.db,MultiText,SLZYDST_48_1,这瓶、这瓶，加这瓶药剂，每天服用三次！,"This one, this one, and that one—yes, all three bottles. Take them three times a day!","Lọ này, lọ này, thêm lọ thuốc này nữa, mỗi ngày uống ba lần!"
