db_file,table_name,id,zh,en,vi
lang_skill.db,SkillDescription,340,普攻第五段·破阵值,,Giá trị Phá Trận - Đánh thường đoạn 5
lang_skill.db,SkillDescription,341,重击·破阵值,,Giá trị Phá Trận - Đánh Mạnh
lang_skill.db,SkillDescription,342,凌空击·破阵值,,Giá trị Phá Trận - Lăng Không Kích
lang_skill.db,SkillDescription,343,潜渊斩·破阵值,,Giá trị Phá Trận - Tiềm Uyên Trảm
lang_skill.db,SkillDescription,344,闪避反击·破阵值,,Giá trị Phá Trận - Phản công né tránh
lang_skill.db,SkillDescription,345,空中攻击·破阵值,,Giá trị Phá Trận - Tấn công trên không
lang_skill.db,SkillDescription,346,空中攻击追击·破阵值,,Giá trị Phá Trận - Truy kích trên không
lang_skill.db,SkillDescription,347,长空不坠·破阵值,,Giá trị Phá Trận - Trường Không Bất Trụy
lang_skill.db,SkillDescription,348,攻其不备·破阵值,,Giá trị Phá Trận - Công Kỳ Bất Bị
lang_skill.db,SkillDescription,349,第一段伤害,,Sát thương đoạn 1
lang_skill.db,SkillDescription,350,第二段伤害,,Sát thương đoạn 2
lang_skill.db,SkillDescription,351,第三段伤害,,Sát thương đoạn 3
lang_skill.db,SkillDescription,352,第四段伤害,,Sát thương đoạn 4
lang_skill.db,SkillDescription,353,空中攻击第一段伤害,,Sát thương đoạn 1 tấn công trên không
lang_skill.db,SkillDescription,354,空中攻击第二段伤害,,Sát thương đoạn 2 tấn công trên không
lang_skill.db,SkillDescription,355,空中攻击耐力消耗,,Tiêu hao thể lực tấn công trên không
lang_skill.db,SkillDescription,356,瞄准伤害,,Sát thương ngắm bắn
lang_skill.db,SkillDescription,357,瞄准完全蓄力伤害,,Sát thương ngắm bắn tụ lực hoàn toàn
lang_skill.db,SkillDescription,358,闪避反击伤害,,Sát thương phản công né tránh
lang_skill.db,SkillDescription,359,技能伤害,,Sát thương kỹ năng
lang_skill.db,SkillDescription,360,冷却时间,,Thời gian hồi
lang_skill.db,SkillDescription,361,{0}秒,,{0} giây
lang_skill.db,SkillDescription,362,暴烈终曲伤害,,Sát thương Bạo Liệt Chung Khúc
lang_skill.db,SkillDescription,363,加强音伤害,,Sát thương Gia Cường Âm
lang_skill.db,SkillDescription,364,持续时间,,Thời gian duy trì
lang_skill.db,SkillDescription,365,{0}秒,,{0} giây
lang_skill.db,SkillDescription,366,冷却时间,,Thời gian hồi
lang_skill.db,SkillDescription,367,{0}秒,,{0} giây
lang_skill.db,SkillDescription,368,消耗共鸣能量,,Tiêu hao năng lượng Cộng Hưởng
lang_skill.db,SkillDescription,369,技能伤害,,Sát thương kỹ năng
