db_file,table_name,id,zh,en,vi
lang_skillTree.db,SkillTree,214,<color=#ffffff>攻击提升6%。</color>,,<color=#ffffff>Tấn công tăng 6%.</color>
lang_skillTree.db,SkillTree,215,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,216,<color=#ffffff>攻击提升1.5%。</color>,,<color=#ffffff>Tấn công tăng 1.5%.</color>
lang_skillTree.db,SkillTree,217,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,218,<color=#ffffff>攻击提升1.5%。</color>,,<color=#ffffff>Tấn công tăng 1.5%.</color>
lang_skillTree.db,SkillTree,219,解离伤害加成提升,,Sát thương Hủy Diệt tăng
lang_skillTree.db,SkillTree,220,<color=#ffffff>解离伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Hủy Diệt tăng 1.5%.</color>
lang_skillTree.db,SkillTree,221,解离伤害加成提升,,Sát thương Hủy Diệt tăng
lang_skillTree.db,SkillTree,222,<color=#ffffff>解离伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Hủy Diệt tăng 1.5%.</color>
lang_skillTree.db,SkillTree,223,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,224,<color=#ffffff>攻击提升1.5%。</color>,,<color=#ffffff>Tấn công tăng 1.5%.</color>
lang_skillTree.db,SkillTree,225,解离伤害加成提升,,Sát thương Hủy Diệt tăng
lang_skillTree.db,SkillTree,226,<color=#ffffff>解离伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Hủy Diệt tăng 6%.</color>
lang_skillTree.db,SkillTree,227,防御提升,,Phòng thủ tăng
lang_skillTree.db,SkillTree,228,<color=#ffffff>防御提升7.6%。</color>,,<color=#ffffff>Phòng thủ tăng 7.6%.</color>
lang_skillTree.db,SkillTree,229,解离伤害加成提升,,Sát thương Hủy Diệt tăng
lang_skillTree.db,SkillTree,230,<color=#ffffff>解离伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Hủy Diệt tăng 6%.</color>
lang_skillTree.db,SkillTree,231,防御提升,,Phòng thủ tăng
lang_skillTree.db,SkillTree,232,<color=#ffffff>防御提升7.6%。</color>,,<color=#ffffff>Phòng thủ tăng 7.6%.</color>
lang_skillTree.db,SkillTree,233,解离伤害加成提升,,Sát thương Hủy Diệt tăng
lang_skillTree.db,SkillTree,234,<color=#ffffff>解离伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Hủy Diệt tăng 6%.</color>
lang_skillTree.db,SkillTree,235,防御提升,,Phòng thủ tăng
lang_skillTree.db,SkillTree,236,<color=#ffffff>防御提升1.9%。</color>,,<color=#ffffff>Phòng thủ tăng 1.9%.</color>
lang_skillTree.db,SkillTree,237,解离伤害加成提升,,Sát thương Hủy Diệt tăng
lang_skillTree.db,SkillTree,238,<color=#ffffff>解离伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Hủy Diệt tăng 6%.</color>
lang_skillTree.db,SkillTree,239,防御提升,,Phòng thủ tăng
lang_skillTree.db,SkillTree,240,<color=#ffffff>防御提升1.9%。</color>,,<color=#ffffff>Phòng thủ tăng 1.9%.</color>
lang_skillTree.db,SkillTree,241,解离伤害加成提升,,Sát thương Hủy Diệt tăng
lang_skillTree.db,SkillTree,242,<color=#ffffff>解离伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Hủy Diệt tăng 1.5%.</color>
lang_skillTree.db,SkillTree,243,解离伤害加成提升,,Sát thương Hủy Diệt tăng
lang_skillTree.db,SkillTree,244,<color=#ffffff>解离伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Hủy Diệt tăng 1.5%.</color>
lang_skillTree.db,SkillTree,245,防御提升,,Phòng thủ tăng
lang_skillTree.db,SkillTree,246,<color=#ffffff>防御提升1.9%。</color>,,<color=#ffffff>Phòng thủ tăng 1.9%.</color>
lang_skillTree.db,SkillTree,247,解离伤害加成提升,,Sát thương Hủy Diệt tăng
lang_skillTree.db,SkillTree,248,<color=#ffffff>解离伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Hủy Diệt tăng 1.5%.</color>
lang_skillTree.db,SkillTree,249,解离伤害加成提升,,Sát thương Hủy Diệt tăng
lang_skillTree.db,SkillTree,250,<color=#ffffff>解离伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Hủy Diệt tăng 1.5%.</color>
lang_skillTree.db,SkillTree,251,防御提升,,Phòng thủ tăng
lang_skillTree.db,SkillTree,252,<color=#ffffff>防御提升1.9%。</color>,,<color=#ffffff>Phòng thủ tăng 1.9%.</color>
lang_skillTree.db,SkillTree,253,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,254,<color=#ffffff>气动伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 6%.</color>
lang_skillTree.db,SkillTree,255,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,256,<color=#ffffff>气动伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 6%.</color>
lang_skillTree.db,SkillTree,257,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,258,<color=#ffffff>气动伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 6%.</color>
lang_skillTree.db,SkillTree,259,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,260,<color=#ffffff>攻击提升6%。</color>,,<color=#ffffff>Tấn công tăng 6%.</color>
lang_skillTree.db,SkillTree,261,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,262,<color=#ffffff>攻击提升6%。</color>,,<color=#ffffff>Tấn công tăng 6%.</color>
lang_skillTree.db,SkillTree,263,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,264,<color=#ffffff>攻击提升1.5%。</color>,,<color=#ffffff>Tấn công tăng 1.5%.</color>
lang_skillTree.db,SkillTree,265,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,266,<color=#ffffff>气动伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 1.5%.</color>
lang_skillTree.db,SkillTree,267,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,268,<color=#ffffff>气动伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 1.5%.</color>
lang_skillTree.db,SkillTree,269,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,270,<color=#ffffff>气动伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 1.5%.</color>
lang_skillTree.db,SkillTree,271,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,272,<color=#ffffff>攻击提升6%。</color>,,<color=#ffffff>Tấn công tăng 6%.</color>
lang_skillTree.db,SkillTree,273,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,274,<color=#ffffff>攻击提升1.5%。</color>,,<color=#ffffff>Tấn công tăng 1.5%.</color>
lang_skillTree.db,SkillTree,275,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,276,<color=#ffffff>攻击提升1.5%。</color>,,<color=#ffffff>Tấn công tăng 1.5%.</color>
lang_skillTree.db,SkillTree,277,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,278,<color=#ffffff>气动伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 1.5%.</color>
lang_skillTree.db,SkillTree,279,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,280,<color=#ffffff>气动伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 1.5%.</color>
lang_skillTree.db,SkillTree,281,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,282,<color=#ffffff>气动伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 6%.</color>
lang_skillTree.db,SkillTree,283,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,284,<color=#ffffff>气动伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 6%.</color>
lang_skillTree.db,SkillTree,285,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,286,<color=#ffffff>气动伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 6%.</color>
lang_skillTree.db,SkillTree,287,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,288,<color=#ffffff>攻击提升6%。</color>,,<color=#ffffff>Tấn công tăng 6%.</color>
lang_skillTree.db,SkillTree,289,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,290,<color=#ffffff>气动伤害加成提升6%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 6%.</color>
lang_skillTree.db,SkillTree,291,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,292,<color=#ffffff>攻击提升6%。</color>,,<color=#ffffff>Tấn công tăng 6%.</color>
lang_skillTree.db,SkillTree,293,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,294,<color=#ffffff>气动伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 1.5%.</color>
lang_skillTree.db,SkillTree,295,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,296,<color=#ffffff>攻击提升1.5%。</color>,,<color=#ffffff>Tấn công tăng 1.5%.</color>
lang_skillTree.db,SkillTree,297,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,298,<color=#ffffff>攻击提升1.5%。</color>,,<color=#ffffff>Tấn công tăng 1.5%.</color>
lang_skillTree.db,SkillTree,299,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,300,<color=#ffffff>攻击提升1.5%。</color>,,<color=#ffffff>Tấn công tăng 1.5%.</color>
lang_skillTree.db,SkillTree,301,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,302,<color=#ffffff>气动伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 1.5%.</color>
lang_skillTree.db,SkillTree,303,攻击提升,,Tấn công tăng
lang_skillTree.db,SkillTree,304,<color=#ffffff>攻击提升1.5%。</color>,,<color=#ffffff>Tấn công tăng 1.5%.</color>
lang_skillTree.db,SkillTree,305,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,306,<color=#ffffff>气动伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 1.5%.</color>
lang_skillTree.db,SkillTree,307,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,308,<color=#ffffff>气动伤害加成提升1.5%。</color>,,<color=#ffffff>Sát thương Khí Động tăng 1.5%.</color>
lang_skillTree.db,SkillTree,309,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,310,<color=#ffffff>气动伤害加成提升{0}%。</color>,,<color=#ffffff>Sát thương Khí Động tăng {0}%.</color>
lang_skillTree.db,SkillTree,311,气动伤害加成提升,,Sát thương Khí Động tăng
lang_skillTree.db,SkillTree,312,<color=#ffffff>气动伤害加成提升{0}%。</color>,,<color=#ffffff>Sát thương Khí Động tăng {0}%.</color>
lang_skillTree.db,SkillTree,313,攻击提升,,Tấn công tăng
