db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2151_8,备注2：已经被导师驳回了，放弃吧……,Comment 2: It's already been shot down by the advisor. Just give it up...,"Ghi chú 2: Đã bị giáo viên hướng dẫn bác rồi, từ bỏ đi..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2151_9,备注3：咱能折中一下吗？比如虚诞虫活动对拉海洛饮食结构的影响？,"Comment 3: Can we meet in the middle? How about ""The Impact of Voidworm Activity on Lahai-Roi's Dietary Structure""?","Ghi chú 3: Mình có thể dung hòa một chút không? Ví dụ như ""Ảnh hưởng của hoạt động Hư Đản Trùng đối với cấu trúc ẩm thực Lahai-Ro""?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2152_1,《关于近期虚质磁暴的周期性异常研究》,"""A Study on the Recent Abnormal Periodicity of Void Storms""","""Nghiên cứu về tính bất thường chu kỳ của bão từ hư chất gần đây"""
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2152_2,摘要：近期观测表明，虚质磁暴的活动规律在近两个月内出现显著偏离，爆发频率与持续时长均高于平均值。,"Abstract: Recent observations indicate that Void Storm activity has significantly deviated from established patterns over the past two months, with both frequency and duration exceeding historical averages.","Tóm tắt: Quan trắc gần đây cho thấy quy luật hoạt động của bão từ hư chất đã xuất hiện sai lệch đáng kể trong hai tháng qua, tần suất bùng phát và thời gian kéo dài đều cao hơn mức trung bình."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2152_3,对比历史波形数据，我们发现部分小型磁暴区的波形结构呈现出一定规整性与一致性，不排除其背后存在非自然人工干预或调制的可能。,"A comparison with historical waveform data reveals that some minor Void Storm zones exhibit a degree of regularity and consistency in their structure, suggesting the possibility of non-natural, artificial intervention or modulation.","So sánh với dữ liệu dạng sóng lịch sử, chúng tôi phát hiện cấu trúc sóng tại một số vùng bão từ nhỏ thể hiện mức độ quy chỉnh và nhất quán nhất định, không loại trừ khả năng phía sau tồn tại sự can thiệp hoặc điều chế nhân tạo phi tự nhiên."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2152_4,与此同时，虚诞虫的异常活动亦同步加剧：最极端的一次，我们在距离坠剑湖区域不到一千米的位置发现了其活动痕迹，这是以往从未出现过的情况。,"Concurrently, Voidworm activity has also intensified. In the most extreme case, we detected their presence less than a kilometer from Sundermere—a previously unprecedented occurrence.","Đồng thời, hoạt động bất thường của Hư Đản Trùng cũng gia tăng đồng bộ: trường hợp cực đoan nhất, chúng tôi phát hiện dấu vết hoạt động của chúng ở vị trí cách khu vực Trụy Kiếm Hồ chưa đến một kilômét - tình huống chưa từng xảy ra trước đây."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_2152_5,本文综合上述异常现象，提出两种初步假设：隧门后的鸣式活动出现异常，抑或是近期的虚质磁暴现象存在人为干预，亟待进一步考察研究以验证其机制与评估潜在风险，并提出应急预案。,"This paper synthesizes these anomalies to propose two preliminary hypotheses: either the phenomena stem from anomalous Threnodian activity beyond the Stridergate, or they are the result of deliberate human intervention. Further investigation is urgently required to verify the mechanism, assess potential risks, and formulate contingency plans.","Bài viết này tổng hợp các hiện tượng bất thường trên, đưa ra hai giả thuyết sơ bộ: hoạt động Minh Thức phía sau Toại Môn xuất hiện dị thường, hoặc hiện tượng bão từ hư chất gần đây có sự can thiệp nhân tạo. Cần khẩn cấp tiến hành khảo sát nghiên cứu sâu hơn để xác minh cơ chế, đánh giá rủi ro tiềm ẩn và đề xuất phương án ứng phó khẩn cấp."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_215_1,《虚质磁暴勘测仪增幅模组制造指南（v3.12）》……,"""Voidmatter Storm Surveyor Amplifier Module Manufacturing Manual (v3.12)""","""Hướng dẫn chế tạo module khuếch đại cho thiết bị thăm dò bão từ hư chất (v3.12)""..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_215_2,……看上去像是琳奈拿到的那个仪器本来的制造记录。,This is the original manufacturing record for the device Lynae found.,...Có vẻ đây là bản ghi chế tạo gốc của thiết bị mà Lynae tìm được.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_1_215_3,说不定会有用。,Could be useful.,Biết đâu sẽ có ích.
