db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,3040,残暴骑士,,Hiệp Sĩ Tàn Bạo
lang_speaker.db,Speaker,3041,夏露露,,Charlulu
lang_speaker.db,Speaker,3042,「画匠」,,"""Họa Sĩ"""
lang_speaker.db,Speaker,3043,洛伦佐,,Lorenzo
lang_speaker.db,Speaker,3044,迷茫的声骸,,Thanh Hài lạc lõng
lang_speaker.db,Speaker,3045,激动的造匠,,Thợ chế tác phấn khích
lang_speaker.db,Speaker,3046,混乱的造匠,,Thợ chế tác hoảng loạn
lang_speaker.db,Speaker,3047,老练的职员,,Nhân viên lão luyện
lang_speaker.db,Speaker,3048,严肃的职员,,Nhân viên nghiêm túc
lang_speaker.db,Speaker,3049,拍卖会接待员,,Nhân viên tiếp đón đấu giá
lang_speaker.db,Speaker,3050,前台接待员,,Nhân viên lễ tân
lang_speaker.db,Speaker,3051,讥讽伶人,,Nghệ nhân châm biếm
lang_speaker.db,Speaker,3052,焦急的男人,,Người đàn ông lo lắng
lang_speaker.db,Speaker,3053,认真的调音师,,Thợ chỉnh âm chăm chỉ
lang_speaker.db,Speaker,3054,专业的调音师,,Thợ chỉnh âm chuyên nghiệp
lang_speaker.db,Speaker,3055,修会使节,,Sứ giả Giáo đoàn
lang_speaker.db,Speaker,3056,阿莱克斯司铎,,Tư đạc Alessio
lang_speaker.db,Speaker,3057,礼宾员,,Nhân viên lễ tân
lang_speaker.db,Speaker,3058,着急的顾客,,Khách hàng nóng ruột
lang_speaker.db,Speaker,3059,不耐烦的顾客,,Khách hàng mất kiên nhẫn
lang_speaker.db,Speaker,3060,银行保安,,Bảo vệ ngân hàng
lang_speaker.db,Speaker,3061,「焙焙」,,"""Bebe"""
lang_speaker.db,Speaker,3062,围观的市民,,Người dân xem náo nhiệt
lang_speaker.db,Speaker,3063,斐林,,Phelin
lang_speaker.db,Speaker,3064,主座,,Chủ tọa
lang_speaker.db,Speaker,3065,民众,,Dân chúng
lang_speaker.db,Speaker,3066,赞妮（通讯中）,,Zani (trong liên lạc)
lang_speaker.db,Speaker,3067,魔王（弗洛洛）,,Ma Vương (Frollo)
lang_speaker.db,Speaker,3068,赫卡忒（弗洛洛）,,Hecate (Frollo)
lang_speaker.db,Speaker,3069,卡提希娅,,Cathisia
lang_speaker.db,Speaker,3070,寡言的教士,,Giáo sĩ ít lời
lang_speaker.db,Speaker,3071,芬莱克,,Fenlake
lang_speaker.db,Speaker,3072,过去的“我”,,"""Tôi"" trong quá khứ"
lang_speaker.db,Speaker,3073,修会执行者,,Chấp hành Giáo đoàn
lang_speaker.db,Speaker,3074,克里斯托弗,,Christopher
lang_speaker.db,Speaker,3075,修会人士,,Người của Giáo đoàn
lang_speaker.db,Speaker,3076,不安的教士,,Giáo sĩ bất an
lang_speaker.db,Speaker,3077,蒂莫西,,Timothy
lang_speaker.db,Speaker,3078,神秘庞大的声骸,,Thanh Hài khổng lồ bí ẩn
lang_speaker.db,Speaker,3079,年轻女性,,Thiếu nữ
lang_speaker.db,Speaker,3080,勇敢的孩子,,Đứa trẻ dũng cảm
lang_speaker.db,Speaker,3081,文静的孩子,,Đứa trẻ trầm lặng
lang_speaker.db,Speaker,3082,“弗朗西斯”,,"""Francesco"""
lang_speaker.db,Speaker,3083,嬷嬷,,Nanny
lang_speaker.db,Speaker,3084,薇达（通讯中）,,Vida (trong liên lạc)
lang_speaker.db,Speaker,3085,薇达,,Vida
lang_speaker.db,Speaker,3086,？？？（通讯中）,,??? (trong liên lạc)
lang_speaker.db,Speaker,3087,娜娜亚,,Nanaya
lang_speaker.db,Speaker,3088,帕格里亚,,Paglia
lang_speaker.db,Speaker,3089,饱经沧桑的声音,,Giọng nói từng trải
lang_speaker.db,Speaker,3090,蒙面信徒,,Tín đồ mặt nạ
lang_speaker.db,Speaker,3091,巴蒂尔,,Batir
lang_speaker.db,Speaker,3092,巴德,,Bard
lang_speaker.db,Speaker,3093,海默,,Heimer
lang_speaker.db,Speaker,3094,西索斯,,Sissos
lang_speaker.db,Speaker,3095,拉维特,,Ravit
lang_speaker.db,Speaker,3096,蒂娜,,Tina
lang_speaker.db,Speaker,3097,罗斯玛丽,,Rosemary
lang_speaker.db,Speaker,3098,高亢的男声,,Giọng nam cao vút
lang_speaker.db,Speaker,3099,严肃的修士,,Tu sĩ nghiêm nghị
lang_speaker.db,Speaker,3100,虔诚的修女,,Nữ tu sùng đạo
lang_speaker.db,Speaker,3101,科西莫,,Cosimo
lang_speaker.db,Speaker,3102,扮演骑士的小孩,,Đứa trẻ đóng vai hiệp sĩ
lang_speaker.db,Speaker,3103,扮演骑士,,Đóng vai hiệp sĩ
lang_speaker.db,Speaker,3104,神秘的路人,,Người qua đường bí ẩn
lang_speaker.db,Speaker,3105,高傲的男子,,Gã kiêu ngạo
lang_speaker.db,Speaker,3106,平静的男子,,Người đàn ông điềm tĩnh
lang_speaker.db,Speaker,3107,泛黄的残页,,Trang giấy ố vàng
lang_speaker.db,Speaker,3108,褶皱的残页,,Trang giấy nhăn nhúm
lang_speaker.db,Speaker,3109,风车爷爷,,Ông lão cối xay gió
lang_speaker.db,Speaker,3110,拂风骑士,,Hiệp sĩ gió
