db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_50254_Name,库嗒嗒,KU-Tata,KU-Tata
lang_multi_text.db,MultiText,Speaker_50255_Name,洛根,Logan,Logan
lang_multi_text.db,MultiText,Speaker_50256_Name,库特里,KU-Terry,KU-Terry
lang_multi_text.db,MultiText,Speaker_50257_Name,陵风,Lingfeng,Lingfeng
lang_multi_text.db,MultiText,Speaker_50258_Name,特利兰,Trilan,Trilan
lang_multi_text.db,MultiText,Speaker_50259_Name,艾尔西,Elsie,Elsie
lang_multi_text.db,MultiText,Speaker_50260_Name,皱皱巴巴的纸条,Crumpled Note,Mảnh giấy nhàu nát
lang_multi_text.db,MultiText,Speaker_50261_Name,“星尘”,"""Stardust""","""Stardust"""
lang_multi_text.db,MultiText,Speaker_50262_Name,“商业街的王者”,"""King of Ginga Street""","""Vua phố thương mại"""
lang_multi_text.db,MultiText,Speaker_50263_Name,波仔速递,Namipon Courier,Namipon Courier
lang_multi_text.db,MultiText,Speaker_50264_Name,落魄的上班族,Depressed Office Worker,Nhân viên văn phòng chán nản
lang_multi_text.db,MultiText,Speaker_50265_Name,躲藏的小女孩,Hidden Girl,Cô bé đang trốn
lang_multi_text.db,MultiText,Speaker_50266_Name,留言便条,Note,Mẩu giấy nhắn
lang_multi_text.db,MultiText,Speaker_502_Name,流风,Liufeng,Liufeng
lang_multi_text.db,MultiText,Speaker_503_Name,环周,Huanzhou,Huanzhou
lang_multi_text.db,MultiText,Speaker_505_Name,叛党头子,Rebel Leader,Thủ lĩnh phản đảng
lang_multi_text.db,MultiText,Speaker_506_Name,笑槐,Xiaohuai,Xiaohuai
lang_multi_text.db,MultiText,Speaker_507_Name,急躁的流放者,Impatient Exile,Lưu Phóng Giả nóng nảy
lang_multi_text.db,MultiText,Speaker_508_Name,悠闲的流放者,Relaxed Exile,Lưu Phóng Giả nhàn nhã
lang_multi_text.db,MultiText,Speaker_509_Name,愚钝的流放者,Dull Exile,Lưu Phóng Giả đần độn
lang_multi_text.db,MultiText,Speaker_50_Name,济叔,Uncle Ji,Chú Ji
lang_multi_text.db,MultiText,Speaker_510_Name,小蒲,Xiaopu,Xiaopu
lang_multi_text.db,MultiText,Speaker_511_Name,旺财,Wangcai,Wangcai
lang_multi_text.db,MultiText,Speaker_512_Name,绳蝇,Shengying,Shengying
lang_multi_text.db,MultiText,Speaker_512_Title,「流放者」喽啰,Exile Minion,"Lâu la ""Lưu Phóng Giả"""
lang_multi_text.db,MultiText,Speaker_513_Name,定音,Dingyin,Dingyin
lang_multi_text.db,MultiText,Speaker_514_Name,枯木,Kumu,Kumu
lang_multi_text.db,MultiText,Speaker_514_Title,「流放者」头目,Exile Leader,"Đầu mục ""Lưu Phóng Giả"""
lang_multi_text.db,MultiText,Speaker_515_Name,四喜,Sixi,Sixi
lang_multi_text.db,MultiText,Speaker_516_Name,消息灵通的晓卫,Well-Informed Mornguard,Hiểu Vệ thạo tin
lang_multi_text.db,MultiText,Speaker_517_Name,阿强,Qiang,Qiang
lang_multi_text.db,MultiText,Speaker_518_Name,阿珠,Zhu,Zhu
lang_multi_text.db,MultiText,Speaker_519_Name,神秘的大叔,Enigmatic Man,Đại thúc bí ẩn
lang_multi_text.db,MultiText,Speaker_51_Name,埋伏已久的流放者,Exile in Ambush,Lưu Phóng Giả mai phục
lang_multi_text.db,MultiText,Speaker_520_Name,感应设备,Telepathy Device,Thiết bị cảm ứng
lang_multi_text.db,MultiText,Speaker_521_Name,银色闪光物,Silver Shining,Vật phát sáng bạc
lang_multi_text.db,MultiText,Speaker_522_Name,松动的外壳,Loose Shell,Vỏ ngoài lỏng lẻo
lang_multi_text.db,MultiText,Speaker_523_Name,模糊的声音,Blurry Voice,Giọng nói mờ ảo
lang_multi_text.db,MultiText,Speaker_525_Name,冷静的声音,Calm Voice,Giọng nói điềm tĩnh
lang_multi_text.db,MultiText,Speaker_526_Name,九叶,Jiuye,Jiuye
lang_multi_text.db,MultiText,Speaker_527_Name,回木,Huimu,Huimu
lang_multi_text.db,MultiText,Speaker_528_Name,乔然,Qiaoran,Qiaoran
lang_multi_text.db,MultiText,Speaker_529_Name,晏梓,Yanzi,Yanzi
lang_multi_text.db,MultiText,Speaker_530_Name,歌者,Singer,Ca Giả
lang_multi_text.db,MultiText,Speaker_531_Name,尔芙,Er'fu,Er'fu
lang_multi_text.db,MultiText,Speaker_532_Name,伊筹,Yichou,Yichou
lang_multi_text.db,MultiText,Speaker_533_Name,千歆,Qianxin,Qianxin
lang_multi_text.db,MultiText,Speaker_534_Name,奸诈的红衣男子,Treacherous Man in Red,Gã áo đỏ gian xảo
lang_multi_text.db,MultiText,Speaker_535_Name,莫歆,Moxin,Moxin
lang_multi_text.db,MultiText,Speaker_536_Name,莫华,Mohua,Mohua
lang_multi_text.db,MultiText,Speaker_537_Name,硬硬的叶片,Harden Vane,Phiến Lá Cứng
lang_multi_text.db,MultiText,Speaker_538_Name,破损的齿轮之芯,Broken Gear Core,Lõi Bánh Răng Hư Hỏng
lang_multi_text.db,MultiText,Speaker_539_Name,被丢弃的合剂瓶,Abandoned Mixture Bottle,Bình Hợp Chất Bị Vứt Bỏ
lang_multi_text.db,MultiText,Speaker_53_Name,果果,Guoguo,Guoguo
lang_multi_text.db,MultiText,Speaker_540_Name,神秘的能量痕迹,Mysterious Energy Traces,Dấu Vết Năng Lượng Bí Ẩn
lang_multi_text.db,MultiText,Speaker_542_Name,粗暴的红衣男子,Rude Man in Red,Gã áo đỏ thô bạo
lang_multi_text.db,MultiText,Speaker_543_Name,商存,Shangcun,Shangcun
lang_multi_text.db,MultiText,Speaker_544_Name,戚楠,Qi'nan,Qi'nan
lang_multi_text.db,MultiText,Speaker_545_Name,革巴,Geba,Geba
lang_multi_text.db,MultiText,Speaker_546_Name,阿倩,Qian,Qian
lang_multi_text.db,MultiText,Speaker_547_Name,蛮熊,Brutal Bear,Gấu Hung Bạo
lang_multi_text.db,MultiText,Speaker_548_Name,獒犬,Ferocious Dog,Ngao Khuyển
lang_multi_text.db,MultiText,Speaker_54_Name,沛沛,Peipei,Peipei
lang_multi_text.db,MultiText,Speaker_551_Name,播放中的声料,Playing Rhythmic Syrup,Thanh Liệu Đang Phát
lang_multi_text.db,MultiText,Speaker_552_Name,粗糙的叶片,Ragged Vane,Phiến Lá Thô Ráp
lang_multi_text.db,MultiText,Speaker_553_Name,剧场的工作人员,Theater Staff,Nhân Viên Nhà Hát
lang_multi_text.db,MultiText,Speaker_554_Name,潮饼、好甜,"Wuthercake, Sweetie","Triều Bánh, Ngọt Ngào"
lang_multi_text.db,MultiText,Speaker_555_Name,白竹,Baizhu,Baizhu
lang_multi_text.db,MultiText,Speaker_556_Name,落灰的盒子,Dusty Box,Hộp Phủ Bụi
lang_multi_text.db,MultiText,Speaker_557_Name,小女孩,Little Girl,Bé Gái
lang_multi_text.db,MultiText,Speaker_558_Name,辛夷,Xinyi,Xinyi
lang_multi_text.db,MultiText,Speaker_559_Name,朱雀,Vermillion Bird,Chu Tước
lang_multi_text.db,MultiText,Speaker_55_Name,阿游,Yoh,Yoh
lang_multi_text.db,MultiText,Speaker_560_Name,弗洛洛,Phrolova,Phrolova
lang_multi_text.db,MultiText,Speaker_561_Name,岁光,Suiguang,Suiguang
lang_multi_text.db,MultiText,Speaker_562_Name,禹孤行,Yu Guxing,Yu Guxing
lang_multi_text.db,MultiText,Speaker_563_Name,皎皎,Jiaojiao,Jiaojiao
lang_multi_text.db,MultiText,Speaker_564_Name,万奇,Wanqi,Wanqi
lang_multi_text.db,MultiText,Speaker_565_Name,文叔,Wenshu,Wenshu
lang_multi_text.db,MultiText,Speaker_566_Name,总管库洛洛,Kuroro the Manager,Tổng Quản Kuroro
lang_multi_text.db,MultiText,Speaker_567_Name,椿,Camellya,Camellya
lang_multi_text.db,MultiText,Speaker_568_Name,读者A[临时名],Reader A,Độc Giả A
lang_multi_text.db,MultiText,Speaker_569_Name,读者B[临时名],Reader B,Độc Giả B
lang_multi_text.db,MultiText,Speaker_570_Name,无念,Wunian,Wunian
lang_multi_text.db,MultiText,Speaker_571_Name,瑞孚伊,Rifuy,Rifuy
lang_multi_text.db,MultiText,Speaker_572_Name,帕塔,Pattad,Pattad
lang_multi_text.db,MultiText,Speaker_573_Name,幸存者[临时名],Survivor,Người Sống Sót
lang_multi_text.db,MultiText,Speaker_574_Name,神秘讯号[临时名],Mysterious Signal,Tín Hiệu Bí Ẩn
