db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_108_Name,秧秧,Yangyang,Yangyang
lang_multi_text.db,MultiText,Speaker_1090_Name,轮岗的士兵,Shifting Soldier,Lính đổi ca
lang_multi_text.db,MultiText,Speaker_1091_Name,守城的士兵,Guarding Soldier,Lính giữ thành
lang_multi_text.db,MultiText,Speaker_1092_Name,胆小的平民？,Timid Civilian?,Thường dân nhát gan?
lang_multi_text.db,MultiText,Speaker_1093_Name,慌张的平民？,Flustered Civilian?,Thường dân hốt hoảng?
lang_multi_text.db,MultiText,Speaker_1094_Name,历史学家,Historian,Nhà sử học
lang_multi_text.db,MultiText,Speaker_1095_Name,阿宇,Yu,A Vũ
lang_multi_text.db,MultiText,Speaker_1096_Name,摸鱼的研究员,Lazing Around Researcher,Nghiên cứu viên lười biếng
lang_multi_text.db,MultiText,Speaker_1097_Name,三十,Sanshi,Tam Thập
lang_multi_text.db,MultiText,Speaker_1098_Name,初一,Chuyi,Sơ Nhất
lang_multi_text.db,MultiText,Speaker_1099_Name,十五,Shiwu,Thập Ngũ
lang_multi_text.db,MultiText,Speaker_10_Name,莫特斐,Mortefi,Mortefi
lang_multi_text.db,MultiText,Speaker_1100_Name,虎斑纹猫,Tiger-Striped Cat,Mèo mướp
lang_multi_text.db,MultiText,Speaker_1101_Name,逗猫的女性,Cat-loving Woman,Người phụ nữ chơi với mèo
lang_multi_text.db,MultiText,Speaker_1102_Name,认真工作的研究员,Hardworking Researcher,Nghiên cứu viên làm việc nghiêm túc
lang_multi_text.db,MultiText,Speaker_1103_Name,检查材料的研究员,Researcher Checking Materials,Nghiên cứu viên kiểm tra tài liệu
lang_multi_text.db,MultiText,Speaker_1104_Name,男研究员,Male Researcher,Nghiên cứu viên nam
lang_multi_text.db,MultiText,Speaker_1105_Name,黑头发研究员,Black Haired Researcher,Nghiên cứu viên tóc đen
lang_multi_text.db,MultiText,Speaker_1106_Name,蓝头发研究员,Blue Haired Researcher,Nghiên cứu viên tóc xanh
