db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_1305_Name,霍雯,Huo'wen,Hoắc Văn
lang_multi_text.db,MultiText,Speaker_1305_Title,「先行公约」战地记者,Pioneer Association Journalist,"Phóng viên chiến trường ""Hiệp Ước Tiên Phong"""
lang_multi_text.db,MultiText,Speaker_1306_Name,福生,Fusheng,Phúc Sinh
lang_multi_text.db,MultiText,Speaker_1307_Name,旭空,Xukong,Húc Không
lang_multi_text.db,MultiText,Speaker_1308_Name,科室主任,Department Principle,Trưởng khoa
lang_multi_text.db,MultiText,Speaker_1309_Name,神秘红衣女子,Mysterious Woman in Red,Người phụ nữ áo đỏ bí ẩn
lang_multi_text.db,MultiText,Speaker_130_Name,一川,Yichuan,Nhất Xuyên
lang_multi_text.db,MultiText,Speaker_1310_Name,谨和,Jinhe,Cẩn Hòa
lang_multi_text.db,MultiText,Speaker_1311_Name,小菲,Xiaofei,Tiểu Phi
lang_multi_text.db,MultiText,Speaker_1312_Name,承衢,Chengqu,Thừa Cù
lang_multi_text.db,MultiText,Speaker_1313_Name,玄渺真人,Master Xuanmiao,Huyền Miểu Chân Nhân
lang_multi_text.db,MultiText,Speaker_1314_Name,梧黎,Wuli,Ngô Lê
lang_multi_text.db,MultiText,Speaker_1315_Name,伏翎,Fuling,Phục Linh
lang_multi_text.db,MultiText,Speaker_1316_Name,阿布,Abby,Abby
lang_multi_text.db,MultiText,Speaker_1317_Name,疑惑的听众,Perplexed Audience,Khán giả hoang mang
lang_multi_text.db,MultiText,Speaker_1318_Name,围观的听众,Onlookers,Khán giả xung quanh
lang_multi_text.db,MultiText,Speaker_1319_Name,启弘,Qihong,Khải Hoằng
lang_multi_text.db,MultiText,Speaker_131_Name,云树,Yunshu,Vân Thụ
lang_multi_text.db,MultiText,Speaker_1320_Name,可疑的年轻人,Suspicious Young Man,Thanh niên khả nghi
lang_multi_text.db,MultiText,Speaker_1321_Name,攸宁,Youning,Du Ninh
lang_multi_text.db,MultiText,Speaker_1322_Name,探险家,Explorer,Nhà thám hiểm
lang_multi_text.db,MultiText,Speaker_1323_Name,残星会造匠,Fractsidus Artificer,Thợ chế tạo Tàn Tinh Hội
lang_multi_text.db,MultiText,Speaker_1324_Name,小女孩的幻影,Girl's Mirage,Ảo ảnh cô bé
lang_multi_text.db,MultiText,Speaker_1325_Name,流放者的幻影,Exile's Shadow,Ảo ảnh Kẻ Lưu Đày
lang_multi_text.db,MultiText,Speaker_1326_Name,老人的幻影,Old Lady's Mirage,Ảo ảnh bà lão
lang_multi_text.db,MultiText,Speaker_1327_Name,玄渺的幻影,Xuanmiao's Mirage,Ảo ảnh Huyền Diểu
lang_multi_text.db,MultiText,Speaker_1328_Name,幼年长离的幻影,Young Changli's Mirage,Ảo ảnh Trường Ly thời nhỏ
lang_multi_text.db,MultiText,Speaker_1329_Name,师父的回音,Master's Echo,Tiếng vọng của sư phụ
lang_multi_text.db,MultiText,Speaker_132_Name,秋水,Aalto,Thu Thủy
lang_multi_text.db,MultiText,Speaker_1330_Name,“小家伙”,"""Little One""","""Nhóc con"""
lang_multi_text.db,MultiText,Speaker_1331_Name,虹镇的居民,Hongzhen Resident,Cư dân Hồng Trấn
lang_multi_text.db,MultiText,Speaker_1332_Name,先行公约摄影师,Pioneer Association Photographer,Nhiếp ảnh gia Hiệp Ước Tiên Phong
lang_multi_text.db,MultiText,Speaker_1333_Name,老者的幻影,Old Man's Mirage,Ảo ảnh ông lão
lang_multi_text.db,MultiText,Speaker_1334_Name,年轻人的幻影,Young Person's Mirage,Ảo ảnh người trẻ
lang_multi_text.db,MultiText,Speaker_1335_Name,庆祥,Qingxiang,Khánh Tường
lang_multi_text.db,MultiText,Speaker_1336_Name,九思,Jiusi,Cửu Tư
lang_multi_text.db,MultiText,Speaker_1337_Name,残星会造匠甲,Fractsidus Artificer A,Thợ chế tạo Tàn Tinh Hội A
lang_multi_text.db,MultiText,Speaker_1338_Name,残星会造匠乙,Fractsidus Artificer B,Thợ chế tạo Tàn Tinh Hội B
lang_multi_text.db,MultiText,Speaker_1339_Name,残星会造匠丙,Fractsidus Artificer C,Thợ chế tạo Tàn Tinh Hội C
lang_multi_text.db,MultiText,Speaker_133_Name,流放者首领,Exile Leader,Thủ lĩnh Kẻ Lưu Đày
lang_multi_text.db,MultiText,Speaker_1340_Name,残星会造匠丁,Fractsidus Artificer D,Thợ chế tạo Tàn Tinh Hội D
lang_multi_text.db,MultiText,Speaker_1341_Name,残星会造匠戊,Fractsidus Artificer E,Thợ chế tạo Tàn Tinh Hội E
lang_multi_text.db,MultiText,Speaker_1342_Name,守峰,Shoufeng,Thủ Phong
lang_multi_text.db,MultiText,Speaker_1343_Name,秉戈,Bing'ge,Bỉnh Qua
lang_multi_text.db,MultiText,Speaker_1344_Name,福伯,Uncle Fu,Bác Phúc
lang_multi_text.db,MultiText,Speaker_1345_Name,「角」,"""Jué""","""Giác"""
lang_multi_text.db,MultiText,Speaker_1346_Name,相里要,Xiangli Yao,Tương Lý Yếu
lang_multi_text.db,MultiText,Speaker_1347_Name,折枝（通讯中）,Zhezhi,Chiết Chi (trong liên lạc)
lang_multi_text.db,MultiText,Speaker_1348_Name,折枝,Zhezhi,Chiết Chi
lang_multi_text.db,MultiText,Speaker_1349_Name,居要,Juyao,Cư Yếu
lang_multi_text.db,MultiText,Speaker_134_Name,柳爷,Uncle Liu,Lão Liễu
lang_multi_text.db,MultiText,Speaker_1350_Name,百辞,Baici,Bách Từ
