db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_169850006_QuestScheduleSubTitle_169_9,限时内击败所有敌人完成挑战,Defeat all enemies within the time limit,Đánh bại tất cả kẻ địch trong thời gian giới hạn để hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionMainText_185_17,锚定中断,Anchoring interrupted,Gián Đoạn Neo Định
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionMainText_185_18,锚定中断,Anchoring interrupted,Gián Đoạn Neo Định
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionMainText_185_19,锚定中断,Anchoring interrupted,Gián Đoạn Neo Định
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionMainText_185_20,锚定中断,Anchoring interrupted,Gián Đoạn Neo Định
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionMainText_185_22,锚定中断,Anchoring interrupted,Gián Đoạn Neo Định
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionMainText_185_23,锚定中断,Anchoring interrupted,Gián Đoạn Neo Định
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionMainText_185_24,锚定中断,Anchoring interrupted,Gián Đoạn Neo Định
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionMainText_185_25,锚定中断,Anchoring interrupted,Gián Đoạn Neo Định
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionMainText_185_26,锚定中断,Anchoring interrupted,Gián Đoạn Neo Định
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionMainText_185_27,锚定中断,Anchoring interrupted,Gián Đoạn Neo Định
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionMainText_185_28,锚定中断,Anchoring interrupted,Gián Đoạn Neo Định
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionMainText_185_3,锚定中断,Anchoring interrupted,Gián Đoạn Neo Định
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionSubText_185_17,再次牵起尤诺,Take Iuno's hand again,Nắm tay Iuno lần nữa
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionSubText_185_18,再次牵起尤诺,Take Iuno's hand again,Nắm tay Iuno lần nữa
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionSubText_185_19,再次牵起尤诺,Take Iuno's hand again,Nắm tay Iuno lần nữa
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionSubText_185_20,再次牵起尤诺,Take Iuno's hand again,Nắm tay Iuno lần nữa
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionSubText_185_22,再次牵起尤诺,Take Iuno's hand again,Nắm tay Iuno lần nữa
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionSubText_185_23,再次牵起尤诺,Take Iuno's hand again,Nắm tay Iuno lần nữa
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionSubText_185_24,再次牵起尤诺,Take Iuno's hand again,Nắm tay Iuno lần nữa
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionSubText_185_25,再次牵起尤诺,Take Iuno's hand again,Nắm tay Iuno lần nữa
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionSubText_185_26,再次牵起尤诺,Take Iuno's hand again,Nắm tay Iuno lần nữa
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionSubText_185_27,再次牵起尤诺,Take Iuno's hand again,Nắm tay Iuno lần nữa
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionSubText_185_28,再次牵起尤诺,Take Iuno's hand again,Nắm tay Iuno lần nữa
lang_multi_text.db,MultiText,LevelPlay_170000000_ChallengeConditionSubText_185_3,再次牵起尤诺,Take Iuno's hand again,Nắm tay Iuno lần nữa
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_170_1,来到混沌的所在,Arrive at Chaos,Đến nơi Chaos trú ngụ
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_170_2,跟随月光的指引,Follow the moonlight,Đi theo ánh trăng dẫn lối
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_170_3,持续向前，离开遗迹废墟,Continue forward and leave the ruins,"Tiếp tục tiến về phía trước, rời khỏi phế tích"
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_170_4,向前探索,Investigate further,Khám phá phía trước
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_170_6,跟随月光的指引,Follow the moonlight,Đi theo ánh trăng dẫn lối
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_170_7,持续探索前方,Continue exploring,Tiếp tục khám phá phía trước
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_113,找到尤诺牵手,Find Iuno and take her hand,Tìm Iuno và nắm tay
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_117,找到尤诺牵手,Find Iuno and take her hand,Tìm Iuno và nắm tay
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_121,找到尤诺牵手,Find Iuno and take her hand,Tìm Iuno và nắm tay
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_125,找到尤诺牵手,Find Iuno and take her hand,Tìm Iuno và nắm tay
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_129,找到尤诺牵手,Find Iuno and take her hand,Tìm Iuno và nắm tay
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_133,找到尤诺牵手,Find Iuno and take her hand,Tìm Iuno và nắm tay
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_137,找到尤诺牵手,Find Iuno and take her hand,Tìm Iuno và nắm tay
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_141,找到尤诺牵手,Find Iuno and take her hand,Tìm Iuno và nắm tay
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_145,找到尤诺牵手,Find Iuno and take her hand,Tìm Iuno và nắm tay
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_168,在命运的门扉前，做出选择,Make your choice before the gate of fate,"Trước cánh cửa vận mệnh, đưa ra lựa chọn"
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_174,持续前行，走向广场中心,Continue walking towards the square,"Tiếp tục tiến bước, đi về trung tâm quảng trường"
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_18,dnt/选择帮助,Optional aid,Optional aid
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_188,与奥古斯塔交谈,Talk to Augusta,Trò chuyện với Augusta
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_191,挤过缝隙，持续前行,Move through the gap and continue forward,"Chui qua khe hở, tiếp tục tiến về phía trước"
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_195,找到尤诺牵手,Find Iuno and take her hand,Tìm Iuno và nắm tay
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_206,找到尤诺牵手,Find Iuno and take her hand,Tìm Iuno và nắm tay
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_21,带尤诺离开房间,Leave the room with Iuno,Đưa Iuno rời khỏi căn phòng
lang_multi_text.db,MultiText,LevelPlay_170000000_ChildQuestTip_185_28,牵着尤诺，继续前行,Take Iuno's hand and continue forward,"Nắm tay Iuno, tiếp tục tiến bước"
