db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_109000003_493,谢谢你让我明白了姐姐的想法。,Thank you for helping me understand my sister's thoughts.,Cảm ơn cậu đã giúp tôi hiểu được suy nghĩ của chị ấy.
lang_multi_text.db,MultiText,Flow_109000003_494,也谢谢你陪我走到这里，多亏有你在，这一路我才能找到这些珍贵的宝藏。,Thanks for accompanying me all the way and helping me find these precious gifts.,"Cũng cảm ơn cậu đã đi cùng tôi đến đây, nhờ có cậu mà suốt chặng đường tôi mới tìm được những báu vật quý giá này."
lang_multi_text.db,MultiText,Flow_109000003_495,说起来，试语的志向也和我们所在的这座山有关。,"By the way, Shiyu made her decision after climbing this mountain.","Nói ra thì, chí hướng của Thí Ngữ cũng liên quan đến ngọn núi chúng ta đang đứng này."
lang_multi_text.db,MultiText,Flow_109000003_496,别客气，我很高兴你能明白。,You're welcome. I'm glad you can finally understand what your sister was thinking.,"Đừng khách sáo, tôi rất vui vì cậu đã hiểu ra."
lang_multi_text.db,MultiText,Flow_109000003_498,她当年登上了更高的西山山顶，做出了去往前线的决定。,"She climbed to the summit of West Mountain... and that was when she decided to become a soldier, and fight on the frontlines.","Năm đó chị ấy đã leo lên đỉnh Tây Sơn cao hơn, và đưa ra quyết định ra tiền tuyến."
lang_multi_text.db,MultiText,Flow_109000003_499,我从来没有去过西山顶，现在有点想去看看她当年登上过的地方，就当是……我们攀登传统的延续。,"I've never been to the top of West Mountain. Now, I kinda want to visit the summit she once conquered.","Tôi chưa bao giờ lên đỉnh Tây Sơn, giờ hơi muốn đi xem nơi chị ấy từng chinh phục, coi như là... sự tiếp nối truyền thống leo núi của chị em chúng tôi."
lang_multi_text.db,MultiText,Flow_109000003_501,即使现在身边没有姐姐的引领，我也会自己达到新的高度，达到姐姐曾经到过的高度。,"My sister's can't stay with me now, but I can still reach the summit she conquered on my own.","Dù bây giờ không có chị ấy dẫn đường bên cạnh, tôi vẫn sẽ tự mình vươn tới tầm cao mới, tới được nơi chị ấy từng đặt chân."
lang_multi_text.db,MultiText,Flow_109000003_502,我们现在去吗？,Shall we go there now?,Chúng ta đi ngay bây giờ chứ?
lang_multi_text.db,MultiText,Flow_109000003_503,不，姐姐可以在雨天中那么短的时间内征服难爬的西山，我可不要认输。,No! My sister managed to conquer the West Mountain on a rainy day. I don't want to lose to her!,"Không, chị ấy có thể chinh phục Tây Sơn hiểm trở trong thời gian ngắn giữa trời mưa, tôi không muốn thua kém!"
lang_multi_text.db,MultiText,Flow_109000003_504,你愿意一起来挑战吗？西山顶至今也没几个人上去过呢。,Do you want to join me? Only a handful of people managed to climb to the West Mountain's top.,Cậu có muốn cùng đi thử thách không? Đỉnh Tây Sơn đến giờ cũng chẳng mấy ai lên được đâu.
lang_multi_text.db,MultiText,Flow_109000003_505,太好了！我记得明天好像就会下雨呢，择日不如撞日，明天我们一起登山怎么样？,Great! I remember it might rain tomorrow. Let's climb the mountain together!,"Tuyệt quá! Tôi nhớ ngày mai hình như sẽ có mưa, chọn ngày không bằng gặp ngày, mai chúng ta cùng leo núi nhé?"
lang_multi_text.db,MultiText,Flow_109000003_506,好，我也试试！,Sounds interesting. Count me in!,"Được, tôi cũng thử xem!"
lang_multi_text.db,MultiText,Flow_109000003_508,前面的路看起来更崎岖了，不过这些困难是不能阻挡我的。,"The road ahead looks even more rugged, but I won't be stopped.","Đường phía trước trông gồ ghề hơn rồi, nhưng những khó khăn này không thể cản bước tôi đâu."
lang_multi_text.db,MultiText,Flow_109000003_513,试语是个什么样的人？,What kind of person is Shiyu?,Thí Ngữ là người như thế nào?
