db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_380_2,还有御者，或者，我该唤您为漂泊者。,"And greetings, {Male=Lord;Female=Lady} Arbiter. Or should one address you as ""Rover"" now?","Còn có Ngự Giả, hay, ta nên gọi Ngài là Lữ Khách."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_380_20,如果你身故，今州怎么办？,"If you die, what will happen to Jinzhou?","Nếu Ngài qua đời, Kim Châu sẽ ra sao?"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_380_21,今州……瑝珑之内，再无今州。,Jinzhou... The city of Jinzhou will be no more.,"Kim Châu... Trong cõi Hoàng Long, sẽ không còn Kim Châu nữa."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_380_22,……,...,...
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_380_23,自我降临于乘霄山，以时序之能抵御残象潮时，时流便因我的创伤而逸散。自那时起，今州的覆灭便已成定局。,"Ever since one descended upon Mt. Firmament, using the power of Temporal Mandate to repel Tacet Discords, time has been in disarray within this location. The fate of Jinzhou was sealed from that moment on.","Kể từ khi ta giáng lâm Thừa Tiêu Sơn, dùng năng lực thời tự để chống lại triều Tàn Tượng, thời lưu đã vì vết thương của ta mà tản dật. Từ khoảnh khắc đó, sự diệt vong của Kim Châu đã trở thành định cục."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_380_24,千百年来，我逆天而行，以自身命数哺养今州，强撑至今。,"Over the past millenia, one has defied the laws of nature and sustained Jinzhou at the cost of one's own life force.","Ngàn năm qua, ta nghịch thiên mà hành, lấy mệnh số bản thân nuôi dưỡng Kim Châu, gắng gượng đến hôm nay."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_380_25,如若不然……逸散的时流将无人可驭。届时不单是乘霄山，今州一脉皆会被失控的时流裹挟，无一幸免。,"Otherwise, the Temporal Disruption would wreak havoc not only on Mt. Firmament, but on the entire region of Jinzhou. If this were to happen, all life will be engulfed in a chaotic storm of twisted time flow.","Nếu không như vậy... thời lưu tản dật sẽ không ai có thể chế ngự. Lúc đó không chỉ Thừa Tiêu Sơn, toàn bộ Kim Châu đều sẽ bị thời lưu mất kiểm soát cuốn đi, không ai sống sót."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_380_26,被卷入时间乱流会怎么样？,What would happen to them?,Bị cuốn vào loạn lưu thời gian thì sẽ ra sao?
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_380_27,今州将永远受困于时间之巇，过去即是未来，生即是死。庆典与战争不断重复、纠缠，欢愉与苦楚再无分别。,"Jinzhou shall forever remain frozen in time. The past and the future meld into one, rendering life indistinguishable from death. The ceremonial rituals and endless battles persist, intertwining joy and sorrow into an eternal blur.","Kim Châu sẽ mãi mãi bị giam trong vực thẳm thời gian, quá khứ chính là tương lai, sống chính là chết. Lễ hội và chiến tranh không ngừng lặp lại, đan xen, hoan lạc và khổ đau chẳng còn phân biệt."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_380_28,要而论之，凡是今州界内的生灵即要永生永世受此煎熬，直至时间不复存在。,All inhabitants of Jinzhou shall endure this perpetual fate until time itself ceases to exist.,"Nói tóm lại, phàm là sinh linh trong phạm vi Kim Châu đều phải đời đời kiếp kiếp chịu khổ nạn này, cho đến khi thời gian không còn tồn tại."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_380_29,……此事皆因我而起，亦当由我而止。,"...It is this one's own doing, and one must put an end to it.","...Việc này do ta mà khởi, cũng phải do ta mà kết thúc."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_380_3,我不曾知晓您是因何种缘法才出现于此，但您既已现身，必定意味着今州的未来已行至分歧点。,"One cannot discern the cause of your arrival, yet its significance heralds Jinzhou's fateful juncture.","Ta không rõ Ngài vì nhân duyên gì mà xuất hiện nơi đây, nhưng đã hiện thân, ắt hẳn Kim Châu đã đến điểm phân kỳ của tương lai."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_380_30,不日之后，我将调用我的全部力量，用我这条残命换今州的时间暂停。,"In the coming days, one will exert every ounce of strength to freeze the time in Jinzhou at the cost of one's remaining life.","Chẳng bao lâu nữa, ta sẽ vận dụng toàn bộ sức mạnh, lấy tàn mệnh này đổi cho Kim Châu thời gian tạm ngưng."
