db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleMainTitle_224_28,限时内击杀敌人，挑战测算点,Challenge the Charting Node and defeat enemies within the time limit,"Hạ Gục kẻ địch trong thời gian giới hạn, hoàn thành thử thách Điểm Đo Lường"
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleMainTitle_224_39,挑战最终测算点，于有限时间内获得更多战略数据,Challenge the final charting node and earn as many Tactic Points as possible within the specified time.,"Thử thách Điểm Đo Lường cuối cùng, thu thập nhiều Dữ Liệu Chiến Thuật nhất có thể trong thời gian giới hạn"
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleMainTitle_224_41,限时内击杀敌人，挑战测算点,Challenge the Charting Node and defeat enemies within the time limit,"Hạ Gục kẻ địch trong thời gian giới hạn, hoàn thành thử thách Điểm Đo Lường"
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleMainTitle_224_43,限时内击杀敌人，挑战测算点,Challenge the Charting Node and defeat enemies within the time limit,"Hạ Gục kẻ địch trong thời gian giới hạn, hoàn thành thử thách Điểm Đo Lường"
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleMainTitle_224_47,限时内击杀敌人，挑战测算点,Challenge the Charting Node and defeat enemies within the time limit,"Hạ Gục kẻ địch trong thời gian giới hạn, hoàn thành thử thách Điểm Đo Lường"
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleMainTitle_224_53,限时内击杀敌人，挑战测算点,Challenge the Charting Node and defeat enemies within the time limit,"Hạ Gục kẻ địch trong thời gian giới hạn, hoàn thành thử thách Điểm Đo Lường"
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleMainTitle_224_55,挑战最终测算点，于有限时间内获得更多战略数据,Challenge the final charting node and earn as many Tactic Points as possible within the specified time.,"Thử thách Điểm Đo Lường cuối cùng, thu thập nhiều Dữ Liệu Chiến Thuật nhất có thể trong thời gian giới hạn"
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleMainTitle_224_57,挑战最终测算点，于有限时间内获得更多战略数据,Challenge the final charting node and earn as many Tactic Points as possible within the specified time.,"Thử thách Điểm Đo Lường cuối cùng, thu thập nhiều Dữ Liệu Chiến Thuật nhất có thể trong thời gian giới hạn"
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleMainTitle_224_59,获得战略数据解锁测算点，挑战测算点,Obtain enough Tactic Points to unlock and challenge the Charting Nodes,"Thu thập Dữ Liệu Chiến Thuật để mở khóa Điểm Đo Lường, hoàn thành thử thách Điểm Đo Lường"
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleMainTitle_224_60,获得战略数据解锁测算点，挑战测算点,Obtain enough Tactic Points to unlock and challenge the Charting Nodes,"Thu thập Dữ Liệu Chiến Thuật để mở khóa Điểm Đo Lường, hoàn thành thử thách Điểm Đo Lường"
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleMainTitle_224_63,获得战略数据解锁测算点，挑战测算点,Obtain enough Tactic Points to unlock and challenge the Charting Nodes,"Thu thập Dữ Liệu Chiến Thuật để mở khóa Điểm Đo Lường, hoàn thành thử thách Điểm Đo Lường"
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleMainTitle_224_66,获得战略数据解锁测算点，挑战测算点,Obtain enough Tactic Points to unlock and challenge the Charting Nodes,"Thu thập Dữ Liệu Chiến Thuật để mở khóa Điểm Đo Lường, hoàn thành thử thách Điểm Đo Lường"
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleMainTitle_224_67,获得战略数据解锁测算点，挑战测算点,Obtain enough Tactic Points to unlock and challenge the Charting Nodes,"Thu thập Dữ Liệu Chiến Thuật để mở khóa Điểm Đo Lường, hoàn thành thử thách Điểm Đo Lường"
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleMainTitle_224_68,获得战略数据解锁测算点，挑战测算点,Obtain enough Tactic Points to unlock and challenge the Charting Nodes,"Thu thập Dữ Liệu Chiến Thuật để mở khóa Điểm Đo Lường, hoàn thành thử thách Điểm Đo Lường"
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleMainTitle_224_69,获得战略数据解锁测算点，挑战测算点,Obtain enough Tactic Points to unlock and challenge the Charting Nodes,"Thu thập Dữ Liệu Chiến Thuật để mở khóa Điểm Đo Lường, hoàn thành thử thách Điểm Đo Lường"
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_100,<color=yellow>剩余时间：{q_count}秒</color>,<color=yellow>Time Left: {q_count}s</color>,<color=yellow>Thời gian còn lại: {q_count} giây</color>
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_101,<color=yellow>当前战略数据：{q_count}</color>,<color=yellow>Tactic Points obtained: {q_count}</color>,<color=yellow>Dữ Liệu Chiến Thuật hiện tại: {q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_106,<color=yellow>剩余时间：{q_count}秒</color>,<color=yellow>Time Left: {q_count}s</color>,<color=yellow>Thời gian còn lại: {q_count} giây</color>
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_112,<color=yellow>剩余时间：{q_count}秒</color>,<color=yellow>Time Left: {q_count}s</color>,<color=yellow>Thời gian còn lại: {q_count} giây</color>
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_124,<color=yellow>剩余时间：{q_count}秒</color>,<color=yellow>Time Left: {q_count}s</color>,<color=yellow>Thời gian còn lại: {q_count} giây</color>
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_142,<color=yellow>剩余时间：{q_count}秒</color>,<color=yellow>Time Left: {q_count}s</color>,<color=yellow>Thời gian còn lại: {q_count} giây</color>
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_148,<color=yellow>剩余时间：{q_count}秒</color>,<color=yellow>Time Left: {q_count}s</color>,<color=yellow>Thời gian còn lại: {q_count} giây</color>
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_149,<color=yellow>当前战略数据：{q_count}</color>,<color=yellow>Tactic Points obtained: {q_count}</color>,<color=yellow>Dữ Liệu Chiến Thuật hiện tại: {q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_154,<color=yellow>剩余时间：{q_count}秒</color>,<color=yellow>Time Left: {q_count}s</color>,<color=yellow>Thời gian còn lại: {q_count} giây</color>
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_155,<color=yellow>当前战略数据：{q_count}</color>,<color=yellow>Tactic Points obtained: {q_count}</color>,<color=yellow>Dữ Liệu Chiến Thuật hiện tại: {q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_160,<color=yellow>当前战略数据：{q_count}</color>,<color=yellow>Tactic Points obtained: {q_count}</color>,<color=yellow>Dữ Liệu Chiến Thuật hiện tại: {q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_161,挑战测算点 1（需{难度1节点1解锁}战略数据）,Challenge Charting Node 1 (Require {难度1节点1解锁} Tactic Points),Thử thách Điểm Đo Lường 1 (Cần {难度1节点1解锁} Dữ Liệu Chiến Thuật)
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_162,挑战测算点 2（需{难度1节点2解锁}战略数据）,Challenge Charting Node 2 (Require {难度1节点2解锁} Tactic Points),Thử thách Điểm Đo Lường 2 (Cần {难度1节点2解锁} Dữ Liệu Chiến Thuật)
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_164,<color=yellow>当前战略数据：{q_count}</color>,<color=yellow>Tactic Points obtained: {q_count}</color>,<color=yellow>Dữ Liệu Chiến Thuật hiện tại: {q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_165,挑战测算点 1（需{难度2节点1解锁}战略数据）,Challenge Charting Node 1 (Require {难度2节点1解锁} Tactic Points),Thử thách Điểm Đo Lường 1 (Cần {难度2节点1解锁} Dữ Liệu Chiến Thuật)
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_166,挑战测算点 2（需{难度2节点2解锁}战略数据）,Challenge Charting Node 2 (Require {难度2节点2解锁} Tactic Points),Thử thách Điểm Đo Lường 2 (Cần {难度2节点2解锁} Dữ Liệu Chiến Thuật)
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_167,挑战测算点 3（需{难度2节点3解锁}战略数据）,Challenge Charting Node 3 (Require {难度2节点3解锁} Tactic Points),Thử thách Điểm Đo Lường 3 (Cần {难度2节点3解锁} Dữ Liệu Chiến Thuật)
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_176,<color=yellow>当前战略数据：{q_count}</color>,<color=yellow>Tactic Points obtained: {q_count}</color>,<color=yellow>Dữ Liệu Chiến Thuật hiện tại: {q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_177,挑战测算点 1（需{难度3节点1解锁}战略数据）,Challenge Charting Node 1 (Require {难度3节点1解锁} Tactic Points),Thử thách Điểm Đo Lường 1 (Cần {难度3节点1解锁} Dữ Liệu Chiến Thuật)
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_178,挑战测算点 2（需{难度3节点2解锁}战略数据）,Challenge Charting Node 2 (Require {难度3节点2解锁} Tactic Points),Thử thách Điểm Đo Lường 2 (Cần {难度3节点2解锁} Dữ Liệu Chiến Thuật)
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_179,挑战测算点 3（需{难度3节点3解锁}战略数据）,Challenge Charting Node 3 (Require {难度3节点3解锁} Tactic Points),Thử thách Điểm Đo Lường 3 (Cần {难度3节点3解锁} Dữ Liệu Chiến Thuật)
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_188,<color=yellow>当前战略数据：{q_count}</color>,<color=yellow>Tactic Points obtained: {q_count}</color>,<color=yellow>Dữ Liệu Chiến Thuật hiện tại: {q_count}</color>
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_189,挑战测算点 1（需{难度2节点1解锁}战略数据）,Challenge Charting Node 1 (Require {难度2节点1解锁} Tactic Points),Thử thách Điểm Đo Lường 1 (Cần {难度2节点1解锁} Dữ Liệu Chiến Thuật)
lang_multi_text.db,MultiText,LevelPlay_224750000_QuestScheduleSubTitle_224_190,挑战测算点 2（需{难度2节点2解锁}战略数据）,Challenge Charting Node 2 (Require {难度2节点2解锁} Tactic Points),Thử thách Điểm Đo Lường 2 (Cần {难度2节点2解锁} Dữ Liệu Chiến Thuật)
