db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_3359061199_Text,声骸展示台,Echo Display Stand,Bục Trưng Bày Thanh Hài
lang_multi_text.db,MultiText,PrefabTextItem_3359634401_Text,背包内物资已移至据点仓库，快回去看看吧,The loot items in your Storage Bag have been sent to the Warehouse. Go check them out!,"Vật tư trong ba lô đã được chuyển về kho căn cứ, hãy quay lại kiểm tra nhé"
lang_multi_text.db,MultiText,PrefabTextItem_3360916281_Text,切换拓展模块,Expansion Module Switch,Chuyển Module Mở Rộng
lang_multi_text.db,MultiText,PrefabTextItem_3361105409_Text,已领取,Claimed,Đã nhận
lang_multi_text.db,MultiText,PrefabTextItem_3361200252_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_3362781087_Text,Shift,Shift,Shift
lang_multi_text.db,MultiText,PrefabTextItem_3364749986_Text,页,Page,Trang
lang_multi_text.db,MultiText,PrefabTextItem_3364867273_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3365918357_Text,危险等级,Danger Level,Cấp Nguy Hiểm
lang_multi_text.db,MultiText,PrefabTextItem_3369326854_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3369340048_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3369902785_Text,"累计获得<texture=/Game/Aki/UI/UIResources/UiActivity/Image/Activity31/CumulativeRecharge/Common/T_TempScoreIcon.T_TempScoreIcon,0.5/>450
即可从<color=#ffd12f>镭射切变、源能机锋、相位涟漪、脉冲协臂、玻色星仪</color>中任选其一获得。","Obtain <texture=/Game/Aki/UI/UIResources/UiActivity/Image/Activity31/CumulativeRecharge/Common/T_TempScoreIcon.T_TempScoreIcon,0.5/> x450 in total
to select 1 weapon from <color=#ffd12f>Laser Shearer, Radiance Cleaver, Phasic Homogenizer, Pulsation Bracer, Boson Astrolade</color>.","Tích lũy đạt <texture=/Game/Aki/UI/UIResources/UiActivity/Image/Activity31/CumulativeRecharge/Common/T_TempScoreIcon.T_TempScoreIcon,0.5/>450
để chọn nhận một trong các vũ khí: <color=#ffd12f>Laser Shearer, Radiance Cleaver, Phasic Homogenizer, Pulsation Bracer, Boson Astrolade</color>."
lang_multi_text.db,MultiText,PrefabTextItem_3370958714_Text,点击追踪,Tap to navigate,Nhấn để theo dõi
lang_multi_text.db,MultiText,PrefabTextItem_3372466594_Text,0000,0.0,0.0
lang_multi_text.db,MultiText,PrefabTextItem_3374224010_Text,全部周期活动,All Recurring Events,Tất Cả Sự Kiện Định Kỳ
lang_multi_text.db,MultiText,PrefabTextItem_3376005053_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3376261531_Text,筛选结果,Filter Result,Kết Quả Lọc
lang_multi_text.db,MultiText,PrefabTextItem_3378335827_Text,捕捞,Fishing,Câu Cá
lang_multi_text.db,MultiText,PrefabTextItem_3378687650_Text,各显神通,Co-op,Hợp Tác
lang_multi_text.db,MultiText,PrefabTextItem_3379262541_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3379779448_Text,关卡选择,Stage Selection,Chọn Màn
lang_multi_text.db,MultiText,PrefabTextItem_3380083496_Text,返回,Return,Quay lại
lang_multi_text.db,MultiText,PrefabTextItem_3381253887_Text,激斗余响每周获取上限,Duel Resonance Weekly Limit,Giới hạn nhận Dư Âm Kịch Đấu hàng tuần
lang_multi_text.db,MultiText,PrefabTextItem_3381937534_Text,副本详情,Challenge Details,Chi tiết phụ bản
lang_multi_text.db,MultiText,PrefabTextItem_3382570089_Text,当前奖励倍率,Current Reward Drop Rate,Tỷ lệ thưởng hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_3384589603_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3385234719_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3386194959_Text,重新开始,Restart,Bắt đầu lại
lang_multi_text.db,MultiText,PrefabTextItem_3387105241_Text,奖励预览,Rewards Preview,Xem trước phần thưởng
lang_multi_text.db,MultiText,PrefabTextItem_3387649659_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_338976060_Text,开启,Initiate,Mở
lang_multi_text.db,MultiText,PrefabTextItem_3389792838_Text,目标确认，骇入解锁,"Target confirmed, hacking unlocked","Xác nhận mục tiêu, mở khóa xâm nhập"
lang_multi_text.db,MultiText,PrefabTextItem_3389944164_Text,新纪录,New Record,Kỷ lục mới
lang_multi_text.db,MultiText,PrefabTextItem_3391818837_Text,警戒值达到100%时，会强制进入战斗，无法继续潜行,100% Alertness will force you into battle and quit sneaking,"Khi mức cảnh giác đạt 100%, bạn sẽ bị buộc vào chiến đấu và không thể tiếp tục ẩn nấp"
lang_multi_text.db,MultiText,PrefabTextItem_3392924604_Text,进度,Progress,Tiến độ
lang_multi_text.db,MultiText,PrefabTextItem_3394334948_Text,回音结晶奖励,Remnant Crystal Reward,Phần thưởng Tinh Thể Hồi Âm
lang_multi_text.db,MultiText,PrefabTextItem_3394597841_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_3394659184_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_3395508541_Text,设置为目标,Set as Target,Đặt làm mục tiêu
lang_multi_text.db,MultiText,PrefabTextItem_3399600279_Text,已完成,Completed,Đã hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_3401211852_Text,查看名片,View Profile,Xem danh thiếp
lang_multi_text.db,MultiText,PrefabTextItem_3401235253_Text,CV：,VA: ,CV: 
lang_multi_text.db,MultiText,PrefabTextItem_3401386716_Text,待领取,Claimable,Chờ nhận
lang_multi_text.db,MultiText,PrefabTextItem_3402779222_Text,终端,Terminal,Thiết bị
lang_multi_text.db,MultiText,PrefabTextItem_3403210048_Text,已领取全部额外奖励,All Extra rewards claimed,Đã nhận toàn bộ phần thưởng bổ sung
lang_multi_text.db,MultiText,PrefabTextItem_34042513_Text,不限,Unlimited,Không giới hạn
lang_multi_text.db,MultiText,PrefabTextItem_3404575478_Text,解锁寰宇频道,Unlock Insider Channel,Mở khóa Kênh Hoàn Vũ
lang_multi_text.db,MultiText,PrefabTextItem_3404702374_Text,暂离并保存,Save & Exit,Lưu và thoát
