db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_573592440_Text,领域详情,Sonoro Sphere Details,Chi tiết Lĩnh Vực
lang_multi_text.db,MultiText,PrefabTextItem_573751142_Text,增益词条,Buff Info,Chỉ số tăng cường
lang_multi_text.db,MultiText,PrefabTextItem_57413809_Text,消耗道具,Cost,Tiêu hao vật phẩm
lang_multi_text.db,MultiText,PrefabTextItem_575775218_Text,获得印记,Crest Obtained,Nhận được Ấn Ký
lang_multi_text.db,MultiText,PrefabTextItem_577589265_Text,点击任意处跳转,Tap to jump,Chạm vào bất kỳ đâu để chuyển tiếp
lang_multi_text.db,MultiText,PrefabTextItem_577778664_Text,休闲挑战,Casual Challenge,Thử thách giải trí
lang_multi_text.db,MultiText,PrefabTextItem_578903615_Text,返回活动主页,Exit,Quay về trang chủ sự kiện
lang_multi_text.db,MultiText,PrefabTextItem_580537126_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_580899382_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_582077079_Text,暂无任务,No Quest,Chưa có nhiệm vụ
lang_multi_text.db,MultiText,PrefabTextItem_582484483_Text,暂无数据,No data found,Chưa có dữ liệu
lang_multi_text.db,MultiText,PrefabTextItem_583302128_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_583663231_Text,Click to type buffid,Click to type buffid,Click to type buffid
lang_multi_text.db,MultiText,PrefabTextItem_584654289_Text,升级,Upgrade,Nâng cấp
lang_multi_text.db,MultiText,PrefabTextItem_587645466_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_58767585_Text,伤害,DMG,Sát thương
lang_multi_text.db,MultiText,PrefabTextItem_587872429_Text,赛程奖励,Rank Rewards,Phần thưởng xếp hạng
lang_multi_text.db,MultiText,PrefabTextItem_588492812_Text,浸梦海床,Dreaming Deep,Tẩm Mộng Hải Sàng
lang_multi_text.db,MultiText,PrefabTextItem_5895650_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_593932902_Text,探索失败,Exploration Failed,Khám phá thất bại
lang_multi_text.db,MultiText,PrefabTextItem_596507185_Text,展示表情,Display Emote,Hiển thị biểu cảm
lang_multi_text.db,MultiText,PrefabTextItem_597355592_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_597685307_Text,点击任意处继续,Tap anywhere to continue,Chạm vào bất kỳ đâu để tiếp tục
lang_multi_text.db,MultiText,PrefabTextItem_598422052_Text,GM指令列表,GM Commands,Danh sách lệnh GM
lang_multi_text.db,MultiText,PrefabTextItem_599501601_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_600259595_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_601140511_Text,地区未开启,Area Locked,Khu vực chưa mở
lang_multi_text.db,MultiText,PrefabTextItem_603455017_Text,重置全部,Reset All,Đặt lại tất cả
lang_multi_text.db,MultiText,PrefabTextItem_603629293_Text,点击填写,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to start the survey",Nhấn để điền
lang_multi_text.db,MultiText,PrefabTextItem_60384204_Text,前往挑战,Challenge,Đi thử thách
lang_multi_text.db,MultiText,PrefabTextItem_604151569_Text,挑战详情,Details,Chi tiết thử thách
lang_multi_text.db,MultiText,PrefabTextItem_605336331_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_605457132_Text,当前生效月相祝福,Activated Lunar Blessing,Nguyệt Tướng Chúc Phúc đang có hiệu lực
lang_multi_text.db,MultiText,PrefabTextItem_606760142_Text,中选「呜闪达」专送服务，即刻获得本库存内剩余全部特别邮递！,Win the Lollo Express special delivery service to claim all special deliveries left in this inventory!,"Trúng dịch vụ chuyển phát đặc biệt ""Lollo Express"", nhận ngay toàn bộ bưu kiện đặc biệt còn lại trong kho!"
lang_multi_text.db,MultiText,PrefabTextItem_609062865_Text,快速编队,Quick Setup,Biên đội nhanh
lang_multi_text.db,MultiText,PrefabTextItem_612453786_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_612988446_Text,购买后升级可获得,Purchase and level up to obtain,Mua và nâng cấp để nhận
lang_multi_text.db,MultiText,PrefabTextItem_61310757_Text,自选角色突破,Select a Resonator for Ascension,Chọn Cộng Hưởng Giả để Đột Phá
lang_multi_text.db,MultiText,PrefabTextItem_61363912_Text,剩余时间,Remaining Time,Thời gian còn lại
lang_multi_text.db,MultiText,PrefabTextItem_614012658_Text,全选,Select All,Chọn tất cả
lang_multi_text.db,MultiText,PrefabTextItem_616085841_Text,完成奖励,Completion Rewards,Phần thưởng hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_617514025_Text,未解锁,Locked,Chưa mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_618691833_Text,没有可适用的材料,Insufficient Materials,Không có nguyên liệu phù hợp
lang_multi_text.db,MultiText,PrefabTextItem_618707484_Text,地图绘制,Geological Survey,Vẽ bản đồ
lang_multi_text.db,MultiText,PrefabTextItem_618835448_Text,已收下,Accepted,Đã nhận
lang_multi_text.db,MultiText,PrefabTextItem_61898359_Text,限时奖励,Limited-Time Rewards,Phần thưởng giới hạn
lang_multi_text.db,MultiText,PrefabTextItem_619379603_Text,海床见闻,Dream Archive,Kiến văn Hải Sàng
lang_multi_text.db,MultiText,PrefabTextItem_6221117_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_622669031_Text,前往,Proceed,Đi đến
lang_multi_text.db,MultiText,PrefabTextItem_624333898_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_624515163_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_624822973_Text,声之领域,Sonoro Sphere,Thanh Chi Lĩnh Vực
lang_multi_text.db,MultiText,PrefabTextItem_627323196_Text,异想商店,Illusive Store,Cửa Hàng Dị Tưởng
lang_multi_text.db,MultiText,PrefabTextItem_62948100_Text,圆梦之间,Dream Pawnshop,Viên Mộng Chi Gian
lang_multi_text.db,MultiText,PrefabTextItem_629871483_Text,您为什么要举报,You report this player for,Lý do bạn muốn tố cáo
lang_multi_text.db,MultiText,PrefabTextItem_629947896_Text,电台等级提升,Upgrade BP,Nâng cấp Đài Phát Thanh
lang_multi_text.db,MultiText,PrefabTextItem_629973908_Text,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,PrefabTextItem_630318351_Text,暴击,Crit. Rate,Bạo kích
lang_multi_text.db,MultiText,PrefabTextItem_631398235_Text,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,PrefabTextItem_631452808_Text,羁绊,Bond,Ràng Buộc
lang_multi_text.db,MultiText,PrefabTextItem_632082694_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_632974650_Text,前往观影,Watch Films,Đi xem phim
lang_multi_text.db,MultiText,PrefabTextItem_633438788_Text,本阶段天数,Duration,Số ngày giai đoạn này
lang_multi_text.db,MultiText,PrefabTextItem_636675166_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_639354654_Text,前往,Go,Đi đến
lang_multi_text.db,MultiText,PrefabTextItem_641171707_Text,跳过,Skip,Bỏ qua
lang_multi_text.db,MultiText,PrefabTextItem_64153099_Text,进行中,Ongoing,Đang tiến hành
lang_multi_text.db,MultiText,PrefabTextItem_641547970_Text,我的回合,Your Turn,Lượt của tôi
lang_multi_text.db,MultiText,PrefabTextItem_64166250_Text,- 暂无搜索结果 -,- No Search Result -,- Không có kết quả tìm kiếm -
lang_multi_text.db,MultiText,PrefabTextItem_641958878_Text,<u>儿童隐私政策</u>,<u>Privacy Policy for Children</u>,<u>Chính sách quyền riêng tư trẻ em</u>
lang_multi_text.db,MultiText,PrefabTextItem_642347038_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_643545787_Text,购买数量,Quantity:,Số lượng mua
lang_multi_text.db,MultiText,PrefabTextItem_645376287_Text,当前波次,Current Wave,Đợt hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_646256716_Text,数据坞等级,Data Bank Level,Cấp Dữ Liệu Ổ
lang_multi_text.db,MultiText,PrefabTextItem_646514389_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
