db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_SJXBZ_12_2,每天早上都信心满满地出门，最后却只能坐在公园里，看着太阳落下去……,"Every morning, I leave my apartment head high, only to end up sitting here at sunset, jobless, all alone in the park.","Sáng nào cũng hừng hực khí thế ra khỏi nhà, cuối cùng lại chỉ có thể ngồi trong công viên, nhìn mặt trời lặn xuống..."
lang_multi_text.db,MultiText,Event_SJXBZ_12_3,……,…,...
lang_multi_text.db,MultiText,Event_SJXBZ_12_4,别灰心，继续加油。,Just chin up and keep going.,"Đừng nản lòng, tiếp tục cố gắng nhé."
lang_multi_text.db,MultiText,Event_SJXBZ_12_5,我已经看开了。这是再平常不过的事了。,"It's alright, really. Just a hurdle any other person would face.",Tôi nghĩ thông rồi. Chuyện thường tình ấy mà.
lang_multi_text.db,MultiText,Event_SJXBZ_12_6,放心，我没失去斗志。这是再平常不过的事了。,"Don't worry, I'm not giving up yet. Just a hurdle any other person would face.","Yên tâm, tôi chưa mất ý chí chiến đấu đâu. Chuyện thường tình ấy mà."
lang_multi_text.db,MultiText,Event_SJXBZ_12_7,光是能够这样悠闲地坐在公园里，不用为了生计而发愁，就已经比很多豚幸运了啊。,Being able to sit here without worrying about survival… that alone makes me luckier than many others.,"Chỉ riêng việc có thể ngồi thảnh thơi trong công viên thế này, không phải lo lắng về sinh kế, đã là may mắn hơn rất nhiều người rồi."
lang_multi_text.db,MultiText,Event_SJXBZ_12_8,（告诉它关于咖啡厅的事）,(You tell the Namipon about the cafe.),(Kể cho cậu ta nghe về quán cà phê)
lang_multi_text.db,MultiText,Event_SJXBZ_12_9,……想起来了，原来我还有除了公园以外的归宿啊。本豚确实该回去了。,"…Ah, that's right. Turns out I do have somewhere I belong besides this park. I should head back.","...Nhớ ra rồi, hóa ra tôi vẫn còn nơi để về ngoài công viên. Tôi quả thực nên quay về rồi."
lang_multi_text.db,MultiText,Event_SJXBZ_13_1,这里算是整个穗波市最大的咖啡厅了。,"Come to think of it, this is probably the largest cafe in Honami.",Nơi này có lẽ là quán cà phê lớn nhất toàn thành phố Honami rồi.
lang_multi_text.db,MultiText,Event_SJXBZ_13_2,♪唷，命运的邂逅，唷，尽在此处♪,"♪Eh-yo, destiny's callin'! Here in this building!♪","♪Yo, cuộc gặp gỡ định mệnh, Yo, tất cả đều ở đây♪"
lang_multi_text.db,MultiText,Event_SJXBZ_14_1,一只波仔，两只波仔，三只波仔……好困……,"One capybara, two capybaras, three capybaras... *Yawn*...","Một Namipon, hai Namipon, ba Namipon... buồn ngủ quá..."
lang_multi_text.db,MultiText,Event_SJXBZ_14_2,这里有这么多的“我们”，已经算得上是怪谈了吧？,"There are so many of ""us"" here... This has to be enough to count as a kaidan, right?","Ở đây có nhiều ""chúng ta"" như vậy, đã có thể coi là chuyện lạ chưa nhỉ?"
lang_multi_text.db,MultiText,Event_SJXBZ_15_1,我有一个宏伟的计划——从咖啡厅开始，重振整条步行街。,"I've got a big plan. Startin' from this cafe, I'm gonna bring the hustle and bustle back to Honami Crossing.","Tôi có một kế hoạch vĩ đại - bắt đầu từ quán cà phê, chấn hưng cả con phố đi bộ."
lang_multi_text.db,MultiText,Event_SJXBZ_15_2,真希望这段平静的时光能一直持续下去……,I just hope this peace can last forever...,Thật mong khoảng thời gian bình yên này có thể kéo dài mãi...
lang_multi_text.db,MultiText,Event_SJXBZ_16_1,不愧是你，客人，恭喜你完成了所有的“寻波启示”！,"As reliable as ever, Passenger! You've managed to bring back all the Namipons!","Không hổ danh là quý khách, chúc mừng bạn đã hoàn thành tất cả ""Cáo Thị Tìm Namipon""!"
lang_multi_text.db,MultiText,Event_SJXBZ_16_10,咖啡厅就该这样热热闹闹的。,That's how a cafe should be.,Quán cà phê thì phải náo nhiệt thế này chứ.
lang_multi_text.db,MultiText,Event_SJXBZ_16_2,能够在短时间内解决如此多的失踪案，你已经完全称得上“穗波的名侦探”了。,Gathering all the lost capybaras in such a short time… You're truly the greatest detective in all of Honami!,"Có thể giải quyết nhiều vụ mất tích như vậy trong thời gian ngắn, bạn hoàn toàn xứng đáng với danh hiệu ""Thám tử lừng danh Honami"" rồi."
lang_multi_text.db,MultiText,Event_SJXBZ_16_3,啊哈哈，这么多的<ano=小波仔><te href=851073>迷途波仔</te></ano>聚在一起，是不是有点吵闹？,"Haha, with so many <ano=Little Namipons><te href=851073>Missing Namipons</te>s</ano> here, this place feels more bustling than ever.","A haha, nhiều <ano=Namipon Nhỏ><te href=851073>Namipon Đi Lạc</te></ano> tụ tập lại như vậy, có phải hơi ồn ào không?"
lang_multi_text.db,MultiText,Event_SJXBZ_16_4,该管理一下了，禁止喧哗。,Maybe they could keep their voices down a little.,"Cần quản lý một chút rồi, cấm làm ồn."
lang_multi_text.db,MultiText,Event_SJXBZ_16_5,是啊，本侦探也并不讨厌这样热闹的场面。,Indeed. I love a lively crowd myself as well.,"Đúng vậy, thám tử tôi đây cũng không ghét cảnh náo nhiệt thế này."
lang_multi_text.db,MultiText,Event_SJXBZ_16_6,唔，放心放心，波仔们都是好波仔哦，是不会打扰大家休息的。,There's no need to worry. Every Namipon's a good Namipon. We'd never cause any trouble.,"Ưm, yên tâm yên tâm, các Namipon đều là Namipon ngoan, sẽ không làm phiền mọi người nghỉ ngơi đâu."
lang_multi_text.db,MultiText,Event_SJXBZ_16_7,在你的帮助下，所有的“我们”重新联系在了一起，可以更好地管理如今的穗波市了。,"Thanks to your help, ""we"" are reunited once again, ready to make Honami City a better place.","Dưới sự giúp đỡ của bạn, tất cả ""chúng tôi"" đã liên kết lại với nhau, có thể quản lý thành phố Honami hiện tại tốt hơn rồi."
lang_multi_text.db,MultiText,Event_SJXBZ_16_8,本侦探很期待和你的下一次合作！无论是探究怪谈，还是追查悬案，在下都会倾力协助。,"I look forward to us working together again! Be it chasing urban legends or solving cold cases, you'll always have my full support.","Thám tử tôi đây rất mong chờ lần hợp tác tiếp theo với bạn! Dù là tìm hiểu chuyện lạ hay truy tìm án treo, tại hạ đều sẽ dốc sức hỗ trợ."
lang_multi_text.db,MultiText,Event_SJXBZ_16_9,有案件的地方就会有侦探——超级侦探团，仍将继续寻找真相。,"Wherever there's a case, there's a detective! The Super Detective Team will always be on the frontline in pursuit of truth.","Nơi nào có vụ án, nơi đó có thám tử - Đội Thám Tử Siêu Cấp vẫn sẽ tiếp tục tìm kiếm sự thật."
lang_multi_text.db,MultiText,Event_SJXBZ_17_1,（那面竖旗的颜色和朝向，和其他的都不同……）,(That banner's color and the direction it's flying don't match the others…),"(Màu sắc và hướng của lá cờ dựng đứng đó, khác biệt so với những cái khác...)"
lang_multi_text.db,MultiText,Event_SJXBZ_18_1,那些波仔雕像的朝向怎么都乱七八糟的？是故意的还是不小心的呀……,"Why are all those Namipon statues facing in different directions? Was that done on purpose, or just a mistake...?",Mấy bức tượng Namipon kia sao hướng lung tung thế nhỉ? Là cố ý hay vô tình đây...
lang_multi_text.db,MultiText,Event_SJXBZ_19_1,唔，那边的景观灯怎么不亮了？,"Hmm, how come that light over there is not on?","Ủa, đèn cảnh quan đằng kia sao không sáng vậy?"
lang_multi_text.db,MultiText,Event_SJXBZ_1_1,我们银行职员，不是为了银行，而是为了人们的幸福而工作的。,We bank clerks don't work for the banks. We work to make everyone happy.,"Nhân viên ngân hàng chúng tôi, không phải làm việc vì ngân hàng, mà là vì hạnh phúc của mọi người."
lang_multi_text.db,MultiText,Event_SJXBZ_1_2,只是在这个已经荒废的穗波市，银行好像也帮不上什么忙了啊……,"But now with Honami City in ruins, who even needs banks anymore…","Chỉ là ở thành phố Honami đã hoang phế này, ngân hàng dường như cũng chẳng giúp được gì nữa rồi..."
lang_multi_text.db,MultiText,Event_SJXBZ_1_3,嗯？你身上有股熟悉的气息……原来，最初的<ano=波仔>我</ano>就在那座咖啡厅里吗？,"Hmm? I smell a familiar scent from you… Aha, so the original <ano=Namipon>me</ano> is in that cafe?","Hửm? Trên người bạn có mùi hương quen thuộc... Hóa ra, <ano=Namipon>tôi</ano> ban đầu đang ở trong quán cà phê đó sao?"
lang_multi_text.db,MultiText,Event_SJXBZ_1_4,谢谢，我也差不多该回去了。,Thank you. It's almost time for me to head back.,"Cảm ơn, tôi cũng đến lúc nên quay về rồi."
lang_multi_text.db,MultiText,Event_SJXBZ_2_1,♪唷，恭喜朋友，旗帜之中，将我找到♪,"♪Eh-yo, fella! Call me Rap-bara! Congrats, you caught me standin' tall among hata!♪","♪Yo, chúc mừng người anh em, trong rừng cờ phấp phới, tìm được ta ở đây♪"
lang_multi_text.db,MultiText,Event_SJXBZ_2_2,♪这片住宅，不久之前，人来人往，只是现在，不再热闹♪,"♪This block once buzzin', loud as an arena. Now it's hush, no more noise, no fiesta.♪","♪Khu nhà này, cách đây không lâu, người qua kẻ lại, chỉ là giờ đây, không còn náo nhiệt♪"
lang_multi_text.db,MultiText,Event_SJXBZ_2_3,该回咖啡厅了。,Time to head back to the cafe.,Nên về quán cà phê rồi.
lang_multi_text.db,MultiText,Event_SJXBZ_2_4,怎么还有才艺表演环节。,Now there are talent shows?,Sao lại còn có tiết mục biểu diễn tài năng nữa.
lang_multi_text.db,MultiText,Event_SJXBZ_2_5,♪明白明白，稍后再见♪,"♪Gotcha, gotcha! I'll see ya when I see ya!♪","♪Hiểu rồi hiểu rồi, lát nữa gặp lại♪"
lang_multi_text.db,MultiText,Event_SJXBZ_2_6,♪仅仅只是，本豚爱好，说得不好，别太计较♪,"♪Just a capybara, doin' what I wanna. If the rhyme doesn't land, don't sweat it, no drama!♪","♪Chỉ đơn thuần là, sở thích của ta, rap không được hay, xin đừng chấp nhặt♪"
lang_multi_text.db,MultiText,Event_SJXBZ_3_1,唔……好不容易才在便利店里找到了一份夹心米团。我得省着点吃……,Hmm… it took me forever to find this Rice Dango in a convenience store. I'll have to try to make it last for as long as I can...,Ưm... khó khăn lắm mới tìm được một cái Bánh Nếp nhân trong cửa hàng tiện lợi. Tôi phải ăn dè sẻn thôi...
lang_multi_text.db,MultiText,Event_SJXBZ_3_2,咖啡厅那里还有更多米团。,There are more Rice Dangos at the cafe.,Ở quán cà phê còn nhiều Bánh Nếp hơn nữa.
lang_multi_text.db,MultiText,Event_SJXBZ_3_3,真、真的吗？唔，从你身上能感知到那个咖啡厅的坐标，我过去瞧瞧。,R-really?! Umm… I think I can get a feel of the cafe's location from you. Guess I'll go check it out.,"Thật, thật sao? Ưm, tôi có thể cảm nhận được tọa độ của quán cà phê đó từ người bạn, tôi qua đó xem thử."
lang_multi_text.db,MultiText,Event_SJXBZ_3_4,嘿嘿，不知道那里会有多少好吃的呢？,"Hehe, I wonder what other treats they might have there.","Hê hê, không biết ở đó sẽ có bao nhiêu món ngon nhỉ?"
lang_multi_text.db,MultiText,Event_SJXBZ_3_5,噢，对了，这是我在路上收集到的好东西，请收下吧。,"Oh, by the way, I picked up this fancy gadget on my way here. Please accept it as a gift.","Ồ, đúng rồi, đây là đồ tốt tôi thu thập được trên đường, xin hãy nhận lấy."
lang_multi_text.db,MultiText,Event_SJXBZ_4_1,你知道吗？据说，只要抵达迷津隧道的最深处，就能够实现一个愿望哦。,"Did you know that if you make it to the deepest part of the Meishin Passageway, you might get a chance to have a wish granted?",Bạn biết không? Nghe nói chỉ cần đến được nơi sâu nhất của Đường Hầm Mê Tân là có thể thực hiện một điều ước đấy.
lang_multi_text.db,MultiText,Event_SJXBZ_4_2,不过，本豚刚刚从里面出来，没遇到什么离奇的事。,"Well, I just came out of the Passageway, and, uh, nothing happened.","Nhưng mà, tôi vừa từ trong đó đi ra, chẳng gặp chuyện gì kỳ quái cả."
lang_multi_text.db,MultiText,Event_SJXBZ_4_3,……“列车长咖啡厅”？听起来是个不错的据点，正好去休息一下。,"…Shashou Cafe, you say? Sounds like a nice spot to take a break.","...""Quán Cà Phê Trưởng Tàu""? Nghe có vẻ là một cứ điểm không tồi, đúng lúc đến đó nghỉ ngơi chút."
lang_multi_text.db,MultiText,Event_SJXBZ_4_4,你把关于咖啡厅的事告诉了眼前的小波仔。,You tell the little capybara about the cafe.,Bạn kể chuyện về quán cà phê cho Namipon Nhỏ trước mặt.
lang_multi_text.db,MultiText,Event_SJXBZ_5_1,呼……呼……啊！这里景色很好，风吹得很舒服，刚才快要睡着了。,"Zzz… Zzz… Ah! Whoa, the view and this breeze here are too comfortable, I almost dozed off just now.","Khò... khò... Á! Cảnh ở đây đẹp thật, gió thổi rất dễ chịu, vừa nãy suýt thì ngủ quên mất."
lang_multi_text.db,MultiText,Event_SJXBZ_5_2,等等，你不会是来抓我回去上班的吧？,"W-wait… you're not here to drag me back to the office, are you?","Khoan đã, không phải cậu đến bắt tôi về đi làm đấy chứ?"
lang_multi_text.db,MultiText,Event_SJXBZ_5_3,我是来带你回咖啡厅的。,I'm here to take you to the cafe.,Tôi đến đưa cậu về quán cà phê.
lang_multi_text.db,MultiText,Event_SJXBZ_5_4,公司已经毁灭了，不用上班了。,Your office's already gone. No more office days for you.,"Công ty tiêu tùng rồi, không cần đi làm nữa."
lang_multi_text.db,MultiText,Event_SJXBZ_5_5,原来是这样啊……我能感知到最初的<ano=波仔>我</ano>所在的位置了。,I see… I can sense the original <ano=Namipon>me</ano>.,Hóa ra là vậy... Tôi có thể cảm nhận được vị trí của <ano=Namipon>tôi</ano> ban đầu rồi.
lang_multi_text.db,MultiText,Event_SJXBZ_5_6,啊……想起来了，我已经没班可上了啊。,"Ah, now I remember… I'm on vacation forever.","A... nhớ ra rồi, tôi đã chẳng còn chỗ làm để mà đi nữa."
