db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_THCQDYBF_44_11,啊！有了，最近茶馆刚给我发了工钱，我来请你吃东西吧！,Oh! I know! I just got a new paycheck. I should treat you to a meal!,"À! Có rồi, gần đây quán trà vừa trả lương cho tôi, để tôi mời cậu ăn gì đó nhé!"
lang_multi_text.db,MultiText,Event_THCQDYBF_44_12,好啊。,Great!,Được thôi.
lang_multi_text.db,MultiText,Event_THCQDYBF_44_13,那我可要好好大吃一顿！,I can't wait!,Vậy tôi phải ăn một bữa thật no mới được!
lang_multi_text.db,MultiText,Event_THCQDYBF_44_14,嗯，点多少都行！,Order whatever you like!,"Ừ, gọi bao nhiêu cũng được!"
lang_multi_text.db,MultiText,Event_THCQDYBF_44_2,不过，传说中那个能够发出金光，百占百灵的宝物，最后也竟然只是个普通的瓷碗而已。,"Sigh... I wanted to see the legendary golden glow and its extraordinary power, but it turns out to be just an ordinary bowl.","Nhưng mà, truyền thuyết kể về một bảo vật có thể phát ra ánh sáng vàng kim, bói đâu trúng đấy, cuối cùng hóa ra chỉ là một cái bát sứ bình thường thôi."
lang_multi_text.db,MultiText,Event_THCQDYBF_44_3,你看起来好像有点失落。,You look frustrated.,Trông cậu có vẻ hơi thất vọng.
lang_multi_text.db,MultiText,Event_THCQDYBF_44_4,是有一点。但董叔看起来还是很高兴的。也许对他而言，那个碗真的是宝物吧。,"Yes, a little bit. But Uncle Dong seemed happy. Maybe that ordinary bowl is indeed a treasure to him.","Có một chút. Nhưng chú Đổng trông vẫn rất vui. Có lẽ đối với chú ấy, cái bát đó thực sự là bảo vật."
lang_multi_text.db,MultiText,Event_THCQDYBF_44_5,但倒不是因为这个，而是觉得……不好意思。,"Honestly, I'm more embarrassed than frustrated.","Nhưng không phải vì chuyện đó, mà là cảm thấy... ngại quá."
lang_multi_text.db,MultiText,Event_THCQDYBF_44_6,麻烦你跟着小道跑了这么久，又是解谜，又是到处找线索，结果却只得到了这个结果。,"You've been with me the whole time, searching and solving riddles, but we've just come up empty...","Phiền cậu chạy theo tiểu đạo lâu như vậy, nào là giải đố, nào là tìm manh mối khắp nơi, kết quả lại chỉ được có vậy thôi."
lang_multi_text.db,MultiText,Event_THCQDYBF_44_7,没事。,It's okay.,Không sao.
lang_multi_text.db,MultiText,Event_THCQDYBF_44_8,不必放在心上。,Never mind.,Không cần bận tâm đâu.
lang_multi_text.db,MultiText,Event_THCQDYBF_44_9,不不不，{PlayerName}做了这么多，小道总得答谢一番才是。,No! I can't just let it go. I must repay you somehow for all the work you've done for me.,"Không không không, {PlayerName} đã giúp nhiều như vậy, tiểu đạo phải đáp tạ một phen mới được."
lang_multi_text.db,MultiText,Event_THCQDYBF_45_1,啊，是{PlayerName}啊。,"Oh, it's you, {PlayerName}.","À, {PlayerName} đây à."
lang_multi_text.db,MultiText,Event_THCQDYBF_45_2,您也来玩鱼水乐吗？,"Are you here for ""Swim, Gulpuff, Swim""?",Ông cũng đến chơi Ngư Thủy Lạc à?
lang_multi_text.db,MultiText,Event_THCQDYBF_45_3,啊？不是不是……哦，原来这个摊位是鱼水乐啊。抱歉，我老眼昏花了，看不清楚。,"What? Oh, not really… So this is the stall for that Gulpuff game? My apologies. My eyes aren't as sharp as they used to be.","Hả? Không không... Ồ, hóa ra gian hàng này là Ngư Thủy Lạc à. Xin lỗi, mắt già hoa rồi, nhìn không rõ."
