db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_227700003_ChildQuestTip_227_1,击败怪物,Defeat the enemies,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_227700003_ChildQuestTip_227_2,与奇异的白猫交谈,Talk to the Strange White Cat,Nói chuyện với con mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_227700003_ChildQuestTip_227_3,前往下一个记忆区,Proceed to the next Memory Zone,Đến khu ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_227700003_ReachChallengeMainText_227_1,挑战达成,Challenge Complete,Khiêu chiến hoàn thành
lang_multi_text.db,MultiText,LevelPlay_227700004_ChildQuestTip_227_1,击败怪物,Defeat the enemies,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_227700004_ChildQuestTip_227_2,与奇异的白猫交谈,Talk to the Strange White Cat,Nói chuyện với con mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_227700004_ChildQuestTip_227_3,前往下一个记忆区,Proceed to the next Memory Zone,Đến khu ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_227700004_ReachChallengeMainText_227_1,挑战达成,Challenge Complete,Khiêu chiến hoàn thành
lang_multi_text.db,MultiText,LevelPlay_227700005_ChildQuestTip_227_1,击败怪物,Defeat the enemies,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_227700005_ChildQuestTip_227_2,与奇异的白猫交谈,Talk to the Strange White Cat,Nói chuyện với con mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_227700005_ChildQuestTip_227_3,前往下一个记忆区,Proceed to the next Memory Zone,Đến khu ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_227700005_ReachChallengeMainText_227_1,挑战达成,Challenge Complete,Khiêu chiến hoàn thành
lang_multi_text.db,MultiText,LevelPlay_227700006_ChildQuestTip_227_1,击败怪物,Defeat the enemies,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_227700006_ChildQuestTip_227_2,与奇异的白猫交谈,Talk to the Strange White Cat,Nói chuyện với con mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_227700006_ChildQuestTip_227_3,前往下一个记忆区,Proceed to the next Memory Zone,Đến khu ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_227700006_ReachChallengeMainText_227_1,挑战达成,Challenge Complete,Khiêu chiến hoàn thành
lang_multi_text.db,MultiText,LevelPlay_227700009_ChallengeFailMainText_227_1,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_227700009_ChallengeFailMainText_227_2,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_227700009_ChallengeFailMainText_227_3,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_227700009_ChallengeFailMainText_227_4,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_227700009_ChallengeFailMainText_227_5,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_227700009_ChallengeFailMainText_227_6,挑战失败,Challenge Failed,Khiêu chiến thất bại
lang_multi_text.db,MultiText,LevelPlay_227700009_ChildQuestTip_227_28,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_227700009_ChildQuestTip_227_29,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_227700009_ChildQuestTip_227_30,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_227700009_ChildQuestTip_227_31,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_227700009_ChildQuestTip_227_32,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
lang_multi_text.db,MultiText,LevelPlay_227700009_ChildQuestTip_227_33,限定时间内击败敌人,Defeat the enemies within the time limit,Đánh bại kẻ địch trong thời gian giới hạn
