db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ConditionGroup_101300116_HintText,使用鸣钟之龟声骸异能对鸣钟之龟完成最后一击。,Finish the Bell-Borne Geochelone with Bell-Borne Geochelone's Echo Skill.,Dùng Kỹ Năng Thanh Hài Minh Chung Chi Quy để kết liễu Minh Chung Chi Quy.
lang_multi_text.db,MultiText,ConditionGroup_101300117_HintText,使用燎照之骑声骸异能对燎照之骑完成最后一击。,Finish the Inferno Rider with Inferno Rider's Echo Skill.,Dùng Kỹ Năng Thanh Hài Liêu Chiếu Chi Kỵ để kết liễu Liêu Chiếu Chi Kỵ.
lang_multi_text.db,MultiText,ConditionGroup_101300118_HintText,使用朔雷之鳞声骸异能对朔雷之鳞完成最后一击。,Finish the Tempest Mephis with Tempest Mephis's Echo Skill.,Dùng Kỹ Năng Thanh Hài Sóc Lôi Chi Lân để kết liễu Sóc Lôi Chi Lân.
lang_multi_text.db,MultiText,ConditionGroup_101300119_HintText,使用哀声鸷声骸异能对哀声鸷完成最后一击。,Finish the Mourning Aix with Mourning Aix's Echo Skill.,Dùng Kỹ Năng Thanh Hài Ác Điểu Ai Oán để kết liễu Ác Điểu Ai Oán.
lang_multi_text.db,MultiText,ConditionGroup_101300120_HintText,使用无冠者幻象技对无冠者完成最后一击,Finish the Crownless with the Crownless's Illusion Skill,Dùng Kỹ Năng Thanh Hài Vô Quán Giả để kết liễu Vô Quán Giả
lang_multi_text.db,MultiText,ConditionGroup_101300121_HintText,使用鳞人幻象技对鳞人完成最后一击,Finish the Mephis with the Mephis's Illusion Skill,Dùng Kỹ Năng Thanh Hài Lân Nhân để kết liễu Lân Nhân
lang_multi_text.db,MultiText,ConditionGroup_101300122_HintText,累积造成100000点由暴击伤害,Deal 100000 Critical DMG in total,Tích lũy gây 100000 điểm Sát thương Bạo Kích
lang_multi_text.db,MultiText,ConditionGroup_101300123_HintText,累积完美闪避50次,Complete Dodge 50 times in total,Tích lũy né tránh hoàn hảo 50 lần
lang_multi_text.db,MultiText,ConditionGroup_101300124_HintText,累积弹刀10次,Perform Parry Attacks 10 times in total,Tích lũy phản đòn 10 lần
lang_multi_text.db,MultiText,ConditionGroup_101300125_HintText,使用控物抓起燎照之骑的武器，命中燎照之骑,Use Levitator to raise Inferno Rider's weapon and strike Inferno Rider with it,"Dùng Khống Vật nhấc vũ khí của Liêu Chiếu Chi Kỵ, ném trúng Liêu Chiếu Chi Kỵ"
lang_multi_text.db,MultiText,ConditionGroup_101300201_HintText,对敌人造成伤害值为1000的一击。,Deal a 1000 DMG hit,Gây một đòn sát thương 1000 điểm lên kẻ địch.
lang_multi_text.db,MultiText,ConditionGroup_101300202_HintText,对敌人造成伤害值为10000的一击。,Deal a 10000 DMG hit,Gây một đòn sát thương 10000 điểm lên kẻ địch.
lang_multi_text.db,MultiText,ConditionGroup_101300203_HintText,累计造成10000点伤害。,Deal over 10000 DMG in total,Tích lũy gây 10000 điểm sát thương.
lang_multi_text.db,MultiText,ConditionGroup_101300204_HintText,累计造成100000点伤害。,Deal over 100000 DMG in total,Tích lũy gây 100000 điểm sát thương.
lang_multi_text.db,MultiText,ConditionGroup_101300205_HintText,累计造成1000000点伤害。,Deal over 1000000 DMG in total,Tích lũy gây 1000000 điểm sát thương.
lang_multi_text.db,MultiText,ConditionGroup_101300206_HintText,累计造成10000000点伤害。,Deal over 10000000 DMG in total,Tích lũy gây 10000000 điểm sát thương.
lang_multi_text.db,MultiText,ConditionGroup_101300207_HintText,累积施放10次变身类声骸异能。,Cast transformation-type Echo Skills at least 10 times,Tích lũy thi triển 10 lần Kỹ Năng Thanh Hài dạng biến thân.
lang_multi_text.db,MultiText,ConditionGroup_101300208_HintText,首次施放龟类声骸异能。,Use a chelonian-type Echo Skill for the first time.,Lần đầu thi triển Kỹ Năng Thanh Hài dạng rùa.
lang_multi_text.db,MultiText,ConditionGroup_101300209_HintText,累积施放10次召唤类声骸异能。,Cast summon-type Echo Skills at least 10 times.,Tích lũy thi triển 10 lần Kỹ Năng Thanh Hài dạng triệu hồi.
lang_multi_text.db,MultiText,ConditionGroup_101300301_HintText,7m之外用炽霞重击击杀怪物10次,Defeat 10 enemies with Chixia's Heavy Attack from 7m or further away,Dùng Đánh Mạnh của Chixia hạ gục quái vật 10 lần từ khoảng cách trên 7m
lang_multi_text.db,MultiText,ConditionGroup_101300302_HintText,1m之内用炽霞重击击杀怪物10次,Defeat 10 enemies with Chixia's Heavy Attack from within 1m or closer,Dùng Đánh Mạnh của Chixia hạ gục quái vật 10 lần trong phạm vi 1m
lang_multi_text.db,MultiText,ConditionGroup_101300303_HintText,击杀20次嘶啸,Defeat 20 Howlers,Hạ gục 20 Tê Khiếu
lang_multi_text.db,MultiText,ConditionGroup_101300304_HintText,使用火鬓狼幻象击杀10次暗鬓狼,Defeat Havoc Dreadmanes 10 times with Fusion Dreadmane,Dùng ảo ảnh Hỏa Tấn Lang hạ gục Ám Tấn Lang 10 lần
lang_multi_text.db,MultiText,ConditionGroup_101300305_HintText,击杀100只流放者,Defeat 100 Exiles,Hạ gục 100 Kẻ Lưu Đày
lang_multi_text.db,MultiText,ConditionGroup_101300306_HintText,拳套角色击杀66只咔嚓嚓,Defeat 66 Snip Snaps with Gauntlets Resonators,Nhân vật dùng Găng Tay hạ gục 66 Cạch Cạch
lang_multi_text.db,MultiText,ConditionGroup_101300307_HintText,枪系角色击杀66只阿兹兹,Defeat 66 Snip Snaps with Pistols Resonators,Nhân vật dùng Súng hạ gục 66 Á Á
lang_multi_text.db,MultiText,ConditionGroup_101300308_HintText,短剑角色击杀66只咔嚓嚓,Defeat 66 Snip Snaps with Sword Resonators,Nhân vật dùng Kiếm hạ gục 66 Cạch Cạch
lang_multi_text.db,MultiText,ConditionGroup_101300309_HintText,大剑角色击杀66只呼咻咻,Defeat 66 Snip Snaps with Broadblade Resonators,Nhân vật dùng Đại Kiếm hạ gục 66 Hù Hù
lang_multi_text.db,MultiText,ConditionGroup_101300310_HintText,法器角色击杀66只乌咔咔,Defeat 66 Tick Tacks with Rectifier Resonators,Nhân vật dùng Pháp Khí hạ gục 66 Ô Ca Ca
lang_multi_text.db,MultiText,ConditionGroup_101300401_HintText,角色死于小弟弟的自爆攻击一次,Killed by the little boy's self-destructive attack once,Nhân vật chết một lần do đòn tự nổ của Tiểu Đệ Đệ
lang_multi_text.db,MultiText,ConditionGroup_101300402_HintText,被遁地鼠杀死一次,Killed by an Excarat once,Bị Độn Địa Thử giết chết một lần
lang_multi_text.db,MultiText,ConditionGroup_101300403_HintText,角色死于燎照之骑的冲撞攻击一次,Killed by Inferno Rider's charge attack once,Nhân vật chết một lần do đòn tông của Liêu Chiếu Chi Kỵ
lang_multi_text.db,MultiText,ConditionGroup_101300404_HintText,角色死于咕咕河豚造成的击飞攻击,Killed by the Gulpuff's juggling,Nhân vật chết do đòn hất tung của Ộp Ộp
lang_multi_text.db,MultiText,ConditionGroup_101300405_HintText,在生命值大于95%时被一击击杀,Killed with one strike when HP is above 95%,Bị hạ gục bằng một đòn khi HP lớn hơn 95%
lang_multi_text.db,MultiText,ConditionGroup_101300406_HintText,在生命值大于50%时被冰属性伤害一击击杀,Killed with one strike of Glacio DMG when HP is above 50%,Bị hạ gục bằng một đòn sát thương Băng khi HP lớn hơn 50%
lang_multi_text.db,MultiText,ConditionGroup_101300407_HintText,在生命值大于50%时被火属性伤害一击击杀,Killed with one strike of Fusion DMG when HP is above 50%,Bị hạ gục bằng một đòn sát thương Hỏa khi HP lớn hơn 50%
lang_multi_text.db,MultiText,ConditionGroup_101300408_HintText,在生命值大于50%时被雷属性伤害一击击杀,Killed with one strike of Electro DMG when HP is above 50%,Bị hạ gục bằng một đòn sát thương Lôi khi HP lớn hơn 50%
lang_multi_text.db,MultiText,ConditionGroup_101300409_HintText,在生命值大于50%时被风属性伤害一击击杀,Killed with one strike of Aero DMG when HP is above 50%,Bị hạ gục bằng một đòn sát thương Khí Động khi HP lớn hơn 50%
lang_multi_text.db,MultiText,ConditionGroup_101300410_HintText,在生命值大于50%时被光属性伤害一击击杀,Killed with one strike of Havoc DMG when HP is above 50%,Bị hạ gục bằng một đòn sát thương Hủy Diệt khi HP lớn hơn 50%
lang_multi_text.db,MultiText,ConditionGroup_101300411_HintText,在生命值大于50%时被暗属性伤害一击击杀,Killed with one strike of Spectro DMG when HP is above 50%,Bị hạ gục bằng một đòn sát thương Quang Phổ khi HP lớn hơn 50%
lang_multi_text.db,MultiText,ConditionGroup_11001033_HintText,获得3点异能点后可升级,Can be upgraded after obtaining 3 more Forte points,Có thể nâng cấp sau khi nhận 3 điểm dị năng
lang_multi_text.db,MultiText,ConditionGroup_11001034_HintText,获得6点异能点后可升级,Can be upgraded after obtaining 6 more Forte points,Có thể nâng cấp sau khi nhận 6 điểm dị năng
lang_multi_text.db,MultiText,ConditionGroup_11001035_HintText,获得9点异能点后可升级,Can be upgraded after obtaining 9 more Forte points,Có thể nâng cấp sau khi nhận 9 điểm dị năng
lang_multi_text.db,MultiText,ConditionGroup_11001036_HintText,获得12点异能点后可升级,Can be upgraded after obtaining 12 more Forte points,Có thể nâng cấp sau khi nhận 12 điểm dị năng
lang_multi_text.db,MultiText,ConditionGroup_11001037_HintText,获得15点异能点后可升级,Can be upgraded after obtaining 15 more Forte points,Có thể nâng cấp sau khi nhận 15 điểm dị năng
lang_multi_text.db,MultiText,ConditionGroup_11001038_HintText,获得18点异能点后可升级,Can be upgraded after obtaining 18 more Forte points,Có thể nâng cấp sau khi nhận 18 điểm dị năng
lang_multi_text.db,MultiText,ConditionGroup_11001039_HintText,获得21点异能点后可升级,Can be upgraded after obtaining 21 more Forte points,Có thể nâng cấp sau khi nhận 21 điểm dị năng
lang_multi_text.db,MultiText,ConditionGroup_11001040_HintText,获得24点异能点后可升级,Can be upgraded after obtaining 24 more Forte points,Có thể nâng cấp sau khi nhận 24 điểm dị năng
lang_multi_text.db,MultiText,ConditionGroup_11001041_HintText,获得27点异能点后可升级,Can be upgraded after obtaining 27 more Forte points,Có thể nâng cấp sau khi nhận 27 điểm dị năng
