db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,DYHD_26_1,{PlayerName}！你回来了！,{PlayerName}! You have returned!,{PlayerName}! Cô về rồi!
lang_multi_text.db,MultiText,DYHD_26_10,看来这艘船也和你有着不小的缘分啊。,It seems you've grown a strong connection with it.,Xem ra con tàu này cũng có duyên phận không nhỏ với cô đấy.
lang_multi_text.db,MultiText,DYHD_26_11,前几天，亚哈托我来当这艘大船的掌舵人……,"A few days ago, Ahab summoned me to take helm of this fine vessel…","Mấy hôm trước, Ahab nhờ tôi đến làm người cầm lái cho con tàu lớn này..."
lang_multi_text.db,MultiText,DYHD_26_12,那亚哈船长人呢？,So where is Captain Ahab?,Thế thuyền trưởng Ahab đâu?
lang_multi_text.db,MultiText,DYHD_26_13,这我还真没看到，诶？不过，你现在在哪儿啊？,"To be honest, I haven't the slightest clue. By the way, where are you now?","Cái này tôi thật sự không thấy, ể? Nhưng mà, bây giờ cô đang ở đâu thế?"
lang_multi_text.db,MultiText,DYHD_26_14,我怎么看到你的那艘捕鱼贡多拉，在往海里开啊？,Is that your Gondola that's sailing away into the waves?,Sao tôi lại thấy chiếc Gondola đánh cá của cô đang chạy ra biển vậy?
lang_multi_text.db,MultiText,DYHD_26_15,喂！喂！,Hello! Yoo-hoo!,Này! Này!
lang_multi_text.db,MultiText,DYHD_26_16,我的爱人！我这就来见你！,"I'm coming to see you, my love!",Người yêu của ta! Ta đến gặp nàng đây!
lang_multi_text.db,MultiText,DYHD_26_17,是斯塔巴克斯！,It's Starbuck!,Là Starbuck!
lang_multi_text.db,MultiText,DYHD_26_18,这家伙竟然自己把小船开跑了！,The scoundrel's hightailing with the boat!,Tên này dám tự ý lái thuyền nhỏ đi mất rồi!
lang_multi_text.db,MultiText,DYHD_26_19,停下，快停下！,You there! Stop!,"Dừng lại, mau dừng lại!"
lang_multi_text.db,MultiText,DYHD_26_2,伊什麦尔？,Ishmael?,Ishmael?
lang_multi_text.db,MultiText,DYHD_26_20,我的爱足以令这风暴退却，因为我将比它更加猛烈！,"The might of my love can withstand any tempest, for it is ever stronger!","Tình yêu của ta đủ sức khiến cơn bão này phải lùi bước, vì ta sẽ còn mãnh liệt hơn cả nó!"
lang_multi_text.db,MultiText,DYHD_26_21,那边……是暴风雨！快上来！这家伙疯了！,That's... He's heading straight into the storm! After him! The man's lost it!,Đằng kia... là mưa bão! Mau lên đây! Gã này điên rồi!
lang_multi_text.db,MultiText,DYHD_26_3,亚哈船长他们呢？,Where's Captain Ahab and the others?,Thuyền trưởng Ahab và những người khác đâu?
lang_multi_text.db,MultiText,DYHD_26_4,我听说「裴魁德号」修好了，就一块跟着过来看看。,"I overheard that the Pequod was ready to sail, so I headed over to take a look.","Tôi nghe nói tàu ""Pequod"" đã sửa xong, nên đi theo qua đây xem thử."
lang_multi_text.db,MultiText,DYHD_26_5,但我过来之后，岸边却一个人也没有，只有普朗克在。,"But by the time I arrived, the beach was empty, and I only found Planck over there.","Nhưng sau khi tôi đến, trên bờ lại chẳng có ai, chỉ có mỗi Planck."
lang_multi_text.db,MultiText,DYHD_26_6,哟吼，{PlayerName}，这次航行的大副是你？,"Well, if it isn't my First Mate, {PlayerName}?","Dô hò, {PlayerName}, thuyền phó của chuyến đi này là cô à?"
lang_multi_text.db,MultiText,DYHD_26_7,布兰特？！,Brant?!,Brant?!
lang_multi_text.db,MultiText,DYHD_26_8,这艘船还真是不错，就是有点旧了。,This is quite the ship you've got here. Looks like it's seen better days though.,"Con tàu này trông cũng được đấy, chỉ là hơi cũ một chút."
lang_multi_text.db,MultiText,DYHD_26_9,那可是我一针一线缝出来的！,"I pieced that ship together, plank by plank!",Đó là do tôi từng mũi kim sợi chỉ khâu lại đấy!
lang_multi_text.db,MultiText,DYHD_27_1,在那边！,Over there!,Ở đằng kia!
lang_multi_text.db,MultiText,DYHD_27_2,我的挚爱！,My love!,Tình yêu của ta!
lang_multi_text.db,MultiText,DYHD_27_3,哼哼，坐稳了！,Hahaha! Hold on tight!,"Hahaha, ngồi vững nhé!"
lang_multi_text.db,MultiText,DYHD_27_4,搏斗到底，裴魁德！,"Fight till the end, Pequod!","Chiến đấu đến cùng, Pequod!"
lang_multi_text.db,MultiText,DYHD_27_5,让我们一起，前往深渊吧！,Let us venture into the abyss!,Hãy cùng nhau tiến vào vực thẳm nào!
lang_multi_text.db,MultiText,DYHD_2801_1,看来，「裴魁德号」还是没能逃脱它原本的命运啊……,It appears that Pequod wasn't able to escape its fate after all...,"Xem ra, tàu ""Pequod"" vẫn không thể thoát khỏi vận mệnh ban đầu của nó..."
lang_multi_text.db,MultiText,DYHD_2801_2,不过，我代理船长的工作也已经完成了，再会了！朋友们！,"Alas, my duty as acting captain has been fulfilled. Farewell, my friends!","Nhưng mà, công việc quyền thuyền trưởng của tôi cũng đã hoàn thành rồi, hẹn gặp lại! Các bạn của tôi!"
lang_multi_text.db,MultiText,DYHD_28_1,快跑！,Run!,Chạy mau!
lang_multi_text.db,MultiText,DYHD_28_3,唯有我一人逃脱……,And I only am escaped alone...,Chỉ có mình ta thoát được...
lang_multi_text.db,MultiText,DYHD_28_4,{PlayerName}……,{PlayerName}…,{PlayerName}...
lang_multi_text.db,MultiText,DYHD_28_5,我们已经安全了。,We're safe now.,Chúng ta an toàn rồi.
lang_multi_text.db,MultiText,DYHD_28_6,谢谢你，溯海之鲸。,"Thank you, Cetus the Tidebreaker.","Cảm ơn ngươi, Kình Ngư Biển Khơi."
lang_multi_text.db,MultiText,DYHD_29_1,溯海之鲸……,The Tidebreaker...,Kình Ngư Biển Khơi...
lang_multi_text.db,MultiText,DYHD_29_10,你已经恢复了吗？,Have you fully recovered?,Ngươi đã hồi phục chưa?
lang_multi_text.db,MultiText,DYHD_29_11,……,...,......
lang_multi_text.db,MultiText,DYHD_29_13,…………,...,............
lang_multi_text.db,MultiText,DYHD_29_14,大家伙说，它可没有怪你哦。,It says don't beat yourself up over it.,"Anh bạn to xác bảo rằng, nó không trách cô đâu."
lang_multi_text.db,MultiText,DYHD_29_18,…………？！,...?!,............?!
lang_multi_text.db,MultiText,DYHD_29_19,那是当然！我们两个从来都是所向披靡！,Sure we are! Nothing stands in our way when we tag team!,Đương nhiên rồi! Hai ta từ trước đến nay luôn bách chiến bách thắng!
lang_multi_text.db,MultiText,DYHD_29_2,…………！,...!,............!
lang_multi_text.db,MultiText,DYHD_29_20,会不会有一天……,What if one day I manage...,Liệu có một ngày...
lang_multi_text.db,MultiText,DYHD_29_21,我能把你也钓上来呢？,To reel you in?,Tôi cũng câu được cả ngươi lên không nhỉ?
lang_multi_text.db,MultiText,DYHD_29_22,………………,...,..................
lang_multi_text.db,MultiText,DYHD_29_23,诶，大家伙，你怎么不说话？,"Uhh, what's up, big fella? Cat got your tongue?","Kìa, anh bạn to xác, sao ngươi không nói gì?"
lang_multi_text.db,MultiText,DYHD_29_24,……！,...!,......!
lang_multi_text.db,MultiText,DYHD_29_25,它在……笑？,Are they... laughing?,Nó đang... cười?
lang_multi_text.db,MultiText,DYHD_29_26,呜哇！！！,Whoa!!!,Oa!!!
lang_multi_text.db,MultiText,DYHD_29_27,你你你你给我等着！等我们把你钓上来那天，一定会加倍奉还！,"W-W-Where do you think you're goin'? Oh, I'm so catching that whale someday. Just you wait and see!","Ngươi ngươi ngươi cứ đợi đấy! Đợi đến ngày bọn ta câu được ngươi lên, nhất định sẽ trả đủ cả vốn lẫn lời!"
lang_multi_text.db,MultiText,DYHD_29_28,当然啦！大家伙它这么生龙活虎的，怎么看都很健康吧。,Of course it is! Look at it live and kicking. It's never been better.,"Đương nhiên rồi! Anh bạn to xác khỏe như vâm thế này, nhìn kiểu gì cũng thấy rất khỏe mạnh mà."
