db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,DYHD_7_41,可是亚哈老爷子……,But Ahab...,Nhưng mà lão Ahab ơi...
lang_multi_text.db,MultiText,DYHD_7_42,捕回了从你和亚哈手中逃脱的那条鱼后，亚哈指引你可以去集市上看看，恰巧你在这里碰到了菲比。因为黎乔利群岛的渔民不欢迎隐海修会，你和亚哈替菲比解了围。菲比告诉你，她是循着溯海之鲸的踪迹来到这里的，而亚哈则说，只要出海捕鱼，就有机会见到它……,"After you've recaptured the escaped fish, Ahab suggests you check out the market. To your surprise, Phoebe is there too. You find her in a sticky situation because of the locals' fraught history with the Order of the Deep. After You and Ahab help her out, Phoebe reveals she came here searching for Cetus the Tidebreaker. Ahab remarks that you'll run into the beast eventually just by going out fishing.","Sau khi bắt lại con cá đã thoát khỏi tay bạn và Ahab, Ahab chỉ dẫn bạn ghé chợ xem xem. Tình cờ bạn gặp Phoebe ở đây. Vì ngư dân quần đảo Riccioli không chào đón Tu Hội Ẩn Hải, bạn và Ahab đã giải vây cho Phoebe. Phoebe cho biết cô đến đây theo dấu vết của Cá Voi Ngược Sóng, còn Ahab thì nói, chỉ cần ra khơi câu cá, sẽ có cơ hội gặp nó..."
lang_multi_text.db,MultiText,DYHD_7_5,抱歉……,I'm sorry…,Xin lỗi...
lang_multi_text.db,MultiText,DYHD_7_6,我只是想找到溯海之鲸的下落，毕竟它之前在拉古那受了伤……,I'm only looking for Cetus the Tidebreaker. They were injured in Ragunna…,Tôi chỉ muốn tìm tung tích Cá Voi Ngược Sóng thôi. Nó đã bị thương ở Ragunna trước đó...
lang_multi_text.db,MultiText,DYHD_7_7,溯海之鲸啊……这可……,"Cetus the Tidebreaker, you say? Well…",Cá Voi Ngược Sóng à... Chuyện này thì...
lang_multi_text.db,MultiText,DYHD_7_8,喂，你看那个人，是不是就是前阵子拉古那城里来的那个共鸣者，那个「桂冠」……,"Hey, look. Isn't that the Resonator who showed up in Ragunna a while back? The Laureate…","Này, nhìn người kia kìa, có phải là Cộng Hưởng Giả từ thành Ragunna đến dạo trước không, cái ""Nguyệt Quế"" ấy..."
lang_multi_text.db,MultiText,DYHD_7_9,这里不欢迎修会！,The Order is not welcome around these parts! Yer hear me?,Chỗ này không chào đón Tu Hội!
lang_multi_text.db,MultiText,DYHD_8_1,腿……我的腿哪儿去了……拿标枪来……,My leg... Where's my leg... Fetch me the harpoon...,Chân... chân ta đâu rồi... Lấy lao cho ta...
lang_multi_text.db,MultiText,DYHD_8_2,……大副……油……我的油在哪儿……,...First Mate... Oil... Where's my oil...?,...Phó thuyền trưởng... dầu... dầu của ta đâu...
lang_multi_text.db,MultiText,DYHD_8_3,哟吼吼，怎样，收获颇丰？,"Ahoy. How did it go? Pull in a pretty big haul, did ye?","Ê hê, thế nào, thu hoạch khá chứ?"
lang_multi_text.db,MultiText,DYHD_8_4,溯海之鲸的事也有了些眉目，你们去「舵盘村」那边找一个叫……什么来着……,I'm gettin' closer to findin' the Tidebreaker meself. Just head over to the Helm Village and look for... What's his name again...?,Chuyện Cá Voi Ngược Sóng cũng có chút manh mối rồi. Các ngươi đến Làng Helm tìm một người tên là... tên gì nhỉ...
lang_multi_text.db,MultiText,DYHD_8_5,哦哦！斯塔巴克斯！,"Oh, right! Starbuck!",À à! Starbuck!
lang_multi_text.db,MultiText,DYHD_8_6,那小子最近几个星期脑子都不太灵光，有人说他是因为见过溯海之鲸才变成这样的，去找他的时候，你就说是我让你去的就行。,"The man's lost a couple of his marbles these past few weeks. People say he only started actin' up after catchin' a glimpse of the Tidebreaker. Anyway, tell him I sent ye.","Thằng nhỏ đó mấy tuần nay đầu óc cứ lơ mơ. Có người nói hắn thành vậy vì đã nhìn thấy Cá Voi Ngược Sóng. Khi đến tìm hắn, cứ nói là ta sai ngươi đến."
