db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ExploreProgress_41_Desc_Text,"通过触碰来收集拉海洛的终声残卷，也可使用探索工具钩索来快速靠近终声残卷。
阿尔塞尼用融于此身的净化装置，净化「终声残卷」中的虚质污染，让逝者的存在被证明。","Touch to collect, or use Grapple to hook and quickly reach the Tapes of Last Words scattered across Lahai-Roi.
Arsenio uses his device to purify their Voidmatter contamination, restoring the voices of the departed as proof of their existence.","Thu thập Băng Ghi Lời Cuối tại Lahai-Roi bằng cách chạm vào, hoặc dùng Móc Câu để nhanh chóng tiếp cận.
Arsenio sử dụng thiết bị thanh lọc hòa vào cơ thể mình để tẩy sạch ô nhiễm Hư Chất trong ""Băng Ghi Lời Cuối"", chứng minh sự tồn tại của người đã khuất."
lang_multi_text.db,MultiText,ExploreProgress_41_TypeName,终声残卷,Tape of Last Words,Băng Ghi Lời Cuối
lang_multi_text.db,MultiText,ExploreProgress_42_Desc_Text,"部分日灵由于缺少牧者的指引， 迷失在了拉海洛各地……
找到走失的日灵，并将收集到的青实交还给青实原的巨日灵吧。巨日灵会将青实转为能量送还给日脉悬林……在那里，新的日灵将会诞生。","Some Soliskin, having lost their Shepherd's guidance, now wander Lahai-Roi.
Seek out these lost Soliskin and bring the Soliseeds you gather to the Soliseed Plains. There, the Giant Soliskin will convert the Soliseed's energy back to the Solvein Canopy, allowing new Soliskin to be born.","Một số Nhật Linh do thiếu sự dẫn dắt của mục giả, đã đi lạc khắp Lahai-Roi...
Hãy tìm những Nhật Linh lạc lối và mang Thanh Quả thu thập được trả lại cho Nhật Linh Khổng Lồ ở Bình Nguyên Thanh Quả. Nhật Linh Khổng Lồ sẽ chuyển Thanh Quả thành năng lượng gửi về Rừng Treo Nhật Mạch... Tại đó, những Nhật Linh mới sẽ ra đời."
lang_multi_text.db,MultiText,ExploreProgress_42_TypeName,日灵,Soliskin,Nhật Linh
lang_multi_text.db,MultiText,ExploreProgress_43_Desc_Text,虚质磁暴所席卷之地，万物行迹尽数消灭，归于无形。残留的频率，则以虚质折射出的映像重新浮现，于此间游荡……,"A Void Storm leaves annihilation in its wake. In the silence that follows, the faint, spectral frequencies of Voidmatter are the only remaining signs of its passing...","Nơi bão từ Hư Chất quét qua, mọi dấu vết đều bị hủy diệt, trở về hư vô. Tần số còn sót lại tái hiện thành những hình ảnh khúc xạ qua Hư Chất, lang thang tại nơi đây..."
lang_multi_text.db,MultiText,ExploreProgress_43_TypeName,虚质磁暴区,Void Storm Zone,Vùng Bão Từ Hư Chất
lang_multi_text.db,MultiText,ExploreProgress_44_Desc_Text,学院设置在地下的小型打印设施，当打印设施受虚质磁暴严重影响后，便会弹出立方阻断器，阻止虚质磁暴对设施核心部分的影响。当虚质磁暴减弱后，部分受虚质磁暴严重影响的打印设施需要人工操作，关闭掉阻断器使设施恢复正常的工作状态。,"Beneath the Academy lies a series of small printing machines. When a Void Storm causes severe disruption, they deploy Cube Blockers to protect their core components.
After the Void Storm passes, any heavily affected machines require manual reset. Operators must disable the Cube Blockers to restore normal operation.","Cơ sở in ấn nhỏ do Học Viện bố trí dưới lòng đất. Khi bị bão từ Hư Chất ảnh hưởng nghiêm trọng, thiết bị sẽ bắn ra Bộ Chặn Lập Phương để bảo vệ phần lõi. Sau khi bão từ yếu đi, những thiết bị bị ảnh hưởng nặng cần thao tác thủ công để tắt bộ chặn và khôi phục hoạt động bình thường."
lang_multi_text.db,MultiText,ExploreProgress_44_TypeName,重启智造立方,Smartprint Cube Reboot,Khởi Động Lại Lập Phương Trí Tạo
lang_multi_text.db,MultiText,ExploreProgress_46_Desc_Text,一处依靠太阳能加热的野外温泉。旅途之中，请您放松身心，尽情地抬头，仰望头顶那片美好的星空。,A remote hot spring warmed by the sun. Let the waters soothe you as you look up and lose yourself in the splendor of the night sky.,"Suối nước nóng ngoài trời sử dụng năng lượng mặt trời. Trên hành trình, hãy thư giãn thân tâm, ngẩng đầu ngắm nhìn bầu trời sao tuyệt đẹp phía trên."
lang_multi_text.db,MultiText,ExploreProgress_46_TypeName,温泉观星,Hot Spring Stargazing,Ngắm Sao Suối Nóng
lang_multi_text.db,MultiText,ExploreProgress_47_Desc_Text,通过造路悬仪生成技巧挑战赛道，穿过积分圈完成挑战，获取奖励。,Use the Route Constructor to generate a skill-based race track. Pass through all Score Rings to complete the challenge and claim your reward.,Dùng Huyền Nghi Tạo Đường để tạo đường đua kỹ năng. Bay qua các vòng tính điểm để hoàn thành thử thách và nhận phần thưởng.
lang_multi_text.db,MultiText,ExploreProgress_47_TypeName,造路悬仪挑战赛道,Route Constructor Racing Challenge,Đường Đua Huyền Nghi Tạo Đường
lang_multi_text.db,MultiText,ExploreProgress_48_Desc_Text,天帷机兵·跃送型特化定制了一只巨型机械臂，可将人员跃送至远处。,"Mechascout: Transition is equipped with a customized giant mech arm, powerful enough to launch a person a remarkable distance with a single throw.","Mechascout: Transition được trang bị cánh tay cơ khí khổng lồ tùy chỉnh, có thể phóng người đến nơi xa."
lang_multi_text.db,MultiText,ExploreProgress_48_TypeName,天帷机兵·跃送型,Mechascout: Transition,Mechascout: Transition
lang_multi_text.db,MultiText,ExploreProgress_49_Desc_Text,挑战竞速赛道，达成目标用时记录获取奖励。,A racing challenge track. Complete the course within the required time to earn rewards.,"Thử thách đường đua tốc độ, đạt thời gian mục tiêu để nhận phần thưởng."
lang_multi_text.db,MultiText,ExploreProgress_49_TypeName,竞速挑战,Motorbike Racing,Đua Tốc Độ
lang_multi_text.db,MultiText,ExploreProgress_4_Desc_Text,"在索拉里斯漂泊的旅途中，会遇到很多值得记录的风光。
这些地点旁往往存在观景点，能够帮助你留下这些值得纪念的画面。","As you explore Solaris, memorable sceneries await at every turn.
Look for Viewpoints near these landscapes to immortalize these precious moments.","Trong hành trình lang thang khắp Solaris, bạn sẽ gặp nhiều phong cảnh đáng ghi nhớ.
Gần những nơi này thường có điểm ngắm cảnh, giúp bạn lưu lại những khoảnh khắc đáng nhớ."
lang_multi_text.db,MultiText,ExploreProgress_4_TypeName,观景点,Viewpoint,Điểm Ngắm Cảnh
lang_multi_text.db,MultiText,ExploreProgress_50_Desc_Text,"敏娜刚刚买到自己人生中的第一个终端，但她似乎不太会用……
在她把终端弄坏前，也许可以去浮光林里帮帮她。","Minna has just bought her very first Terminal, but she doesn't seem to have the faintest idea how to use it...
Find her in Bjartr Woods and lend a hand before she accidentally breaks it.","Minna vừa mua chiếc thiết bị đầu tiên trong đời, nhưng cô ấy dường như không biết cách dùng...
Trước khi cô ấy làm hỏng nó, có lẽ bạn nên đến Bjartr Woods giúp cô ấy một tay."
lang_multi_text.db,MultiText,ExploreProgress_50_TypeName,光的来处,Where Light Takes Shape,Nơi Ánh Sáng Bắt Nguồn
lang_multi_text.db,MultiText,ExploreProgress_51_Desc_Text,你被一个终端的智能助理吸引了注意力，他提到了一条无人能抵达终点的赛道……,You've caught the attention of a particularly perceptive Terminal assistant. He claims there exists a race track where no one has ever crossed the finish line...,"Bạn bị thu hút bởi một trợ lý thông minh trên thiết bị, anh ta nhắc đến một đường đua mà chưa ai có thể về đích..."
lang_multi_text.db,MultiText,ExploreProgress_51_TypeName,车手一号,No. 1 Biker,Tay Đua Số 1
lang_multi_text.db,MultiText,ExploreProgress_52_Desc_Text,一段被风吹散的旋律，日灵们渴望再次将它奏响……去充斥回忆之地，和日灵们一起复原完整的“乐谱”吧，若乐声重新响起，沉睡的故事也将随之苏醒。,"A melody, once scattered to the winds, is now sought by Soliskin who yearn to hear it whole again. 
Follow them to a place heavy with memory. Work with the Soliskin to restore the lost ""music sheet."" If the music returns, the story it holds may finally awaken.","Một giai điệu bị gió thổi tản mát, những Nhật Linh khao khát được tấu lại nó... Hãy đến nơi tràn ngập ký ức, cùng Nhật Linh khôi phục trọn vẹn ""bản nhạc"". Nếu tiếng nhạc vang lên lần nữa, câu chuyện đang ngủ yên cũng sẽ thức giấc."
lang_multi_text.db,MultiText,ExploreProgress_52_TypeName,失落的乐声,The Lost Melody,Tiếng Nhạc Thất Lạc
lang_multi_text.db,MultiText,ExploreProgress_53_Desc_Text,在拉海洛存在着部分奇藏富集的区域。使用感知能力与科考摩托的鹰眼无人机，侦查这些区域中的奇藏吧。,"Certain areas in Lahai-Roi are rich with Supply Chests.
Use your Sensor and the Owlwatch Scanner on your expedition motorbike to locate them.",Một số khu vực ở Lahai-Roi có nhiều rương kho báu. Hãy dùng khả năng cảm nhận và drone Owlwatch trên xe mô tô khảo sát để dò tìm chúng.
lang_multi_text.db,MultiText,ExploreProgress_53_TypeName,藏宝地,Treasure Spot,Điểm Kho Báu
lang_multi_text.db,MultiText,ExploreProgress_54_Desc_Text,"基于鸣潮科学研发的生态情报系统的中枢，普遍坐落于中大型城镇，用于检测、计算周边地区能量波动、残象活动等情况，从而分析和预测海蚀现象引发的灾害。
罗伊冰原与拉海洛的中枢信标又被称作「引日透镜」。透镜能够将炉光的压缩并转化为能源，以供给各项设施的运转。
而小型信标作为生态情报系统的一部分，小型信标记录着范围内的野外数据，并将数据传输至中枢信标。
你不仅可以快速旅行至已激活的信标，还可以在信标处修整，使共鸣者恢复至最佳状态。","The nexus of an ecological information network designed based on the principles of Wutherium Science. Typically situated in medium and large towns, it detects and models energy fluctuations, activities of Tacet Discords, and other abnormal signals to provide early warnings of Waveworn Phenomena.

In the Roya Frostlands and Lahai-Roi, the Resonance Nexus is known as the Solis Lens Array. These lenses concentrate and convert the glow of the Reactor Drive into usable power for local facilities.

As a part of this system, smaller Resonance Beacons log environmental data within their radius and relay it back to the Nexus.

You can fast-travel to any activated Resonance Beacon to restore any injured or downed Resonators.","Trung tâm của hệ thống thông tin sinh thái được phát triển dựa trên khoa học Minh Triều, thường đặt tại các thị trấn vừa và lớn, dùng để đo đạc, tính toán biến động năng lượng, hoạt động Tàn Tượng ở khu vực xung quanh, từ đó phân tích và dự đoán thảm họa do hiện tượng xói mòn sóng gây ra.
Tín hiệu trung tâm ở Roya Frostlands và Lahai-Roi còn được gọi là ""Thấu Kính Mặt Trời"". Thấu kính có thể nén và chuyển đổi ánh sáng lò phản ứng thành năng lượng để cung cấp cho các cơ sở hoạt động.
Các tín hiệu nhỏ là một phần của hệ thống thông tin sinh thái, ghi lại dữ liệu ngoài trời trong phạm vi và truyền về trung tâm.
Bạn không chỉ có thể dịch chuyển nhanh đến các tín hiệu đã kích hoạt, mà còn có thể nghỉ ngơi tại đó để hồi phục Cộng Hưởng Giả về trạng thái tốt nhất."
lang_multi_text.db,MultiText,ExploreProgress_54_TypeName,信标,Resonance Beacon,Tín Hiệu
