db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorGoods_110602_Content,"一枚由共鸣能力化出的冰制青铜面具，样式和当初经釉瑚手的正品有所区别，正露出和釉瑚想鬼点子时相似的笑容。
釉瑚时常将它拿在手中把玩欣赏，这是她入行之后险些打眼的一件古物，给那时的小釉瑚留下了极为深刻的印象。
除了提醒自己干活时谨慎判断外，有时候她也会忽然将它遮在脸前，用以吓唬和捉弄那些感兴趣的对象。","An ice mask conjured by Youhu's Forte. The design differs from the original, but the sly grin on the mask mirrors Youhu's own when she's scheming up some mischief. 
 
Youhu often toys with this mask in her spare time, keeping it as a reminder of how she was nearly deceived when appraising the original antique early in her career. 
 
Beyond serving as a cautionary symbol, it's also the perfect prop for giving people a good scare or pulling a fast one on those who catch her interest.","Một chiếc mặt nạ đồng bằng băng được tạo ra bằng năng lực cộng hưởng, kiểu dáng có phần khác biệt so với hàng thật từng qua tay Youhu, đang phô ra nụ cười giống hệt lúc Youhu nghĩ ra trò quỷ.
Youhu thường cầm nó trên tay ngắm nghía, đây là một cổ vật suýt chút nữa đã khiến cô nhìn nhầm khi mới vào nghề, để lại ấn tượng vô cùng sâu sắc cho Youhu nhỏ thuở ấy.
Ngoài việc nhắc nhở bản thân phải cẩn thận phán đoán khi làm việc, đôi khi cô cũng đột nhiên đưa nó lên che mặt để dọa và trêu chọc những đối tượng cô thấy thú vị."
lang_multi_text.db,MultiText,FavorGoods_110602_Title,冰制青铜面具,An Ice Mask,Mặt Nạ Đồng Bằng Băng
lang_multi_text.db,MultiText,FavorGoods_110603_Content,"曾一度碎裂过的如意环，如今已经被釉瑚的凝冰能力重新修复。
这枚传家宝在火光和混乱中与她失散，她远渡万里，才终于重新将它寻回。后来，釉瑚有时做梦，会梦到母亲给她摇扇子的风声，以及父亲给茶壶添水的声音。醒来后，才察觉到自己握着如意环睡着了。
如意，如意，圆满如意，顺遂平安。","A jade ring once cracked, now repaired by Youhu with her cryogenic Forte.
 
Once lost in the chaos of a fire, this family heirloom has finally found its way back to Youhu after an arduous search spanning miles. She still dreams of the old days—the gentle breeze from her mother's fan, the sound of her father brewing tea. When she wakes, she often finds the Ruyi ring clutched in her hand.
 
Ruyi, a symbol of peace and happiness, is believed to grant one's wishes. To Youhu, it's more than just an antique.","Chiếc vòng Như Ý từng một thời vỡ nát, nay đã được năng lực ngưng băng của Youhu phục hồi.
Bảo vật truyền gia này đã thất lạc trong lửa cháy và hỗn loạn, cô vượt vạn dặm xa xôi mới cuối cùng tìm lại được nó. Về sau, đôi khi Youhu nằm mơ, mơ thấy tiếng gió mẹ quạt mát cho cô, cùng tiếng cha rót nước vào ấm trà. Tỉnh dậy mới nhận ra mình đã ôm chiếc vòng Như Ý mà ngủ thiếp đi.
Như ý, như ý, viên mãn như ý, thuận buồm bình an."
lang_multi_text.db,MultiText,FavorGoods_110603_Title,如意环,The Ruyi Ring,Vòng Như Ý
lang_multi_text.db,MultiText,FavorGoods_110701_Content,"一场灵感的诠释，一段被构建的事实，一个由多种材质拼贴而成的艺术品。
最开始，没人真正看好它的作者，那个初出茅庐却风格前卫的女性新人。但偏偏，珂莱塔认可了其价值，称赞她的创作为“叠加了鬼魅诗意的他者印象”。如今，曾经的新人已是备受赞誉的装置艺术家。她以这独一无二的作品，回馈珂莱塔的信任，感念对方的赏识和投资。","This is no mere collage made of disparate materials but rather an interpretation of inspiration and a concept of constructivist ideals. Its creator started her career marked by striking innovation, yet she remained deeply underappreciated. Carlotta, however, recognized this ""hidden gem,"" describing her work as ""an impression of otherness with a hauntingly poetic touch."" Now a celebrated installation artist in Ragunna, she crafted this fine piece as a unique token of gratitude for Carlotta's sponsorship and unwavering trust.","Một cuộc diễn giải cảm hứng, một sự thật được kiến tạo, một tác phẩm nghệ thuật ghép từ nhiều chất liệu khác nhau.
Ban đầu, không ai thực sự đánh giá cao tác giả - một tân binh mới vào nghề nhưng phong cách tiên phong. Thế mà, Carlotta lại công nhận giá trị tác phẩm, ca ngợi sáng tạo ấy là ""ấn tượng tha nhân chồng lớp thi ý ma mị"". Giờ đây, người tân binh năm xưa đã trở thành nghệ sĩ sắp đặt được tán dương rộng rãi. Cô lấy tác phẩm độc nhất vô nhị này đáp lại sự tin tưởng của Carlotta, tri ân sự thưởng thức và đầu tư."
lang_multi_text.db,MultiText,FavorGoods_110701_Title,艺术的回馈,Art's Return,Sự Đáp Lại Của Nghệ Thuật
lang_multi_text.db,MultiText,FavorGoods_110702_Content,"小巧精致的手提箱包，以珠宝配饰为点缀，出现在任何高雅场合都不显突兀，足够得体。但正如那句<te href=850097>拉古那</te>谚语所言，被淑女藏在包内的，往往才是秘密所在。可被引爆的香氛瓶、能匹配定位并实时查询信息的眼镜……正是这些被伪装成饰品的工具，组成了珂莱塔执行期间的必要套装。
谈到美，她会用上它们，而谈到死，她还是会用上它们。","A delicate case decorated with intricately carved gemstones, ideal for any formal occasion. They say a lady's bag is where her secrets hide, which is certainly true for Carlotta. The perfume bottle, for instance, is a grenade in disguise, while the glasses are special instruments displaying real-time locations and query results. Beyond their ornamental charm, these items are Carlotta's most reliable allies in her missions.
In beauty, they adorn; in death, they unmake—perfectly suit their owner's needs.","Chiếc túi xách tay nhỏ nhắn tinh xảo, điểm xuyết bằng trang sức phụ kiện, xuất hiện ở bất kỳ dịp trang trọng nào cũng không hề lạc lõng, đủ lịch thiệp. Nhưng đúng như câu tục ngữ <te href=850097>Ragunna</te> nói, thứ được quý cô giấu trong túi mới chính là bí mật. Lọ nước hoa có thể kích nổ, kính mắt có thể khớp định vị và truy vấn thông tin thời gian thực... Chính những công cụ được ngụy trang thành phụ kiện này tạo nên bộ trang bị thiết yếu của Carlotta khi thi hành nhiệm vụ.
Nói về cái đẹp, cô sẽ dùng chúng; nói về cái chết, cô vẫn sẽ dùng chúng."
lang_multi_text.db,MultiText,FavorGoods_110702_Title,执行人套装,Executor's Case,Bộ Trang Bị Chấp Hành Nhân
lang_multi_text.db,MultiText,FavorGoods_110703_Content,"一双光泽如夜的黑色手套，嵌有与佩戴者代号相同的指代物——欧泊石。
家族内部，有许多不便也不需对外言明的法则，其中一条便是：佩戴黑色手套之人，需以悄无声息的方式处理不必要的“麻烦”，达成家族的需要。
但这并非某种妥协，而是珂莱塔自己的选择。家族将更广阔的世界带来她面前，她将家族带向更广阔的新世界，以一个真正的<te href=850101>莫塔里</te>的名义，也以自己的名义。","A pair of black gloves, their lustrous sheen reminiscent of the night, adorned with gemstones bearing the same name as the wearer—Opal.
Within the family, there are many unspoken rules, subtle and unnecessary to voice aloud. One such rule is this: those who wear black gloves must quietly resolve any ""troubles"" to serve the family's needs.
Yet, this is not a matter of compromise, but rather Carlotta's own choice. The family has shown her the wider world, and now she will guide them into an even greater one—both in the name of the true <te href=850101>Montelli</te> and her own.","Một đôi găng tay đen ánh quang như đêm, khảm loại đá chỉ định trùng tên với mật danh người đeo - đá Opal.
Bên trong gia tộc, có nhiều quy tắc không tiện cũng không cần nói rõ với bên ngoài, trong đó một điều là: người đeo găng tay đen phải xử lý những ""phiền phức"" không cần thiết một cách lặng lẽ, đáp ứng nhu cầu gia tộc.
Nhưng đây không phải sự thỏa hiệp nào, mà là lựa chọn của chính Carlotta. Gia tộc đã mang thế giới rộng lớn hơn đến trước mặt cô, cô sẽ đưa gia tộc đến một tân thế giới rộng lớn hơn nữa - nhân danh một người <te href=850101>Montelli</te> đích thực, và cũng nhân danh chính mình."
lang_multi_text.db,MultiText,FavorGoods_110703_Title,家族的刻度,Family's Creed,Khắc Độ Gia Tộc
