db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_1544575065_Text,更换,Apply,Thay đổi
lang_multi_text.db,MultiText,PrefabTextItem_1547329453_Text,开始挑战,Start,Bắt đầu thử thách
lang_multi_text.db,MultiText,PrefabTextItem_1547656443_Text,终端,Terminal,Thiết bị đầu cuối
lang_multi_text.db,MultiText,PrefabTextItem_1547752334_Text,建设完成,Completed,Hoàn thành xây dựng
lang_multi_text.db,MultiText,PrefabTextItem_1548253073_Text,追加奖励,Extra Rewards,Phần thưởng thêm
lang_multi_text.db,MultiText,PrefabTextItem_1549870624_Text,核心声骸,Core Echo,Thanh Hài cốt lõi
lang_multi_text.db,MultiText,PrefabTextItem_1550489210_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có lỗi xảy ra, nếu cần hỗ trợ vui lòng liên hệ bộ phận chăm sóc khách hàng"
lang_multi_text.db,MultiText,PrefabTextItem_1550519785_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có lỗi xảy ra, nếu cần hỗ trợ vui lòng liên hệ bộ phận chăm sóc khách hàng"
lang_multi_text.db,MultiText,PrefabTextItem_1550859885_Text,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,PrefabTextItem_1551924269_Text,为确保最佳预下载体验，建议停留在本页面,"To ensure a stable pre-download experience, please remain on this page","Để đảm bảo trải nghiệm tải trước tốt nhất, vui lòng ở lại trang này"
lang_multi_text.db,MultiText,PrefabTextItem_1552278428_Text,骰子获取,Obtain Dice,Nhận xúc xắc
lang_multi_text.db,MultiText,PrefabTextItem_1552284421_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có lỗi xảy ra, nếu cần hỗ trợ vui lòng liên hệ bộ phận chăm sóc khách hàng"
lang_multi_text.db,MultiText,PrefabTextItem_155306771_Text,一键登录(使用当前账号),Quick Login (Current Account),Đăng nhập nhanh (dùng tài khoản hiện tại)
lang_multi_text.db,MultiText,PrefabTextItem_1553903191_Text,前往挑战,Challenge,Đi thử thách
lang_multi_text.db,MultiText,PrefabTextItem_1555566357_Text,暂无邮件信息,No Mail Info,Chưa có thư
lang_multi_text.db,MultiText,PrefabTextItem_1557201073_Text,角色详情,Resonator Details,Chi tiết nhân vật
lang_multi_text.db,MultiText,PrefabTextItem_1557882952_Text,招募角色,Recruit Allies,Chiêu mộ nhân vật
lang_multi_text.db,MultiText,PrefabTextItem_1558657034_Text,打开货舱,Open Cargo,Mở khoang hàng
lang_multi_text.db,MultiText,PrefabTextItem_1559821622_Text,下次恢复:,Recover in:,Hồi phục sau:
lang_multi_text.db,MultiText,PrefabTextItem_1560172399_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có lỗi xảy ra, nếu cần hỗ trợ vui lòng liên hệ bộ phận chăm sóc khách hàng"
lang_multi_text.db,MultiText,PrefabTextItem_1560790492_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có lỗi xảy ra, nếu cần hỗ trợ vui lòng liên hệ bộ phận chăm sóc khách hàng"
lang_multi_text.db,MultiText,PrefabTextItem_1562514375_Text,旋转,Rotate,Xoay
lang_multi_text.db,MultiText,PrefabTextItem_1563064167_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có lỗi xảy ra, nếu cần hỗ trợ vui lòng liên hệ bộ phận chăm sóc khách hàng"
lang_multi_text.db,MultiText,PrefabTextItem_1563218456_Text,04,4.0,4.0
lang_multi_text.db,MultiText,PrefabTextItem_1563288743_Text,战绩确认,Confirm,Xác nhận thành tích
lang_multi_text.db,MultiText,PrefabTextItem_1564621556_Text,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,PrefabTextItem_1566162537_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_1566567408_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_1569020388_Text,总计支付,Total,Tổng thanh toán
lang_multi_text.db,MultiText,PrefabTextItem_1569795400_Text,开始挑战,Start Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,PrefabTextItem_1570172205_Text,本期奖励,Rewards,Phần thưởng kỳ này
lang_multi_text.db,MultiText,PrefabTextItem_1570577095_Text,新比赛解锁,New Challenge unlocked,Mở khóa thử thách mới
lang_multi_text.db,MultiText,PrefabTextItem_1571177980_Text,敌友,Foes or Allies,Địch hay Bạn
lang_multi_text.db,MultiText,PrefabTextItem_1571704919_Text,活动总积分,Total Points,Tổng điểm sự kiện
lang_multi_text.db,MultiText,PrefabTextItem_1571923354_Text,不用担心！,Don't worry!,Đừng lo!
lang_multi_text.db,MultiText,PrefabTextItem_1572444541_Text,首通奖励,First-Clear Rewards,Phần thưởng lần đầu
lang_multi_text.db,MultiText,PrefabTextItem_157288902_Text,出牌,Play,Đánh bài
lang_multi_text.db,MultiText,PrefabTextItem_157385591_Text,武装升级数据,Weapon Upgrade Stats,Dữ liệu nâng cấp vũ khí
lang_multi_text.db,MultiText,PrefabTextItem_1574038518_Text,跳过,SKIP,Bỏ qua
lang_multi_text.db,MultiText,PrefabTextItem_1574945717_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_1575257020_Text,复制ID,Copy ID,Sao chép ID
lang_multi_text.db,MultiText,PrefabTextItem_1575259410_Text,已开启,Unlocked,Đã mở
lang_multi_text.db,MultiText,PrefabTextItem_1577936981_Text,乐园徽章累计达到1000枚后可以领取,"Collect 1,000 Dreamland Badges to claim",Có thể nhận khi tích lũy đủ 1000 Huy Hiệu Lạc Viên
lang_multi_text.db,MultiText,PrefabTextItem_1578190734_Text,前往,Go,Đi đến
lang_multi_text.db,MultiText,PrefabTextItem_1579211748_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_1580443390_Text,无法继续购买,Cannot purchase more,Không thể mua thêm
lang_multi_text.db,MultiText,PrefabTextItem_1580571497_Text,出发,Start,Xuất phát
lang_multi_text.db,MultiText,PrefabTextItem_1581484214_Text,赛事详情,Challenge Details,Chi tiết thử thách
lang_multi_text.db,MultiText,PrefabTextItem_1582007943_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_1583453530_Text,生日快乐,Happy Birthday,Chúc mừng sinh nhật
lang_multi_text.db,MultiText,PrefabTextItem_15836614_Text,晋升奖励,Level Up Rewards,Phần thưởng thăng cấp
lang_multi_text.db,MultiText,PrefabTextItem_1583734111_Text,敌迹探寻,Enemy Tracing,Truy tìm địch vết
lang_multi_text.db,MultiText,PrefabTextItem_1584014418_Text,撤离失败...,Forcibly Extracted...,Rút lui thất bại...
lang_multi_text.db,MultiText,PrefabTextItem_1584733063_Text,定向选择,Select,Chọn mục tiêu
lang_multi_text.db,MultiText,PrefabTextItem_1584873774_Text,3,3,3
lang_multi_text.db,MultiText,PrefabTextItem_1585639553_Text,融觉爆发,Synergy Burst,Bùng nổ cộng hưởng
lang_multi_text.db,MultiText,PrefabTextItem_1585747772_Text,暂无渔获,No Catch,Chưa có cá
lang_multi_text.db,MultiText,PrefabTextItem_1586129909_Text,增益数量,Buff Quantity,Số lượng buff
lang_multi_text.db,MultiText,PrefabTextItem_1587017986_Text,金色战术预览,Gold Tactics Preview,Xem trước chiến thuật vàng
lang_multi_text.db,MultiText,PrefabTextItem_1588632663_Text,暂未解锁角色词条,Resonator Buff locked,Chưa mở khóa hiệu ứng nhân vật
lang_multi_text.db,MultiText,PrefabTextItem_1589873165_Text,放弃,Abandon,Bỏ qua
lang_multi_text.db,MultiText,PrefabTextItem_1590997007_Text,%,%,%
lang_multi_text.db,MultiText,PrefabTextItem_1591024822_Text,前往下一模拟,Next Simulation,Đến mô phỏng tiếp theo
lang_multi_text.db,MultiText,PrefabTextItem_1591266527_Text,进行中,Ongoing,Đang diễn ra
lang_multi_text.db,MultiText,PrefabTextItem_1592059692_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_1592324368_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_1592337779_Text,获得新知模块,Knowledge Modules Gained,Nhận được module tri thức
lang_multi_text.db,MultiText,PrefabTextItem_1592681810_Text,永夜重现,Nightmare Revisits,Vĩnh Dạ tái hiện
lang_multi_text.db,MultiText,PrefabTextItem_1592983051_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_1593740613_Text,00:00,0.0,0.0
lang_multi_text.db,MultiText,PrefabTextItem_1594041911_Text,守望协议,Overwatch Protocols,Hiệp ước canh gác
lang_multi_text.db,MultiText,PrefabTextItem_1595083289_Text,获得声骸,New Echo,Nhận được Thanh Hài
lang_multi_text.db,MultiText,PrefabTextItem_1595612054_Text,卡池类型,Banner Type,Loại banner
lang_multi_text.db,MultiText,PrefabTextItem_159578345_Text,月华解明,Moonlit Revelation,Nguyệt Hoa giải minh
lang_multi_text.db,MultiText,PrefabTextItem_1596396733_Text,获得奖励,Rewards,Nhận thưởng
lang_multi_text.db,MultiText,PrefabTextItem_1596618313_Text,剩余挑战次数,Remaining Challenge Attempts,Số lần thử thách còn lại
lang_multi_text.db,MultiText,PrefabTextItem_1596859495_Text,标题,Title,Tiêu đề
lang_multi_text.db,MultiText,PrefabTextItem_1597643872_Text,挑战成功,Challenge Complete,Thử thách thành công
lang_multi_text.db,MultiText,PrefabTextItem_1598139937_Text,稳态协议积分,Stability Accords Points,Điểm Hiệp Ước Ổn Định
lang_multi_text.db,MultiText,PrefabTextItem_15998917_Text,2,2,2
lang_multi_text.db,MultiText,PrefabTextItem_1599923790_Text,结束,End,Kết thúc
lang_multi_text.db,MultiText,PrefabTextItem_1600278391_Text,新增羁绊,New Affinity,Duyên mới
lang_multi_text.db,MultiText,PrefabTextItem_1600399932_Text,没有新的任务,No New Quest,Không có nhiệm vụ mới
lang_multi_text.db,MultiText,PrefabTextItem_160107288_Text,已拍摄到目标角色,Target Resonator pictured,Đã chụp được nhân vật mục tiêu
