db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_9_585_4,黎那汐塔的某处，一位与黑潮造物同行的神秘女子正静静眺望着远方。她向身旁的造物道出此次返回黎那汐塔的目的——狩猎鸣式。,"Somewhere in Rinascita, a mysterious woman walks alongside a Dark Tide creation, her gaze fixed silently on the distant horizon. She turns to the creature and reveals the purpose of her return to this land—to hunt the Threnodian.","Đâu đó tại Rinascita, một người phụ nữ bí ẩn đồng hành cùng tạo vật Hắc Triều đang lặng lẽ ngắm nhìn phương xa. Cô nói với tạo vật bên cạnh mục đích trở lại Rinascita lần này - săn Minh Thức."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_587_1,这边，{PlayerName}阁下。,"This way, {Male=Mr.;Female=Ms.} {PlayerName}.","Lối này, {Male=ngài;Female=cô} {PlayerName}."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_590_1,跟紧我，就快到地方了。,Stay close. We're almost there.,"Bám sát ta, sắp đến nơi rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_595_1,发什么呆呢，快跟上我啦。,Stop dozing off. Just follow me.,"Đứng ngẩn ra làm gì thế, mau theo tôi đi."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_597_1,「暴君」的动向……阿奎拉已经盯上它了吧。,"Tyrannos's whereabouts… Heh, Aquila must have its eyes on it now.","Động tĩnh của ""Tyrannos""... Aquila chắc đã để mắt đến nó rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_597_2,这种程度的家伙而已，放心好了。,This one doesn't even worth a glance.,"Chỉ là loại ở tầm đó thôi, yên tâm đi."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_5_1,哎哟，天气真不错呀。,Woo-wee. Sure is a beautiful day.,"Ôi chà, hôm nay thời tiết đẹp quá."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_5_10,……应该是为了<te href=750001>狩猎</te>有关的事吧。,It's most likely something to do with the <te href=750001>hunt</te>.,...Chắc là chuyện liên quan đến <te href=750001>cuộc săn</te> thôi.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_5_11,事不宜迟……阿布，我们走吧。,"We shouldn't keep the Ephor waiting... Time to go, Abby.","Không nên chần chừ... Abby, đi thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_5_12,诶，现在就要出发吗？,Aww. You mean now?,"Ê, giờ phải đi luôn à?"
lang_multi_text.db,MultiText,Main_Linaxita_2_9_5_13,说正事的话，嘿嘿，我就不跟着凑热闹了。,"Well, I think I'll sit this one out and leave all the heavy stuff to you guys. Hehe.","Nói chuyện nghiêm túc thì, hehe, ta không theo chen ngang đâu."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_5_14,待会儿你们慢慢聊，有什么事叫我就行。,Chat for as long as you like. Just gimme me a holler if you need me.,"Các cậu cứ từ từ nói chuyện, có gì gọi ta là được."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_5_2,{PlayerName}，今天总督那边有消息了吗？还是说咱们和前几天一样，一起到处逛逛？,"So any news from the Ephor, {PlayerName}? Or are we still chillin' like we've been for the past few days?","{PlayerName}, hôm nay Tổng đốc có tin gì chưa? Hay là mình lại đi dạo như mấy hôm trước?"
lang_multi_text.db,MultiText,Main_Linaxita_2_9_5_3,日安，{PlayerName}阁下。,"Good day, {Male=Sir;Female=Madam} {PlayerName}.","Xin chào, {PlayerName} các hạ."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_5_4,在下总督宫侍从，德米安，今日特奉总督之命为阁下呈上这封亲笔信。,"I am Damian, an attendant in service to the Ephor's Palace. By direct command, I have come to deliver you Her Excellency's personal letter.","Tại hạ là Damian, thị tùng của phủ Tổng đốc, hôm nay phụng mệnh Tổng đốc mang đến cho các hạ bức thư tay này."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_5_5,事关要务，还望阁下过目。,It concerns a matter of utmost importance.,"Liên quan đến việc quan trọng, mong các hạ xem qua."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_5_6,（接过信件。）,(Take the letter.),(Nhận thư.)
lang_multi_text.db,MultiText,Main_Linaxita_2_9_5_7,还真是说啥来啥……,Me and my big mouth...,"Nói Tào Tháo, Tào Tháo đến thật..."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_5_8,上面写的什么来着？给我也看看。,"Hey, what does it say? Scooch up a bit.",Viết gì thế? Cho ta xem với.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_5_9,大概是说——奥古斯塔那边的情况已经处理好了，按照之前的约定，她邀请我到总督宫见面。,It says Augusta has taken care of everything on her end. She's ready to meet us at the Ephor's Palace as agreed.,"Đại khái là - phía Augusta đã xử lý xong mọi việc, theo thỏa thuận trước đó, cô ấy mời tôi đến phủ Tổng đốc gặp mặt."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_600_1,就是那边。,Over there.,Ngay đằng kia.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_60_1,这个声音是……,That sound...,Âm thanh này là...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_60_2,是猎号，一种声骸。,It's from Hornett. An Echo.,"Là Hornett, một loại Thanh Hài."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_60_3,它的意思是“收队”，就这么简单。,"It's signaling we ""retire"" for the day, that's all.","Ý nó là ""thu quân"", đơn giản vậy thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_62_1,奥古斯塔，该带着你的人回狩猎者营地了。,"Augusta, time to bring your party back to the Hunter's Den.","Augusta, đến lúc đưa người của ngươi về doanh trại rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_62_2,当然，谕女大人。,"Of course, Priestess.","Tất nhiên, thưa Dụ Nữ."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_62_3,还有您的箭，来得真是及时。,Your arrow couldn't have come at a better time.,"Còn mũi tên của ngài nữa, đến thật đúng lúc."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_62_4,嘁，看在{PlayerName}的面子上，我就当这是夸奖，勉强收下了。,"Hmph. Seeing that {PlayerName} is here, I'll take that as a compliment.","Tch, vì mặt mũi {PlayerName}, tôi tạm coi đó là lời khen và miễn cưỡng nhận vậy."
