db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_10_1,从出现记录上看……难道是我的原因？莫非我真的有吸引数据残象的功能？,Why do these Tacet Discords always stick around me? Wait… did I draw them here?,Nhìn từ dữ liệu xuất hiện... chẳng lẽ do tôi? Lẽ nào tôi thật sự có chức năng thu hút Tàn Tượng dữ liệu sao?
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_10_2,{PlayerName}加油！,"Good luck, {PlayerName}!",{PlayerName} cố lên!
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_11_1,库库库，我们不愧是王牌组合！这样一来终于解决了。,"Ku ku ku, wonderful cooperation as always! Mission accomplished!","Ku ku ku, quả không hổ danh là bộ đôi vàng! Vậy là cuối cùng cũng xong rồi."
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_11_10,我的表现有那么明显么?,Is it really that obvious?,Tôi lộ liễu đến thế sao?
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_11_11,不对！我可没有什么小算盘！,Wait! I'm just doing this to better assist you! Definitely not because I think it's cool…,Không phải! Tôi đâu có tính toán gì đâu!
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_11_12,总之我们快点出发吧！别让那些洄游鱼等太久啦！,Don't waste our time here! Let's go!,Dù sao thì mau lên đường thôi! Đừng để mấy con cá hồi du chờ lâu quá!
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_11_2,刚刚救出的洄游鱼似乎在岸边等你呢，大概是想要向{PlayerName}表达感谢吧。,Seems like the Aetherfin is waiting for you by the sea. I guess they want to thank you!,"Con cá hồi du vừa được cứu hình như đang đợi ở bờ kìa, chắc là muốn cảm ơn {PlayerName} đấy."
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_11_3,已确认位置，事不宜迟，我们直接开门过去吧！,Location confirmed. Let's use the portals again!,"Đã xác nhận vị trí, không nên chần chừ, chúng ta mở cổng đi thẳng luôn thôi!"
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_11_6,总觉得你出乎意料的积极……,Don't you think you are using the portals too often?,Sao thấy cậu nhiệt tình quá mức bình thường thế nhỉ...
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_12_1,呀！那些洄游鱼忽然向上面移动了。但是，但是现在加载程序已经来不及打开传送门了——,Hey! Why are they suddenly swimming upward? The portals can't be opened in such a short time!,"Ơ! Mấy con cá hồi du đột nhiên di chuyển lên trên. Nhưng, nhưng giờ nạp chương trình mở cổng truyền tống đã không kịp rồi..."
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_12_2,那是……那是守岸人姐姐的传送门！我们快点跟过去吧，{PlayerName}大师！,"Wait, is that… the Shorekeeper's portal? Let's get in, Master {PlayerName}!","Đó là... đó là cổng truyền tống của chị Thủ Ngạn Nhân! Mau đi theo thôi, {PlayerName} đại sư!"
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_13_1,真壮观。,It's magnificent.,Thật hùng vĩ.
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_13_10,啊……抱歉，一直没有告诉你。,Ah… I forgot to tell you this. Sorry.,"À... xin lỗi, tôi chưa bao giờ nói cho ngươi biết."
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_13_11,那其实是一组无法追溯日期的老照片，是我在处理噬亡星的废弃数据时无意间发现的。,I found them while cleaning Necrostar's waste data. But they're too old to be sourced.,"Thực ra đó là một tập ảnh cũ không thể truy ra ngày tháng, tôi tình cờ phát hiện khi xử lý dữ liệu bị bỏ đi của Necrostar."
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_13_12,照片的画面就是大师站在洄游鱼奇景前出神观望的样子。,"I saw you in those pictures, gazing at the Aetherfins.",Trong ảnh là hình Master đứng trước cảnh tượng đàn cá hồi du ngắm nhìn say mê.
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_13_13,至于那究竟是谁偷拍下来的……如今已经无从考证了。,Whoever took them is... a mystery now.,Còn ai đã lén chụp những bức ảnh đó... giờ đã không thể truy ra nữa rồi.
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_13_14,但，那对于拍照的人和{PlayerName}而言，都会是很重要的回忆吧？,But they must be precious to both you and that person.,"Nhưng, đối với người chụp ảnh và {PlayerName}, đó đều là những kỷ niệm rất quan trọng, phải không?"
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_13_15,上次的事件中{PlayerName}真的帮了我很多忙，我一直没找到机会正式对大师表达感谢！,"Speaking of which, I've always wanted to thank you properly since last time.","Lần trước {PlayerName} đã giúp tôi rất nhiều, mà tôi vẫn chưa tìm được dịp để cảm ơn Master đàng hoàng!"
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_13_16,我帮你拍一张这里的风景作为谢礼吧！,How about I take a picture of the scenery here for you as a keepsake?,Để tôi chụp cho ngươi một bức ảnh phong cảnh ở đây làm quà cảm ơn nhé!
