db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Raid_19_Chanllenge_2,节点目标二：击败浮灵偶的相隔时间不超过15秒,Goal 2: Defeat 2 Chop Chops in a row within 15s.,Mục tiêu 2: Đánh Bại 2 Chop Chop liên tiếp trong vòng 15 giây
lang_multi_text.db,MultiText,Raid_19_Chanllenge_3,节点目标三：完成6次闪避反击,Goal 3: Perform 6 Dodge Counters,Mục tiêu 3: Thực hiện 6 lần Né Tránh Phản Kích
lang_multi_text.db,MultiText,Raid_1_Chanllenge_1,测试目标一：成功闪避敌人攻击1次,Goal 1: Dodge 1 attack,Mục tiêu thử nghiệm 1: Né tránh thành công 1 đòn tấn công của địch
lang_multi_text.db,MultiText,Raid_1_Chanllenge_2,测试目标二：打翻寒霜陆龟6次,Goal 2: Knock over Hoartoise 6 times,Mục tiêu thử nghiệm 2: Lật Đổ Hàn Sương Lục Quy 6 lần
lang_multi_text.db,MultiText,Raid_1_Chanllenge_3,测试目标三：完成测试时剩余时间大于30秒,Goal 3: Finish the trial with at least 30s left,Mục tiêu thử nghiệm 3: Hoàn thành thử nghiệm với thời gian còn lại hơn 30 giây
lang_multi_text.db,MultiText,Raid_20_Chanllenge_1,节点目标一：梦境枢纽不被摧毁,Goal 1: Save the Dreamscape Nexus from destruction,Mục tiêu 1: Không để Đầu Mối Mộng Cảnh bị phá hủy
lang_multi_text.db,MultiText,Raid_20_Chanllenge_2,节点目标二：梦境枢纽完整度大于30%,Goal 2: Keep the Dreamscape Nexus Integrity above 30%,Mục tiêu 2: Giữ độ nguyên vẹn Đầu Mối Mộng Cảnh trên 30%
lang_multi_text.db,MultiText,Raid_20_Chanllenge_3,节点目标三：梦境枢纽完整度大于60%,Goal 3: Keep the Dreamscape Nexus Integrity above 60%,Mục tiêu 3: Giữ độ nguyên vẹn Đầu Mối Mộng Cảnh trên 60%
lang_multi_text.db,MultiText,Raid_21_Chanllenge_1,节点目标一：保持战斗等级在S以上连续6秒,Goal 1: Reach and maintain Battle Rank S or above for 6s,Mục tiêu 1: Duy trì cấp chiến đấu S trở lên liên tục 6 giây
lang_multi_text.db,MultiText,Raid_21_Chanllenge_2,节点目标二：击败毒冠贵族相隔时间少于10秒,Goal 2: Defeat 2 Abyssal Patricius in a row within 10s,Mục tiêu nút 2: Đánh Bại các Độc Quán Quý Tộc cách nhau dưới 10 giây
lang_multi_text.db,MultiText,Raid_21_Chanllenge_3,节点目标三：被冰冻的次数少于2次,Goal 3: Be Frozen less than 2 times,Mục tiêu nút 3: Số lần bị đóng băng ít hơn 2 lần
lang_multi_text.db,MultiText,Raid_22_Chanllenge_1,节点目标一：战斗等级达到S的时间多于10秒,Goal 1: Reach Battle Rank S for more than 10s,Mục tiêu nút 1: Thời gian đạt hạng chiến đấu S nhiều hơn 10 giây
lang_multi_text.db,MultiText,Raid_22_Chanllenge_2,节点目标二：完成6次闪避反击,Goal 2: Perform 6 Dodge Counters,Mục tiêu nút 2: Thực hiện 6 lần Né Tránh Phản Kích
