db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_28_4,是啊。如你所见，这里可以说是航天器的坟墓。,"That's right. As you can see, we're in a spacecraft graveyard.","Đúng vậy. Như bạn thấy đấy, nơi này có thể coi là nghĩa địa của tàu vũ trụ."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_28_5,我看到过一些悲鸣前的史料，史料里说曾经有一个很有名的游戏公司，开发了一个非常厉害的卡牌游戏。,I read a few pre-Lament historical texts that mention an amazing card game developed by a game studio.,"Tôi từng đọc qua một số tài liệu lịch sử trước thời kỳ Bi Minh, nói rằng đã từng có một công ty game rất nổi tiếng, phát triển một trò chơi bài vô cùng lợi hại."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_28_6,有个玩家将自己的卡组放在了飞船里，让它飞向了茫茫星海……而飞船之后回到了索拉里斯的轨道。,A player had put their deck in a spaceship and sent it toward the stars... but the spaceship eventually returned to Solaris's orbit.,"Có một người chơi đã đặt bộ bài của mình vào tàu vũ trụ, để nó bay vào biển sao mênh mông... và tàu vũ trụ đó sau này đã quay trở lại quỹ đạo của Solaris."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_28_7,据说那套卡组得到了宇宙之力的祝福，找到它的人就能成为最强的《荣耀之丘》决斗家。,"They say the deck was blessed by the universe, and whoever finds it will become the greatest duelist in Peaks of Prestige.","Nghe nói bộ bài đó nhận được sự chúc phúc từ sức mạnh vũ trụ, người tìm thấy nó sẽ trở thành bài thủ ""Đỉnh Vinh Quang"" mạnh nhất."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_28_8,而据我分析，这里就是那艘飞船的坠毁之地。,"According to my analysis, this is where the spaceship crashed.","Và theo phân tích của tôi, đây chính là nơi con tàu vũ trụ đó rơi xuống."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_28_9,……这故事莫名其妙有点耳熟。,This story sounds familiar.,...Câu chuyện này nghe sao quen quen một cách kỳ lạ.
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_29_1,好强……如果不是知道了那个所谓的宇宙卡组只是动画剧情的话，我还以为是你拿走了它，并且获得了宇宙的祝福呢。,"Amazing... If I didn't know the alleged Universe Deck was from an animated fiction, I'd think it was in your hands, and that you've been blessed by the universe.","Mạnh quá... Nếu không biết cái gọi là bộ bài vũ trụ kia chỉ là cốt truyện hoạt hình, tôi còn tưởng bạn đã lấy được nó và nhận được sự chúc phúc của vũ trụ đấy."
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_29_2,唉……如果我也能像你这么强就好了。,If only I could be as good as you...,Haizz... Nếu tôi cũng có thể mạnh như bạn thì tốt biết mấy.
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_29_3,看来我还得再努力一点才行……,Looks like I'll have to put in more work...,Xem ra tôi còn phải nỗ lực thêm chút nữa mới được...
lang_multi_text.db,MultiText,Side_LYBYBVBTZ_2_1,啊……看来还是不太行。,Huh... Not as strong as I thought...,A... xem ra vẫn không ổn lắm.
