db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_TJQL_1_41,怎么样，这个条件还不错吧？,"So, what do you say? Not a bad offer, eh?","Thế nào, điều kiện này cũng khá đấy chứ?"
lang_multi_text.db,MultiText,Side_TJQL_1_42,……你需要什么样的力量？,What kind of power do you need?,...Ông cần sức mạnh như thế nào?
lang_multi_text.db,MultiText,Side_TJQL_1_43,我想想……我记得拉古那有一种非常强壮的残象，外形像一个大个子布偶。,"Let me think... I remember, in Ragunna, there's a TD built like a giant stuffed toy but packed with raw strength.","Để tôi nghĩ xem... Tôi nhớ Ragunna có một loại Tàn Tượng rất khỏe, ngoại hình giống một con gấu bông lớn."
lang_multi_text.db,MultiText,Side_TJQL_1_44,如果能把它转化成声骸的话，靠它的力量应该就能把我们一起带上天，剩下的事就交给我的老伙计吧。我相信它能应付这一切。,"If we can turn it into an Echo, it should be strong enough to launch us into the sky. Then I'll just leave the rest to my Gondola—I trust her.","Nếu có thể chuyển hóa nó thành Thanh Hài, dựa vào sức mạnh của nó chắc là có thể đưa chúng tôi cùng bay lên trời, việc còn lại cứ giao cho người bạn già của tôi. Tôi tin nó có thể lo liệu tất cả."
lang_multi_text.db,MultiText,Side_TJQL_1_5,哈，差点忘了自我介绍了。我叫达维德，是一名船长……或者船夫，随便你怎么叫吧。,"Ah, where are my manners? Name's Davide, Captain Davide, or... boatman perhaps. Doesn't matter which to me.","Ha, suýt quên giới thiệu. Tôi tên là Davide, là một thuyền trưởng... hoặc người lái đò, cậu muốn gọi thế nào cũng được."
lang_multi_text.db,MultiText,Side_TJQL_1_6,反正，我已经快要退休了。,I'm retiring anyway.,Dù sao thì tôi cũng sắp nghỉ hưu rồi.
lang_multi_text.db,MultiText,Side_TJQL_1_7,你看起来还很精神。,But you don't look ready to retire just yet.,Trông ông vẫn còn minh mẫn lắm.
lang_multi_text.db,MultiText,Side_TJQL_1_8,那当然了。我现在还能一边抽着烟斗，一边唱着船歌，从拉古那城一路驾船去七丘呢。,"You've got that right. I can still run a full trip to Septimont, singing shanties and puffing on my pipe the whole way.","Đương nhiên rồi. Bây giờ tôi vẫn có thể vừa hút tẩu, vừa hát hò, lái thuyền từ thành phố Ragunna một mạch đến Septimont đấy."
lang_multi_text.db,MultiText,Side_TJQL_1_9,我这把老骨头还受得了那些惊涛骇浪，我亲爱的老伙计也一样。,"No storm's ever bested me and my Gondola, and none will.","Cái thân già này vẫn còn chịu được sóng to gió lớn, người bạn già thân yêu của tôi cũng vậy."
lang_multi_text.db,MultiText,Side_TJQL_2_1,哦哦哦！这就是那个声骸……谢谢你，年轻人！,"Ah-ha! That's the Echo! Thank you, young one!","Ồ ồ ồ! Đây chính là Thanh Hài đó... Cảm ơn cậu, người trẻ tuổi!"
lang_multi_text.db,MultiText,Side_TJQL_2_2,咳咳，不过，我还有个不情之请。,Ahem... though I do have one more favor to ask.,"Khụ khụ, nhưng mà, tôi còn một yêu cầu quá đáng nữa."
lang_multi_text.db,MultiText,Side_TJQL_2_3,请讲。,Go ahead.,Xin cứ nói.
lang_multi_text.db,MultiText,Side_TJQL_2_4,该怎么说呢？我想向你分享离开大地的束缚，驶向天际的喜悦。,I'd like to share with you this moment of thrill as I break free from the earth and reach for the sky.,"Nói thế nào nhỉ? Tôi muốn chia sẻ với cậu niềm vui khi rời khỏi sự trói buộc của mặt đất, hướng tới chân trời."
lang_multi_text.db,MultiText,Side_TJQL_2_5,能麻烦你见证我的远航吗，年轻人？,Would you do me the honor of witnessing my voyage?,"Có thể phiền cậu chứng kiến chuyến đi của tôi không, người trẻ tuổi?"
lang_multi_text.db,MultiText,Side_TJQL_2_6,我很乐意。,With pleasure.,Tôi rất sẵn lòng.
lang_multi_text.db,MultiText,Side_TJQL_2_7,很好！那就请你尽情观赏这一刻吧！,"Excellent! Now, eyes on me!",Tốt lắm! Vậy thì mời cậu thỏa thích chiêm ngưỡng khoảnh khắc này!
lang_multi_text.db,MultiText,Side_TJQL_3_1,哎哟……我这把老骨头……,Ugh... guess my old bones weren't ready for that.,Ui da... cái thân già của tôi...
lang_multi_text.db,MultiText,Side_TJQL_3_10,看起来这方法不太行。问题出在哪了呢……？,It clearly didn't go as planned. What's holding us back?,Xem ra cách này không ổn lắm. Vấn đề nằm ở đâu nhỉ...?
lang_multi_text.db,MultiText,Side_TJQL_3_11,也许贡多拉本身就不会飞？就算有外力协助，也只能进行短程飞行而已。,"Maybe Gondolas aren't built for flight, eh? Even with a boost, all we'd get is a short glide.","Có lẽ bản thân Gondola không biết bay? Cho dù có ngoại lực hỗ trợ, cũng chỉ có thể bay quãng ngắn thôi."
lang_multi_text.db,MultiText,Side_TJQL_3_12,这不是明摆着的吗！,Isn't that obvious?,Cái này chẳng phải rõ rành rành rồi sao!
lang_multi_text.db,MultiText,Side_TJQL_3_13,短程飞行？是直接栽下去吧！,Short glide? More like a nose dive.,Bay quãng ngắn? Là cắm đầu xuống đất luôn ấy chứ!
