db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,WeaponConf_21020104_Desc,施放共鸣解放时，攻击提升{0}，共鸣解放伤害加成提升{1}，持续{2}秒。,Casting Resonance Liberation increases ATK by {0} and grants {1} Resonance Liberation DMG Bonus for {2}s.,"Khi thi triển Giải Phóng Cộng Hưởng, tấn công tăng {0}, sát thương Giải Phóng Cộng Hưởng tăng {1}, kéo dài {2} giây."
lang_multi_text.db,MultiText,WeaponConf_21020104_ObtainedShowDescription,七丘授予杰出角斗士的迅刀。武器上的雕纹以狩王鹫为原型设计。狩王鹫是天生的猎手，也是七丘人在这片土地上最初的伙伴。这份情谊无需用笔墨锚定，它永不蒙尘，永远如灼日般璀璨高洁。,"A Sword awarded to Gladiators of exceptional merit. Its engravings draw inspiration from Griffrexes—natural-born hunters and the first allies Septimontians found in this land. Their bond needs no words, radiant and pure, like the blazing sun that watches over all.","Thanh kiếm nhanh được Seven Hills trao cho những đấu sĩ xuất sắc. Hoa văn trên vũ khí được thiết kế theo hình mẫu Griffrex. Griffrex là những thợ săn bẩm sinh, cũng là đồng hành đầu tiên của người Seven Hills trên vùng đất này. Tình bạn ấy không cần bút mực ghi lại, nó mãi không bao giờ phai nhạt, rực rỡ và cao khiết như mặt trời thiêu đốt."
lang_multi_text.db,MultiText,WeaponConf_21020104_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21020104_WeaponName,翼锋,Feather Edge,Feather Edge
lang_multi_text.db,MultiText,WeaponConf_21030011_AttributesDescription,用于训练与教学的佩枪，只具备基础的功能。,"These pistols are designed specifically for training and teaching, offering only the basic features.","Súng lục dùng cho huấn luyện và giảng dạy, chỉ có những chức năng cơ bản."
lang_multi_text.db,MultiText,WeaponConf_21030011_BgDescription,用于训练与教学的佩枪，只具备基础的功能。,"These pistols are designed specifically for training and teaching, offering only the basic features.","Súng lục dùng cho huấn luyện và giảng dạy, chỉ có những chức năng cơ bản."
lang_multi_text.db,MultiText,WeaponConf_21030011_Desc,攻击提升{0}。,Increases ATK by {0}.,Tăng tấn công {0}.
lang_multi_text.db,MultiText,WeaponConf_21030011_ObtainedShowDescription,用于训练与教学的佩枪，只具备基础的功能。,"These pistols are designed specifically for training and teaching, offering only the basic features.","Súng lục dùng cho huấn luyện và giảng dạy, chỉ có những chức năng cơ bản."
lang_multi_text.db,MultiText,WeaponConf_21030011_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21030011_WeaponName,教学佩枪,Training Pistols,Súng Lục Tập Luyện
lang_multi_text.db,MultiText,WeaponConf_21030012_AttributesDescription,专为新手共鸣者特制的佩枪，低调朴实的外表下，蕴含着不容小觑的战斗力。,The inception of valiant venture. A pair of pistols designed for novice Resonators. Contains a power not to be underestimated under its simple outlook.,"Súng lục được chế tạo riêng cho các Cộng Hưởng Giả mới vào nghề. Dưới vẻ ngoài giản dị, ẩn chứa sức chiến đấu không thể xem thường."
lang_multi_text.db,MultiText,WeaponConf_21030012_BgDescription,专为新手共鸣者特制的佩枪，低调朴实的外表下，蕴含着不容小觑的战斗力。,The inception of valiant venture. A pair of pistols designed for novice Resonators. Contains a power not to be underestimated under its simple outlook.,"Súng lục được chế tạo riêng cho các Cộng Hưởng Giả mới vào nghề. Dưới vẻ ngoài giản dị, ẩn chứa sức chiến đấu không thể xem thường."
lang_multi_text.db,MultiText,WeaponConf_21030012_Desc,攻击提升{0}。,Increases ATK by {0}.,Tấn công tăng {0}.
lang_multi_text.db,MultiText,WeaponConf_21030012_ObtainedShowDescription,专为新手共鸣者特制的佩枪，低调朴实的外表下，蕴含着不容小觑的战斗力。,The inception of valiant venture. A pair of pistols designed for novice Resonators. Contains a power not to be underestimated under its simple outlook.,"Súng lục được chế tạo riêng cho các Cộng Hưởng Giả mới vào nghề. Dưới vẻ ngoài giản dị, ẩn chứa sức chiến đấu không thể xem thường."
lang_multi_text.db,MultiText,WeaponConf_21030012_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21030012_WeaponName,原初佩枪·穿林,Tyro Pistols,Súng Lục Nguyên Sơ - Xuyên Lâm
