db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,WeaponConf_21010045_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21010045_WeaponName,源能机锋,Radiance Cleaver,Nguyên Năng Cơ Phong
lang_multi_text.db,MultiText,WeaponConf_21010046_AttributesDescription,雷霆会灼净她的沉疴与软弱，在那由血与砂铸成的熔炉中，她将不再是尘埃，而是辉煌夺目的太阳。,"Thunder shall purge her pain and weakness. From the crucible of blood and sand, the Sun rises. Not dimmed by dust, but ablaze in her full radiance.","Sấm sét sẽ thiêu rụi bệnh tật và sự yếu đuối của cô, trong lò nung được đúc bằng máu và cát ấy, cô sẽ không còn là hạt bụi, mà là mặt trời rực rỡ chói lọi."
lang_multi_text.db,MultiText,WeaponConf_21010046_BgDescription,雷霆会灼净她的沉疴与软弱，在那由血与砂铸成的熔炉中，她将不再是尘埃，而是辉煌夺目的太阳。,"Thunder shall purge her pain and weakness. From the crucible of blood and sand, the Sun rises. Not dimmed by dust, but ablaze in her full radiance.","Sấm sét sẽ thiêu rụi bệnh tật và sự yếu đuối của cô, trong lò nung được đúc bằng máu và cát ấy, cô sẽ không còn là hạt bụi, mà là mặt trời rực rỡ chói lọi."
lang_multi_text.db,MultiText,WeaponConf_21010046_Desc,攻击提升{0}。施放变奏技能或共鸣技能时，重击伤害提升{1}，持续{2}秒；自身获得护盾时，重击伤害无视目标{3}防御，每0.5秒可生效1次，可叠加{4}层，持续{5}秒。,"Increases ATK by {0}. Casting Intro Skill or Resonance Skill increases Heavy Attack DMG by {1} for {2}s. Obtaining Shield allows Heavy Attack DMG to ignore {3} of the target's DEF for {5}s, stacking up to {4} times. This effect is triggered once every 0.5s","Tấn công tăng {0}. Khi thi triển Kỹ Năng Biến Tấu hoặc Kỹ Năng Cộng Hưởng, sát thương Đánh Mạnh tăng {1}, duy trì {2} giây; khi bản thân nhận khiên, sát thương Đánh Mạnh bỏ qua {3} phòng thủ của mục tiêu, mỗi 0.5 giây có thể hiệu lực 1 lần, có thể cộng dồn {4} tầng, duy trì {5} giây."
lang_multi_text.db,MultiText,WeaponConf_21010046_ObtainedShowDescription,雷霆会灼净她的沉疴与软弱，在那由血与砂铸成的熔炉中，她将不再是尘埃，而是辉煌夺目的太阳。,"Thunder shall purge her pain and weakness. From the crucible of blood and sand, the Sun rises. Not dimmed by dust, but ablaze in her full radiance.","Sấm sét sẽ thiêu rụi bệnh tật và sự yếu đuối của cô, trong lò nung được đúc bằng máu và cát ấy, cô sẽ không còn là hạt bụi, mà là mặt trời rực rỡ chói lọi."
lang_multi_text.db,MultiText,WeaponConf_21010046_TypeDescription,武器,Weapon,Vũ khí
lang_multi_text.db,MultiText,WeaponConf_21010046_WeaponName,驭冕铸雷之权,Thunderflare Dominion,Quyền Trượng Ngự Miện Chú Lôi
lang_multi_text.db,MultiText,WeaponConf_21010053_AttributesDescription,初代今州令尹为纪念守住边关、帮助建城的神秘人，根据其指导打造出戍关系列。如今，它已成为新型武器研发绕不开的基石。,"The first Jinzhou Magistrate, in memory of the mysterious person who helped defend the border and build the city, created the Guardian series under his guidance. Today, it has become an indispensable cornerstone for the development of new weapons.","Lệnh Doãn Kim Châu đời đầu, để tưởng nhớ người bí ẩn đã giúp trấn giữ biên ải và xây dựng thành trì, đã dựa theo sự chỉ dẫn của người đó để rèn nên dòng vũ khí Thú Quan. Ngày nay, nó đã trở thành nền tảng không thể thiếu trong việc nghiên cứu và phát triển vũ khí kiểu mới."
lang_multi_text.db,MultiText,WeaponConf_21010053_BgDescription,初代今州令尹为纪念守住边关、帮助建城的神秘人，根据其指导打造出戍关系列。如今，它已成为新型武器研发绕不开的基石。,"The first Jinzhou Magistrate, in memory of the mysterious person who helped defend the border and build the city, created the Guardian series under his guidance. Today, it has become an indispensable cornerstone in the development of new weapons.","Lệnh Doãn Kim Châu đời đầu, để tưởng nhớ người bí ẩn đã giúp trấn giữ biên ải và xây dựng thành trì, đã dựa theo sự chỉ dẫn của người đó để rèn nên dòng vũ khí Thú Quan. Ngày nay, nó đã trở thành nền tảng không thể thiếu trong việc nghiên cứu và phát triển vũ khí kiểu mới."
