db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,NPC_LHLYMJS_1_7,那打开罐头的那个人呢？他吃上饭了吗？,What about the guy who opened the jar? Did he at least get his lunch?,Thế người mở hộp cá thì sao? Anh ta có được ăn không?
lang_multi_text.db,MultiText,NPC_LHLYMJS_1_8,没有，他晕过去了。,Nope. Poor sucker passed out cold.,"Không, anh ta ngất xỉu mất rồi."
lang_multi_text.db,MultiText,NPC_LHLYMJS_20_1,最近回浮光林的路比之前好走多了。,Have you noticed how much easier the road back to Bjartr Woods is to travel?,Dạo này đường về Bjartr Woods dễ đi hơn trước nhiều rồi.
lang_multi_text.db,MultiText,NPC_LHLYMJS_20_2,是啊，以前真是走几步隧群就陷进土里……,Definitely. Remember when the Exoswarm would start getting stuck in the mud after a few steps...?,"Ừ nhỉ, trước đây đi vài bước là Exoswarm lún xuống đất rồi..."
lang_multi_text.db,MultiText,NPC_LHLYMJS_21_1,再见，妈妈，下次放假我就回去看你。,"Goodbye, Ma. I'll come visit you next break.","Tạm biệt mẹ, kỳ nghỉ tới con sẽ về thăm mẹ."
lang_multi_text.db,MultiText,NPC_LHLYMJS_21_2,好，走之前，要抱一下吗？,Okay. Let me embrace you before you go.,"Ừ, trước khi đi, ôm mẹ một cái nào?"
lang_multi_text.db,MultiText,NPC_LHLYMJS_22_1,这些罗伊风格的衣服，我能试穿一下吗？,These Royan clothing... Can I try them on?,"Mấy bộ quần áo phong cách Royan này, tôi thử mặc được không?"
lang_multi_text.db,MultiText,NPC_LHLYMJS_22_2,当然，我想这个比较适合你。,Of course. I think this one would look great on you.,"Tất nhiên, tôi nghĩ bộ này hợp với bạn đấy."
lang_multi_text.db,MultiText,NPC_LHLYMJS_23_1,你知道这个符文代表什么吗？,Do you know what this rune means?,Bạn có biết chữ rune này nghĩa là gì không?
lang_multi_text.db,MultiText,NPC_LHLYMJS_23_2,不太清楚，我解读不出来……,I'm not really sure. I can't decipher it...,"Không rõ lắm, tôi giải mã không được..."
lang_multi_text.db,MultiText,NPC_LHLYMJS_23_3,看来还是得问问西格莉卡。,Guess I'll have to ask Sigrika after all.,Xem ra vẫn phải hỏi Sigrika thôi.
lang_multi_text.db,MultiText,NPC_LHLYMJS_24_1,这个日灵玩偶是你自己做的？,Did you make this Soliskin plushie yourself?,Con búp bê Soliskin này bạn tự làm à?
lang_multi_text.db,MultiText,NPC_LHLYMJS_24_2,是啊，你要吗？我也给你做一个。,Yeah. Do you want one? I can make one for you too.,"Ừ, bạn muốn không? Tôi làm cho bạn một con nữa."
lang_multi_text.db,MultiText,NPC_LHLYMJS_25_1,有机会的话，我想去更远的地方旅行。,"If I ever get the chance, I want to travel somewhere far away.","Nếu có dịp, tôi muốn đi du lịch đến những nơi xa hơn."
lang_multi_text.db,MultiText,NPC_LHLYMJS_25_2,我想看看在不同的地方，星星和月亮是怎样的。,I want to see what the stars and the moon look like from different places.,"Tôi muốn xem ở những nơi khác nhau, sao trời và mặt trăng trông như thế nào."
lang_multi_text.db,MultiText,NPC_LHLYMJS_25_3,我和你一起去。,I'll go with you.,Tôi sẽ đi cùng bạn.
lang_multi_text.db,MultiText,NPC_LHLYMJS_2_1,那个“裂了就跑”鱼罐头，到底是什么东西？,"So what exactly is the deal with ""Crack & Bolt"" fish jars?","Cái đồ hộp cá ""Crack & Bolt"" ấy, rốt cuộc là cái gì vậy?"
lang_multi_text.db,MultiText,NPC_LHLYMJS_2_2,那是一种神秘邪恶的鱼罐头，散发着死灵一般的恶臭。,"It's this mysterious, terrible fish in a jar that reeks like the undead.","Đó là một loại đồ hộp cá bí ẩn và tà ác, bốc mùi hôi thối như thây ma vậy."
lang_multi_text.db,MultiText,NPC_LHLYMJS_3_1,我真的、我真的好生气啊！,"I am so, so mad right now!","Tôi thật sự, tôi thật sự tức lắm rồi!"
lang_multi_text.db,MultiText,NPC_LHLYMJS_3_2,别生气别生气，你记得上一组实验数据是多少吗，我填一下。,"Easy, easy. Do you remember the last set of test data? I'll log it.","Đừng tức đừng tức, cậu còn nhớ bộ dữ liệu thí nghiệm trước là bao nhiêu không, để tôi ghi lại."
lang_multi_text.db,MultiText,NPC_LHLYMJS_3_3,5.524，偏差值0.03，在正常水平范围……,"It's 5.524, with a 0.03 deviation. Within normal parameters...","5.524, sai số 0.03, nằm trong phạm vi bình thường..."
lang_multi_text.db,MultiText,NPC_LHLYMJS_3_4,不对，我就是因为这个生气的，不要老把我当计算器啊！,"No, that's exactly <i>why</i> I'm mad... Stop treating me like a walking calculator!","Không phải, tôi tức chính vì chuyện này đấy, đừng có lúc nào cũng coi tôi như máy tính chứ!"
lang_multi_text.db,MultiText,NPC_LHLYMJS_3_5,我这不想着转换一下注意力嘛，你看，是不是不那么气了？,"Hey, I'm just trying to take your mind off it. See? Less mad already, right?","Tôi chỉ muốn giúp cậu chuyển sự chú ý thôi mà, thấy chưa, bớt tức rồi đúng không?"
lang_multi_text.db,MultiText,NPC_LHLYMJS_4_1,我真的、我真的好生气啊！,"I am so, so mad right now!","Tôi thật sự, tôi thật sự tức lắm rồi!"
lang_multi_text.db,MultiText,NPC_LHLYMJS_4_2,别生气别生气……,"Easy, easy...",Đừng tức đừng tức...
lang_multi_text.db,MultiText,NPC_LHLYMJS_5_1,艾特莉米亚，你接受炉光的祝福了啊！,"Arthelia, you've received the blessing of the Reactor's glow!","Arthelia, bạn đã nhận được phước lành của ánh lò rồi à!"
lang_multi_text.db,MultiText,NPC_LHLYMJS_5_2,是呀，你看，这就是我接受的刻印。,Yes. Look... This is the Imprint I received.,"Ừ, nhìn này, đây là khắc ấn tôi nhận được."
lang_multi_text.db,MultiText,NPC_LHLYMJS_5_3,这下我也算成年了，可以跟着商队到处走。,I'm considered an adult now. Nothing's stopping me from travelling with the merchant caravan anymore.,"Vậy là tôi cũng coi như trưởng thành rồi, có thể đi theo thương đội khắp nơi."
lang_multi_text.db,MultiText,NPC_LHLYMJS_5_4,真好……感觉怎么样，试炼难吗，有没有遇到什么危险？,That's wonderful... How do you feel? Was your Trial tough? Did you run into any danger?,"Tốt quá... Cảm giác thế nào, thử thách có khó không, có gặp nguy hiểm gì không?"
lang_multi_text.db,MultiText,NPC_LHLYMJS_5_5,完全没问题，毕竟为了获得刻印，我准备了很久呀！,"I think I did well. After all, I've been preparing for ages to earn my Imprint!","Hoàn toàn không vấn đề gì, dù sao để nhận được khắc ấn, tôi đã chuẩn bị rất lâu rồi mà!"
lang_multi_text.db,MultiText,NPC_LHLYMJS_6_1,你接受炉光的祝福了啊！,"Aelia, you've received the blessing of the Reactor's glow!",Bạn đã nhận được phước lành của ánh lò rồi à!
lang_multi_text.db,MultiText,NPC_LHLYMJS_6_2,是呀，你看，这就是我接受的刻印。,Yes. Look... This is the Imprint I received.,"Ừ, nhìn này, đây là khắc ấn tôi nhận được."
lang_multi_text.db,MultiText,NPC_LHLYMJS_7_1,这些才是食物啊……,Now this is real food...,Đây mới là đồ ăn chứ...
lang_multi_text.db,MultiText,NPC_LHLYMJS_7_2,你怎么哭了？星炬学院的饭有这么差吗？,Why are you crying? Is the food at Startorch Academy really that bad?,Sao cậu khóc vậy? Đồ ăn ở Học Viện Tinh Cự tệ đến thế sao?
