db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InfoDisplay_175750010_Title,好心人的翻译,Translated by a Kind Stranger,Bản dịch của người tốt bụng
lang_multi_text.db,MultiText,InfoDisplay_186700013_Text,"……公共声骸的能量来自岁主的馈赠以及那比海底更深的未知领域中蕴藏的纯净能量，经过岁主指引，隐海修会很快拥有了掌控公共声骸的能力，并以此帮助祂引导人民……

……出现了第一次公共声骸需求告急的情况，私运、私购声骸事件已在城内贵族中出现，急需更新频率剪切技术，降低剪切桥接不同残象频率过程所消耗的时间，最终完成批量创造形态、能力各异的声骸流水生产线……

……隐海修会已获得对超距聚合技术的直接控制权，自此之后，隐海修会创造的公共声骸将在黎那汐塔境内永续维持频率聚合状态，除非出现特殊状况，隐海修会才会将声骸回收销毁，公共声骸在突破时空限制上更进一步，稳定性也大幅提升……

……反对意见增加趋势明显，隐海修会针对这一现状制造出了新型声骸：卫冕节使。作为修会无处不在的眼睛和令人无法反抗的双手，这些新型声骸的出现，提升了人们对普通公共声骸的信任……

……对试验场中生产的声骸进行意识植入与塑造试验初见成效，但初始样本的试验数据还不能复用于任何种类的公共声骸，意识稳定性仍待提升……","Ragunna Echoes Archive

...The energy of the Common Echoes comes from the Sentinel and unknown realms deeper than the ocean. With the Sentinel's guidance, the Order of the Deep swiftly gained control of the Common Echoes and used them to guide Their people...

...The first serious shortage of Common Echoes emerged, accompanied by a rise in smuggling and private purchases of Echoes among the city's nobility. There is an immediate need to upgrade the frequency-cutting technology to reduce the time needed to cut and merge different TD frequencies, ultimately establishing a mass-production line for creating Echoes of diverse forms and abilities...

...The Order of the Deep has obtained direct control of long-range aggregation technology. The Common Echoes they created would remain in a perpetual frequency-aggregate state within the boundaries of Rinascita, only to be disassembled under rare circumstances. This marks a breakthrough in the spatial and temporal limitations of Common Echoes, as well as a significant improvement in their stability...

...As opposition grew, the Order developed a new kind of Echo: La Guardia. They served as the watchful eyes and forceful hands of the Order, and their creation helped restore public trust in the ordinary Common Echoes...

...The experiments on implanting and shaping the consciousness of the Echoes in the Fabricatorium have shown progress. However, the data from the first samples couldn't be applied to any Common Echo, and the stability of their consciousness requires further refinement...","...Năng lượng của Thanh Hài công cộng đến từ ân ban của Tuế Chủ cùng nguồn năng lượng thuần khiết ẩn chứa trong lĩnh vực chưa biết sâu hơn cả đáy biển. Dưới sự dẫn dắt của Tuế Chủ, Ẩn Hải Tu Hội nhanh chóng có được năng lực chế ngự Thanh Hài công cộng, dùng chúng để giúp Ngài hướng dẫn muôn dân...

...Lần đầu tiên xuất hiện tình trạng thiếu hụt nghiêm trọng Thanh Hài công cộng, các vụ buôn lậu, mua bán Thanh Hài tư nhân đã xảy ra trong giới quý tộc thành phố. Cần cấp bách cập nhật công nghệ cắt tần số, giảm thời gian tiêu hao trong quá trình cắt và bắc cầu các tần số Tàn Tượng khác nhau, cuối cùng hoàn thành dây chuyền sản xuất hàng loạt Thanh Hài đa dạng hình thái và năng lực...

...Ẩn Hải Tu Hội đã giành được quyền kiểm soát trực tiếp công nghệ tụ hợp siêu cự ly. Từ đây về sau, Thanh Hài công cộng do Tu Hội tạo ra sẽ duy trì vĩnh viễn trạng thái tụ hợp tần số trong phạm vi Rinascita, trừ khi xảy ra tình huống đặc biệt, Tu Hội mới thu hồi và tiêu hủy. Thanh Hài công cộng tiến thêm một bước trong việc vượt qua giới hạn thời-không, tính ổn định cũng được nâng cao đáng kể...

...Xu hướng phản đối gia tăng rõ rệt, Ẩn Hải Tu Hội đã chế tạo loại Thanh Hài mới nhằm đối phó: La Guardia. Là đôi mắt vô sở bất tại và đôi tay không thể kháng cự của Tu Hội, sự xuất hiện của những Thanh Hài mới này đã nâng cao lòng tin của dân chúng đối với Thanh Hài công cộng thông thường...

...Thí nghiệm cấy ghép và tạo hình ý thức cho Thanh Hài được sản xuất trong thí nghiệm trường đã có kết quả ban đầu, nhưng dữ liệu thí nghiệm từ mẫu ban đầu vẫn chưa thể tái sử dụng cho bất kỳ loại Thanh Hài công cộng nào, tính ổn định của ý thức vẫn cần cải thiện thêm..."
lang_multi_text.db,MultiText,InfoDisplay_186700013_Title,拉古那声骸旧记,Ragunna Echoes Archive,Cựu ký Thanh Hài Ragunna
lang_multi_text.db,MultiText,InfoDisplay_186700014_Text,"-大量残象天然拥有意识，即使剪切桥接后，混乱的意识依然残存，即使改造为稳定的声骸后，它们仍有极大概率会出现吸收残响后自行进化的情况。虽然现在可以锁住频率剪切后声骸的吸收本能，阻止它们意识进化后再次变得混乱不可控，但彻底摘除意识……
-不如调整方向，直接建立新的意识模块，只放入我们需要声骸拥有的意识，在声骸原有意识上强制覆盖。祂赐予我们的力量是可以做到的，我试过了。
-强行意识对冲会让公共声骸的稳定性进一步下降，还会影响已确定的声骸制造方式。
-我觉得有个办法或许可行。新的意识模块直接隐藏嫁接到声骸原有意识的深处，只会在我们需要它出现时出现，而在它隐藏的这段时间中，我们仍然可以继续研究如何提升声骸意识转化后的稳定性。但有一点，如果深处的意识被激活，不可逆转。
-在无法确保意识改变后声骸会安然无恙之前，无限延迟激活……","""Project Echo Reborn"" Meeting Record

- Many TDs inherently possess consciousness. Even after being cut and bridged, their chaotic consciousness persists. That means they still tend to evolve by absorbing Reverberations after being stabilized into Common Echoes. While we've managed to suppress their absorption instinct post-frequency cutting, preventing their chaotic evolution, but to fully eliminate their consciousness...

- Perhaps we should change course and create entirely new consciousness modules. We can implant only the consciousness we need into the Echoes, forcibly overriding their original consciousness. The power They granted to us allows this. I've tested it.

- Overwriting their consciousness will only further destabilize the Common Echoes and disrupt the established methods of their creation.

- I think there might be a solution. The new consciousness module could be planted deep within the Echoes' original consciousness, functioning only when needed. In the meantime, we can continue researching how to improve the stability of consciousness transformation. But there's one thing, if the deeper consciousness is activated, it would be irreversible.

-We must delay activation indefinitely until we can ensure the Echoes' stability after alteration.","- Số lượng lớn Tàn Tượng tự nhiên sở hữu ý thức, dù sau khi cắt và bắc cầu, ý thức hỗn loạn vẫn tồn tại. Ngay cả khi được cải tạo thành Thanh Hài ổn định, chúng vẫn có xác suất rất cao tự tiến hóa sau khi hấp thụ tàn hưởng. Tuy hiện tại có thể khóa bản năng hấp thụ của Thanh Hài sau cắt tần số, ngăn chúng trở nên hỗn loạn không kiểm soát sau khi ý thức tiến hóa, nhưng để loại bỏ hoàn toàn ý thức...
- Chi bằng đổi hướng, trực tiếp xây dựng mô-đun ý thức mới, chỉ đưa vào những ý thức mà chúng ta cần Thanh Hài sở hữu, cưỡng chế ghi đè lên ý thức gốc. Sức mạnh mà Ngài ban cho chúng ta có thể làm được, tôi đã thử rồi.
- Đối xung ý thức cưỡng chế sẽ khiến tính ổn định của Thanh Hài công cộng giảm thêm, còn ảnh hưởng đến phương thức chế tạo Thanh Hài đã được xác lập.
- Tôi nghĩ có một cách có thể khả thi. Mô-đun ý thức mới được ẩn giấu và ghép sâu vào bên trong ý thức gốc của Thanh Hài, chỉ xuất hiện khi chúng ta cần. Trong thời gian nó ẩn giấu, chúng ta vẫn có thể tiếp tục nghiên cứu cách nâng cao tính ổn định sau khi chuyển hóa ý thức Thanh Hài. Nhưng có một điểm, nếu ý thức sâu bên trong bị kích hoạt, sẽ không thể đảo ngược.
- Trước khi đảm bảo Thanh Hài vẫn an toàn sau khi thay đổi ý thức, phải trì hoãn kích hoạt vô thời hạn..."
lang_multi_text.db,MultiText,InfoDisplay_186700014_Title,「声骸改进计划」密会记录,"""Project Echo Reborn"" Meeting Record","Bản ghi mật hội ""Kế Hoạch Cải Tiến Thanh Hài"""
lang_multi_text.db,MultiText,InfoDisplay_186700016_Text,"神需完整。
无论神力往哪里去，我必领其回归。
我将为其追赶仇敌，直至残存在外的神力尽数回归「天国」，将人们的意识继续保存在那片安宁地。
神重新归来之时，便是我们再次走向团结光明之日。","The Divinity must be whole.
No matter where the divine power scatters, I shall lead it back.
I will pursue Their enemies until every last fragment of the divine power is reclaimed to the Paradise, where the consciousnesses of people shall dwell securely.
When the Divinity returns, it shall be the day we walk toward unity and light once more.","Thần cần phải trọn vẹn.
Bất kể thần lực tản đi đâu, ta ắt dẫn nó trở về.
Ta sẽ vì nó mà truy đuổi kẻ thù, cho đến khi toàn bộ thần lực còn sót lại bên ngoài đều quy về ""Thiên Quốc"", tiếp tục bảo tồn ý thức của mọi người nơi mảnh đất an lành ấy.
Khi Thần trở lại, đó sẽ là ngày chúng ta một lần nữa tiến về sự đoàn kết và ánh sáng."
lang_multi_text.db,MultiText,InfoDisplay_186700017_Text,"为什么总会遗忘？是因为岁月的流逝还是其他什么……我必须将一切秘密记录下来。记住：

从天而降的黑潮即是「天难」，它自我们心中而生，不断扭曲着信仰以此壮大不义的摧毁力量。
深不见底的黑暗长久禁锢着拉古那人的深层意识，让人们缺失着相信偏离的天道。
在这条求生之路上，殉道者的牺牲已无比沉重。
人们无法意识到不存在于自己意识中的存在，窥探到真相的我需要用外力让拉古那人成为完整的、真正的自己。
强大的代行者将在拥趸之间，将黑潮中的生命与毁灭带来这个世界。
唯有打败代行者，步入黑暗深处，用祂的力量将所有被困的意识融合到我的躯体中，才能将所有人的意识带离。
安全、平稳的失亡彼岸将是这些意识新的归宿。
当万千完整的心灵联结成一体，筑起壁垒，共同相信它不会到来，那么它就将不复存在。
「联结」是度过「天难」的唯一道路，如遇意外，记住，「提灯」永远都在这里，它一定会指引你，走向真正的光明。","Why do I forget? Is it the erosion of time, or some deeper failing? I must inscribe these secrets. I must remember:

The Dark Tide descending from the sky is the Divine Ordeal. It is born from the shadows of our hearts, twisting faith to fuel its unjust force of destruction.
This unfathomable darkness has long shackled the Ragunnesi's subconscious mind, blinding them to the true righteous path.
On this journey of survival, the weight of the martyrs' sacrifices has become unbearable.
People cannot perceive what lies beyond their own consciousness. Yet I, who have glimpsed the truth, must use external force to restore the Ragunnesi to their true and complete selves.
From among the faithful, a powerful Harbinger shall arise, bringing both life and annihilation from the Dark Tide into this world. 
Only by striking down this Harbinger, by descending into the depths of the darkness and using Their power to merge all the trapped souls into my own body, can I lead them all away from the Dark Tide.
The safe, undisturbed Lost Beyond shall be our new sanctuary. There, these souls shall find rest.
When tens of thousands of restored spirits unite as one to form a fortress of unshaken faith, believing together that it shall not come, then it will cease to exist.
Unity is our sole deliverance from the Divine Ordeal. Should the path falter, remember, ""The Lantern"" endures. It will guide you to the true light.","Tại sao luôn quên lãng? Là vì năm tháng trôi qua hay vì điều gì khác... Tôi phải ghi lại tất cả bí mật này. Hãy nhớ:

Hắc Triều giáng xuống từ trời chính là ""Thiên Nạn"", nó sinh ra từ trong lòng chúng ta, không ngừng bóp méo tín ngưỡng để nuôi lớn sức hủy diệt bất nghĩa.
Bóng tối không thấy đáy đã giam giữ tầng ý thức sâu thẳm của người Ragunna từ lâu, khiến người ta thiếu vắng và tin vào thiên đạo lệch lạc.
Trên con đường cầu sinh này, sự hy sinh của những bậc tuẫn đạo đã vô cùng nặng nề.
Con người không thể nhận thức được sự tồn tại không nằm trong ý thức của mình, tôi - kẻ đã nhìn thấy chân tướng - cần dùng ngoại lực để người Ragunna trở thành bản ngã trọn vẹn, chân thực.
Đại Hành Giả hùng mạnh sẽ xuất hiện giữa những tín đồ, mang sự sống và hủy diệt từ Hắc Triều đến thế giới này.
Chỉ có đánh bại Đại Hành Giả, bước vào sâu thẳm bóng tối, dùng sức mạnh của Ngài dung hợp toàn bộ ý thức bị mắc kẹt vào thân xác tôi, mới có thể đưa ý thức mọi người rời đi.
Bến bờ Thất Vong an toàn, yên bình sẽ là nơi an cư mới cho những ý thức ấy.
Khi vạn ngàn tâm hồn trọn vẹn liên kết thành một, dựng nên thành lũy, cùng tin rằng nó sẽ không đến, thì nó sẽ không còn tồn tại.
""Liên Kết"" là con đường duy nhất vượt qua ""Thiên Nạn"". Nếu gặp bất trắc, hãy nhớ, ""Đề Đăng"" mãi mãi ở đây, nó nhất định sẽ dẫn lối ngươi, đến với ánh sáng chân chính."
lang_multi_text.db,MultiText,InfoDisplay_186700018_Text,"你们会愿意让我将这首乐曲用在这里吗？
它会变得潮湿、深沉，布满扭曲的愿望。
陪我一起面对变化吧，也在未来一起见证。","Would you be willing to let me use this song here?
It will become damp, heavy, filled with twisted desires.
Let's face the changes and witness them together in the future.","Các người có sẵn lòng để tôi dùng khúc nhạc này ở đây không?
Nó sẽ trở nên ẩm ướt, trầm sâu, phủ đầy những nguyện vọng méo mó.
Hãy cùng tôi đối mặt với sự thay đổi, và cùng chứng kiến trong tương lai."
lang_multi_text.db,MultiText,InfoDisplay_186700018_Title,旋律中残存的信息,Words Between Melodies,Thông tin tàn lưu trong giai điệu
lang_multi_text.db,MultiText,InfoDisplay_186700019_Text,"那时的情感和这里人们此时的愿景如出一辙。
人们想要得到的东西各不相同，却会因为期盼，出现相似的情感呢。
那这样的旋律应该会引发强烈的共鸣吧。","The emotions of that moment are strikingly similar to the visions of the people who are present.
People's desires differ, yet through anticipation, they may produce similar emotions.
Such a melody should evoke a powerful resonance.","Cảm xúc thuở ấy và nguyện vọng của người nơi đây lúc này giống nhau đến lạ.
Những gì mọi người muốn có đều khác nhau, nhưng vì sự kỳ vọng, lại nảy sinh những cảm xúc tương tự.
Vậy thì giai điệu như thế này chắc hẳn sẽ khơi dậy sự cộng hưởng mãnh liệt."
