db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_880900007_InteractContent_880_3,报告今天的结果,Report today's results,Báo cáo kết quả hôm nay
lang_multi_text.db,MultiText,Quest_880900007_QuestDesc_880_1,您有一份新的「呜呜外买」订单，请及时上门接单~,"You have a new ""Lollo Take-in"" order. Please fulfill it in time.","Bạn có một đơn hàng ""Lollo Take-in"" mới, hãy nhận đơn kịp thời nhé~"
lang_multi_text.db,MultiText,Quest_880900007_QuestName_880_1,呜呜企划·终,Lollo Campaign Finale,Kế hoạch Lollo - Chung cuộc
lang_multi_text.db,MultiText,Quest_880900008_ChildQuestTip_880_1,与青恭交谈,Talk to Qinggong,Trò chuyện với Qinggong
lang_multi_text.db,MultiText,Quest_880900008_ChildQuestTip_880_2,寻找青恭所说的实验项目,Check the research project Qinggong talked about,Tìm dự án thí nghiệm mà Qinggong đề cập
lang_multi_text.db,MultiText,Quest_880900008_InteractContent_880_1,关于实验项目……,About the experiment...,Về dự án thí nghiệm...
lang_multi_text.db,MultiText,Quest_880900008_QuestDesc_880_1,青恭正在为一个实验项目招揽志愿者，去找他了解一下情况吧。,Qinggong is recruiting volunteers for a research project. Talk to him to learn more.,"Qinggong đang tuyển tình nguyện viên cho một dự án thí nghiệm, hãy đến gặp anh ấy để tìm hiểu tình hình."
lang_multi_text.db,MultiText,Quest_880900008_QuestName_880_1,仿声战略,Tactical Simulacra,Chiến lược Phỏng Thanh
lang_multi_text.db,MultiText,Quest_886000000_ChallengeFailMainText_886_3,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,Quest_886000000_ChallengeFailMainText_886_4,挑战失败,Challenge Failed,Thử thách thất bại
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_1,前往黑海岸花房,Head to the Greenhouse,Đến nhà kính Hắc Hải Ngạn
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_108,找到黑海岸客卿,Look for the Consultant,Tìm Khách Khanh Hắc Hải Ngạn
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_109,和黑海岸客卿对话,Talk to the Consultant,Nói chuyện với Khách Khanh Hắc Hải Ngạn
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_113,寻找漂泊者,Look for Rover,Tìm Lữ Khách
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_114,清理敌人,Defeat all enemies,Tiêu diệt kẻ địch
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_115,寻找漂泊者,Look for Rover,Tìm Lữ Khách
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_118,追上椿,Catch up with Camellya,Đuổi theo Camellya
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_12,追上椿,Catch up with Camellya,Đuổi theo Camellya
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_120,追上椿,Catch up with Camellya,Đuổi theo Camellya
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_132,潜入星海，回收错误星图,Dive into the stars and retrieve the corrupted Stellar Matrix,"Lặn vào biển sao, thu hồi Tinh Đồ bị lỗi"
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_139,前往外事大厅,Head to the Hall of Foreign Affairs,Đến Đại Sảnh Ngoại Vụ
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_14,在和椿的“游戏”中获胜,"Beat Camellya in the ""game""","Chiến thắng trong ""trò chơi"" với Camellya"
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_162,给椿拍照,Take a photo of Camellya,Chụp ảnh Camellya
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_166,使用相机拍下椿的照片,Use your Camera to capture her,Dùng máy ảnh chụp Camellya
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_168,给椿拍照,Take a photo of Camellya,Chụp ảnh Camellya
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_169,使用相机拍下椿的照片,Use your Camera to capture her,Dùng máy ảnh chụp Camellya
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_179,追上椿,Catch up with Camellya,Đuổi theo Camellya
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_180,跟随椿,Follow Camellya,Đi theo Camellya
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_189,追上椿,Catch up with Camellya,Đuổi theo Camellya
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_190,在和椿的“游戏”中获胜,"Beat Camellya in the ""game""","Chiến thắng trong ""trò chơi"" với Camellya"
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_191,前往调律大厅,Head to the Modulation Hall,Đến Đại Sảnh Điều Luật
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_192,清理敌人,Defeat all enemies,Tiêu diệt kẻ địch
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_193,清理敌人,Defeat all enemies,Tiêu diệt kẻ địch
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_194,清理敌人,Defeat all enemies,Tiêu diệt kẻ địch
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_195,跟随椿,Follow Camellya,Đi theo Camellya
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_201,和椿合照,Take a photo with Camellya,Chụp ảnh cùng Camellya
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_204,追上椿,Catch up with Camellya,Đuổi theo Camellya
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_215,开始和椿的“游戏”,"Start the ""game""","Bắt đầu ""trò chơi"" với Camellya"
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_216,清理敌人,Defeat all enemies,Tiêu diệt kẻ địch
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_217,清理敌人,Defeat all enemies,Tiêu diệt kẻ địch
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_218,开始和椿的“游戏”,"Start the ""game""","Bắt đầu ""trò chơi"" với Camellya"
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_221,清理敌人,Defeat all enemies,Tiêu diệt kẻ địch
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_223,开始和椿的“游戏”,"Start the ""game""","Bắt đầu ""trò chơi"" với Camellya"
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_224,进入山洞,Enter the cave,Tiến vào hang động
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_24,寻找「花女」的遗留物,Look for Lady Flora's items,"Tìm kiếm di vật của ""Hoa Nữ"""
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_29,寻找「花女」的遗留物,Look for Lady Flora's items,"Tìm kiếm di vật của ""Hoa Nữ"""
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_32,前往调律大厅,Head to the Modulation Hall,Đến Đại Sảnh Điều Luật
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_34,调查溶洞,Investigate the cave,Điều tra hang động
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_4,前往谬误收容所,Head to the Error Cell,Đến Nhà Giam Sai Lỗi
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_52,潜入星海，回收错误星图,Dive into the stars and retrieve the corrupted Stellar Matrix,"Lặn vào tinh hải, thu hồi Tinh Đồ lỗi"
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_54,交付星图,Deliver the Stellar Matrix,Giao nộp Tinh Đồ
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_59,交付星图,Deliver the Stellar Matrix,Giao nộp Tinh Đồ
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_61,前往沉雾岩,Head to Veiled Rock,Đến Trầm Vụ Nham
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_62,跟随椿,Follow Camellya,Đi theo Camellya
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_77,进入洞中,Enter the cave,Tiến vào hang
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_79,清理敌人,Defeat all enemies,Tiêu diệt kẻ địch
lang_multi_text.db,MultiText,Quest_886000000_ChildQuestTip_886_93,跟随椿,Follow Camellya,Đi theo Camellya
lang_multi_text.db,MultiText,Quest_886000000_InteractContent_886_1,搜寻,Search,Tìm kiếm
lang_multi_text.db,MultiText,Quest_886000000_InteractContent_886_3,合照,Take a photo,Chụp ảnh chung
lang_multi_text.db,MultiText,Quest_886000000_QuestDesc_886_1,黑海岸花房的新品花种开放了，去看看吧,The newly planted flowers in the Greenhouse have bloomed. Go take a look.,"Giống hoa mới trong nhà kính Hắc Hải Ngạn đã nở, hãy đến xem nào."
lang_multi_text.db,MultiText,Quest_886000000_QuestName_886_1,小径分岔的星海,Forking Paths Among the Stars,Biển Sao Lối Rẽ
lang_multi_text.db,MultiText,Quest_886000000_QuestScheduleMainTitle_221_1,战术投影击败进度,Projection Destruction Progress,Tiến độ đánh bại hình chiếu chiến thuật
lang_multi_text.db,MultiText,Quest_886000000_QuestScheduleSubTitle_221_1,<color=#ffd12f>椿击败进度</color>：{q_count},<color=#ffd12f>Camellya's Progress</color>: {q_count},<color=#ffd12f>Tiến độ của Camellya</color>: {q_count}
lang_multi_text.db,MultiText,Quest_886000000_QuestScheduleSubTitle_221_2,<color=#ffd12f>漂泊者击败进度</color>：{q_count},<color=#ffd12f>Rover's Progress</color>: {q_count},<color=#ffd12f>Tiến độ của Lữ Khách</color>: {q_count}
lang_multi_text.db,MultiText,Quest_886000000_TakePhotoPosDescription_886_3,寻找合适的拍照位置,Look for a suitable spot to take a photo,Tìm vị trí chụp ảnh phù hợp
lang_multi_text.db,MultiText,Quest_886000000_TakePhotoPosDescription_886_4,寻找合适的拍照位置,Look for a suitable spot to take a photo,Tìm vị trí chụp ảnh phù hợp
lang_multi_text.db,MultiText,Quest_886000000_TakePhotoTargetsDescription_886_3,拍下椿的照片,Take a photo of Camellya,Chụp ảnh Camellya
lang_multi_text.db,MultiText,Quest_886000000_TakePhotoTargetsDescription_886_4,拍下椿的照片,Take a photo of Camellya,Chụp ảnh Camellya
lang_multi_text.db,MultiText,Quest_886000001_ChildQuestTip_185_1,为庆典助兴，分发花瓣,Offer petals to enliven the ceremony,Phân phát cánh hoa để góp vui cho lễ hội
