db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_87404007_Name,初版游戏机,First-Ever Game Console,Máy Chơi Game Bản Đầu
lang_multi_text.db,MultiText,ItemInfo_87405001_AttributesDescription,小型库洛洛玩偶。机器人脸上露出了死鱼眼的表情……有损黑海岸企业形象！,A small KU-Roro plushie. The robot wears a dead-eyed look... Not great for the Black Shores' public image!,Thú bông Ku-Roro cỡ nhỏ. Khuôn mặt robot lộ ra biểu cảm mắt cá chết... Làm tổn hại hình ảnh Bờ Biển Đen quá!
lang_multi_text.db,MultiText,ItemInfo_87405001_Name,娇小库洛洛,Teeny Tiny Ku-Roro,Ku-Roro Nhỏ Nhắn
lang_multi_text.db,MultiText,ItemInfo_87405002_AttributesDescription,这个模型看起来酷似某种令人无比在意的稀有资源……能用它换一些星声么？,This model bears a striking resemblance to some highly coveted rare resource... Could it be traded for Astrites?,Mô hình này trông giống hệt một loại tài nguyên quý hiếm đáng chú ý nào đó... Liệu có thể dùng nó đổi lấy ít Tinh Thanh không?
lang_multi_text.db,MultiText,ItemInfo_87405002_Name,索拉里斯之星,Star of Solaris,Ngôi Sao Solaris
lang_multi_text.db,MultiText,ItemInfo_87405003_AttributesDescription,"快打破不对劲的游泳圈！
……这次就不必了。","Quick! Destroy the weird swing ring!
...Never mind. Let's ignore it this time.","Mau phá vỡ cái phao bơi bất thường này!
... Lần này khỏi cần đi."
lang_multi_text.db,MultiText,ItemInfo_87405003_Name,不对劲游泳圈,Weird Swim Ring,Phao Bơi Bất Thường
lang_multi_text.db,MultiText,ItemInfo_87405004_AttributesDescription,和波仔本豚大小相近的公仔。做工精良，造型憨厚，穗波的孩子们都想要一个。,"A plushie roughly the same size as Namipon. Well-crafted, adorably chubby, and loved by every kid in Honami.","Thú bông có kích thước gần bằng Bánh Bao thật. Chế tác tinh xảo, dáng vẻ ngây ngô, trẻ em ở Honami đều muốn có một con."
lang_multi_text.db,MultiText,ItemInfo_87405004_Name,纪念品：隐藏款波仔公仔,Souvenir: Secret Edition Namipon Plushie,Quà Lưu Niệm: Thú Bông Bánh Bao Ẩn
lang_multi_text.db,MultiText,ItemInfo_87405005_AttributesDescription,"虹音塔的微缩版模型，做工非常精细。
据说有些影视公司用它拍摄怪物来袭的特殊摄影。","A well-crafted miniature of Neon Tower.
It is said that some film studios use it for monster-attack miniature shots.","Mô hình thu nhỏ của Tháp Neon, chế tác vô cùng tinh xảo.
Nghe nói có vài công ty phim ảnh dùng nó để quay cảnh quái vật tấn công theo kỹ thuật đặc biệt."
lang_multi_text.db,MultiText,ItemInfo_87405005_Name,小型虹音塔,Miniature Neon Tower,Tháp Neon Nhỏ
lang_multi_text.db,MultiText,ItemInfo_87405006_AttributesDescription,"做工精致的风铃，风吹动时会发出悦耳的声响。
每次风铃声响起，都是客人来到的预兆。经波仔查证系谣传。","A well-crafted wind chime that rings softly in the breeze.
They say each chime heralds the arrival of a customer.
A rumor later debunked by Namipon.","Chuông gió chế tác tinh xảo, khi gió thổi sẽ phát ra âm thanh vui tai.
Mỗi khi tiếng chuông gió vang lên là điềm báo có khách đến. Bánh Bao đã kiểm chứng là tin đồn nhảm."
lang_multi_text.db,MultiText,ItemInfo_87405006_Name,纪念品：工艺风铃,Souvenir: Artisanal Wind Chime,Quà Lưu Niệm: Chuông Gió Thủ Công
lang_multi_text.db,MultiText,ItemInfo_87405007_AttributesDescription,波仔形象的灯笼，每到重要节日时，穗波人就会挂起这样的灯笼来祈福。,"A Namipon-shaped lantern. During festivals, people in Honami hang these to pray for good fortune.","Đèn lồng hình Bánh Bao, mỗi dịp lễ quan trọng, người dân Honami sẽ treo đèn lồng này để cầu phúc."
lang_multi_text.db,MultiText,ItemInfo_87405007_Name,纪念品：波仔灯笼,Souvenir: Namipon Lantern,Quà Lưu Niệm: Đèn Lồng Bánh Bao
lang_multi_text.db,MultiText,ItemInfo_87405008_AttributesDescription,波子汽水！穗波人从小喝到大的汽水！,Namipon's Sparkling Water! A drink every Honami resident grows up with!,Nước ngọt Bánh Bao! Loại nước ngọt người dân Honami uống từ nhỏ đến lớn!
lang_multi_text.db,MultiText,ItemInfo_87405008_Name,波子汽水三十周年款,Souvenir: Namipon's Sparkling Water 30th Anniversary Edition,Nước Ngọt Bánh Bao Bản Kỷ Niệm 30 Năm
lang_multi_text.db,MultiText,ItemInfo_87405009_AttributesDescription,"波仔博士的罐装汽水，据某些不靠谱传闻说，可以通过它穿越时间？
经波仔查证系谣传。","Professor Namipon's Drink Can. According to certain dubious rumors, this drink lets you travel through time.
A rumor later debunked by Namipon.","Nước ngọt lon Tiến sĩ Bánh Bao, theo vài tin đồn không đáng tin thì có thể dùng nó để du hành thời gian?
Bánh Bao đã kiểm chứng là tin đồn nhảm."
lang_multi_text.db,MultiText,ItemInfo_87405009_Name,纪念品：波仔博士罐饮,Souvenir: Professor Namipon's Drink Can,Quà Lưu Niệm: Nước Lon Tiến Sĩ Bánh Bao
lang_multi_text.db,MultiText,ItemInfo_87405010_AttributesDescription,"不停摇摆的海盗船，电影中把它扔到真正的大海上就可以开始一场冒险。
经波仔查证系谣传。","A rocking pirate ship. In the movie, tossing it into the sea starts a thrilling adventure.
A rumor later debunked by Namipon.","Tàu hải tặc lắc lư không ngừng, trong phim chỉ cần ném nó xuống biển thật là có thể bắt đầu một cuộc phiêu lưu.
Bánh Bao đã kiểm chứng là tin đồn nhảm."
lang_multi_text.db,MultiText,ItemInfo_87405010_Name,海盗船模型,Pirate Ship Model,Mô Hình Tàu Hải Tặc
lang_multi_text.db,MultiText,ItemInfo_87405011_AttributesDescription,"都市传说中的雨伞，曾被指控与多起意外事故有关。
经波仔查证系谣传。","The umbrella from urban legends, said to be somehow linked to several misadventures.
A rumor later debunked by Namipon.","Chiếc dù trong truyền thuyết đô thị, từng bị cáo buộc liên quan đến nhiều vụ tai nạn.
Bánh Bao đã kiểm chứng là tin đồn nhảm."
lang_multi_text.db,MultiText,ItemInfo_87405011_Name,樱花伞,Sakura Umbrella,Dù Hoa Anh Đào
lang_multi_text.db,MultiText,ItemInfo_87405012_AttributesDescription,"据说会在月亮到来时苏醒，在穗波的夜空中肆意游弋。
经波仔查证系谣传。","It is said to come alive and roam the night sky when the moon rises above Honami. 
A rumor later debunked by Namipon.","Nghe nói sẽ thức tỉnh khi trăng lên, tự do bơi lượn trên bầu trời đêm Honami.
Bánh Bao đã kiểm chứng là tin đồn nhảm."
lang_multi_text.db,MultiText,ItemInfo_87405012_Name,鱼旗,Fish Windsock,Cờ Cá Chép
lang_multi_text.db,MultiText,ItemInfo_87501001_Name,工艺藏品A,Artisanal Craftwork A,Sưu Tầm Thủ Công A
lang_multi_text.db,MultiText,ItemInfo_87501002_Name,工艺藏品B,Artisanal Craftwork B,Sưu Tầm Thủ Công B
lang_multi_text.db,MultiText,ItemInfo_8_AttributesDescription,完成先约电台任务获得的经验，可以提升先约电台等级。,Experience obtained from completing Podcast Tasks can be used to upgrade the Podcast level.,"Kinh nghiệm nhận được khi hoàn thành nhiệm vụ Đài Phát Thanh Tiên Phong, dùng để tăng cấp Đài Phát Thanh."
lang_multi_text.db,MultiText,ItemInfo_8_BgDescription,每一次先约电台任务的完成，都是在积蓄能量，当积累的能量达到爆点时，可以带来丰厚的收益。,Complete Podcast Tasks to build up energy and earn valuable rewards.,"Mỗi khi hoàn thành nhiệm vụ Đài Phát Thanh Tiên Phong là một lần tích lũy năng lượng, khi năng lượng tích lũy đạt điểm bùng nổ sẽ mang lại lợi ích hậu hĩnh."
lang_multi_text.db,MultiText,ItemInfo_8_Name,电台经验,Podcast Experience,Kinh Nghiệm Đài Phát Thanh
lang_multi_text.db,MultiText,ItemInfo_90000001_AttributesDescription,共鸣者在历练中获得的经验提升，累计至一定数值后可提升共鸣者等级。,Level up your Resonators by gaining experience through daily explorations and reaching a certain value threshold.,"Kinh nghiệm Cộng Hưởng Giả nhận được trong quá trình rèn luyện, tích lũy đến một lượng nhất định có thể tăng cấp Cộng Hưởng Giả."
lang_multi_text.db,MultiText,ItemInfo_90000001_BgDescription,这是共鸣者历练的证明。,This is the proof of the Resonator's practice.,Đây là minh chứng cho sự rèn luyện của Cộng Hưởng Giả.
lang_multi_text.db,MultiText,ItemInfo_90000001_Name,共鸣者经验,Resonator Experience,Kinh Nghiệm Cộng Hưởng Giả
lang_multi_text.db,MultiText,ItemInfo_90000001_ObtainedShowDescription,累计至一定数量后可提升共鸣者等级。,Item for Resonator Level upgrade.,Tích lũy đến một lượng nhất định có thể tăng cấp Cộng Hưởng Giả.
lang_multi_text.db,MultiText,ItemInfo_9_AttributesDescription,完成每日任务时获得的道具，收集后可领取每日奖励。,"Item obtained from dailies, can be collected to receive daily rewards.","Đạo cụ nhận được khi hoàn thành nhiệm vụ hàng ngày, sau khi thu thập có thể nhận thưởng hàng ngày."
lang_multi_text.db,MultiText,ItemInfo_9_BgDescription,沿着指针的方向，你游历在索拉里斯的大地上，这些历程永远不会被遗忘。,"Following the direction of the pointer, you travel on the land of Solaris-3, these journeys will never be forgotten.","Men theo hướng kim chỉ nam, bạn du ngoạn trên vùng đất Solaris, những hành trình này sẽ không bao giờ bị lãng quên."
lang_multi_text.db,MultiText,ItemInfo_9_Name,活跃度,Activity Points,Độ Sôi Nổi
lang_multi_text.db,MultiText,ItemInfo_Abyss_UnlockDec,暂未获得,Not Obtained,Chưa nhận
lang_multi_text.db,MultiText,ItemInfo_BJ_AttributesDescription,团子所使用的数据模块，能提升装备者的暴击。,A data module for Cubes. Equip to increase Crit. Rate.,"Mô-đun dữ liệu Bánh Trôi sử dụng, có thể tăng Tỷ Lệ Bạo Kích cho người trang bị."
lang_multi_text.db,MultiText,ItemInfo_BJ_BgDescription,某些“运动模拟游戏”里的商店一个月就能卖出好几万根棒球棍，但只能卖出个位数的棒球。,"Shops in certain ""sports sims"" can sell tens of thousands of baseball bats within a month, but barely any baseballs.","Trong cửa hàng của một vài ""game mô phỏng thể thao"", một tháng có thể bán được mấy chục nghìn cây gậy bóng chày, nhưng bóng chày thì chỉ bán được vài quả."
lang_multi_text.db,MultiText,ItemInfo_BJ_Name1,终极暴力美学Ⅰ,Ultimate Art of Violence I,Mỹ Học Bạo Lực Tối Thượng I
lang_multi_text.db,MultiText,ItemInfo_BJ_Name2,终极暴力美学Ⅱ,Ultimate Art of Violence II,Mỹ Học Bạo Lực Tối Thượng II
