db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,lmzx_2_4,不死怪物？,Undying monsters?,Quái vật bất tử?
lang_multi_text.db,MultiText,lmzx_2_5,{PlayerName}！,{PlayerName}!,{PlayerName}!
lang_multi_text.db,MultiText,lmzx_2_6,太好了，拉古那的朋友说找了修会来帮忙，没想到来的是你，这下我可安心了。,"Boy, am I glad to see you. My friends over at Ragunna told me they were sending some help over from the Order. I never expected it would be you. I'm relieved.","Tuyệt quá, bạn bè ở Ragunna bảo đã nhờ Tu Hội giúp đỡ, không ngờ người đến lại là bạn, giờ tôi yên tâm rồi."
lang_multi_text.db,MultiText,lmzx_2_7,你不是晋升管理层了吗，怎么还在跑现场？,Didn't you get promoted to management? Why are you still out in the field?,"Ông không phải đã thăng chức lên quản lý rồi sao, sao vẫn còn chạy thực địa thế này?"
lang_multi_text.db,MultiText,lmzx_2_8,话不能这么说，对于物流人来说这里就是战场，我肯定要身先士卒呀。,"Come on, let's not put it like that. I'm still a courier at heart. When duty calls, I answer.","Không thể nói vậy được, đối với người làm logistic thì đây chính là chiến trường, tôi chắc chắn phải tiên phong làm gương chứ."
lang_multi_text.db,MultiText,lmzx_2_9,所以这里遇到了什么问题，连我们的资深专家、地区业务总顾问都被难住了？,So what kind of problem are we dealing with today that's got our Senior Regional Chief Advisor in a tight spot?,"Vậy ở đây gặp vấn đề gì mà khiến cả chuyên gia thâm niên, tổng cố vấn nghiệp vụ khu vực của chúng ta cũng phải bó tay?"
lang_multi_text.db,MultiText,lmzx_30_1,{PlayerName}大人，那边的七丘居民们好像因为纠纷把一位女士包围起来了，我担心会发生肢体冲突，咱们一起去看看吧！,"{PlayerName}, there seems to be trouble over there. The locals have a lady surrounded. We should go take a look before things become physical.","Ngài {PlayerName}, cư dân Thất Khâu đằng kia dường như đang vây quanh một người phụ nữ vì tranh chấp gì đó, tôi lo sẽ xảy ra xô xát, chúng ta cùng đi xem thử nhé!"
lang_multi_text.db,MultiText,lmzx_31_1,这些怪物的频率给人一种熟悉又讨厌的感觉，它们占领这些货物干什么？,The frequency I'm getting from these monsters feels familiar and unpleasant. What do they want with those materials?,"Tần số của những con quái vật này mang lại cảm giác vừa quen thuộc vừa đáng ghét, chúng chiếm giữ những hàng hóa này để làm gì?"
lang_multi_text.db,MultiText,lmzx_3_1,多么纯熟的战技！多么骁勇的斗士啊！{PlayerName}大人，没想到我们又见面了。,"Ah! Such proficient technique! The bravest warrior of them all! I never imagined we'd ever get another chance to see each other, {PlayerName}!","Kỹ năng chiến đấu thật thuần thục! Một chiến binh thật dũng mãnh! Ngài {PlayerName}, không ngờ chúng ta lại gặp nhau."
lang_multi_text.db,MultiText,lmzx_4_1,你就这么自信？,What makes you so confident?,Ngươi tự tin vậy sao?
lang_multi_text.db,MultiText,lmzx_4_10,这还得感谢弗洛洛大人啊！那女巫对我所下的诅咒如此之强，甚至在鸣式被封印后又将我从黑潮中扯出，锚定在了哀恸谷继续折磨我。,"And for that, I have Lady Phrolova to thank! The curse that witch laid on me was so strong it ripped me out of the Dark Tide after the Threnodian was sealed, anchoring me within Mournfell Canyon so that I may live in eternal torment.","Chuyện này còn phải cảm ơn ngài Phrolova đấy! Lời nguyền mà mụ phù thủy đó đặt lên ta mạnh đến mức, thậm chí sau khi Minh Thức bị phong ấn, nó lại kéo ta ra khỏi Hắc Triều, neo ta lại Hẻm Núi Bi Thương để tiếp tục hành hạ ta."
lang_multi_text.db,MultiText,lmzx_4_11,不过这样一来，我又能见证更加热烈、更加血腥的比赛了——我不会是世上最幸福的人吧？,"But on the other hand, I've been given the luxury of bearing witness to a game more exhilarating and bloody than ever—I must be the most spoiled person alive.","Nhưng nhờ vậy, ta lại có thể chứng kiến những trận đấu cuồng nhiệt hơn, đẫm máu hơn - chẳng phải ta là người hạnh phúc nhất thế gian sao?"
lang_multi_text.db,MultiText,lmzx_4_12,那您就这么自信吗？,And you? What gives you such confidence?,Vậy ngài tự tin đến thế sao?
lang_multi_text.db,MultiText,lmzx_4_13,可如果那并不是所谓的“覆辙”呢？,"But what if it wasn't a ""mistake"" to begin with?","Nhưng nếu đó không phải là cái gọi là ""vết xe đổ"" thì sao?"
