db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,zhuiyuejie_second_51_10,我……我不该擅自离开研究院……我不该带走那些设备和资料……,I… I should've stayed at the Academy. Shouldn't have taken anything without permission…,Tôi... tôi không nên tự ý rời khỏi Viện Nghiên cứu... không nên mang theo thiết bị và tài liệu đi...
lang_multi_text.db,MultiText,zhuiyuejie_second_51_11,但是我成功了……我总结出了无音区的频率特征！,But I did it! I figured it all out! The Tacet Field's frequency!,Nhưng tôi đã thành công... Tôi đã tổng kết được đặc trưng tần số của Vùng Vô Thanh!
lang_multi_text.db,MultiText,zhuiyuejie_second_51_12,我还做出了原型机！可以提前预测无音区出现的位置！,Made a prototype detector too! It predicts where the Tacet Fields are forming!,Tôi còn chế tạo được nguyên mẫu! Có thể dự đoán trước vị trí xuất hiện của Vùng Vô Thanh!
lang_multi_text.db,MultiText,zhuiyuejie_second_51_13,不……我当时应该留下文件……应该告诉你们了才对……,I-I should've kept the documents... Should've informed you...,Không... lẽ ra lúc đó tôi nên để lại tài liệu... lẽ ra phải nói cho các người biết mới đúng...
lang_multi_text.db,MultiText,zhuiyuejie_second_51_14,但我只宣布了我的成功……我只想着宣布我胜利了……,I was thrilled... blinded by the success...,Nhưng tôi chỉ tuyên bố thành công... tôi chỉ nghĩ đến việc tuyên bố mình đã thắng...
lang_multi_text.db,MultiText,zhuiyuejie_second_51_15,原型机……原型机毁了……都毁了……,But then my prototype... gone. Everything... gone...,Nguyên mẫu... nguyên mẫu hỏng rồi... hỏng hết rồi...
lang_multi_text.db,MultiText,zhuiyuejie_second_51_16,时间……时间的误差太大了……还有范围的……,"The margin of error was too big. Not enough time, not enough range...",Thời gian... sai số thời gian quá lớn... còn cả phạm vi nữa...
lang_multi_text.db,MultiText,zhuiyuejie_second_51_17,我赶到时……海蚀……刚好……,"When I got there, the Waveworn had already...",Khi tôi đến nơi... Hải Thực... vừa đúng lúc...
lang_multi_text.db,MultiText,zhuiyuejie_second_51_18,啊……原来我已经被海蚀吞没了……我记得我最后见到的是……,"Ah, I see. So the Waveworn had devoured me, and the last person I saw was...",A... hóa ra tôi đã bị Hải Thực nuốt chửng rồi... Tôi nhớ người cuối cùng tôi nhìn thấy là...
lang_multi_text.db,MultiText,zhuiyuejie_second_51_19,是我。,You saw me.,Là tôi.
lang_multi_text.db,MultiText,zhuiyuejie_second_51_2,帕斯卡，是我，相里要。,"Pascar, it's me, Xiangli Yao. Do you recognize me?","Pascar, là tôi, Xiangli Yao."
lang_multi_text.db,MultiText,zhuiyuejie_second_51_20,我想起来了……都想起来了……,"Yes... Yes, I remember... It's all coming back to me now...",Tôi nhớ ra rồi... nhớ hết rồi...
lang_multi_text.db,MultiText,zhuiyuejie_second_51_21,我想要告诉你，我没有引发海蚀！,I didn't trigger the Waveworn! That's what I've been trying to tell you!,"Tôi muốn nói với cậu, tôi không gây ra Hải Thực!"
lang_multi_text.db,MultiText,zhuiyuejie_second_51_22,还有……笔！哪里有笔！,"And, what else... Pen! Give me a pen!",Còn nữa... bút! Đâu có bút!
lang_multi_text.db,MultiText,zhuiyuejie_second_51_23,我想要告诉你们我的研究！我想要留下我的成果啊！,I must write down my research results! I must show you!,Tôi muốn nói cho các người biết về nghiên cứu của tôi! Tôi muốn để lại thành quả của mình!
lang_multi_text.db,MultiText,zhuiyuejie_second_51_24,帕斯卡……,Pascar...,Pascar...
lang_multi_text.db,MultiText,zhuiyuejie_second_51_25,我明明一直想要告诉你们这些……只是一直想要告诉你们这些……,"I've been trying to tell you for so, so long. I just want to let you know...",Tôi rõ ràng lúc nào cũng muốn nói với các cậu những điều này... chỉ là lúc nào cũng muốn nói với các cậu những điều này...
lang_multi_text.db,MultiText,zhuiyuejie_second_51_26,到头来都白费了吗……我一定成了你们口中引发海蚀的罪人了……,It's all in vain... Now everyone must see me as the culprit...,Rốt cuộc tất cả đều vô ích sao... chắc chắn tôi đã trở thành tội nhân gây ra Hải Thực trong mắt các người rồi...
lang_multi_text.db,MultiText,zhuiyuejie_second_51_27,毕竟……我说出了那样的话……,"Ha, can't blame you... After what I said, of course you'd...",Cũng phải... tôi đã nói ra những lời như thế...
lang_multi_text.db,MultiText,zhuiyuejie_second_51_28,不……你的付出从来没有白费。,No... Your sacrifice was not in vain.,Không... những nỗ lực của cậu chưa bao giờ là vô ích.
lang_multi_text.db,MultiText,zhuiyuejie_second_51_29,笔，快给我笔啊！,I need a pen! Hurry!,"Bút, mau đưa tôi bút!"
lang_multi_text.db,MultiText,zhuiyuejie_second_51_3,别过来……海蚀要发生了，快离开！,Stay back... The Waveworn's coming! Stay away from here!,"Đừng lại gần... Hải Thực sắp xảy ra rồi, mau rời đi!"
lang_multi_text.db,MultiText,zhuiyuejie_second_51_30,无音区的特殊频率我找到了，我没有憎恨你们，帕斯卡想要救这个世界……,I identified the Tacet Field's special frequency! I never hated you! I just... I wanted to save the world...,"Tần số đặc biệt của Vùng Vô Thanh tôi đã tìm ra rồi, tôi không hề hận các người, Pascar muốn cứu thế giới này..."
lang_multi_text.db,MultiText,zhuiyuejie_second_51_32,帕斯卡……频谱……？,Pascar... Spectrum...?,Pascar... phổ tần...?
lang_multi_text.db,MultiText,zhuiyuejie_second_51_33,我们擅自替你命名的。,"Yes, it's your theory. We named it after you.",Chúng tôi tự ý đặt tên theo cậu đấy.
lang_multi_text.db,MultiText,zhuiyuejie_second_51_4,诶，难道他不是引发海蚀的人吗？,Huh? Didn't he set it off in the first place?,"Ê, chẳng phải anh ta là người gây ra Hải Thực sao?"
lang_multi_text.db,MultiText,zhuiyuejie_second_51_42,原来……传达到了吗……,So... my research actually helped others...,Thì ra... đã được truyền đạt rồi sao...
