db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_3351125357_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3353135284_Text,先约电台寰宇频道,Pioneer Podcast Insider Channel,Kênh Hoàn Vũ - Đài Phát Thanh Tiên Phong
lang_multi_text.db,MultiText,PrefabTextItem_3353496477_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3355612697_Text,声之领域情报,Sonoro Sphere Details,Thông tin Lãnh Địa Âm Thanh
lang_multi_text.db,MultiText,PrefabTextItem_3356206740_Text,请选择飞讯联系人,Please select a WavesLine contact,Vui lòng chọn liên hệ Phi Tín
lang_multi_text.db,MultiText,PrefabTextItem_335706901_Text,专属进阶装饰奖励,Exclusive Upgrade Rewards,Thưởng trang trí cao cấp độc quyền
lang_multi_text.db,MultiText,PrefabTextItem_3357137333_Text,上一步,Previous,Bước trước
lang_multi_text.db,MultiText,PrefabTextItem_3357399709_Text,{0},{0},{0}
lang_multi_text.db,MultiText,PrefabTextItem_3357811264_Text,阵容推荐,Popular Teams,Đội hình đề cử
lang_multi_text.db,MultiText,PrefabTextItem_3357842799_Text,探索说明,Exploration Info,Mô tả khám phá
lang_multi_text.db,MultiText,PrefabTextItem_3358632638_Text,等级,Level,Cấp
lang_multi_text.db,MultiText,PrefabTextItem_3358886864_Text,已解锁新的挑战区域,New Zone Unlocked,Đã mở khóa khu vực thử thách mới
lang_multi_text.db,MultiText,PrefabTextItem_3359061199_Text,声骸展示台,Echo Display Stand,Kệ trưng bày Thanh Hài
lang_multi_text.db,MultiText,PrefabTextItem_3359634401_Text,背包内物资已移至据点仓库，快回去看看吧,The loot items in your Storage Bag have been sent to the Warehouse. Go check them out!,"Vật tư trong túi đã chuyển về kho cứ điểm, mau về xem thử nhé"
lang_multi_text.db,MultiText,PrefabTextItem_3360916281_Text,切换拓展模块,Expansion Module Switch,Chuyển đổi module mở rộng
lang_multi_text.db,MultiText,PrefabTextItem_3361105409_Text,已领取,Claimed,Đã nhận
lang_multi_text.db,MultiText,PrefabTextItem_3361200252_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_3362781087_Text,Shift,Shift,Shift
lang_multi_text.db,MultiText,PrefabTextItem_3364749986_Text,页,Page,Trang
lang_multi_text.db,MultiText,PrefabTextItem_3364867273_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3365918357_Text,危险等级,Danger Level,Cấp nguy hiểm
lang_multi_text.db,MultiText,PrefabTextItem_3369326854_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3369340048_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3369902785_Text,"累计获得<texture=/Game/Aki/UI/UIResources/UiActivity/Image/Activity31/CumulativeRecharge/Common/T_TempScoreIcon.T_TempScoreIcon,0.5/>450
即可从<color=#ffd12f>镭射切变、源能机锋、相位涟漪、脉冲协臂、玻色星仪</color>中任选其一获得。","Obtain <texture=/Game/Aki/UI/UIResources/UiActivity/Image/Activity31/CumulativeRecharge/Common/T_TempScoreIcon.T_TempScoreIcon,0.5/> x450 in total
to select 1 weapon from <color=#ffd12f>Laser Shearer, Radiance Cleaver, Phasic Homogenizer, Pulsation Bracer, Boson Astrolade</color>.","Tích lũy nhận được 450 <texture=/Game/Aki/UI/UIResources/UiActivity/Image/Activity31/CumulativeRecharge/Common/T_TempScoreIcon.T_TempScoreIcon,0.5/>
sẽ có thể chọn một trong các vũ khí sau: <color=#ffd12f>Dao Găm Lôi, Đại Kiếm Nguyên Năng, Kiếm Pha, Găng Tay Xung Kích, Súng Lục Boson</color>."
lang_multi_text.db,MultiText,PrefabTextItem_3370958714_Text,点击追踪,Tap to navigate,Nhấn để theo dõi
lang_multi_text.db,MultiText,PrefabTextItem_3372466594_Text,0000,0.0,0.0
lang_multi_text.db,MultiText,PrefabTextItem_3374224010_Text,全部周期活动,All Recurring Events,Tất cả sự kiện định kỳ
lang_multi_text.db,MultiText,PrefabTextItem_3376005053_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3376261531_Text,筛选结果,Filter Result,Kết quả lọc
lang_multi_text.db,MultiText,PrefabTextItem_3378335827_Text,捕捞,Fishing,Đánh bắt
lang_multi_text.db,MultiText,PrefabTextItem_3378687650_Text,各显神通,Co-op,Các Hiển Thần Thông
lang_multi_text.db,MultiText,PrefabTextItem_3379262541_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3379779448_Text,关卡选择,Stage Selection,Chọn ải
lang_multi_text.db,MultiText,PrefabTextItem_3380083496_Text,返回,Return,Trở về
lang_multi_text.db,MultiText,PrefabTextItem_3381253887_Text,激斗余响每周获取上限,Duel Resonance Weekly Limit,Giới hạn nhận Dư Âm Kịch Chiến hàng tuần
lang_multi_text.db,MultiText,PrefabTextItem_3381937534_Text,副本详情,Challenge Details,Chi tiết phó bản
lang_multi_text.db,MultiText,PrefabTextItem_3382570089_Text,当前奖励倍率,Current Reward Drop Rate,Tỷ lệ thưởng hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_3384589603_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3385234719_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_3386194959_Text,重新开始,Restart,Bắt đầu lại
lang_multi_text.db,MultiText,PrefabTextItem_3387105241_Text,奖励预览,Rewards Preview,Xem trước thưởng
