db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_LingYang_87_8,身子灵活，手脚麻利，力气又大，干什么都不成问题，大家都受了他不少帮助。,"He's quick and strong, nothing seems to faze him. He's been such a blessing to us.","Người nhanh nhẹn, tay chân tháo vát, sức lại khỏe, làm gì cũng xong, mọi người ai cũng được cậu ấy giúp đỡ nhiều."
lang_multi_text.db,MultiText,Character_LingYang_87_9,倒是他，经常一不注意就弄伤自己，虽然他自己总是笑着说没事，但我们心里看了其实挺不好受的。,"We do feel bad when he injures himself accidentally, though... He brushes it off and tells us not to fret, but even though he says not to worry, we still do.","Còn bản thân cậu ấy thì hay bất cẩn tự làm mình bị thương, tuy lúc nào cũng cười bảo không sao, nhưng chúng tôi nhìn mà thấy áy náy lắm."
lang_multi_text.db,MultiText,Character_LingYang_88_1,沿着这条路一直往前，就能到达剧院了，估计你已经走过很多遍了吧……,Keep going down this road and we'll reach the theater. But I guess you've been here many times already...,"Đi thẳng con đường này là tới nhà hát rồi, chắc cậu đã đi qua nhiều lần rồi nhỉ..."
lang_multi_text.db,MultiText,Character_LingYang_88_2,不过来都来了，我们就顺路逛逛吧！,"Well, let's just hang out a bit while we're here!",Nhưng đã tới rồi thì tiện thể đi dạo một vòng đi!
lang_multi_text.db,MultiText,Character_LingYang_89_1,老板！生意红红火火！,Sir! May your business boom!,Chủ quán ơi! Chúc làm ăn phát đạt!
lang_multi_text.db,MultiText,Character_LingYang_89_2,借你吉言了！凌阳！,"Thank you, Lingyang!",Mượn lời hay của cậu! Lingyang!
lang_multi_text.db,MultiText,Character_LingYang_8_1,你是找错人了吧……我从来都没发过什么狮子舞需求……,"Sorry, but I'm not the one you're looking for. I never made any liondancing requests...",Cậu tìm nhầm người rồi đấy... Tôi chưa bao giờ đăng yêu cầu múa lân nào cả...
lang_multi_text.db,MultiText,Character_LingYang_8_11,等一下等一下！贝诗，你是不是……还有一个哥哥？,"Please, one moment! Bei Shi... do you have an older brother?","Khoan khoan đã! Bối Thi, cậu có phải... còn một người anh trai không?"
lang_multi_text.db,MultiText,Character_LingYang_8_13,你怎么知道……,How did you know...,Sao cậu biết...
lang_multi_text.db,MultiText,Character_LingYang_8_14,与我通讯的委托人，是一个年龄偏成熟的男声。,The client who called me had a mature male voice.,Người ủy thác liên lạc với tôi có giọng nam khá trưởng thành.
lang_multi_text.db,MultiText,Character_LingYang_8_15,结合“城南贝氏”的落款来看，结论只有一个了。,"And since he said he's from the Bei Family, there is only one other possibility...","Kết hợp với chữ ký ""nhà họ Bối phía nam thành"", chỉ có thể đi đến một kết luận duy nhất thôi."
lang_multi_text.db,MultiText,Character_LingYang_8_17,贝诗，你是遇到什么情况了吗。,"Bei Shi, has something happened to you?","Bối Thi, cậu gặp chuyện gì à?"
lang_multi_text.db,MultiText,Character_LingYang_8_18,……,...,...
lang_multi_text.db,MultiText,Character_LingYang_8_19,我是瑞狮团的凌阳，这位，是漂泊者。,I'm Lingyang from the Liondance Troupe. This is {PlayerName}.,"Tôi là Lingyang của đoàn Thụy Sư, còn đây là Lữ Khách."
lang_multi_text.db,MultiText,Character_LingYang_8_2,{PlayerName}，你怎么过来啦？,"{PlayerName}, what brought you here?","{PlayerName}, sao cậu lại đến đây thế?"
lang_multi_text.db,MultiText,Character_LingYang_8_20,你可以相信我们。,You can trust us.,Cậu có thể tin tưởng bọn tôi.
