db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TZZNQ_14_10,好的大王！,"Yes, Boss!",Tuân lệnh Đại Vương!
lang_multi_text.db,MultiText,TZZNQ_14_2,好饿啊……,I'm hungry...,Đói quá à...
lang_multi_text.db,MultiText,TZZNQ_14_3,洛可可？,Roccia?,Roccia?
lang_multi_text.db,MultiText,TZZNQ_14_4,洛可可太饿了，已经进入待机状态啦，现在说话的是佩洛哦。,Roccia is too hungry and has gone into sleep mode. It's Pero talking now.,"Roccia đói quá, đã vào trạng thái chờ rồi, bây giờ người đang nói chuyện là Pero nha."
lang_multi_text.db,MultiText,TZZNQ_14_5,佩洛？你和洛可可融为一体了？,Pero? Have you become one with Roccia?,Pero? Cậu và Roccia hòa làm một rồi sao?
lang_multi_text.db,MultiText,TZZNQ_14_6,没错！太好了，现在大家都能听懂佩洛说话咯！,"Yes! Everyone can finally understand Pero now, woohoo!","Đúng thế! Tuyệt quá, bây giờ mọi người đều có thể nghe hiểu Pero nói rồi!"
lang_multi_text.db,MultiText,TZZNQ_14_7,这家伙太能吃了，我都没有零食吃了！,She's like a food vacuum! Not a single snack is left for me!,"Tên này ăn khỏe quá, ta chẳng còn đồ ăn vặt mà ăn nữa!"
lang_multi_text.db,MultiText,TZZNQ_14_8,再给我吃几份好吃的我就吃饱了！,I'll be full with some more good meals!,Cho tớ ăn thêm mấy phần ngon ngon nữa là tớ no rồi!
lang_multi_text.db,MultiText,TZZNQ_14_9,才不给你，快把{Male=他;Female=她}们赶走！,"No, never! Get them out of here!","Mới không cho ngươi, mau đuổi {Male=hắn;Female=cô ta} đi!"
lang_multi_text.db,MultiText,TZZNQ_15_1,佩洛佩洛……哦！这味道，是爱啊！,"Pero, Pero... Wow! It tastes like... love!","Pero pero... Ồ! Mùi vị này, là tình yêu!"
lang_multi_text.db,MultiText,TZZNQ_15_2,（这似乎是今汐擅长的点心？）,(I think this is Jinhsi's specialty dessert?),(Đây hình như là điểm tâm sở trường của Jinhsi?)
lang_multi_text.db,MultiText,TZZNQ_15_3,风霜盖不住希望，千年的冰雪也有被春日消融的那天，这份要带领百姓走向春天的炽热感情……是爱啊，是蕴含清平之愿的大爱！好吃！,"It's the hope that coldness can never extinguish, like ancient ice thawing in the spring. The ardent wish to guide people into a new spring… This is love! A love for peace and prosperity! Yummy!","Gió sương không che lấp được hy vọng, băng tuyết ngàn năm cũng có ngày bị ngày xuân làm tan chảy, tình cảm nồng nhiệt muốn dẫn dắt bách tính đi về phía mùa xuân này... là tình yêu đấy, là tình yêu to lớn chứa đựng nguyện ước thái bình! Ngon quá!"
lang_multi_text.db,MultiText,TZZNQ_15_4,（佩洛似乎品尝出了蕴含在料理中的情绪。）,(Pero seems to have tasted the emotions in the food.),(Pero dường như đã nếm ra được cảm xúc ẩn chứa trong món ăn.)
lang_multi_text.db,MultiText,TZZNQ_15_5,（原来佩洛这么能说啊！）,(I never knew Pero was such a good commentator!),(Hóa ra Pero giỏi nói thế à!)
