db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Rogue_End_S1_08_Title,执行官,High Adjudicator,Chấp Hành Quan
lang_multi_text.db,MultiText,Rogue_End_S1_09_Desc,隐藏在帷幕之下的，究竟是什么呢？,What exactly is hidden behind the curtain?,"Ẩn giấu bên dưới bức màn, rốt cuộc là thứ gì?"
lang_multi_text.db,MultiText,Rogue_End_S1_09_Title,沉眠的海床,The Slumbering Seabed,Đáy Biển Trầm Miên
lang_multi_text.db,MultiText,Rogue_End_S1_10_Desc,祝福你在醒来的世界里，永远不要再遇到有缺憾的故事。,I hope the world you wake up to doesn't leave you hanging with any more unfinished stories like this one.,"Chúc bạn trong thế giới khi tỉnh dậy, vĩnh viễn không phải gặp lại những câu chuyện còn dang dở."
lang_multi_text.db,MultiText,Rogue_End_S1_10_Title,来自集域的风,The Somnoire Breeze,Ngọn Gió Từ Tập Vực
lang_multi_text.db,MultiText,Rogue_End_S1_11_Desc,永不，永不妥协——直至他们的一切都被彻底毁灭。,"Never, never surrender... till everything they hold dear is destroyed.","Không bao giờ, không bao giờ thỏa hiệp... cho đến khi tất cả của chúng bị hủy diệt hoàn toàn."
lang_multi_text.db,MultiText,Rogue_End_S1_11_Title,永世的摇篮,Cradle of Eternity,Nôi Vĩnh Hằng
lang_multi_text.db,MultiText,Rogue_End_S1_12_Desc,接下来，就把帷幕后的所有黑暗和静谧，都留给她一个人吧。,"Now, you should leave all the darkness and silence behind the curtain to the crew.","Tiếp theo, hãy để lại tất cả bóng tối và tĩnh lặng sau bức màn cho một mình cô ấy."
lang_multi_text.db,MultiText,Rogue_End_S1_12_Title,漫长的花絮,The Long Featurette,Đoạn Hậu Trường Dài
lang_multi_text.db,MultiText,Rogue_End_S1_Lock,尚未解锁该结局,Ending Locked,Chưa mở khóa kết cục này
lang_multi_text.db,MultiText,Rogue_End_S1_Task01,解锁1个结局,Unlock 1 Ending,Mở khóa 1 kết cục
lang_multi_text.db,MultiText,Rogue_End_S1_Task02,解锁2个结局,Unlock 2 Endings,Mở khóa 2 kết cục
lang_multi_text.db,MultiText,Rogue_End_S1_Task03,解锁4个结局,Unlock 4 Endings,Mở khóa 4 kết cục
lang_multi_text.db,MultiText,Rogue_End_S1_Task04,解锁6个结局,Unlock 6 Endings,Mở khóa 6 kết cục
lang_multi_text.db,MultiText,Rogue_End_S1_Task05,解锁8个结局,Unlock 8 Endings,Mở khóa 8 kết cục
lang_multi_text.db,MultiText,Rogue_End_S1_Task06,解锁12个结局,Unlock 12 Endings,Mở khóa 12 kết cục
lang_multi_text.db,MultiText,Rogue_End_S1_Task07,通关「变身英雄：炽焰游侠」,"Clear ""Transforming Hero: Flame Ranger""","Hoàn thành ""Anh Hùng Biến Hình: Hiệp Sĩ Hỏa Diệm"""
lang_multi_text.db,MultiText,Rogue_End_S1_Task08,通关「新乘霄客栈」,"Clear ""Mt. Firmament Inn""","Hoàn thành ""Tân Thừa Tiêu Khách Sạn"""
lang_multi_text.db,MultiText,Rogue_End_S1_Task09,通关「边缘测量者」,"Clear ""Psyche Pass: The Outlier""","Hoàn thành ""Người Đo Lường Biên Giới"""
lang_multi_text.db,MultiText,Rogue_End_S1_Task12,累计招募8个不同的角色,Recruit 8 different Resonators in total,Tích lũy chiêu mộ 8 nhân vật khác nhau
lang_multi_text.db,MultiText,Rogue_End_S1_Task13,累计招募16个不同的角色,Recruit 16 different Resonators in total,Tích lũy chiêu mộ 16 nhân vật khác nhau
lang_multi_text.db,MultiText,Rogue_End_S1_Task14,累计招募24个不同的角色,Recruit 24 different Resonators in total,Tổng cộng chiêu mộ 24 nhân vật khác nhau
lang_multi_text.db,MultiText,Rogue_End_S1_Task17,羁绊-百般武艺达到4级并通关,Reach Lv. 4 in Bond: True Martial Arts and clear the stage,Ràng Buộc - Bách Ban Võ Nghệ đạt cấp 4 và thông quan
lang_multi_text.db,MultiText,Rogue_End_S1_Task18,羁绊-平凡上班族达到4级并通关,Reach Lv. 4 in Bond: Ordinary Commuter and clear the stage,Ràng Buộc - Nhân Viên Bình Thường đạt cấp 4 và thông quan
lang_multi_text.db,MultiText,Rogue_End_S1_Task19,羁绊-「水天星宫」的反叛者达到4级并通关,Reach Lv. 4 in Bond: Rebel of the Mercury Palace and clear the stage,"Ràng Buộc - Phản Nghịch Giả ""Thủy Thiên Tinh Cung"" đạt cấp 4 và thông quan"
lang_multi_text.db,MultiText,Rogue_End_S1_Task20,羁绊-模范好市民达到4级并通关,Reach Lv. 4 in Bond: Model Citizen and clear the stage,Ràng Buộc - Công Dân Mẫu Mực đạt cấp 4 và thông quan
lang_multi_text.db,MultiText,Rogue_End_S1_Task21,触发2个不同羁绊的融觉爆发,Trigger Synergy Burst of 2 different Bonds,Kích hoạt Bùng Phát Dung Giác của 2 Ràng Buộc khác nhau
lang_multi_text.db,MultiText,Rogue_End_S1_Task22,触发4个不同羁绊的融觉爆发,Trigger Synergy Burst of 4 different Bonds,Kích hoạt Bùng Phát Dung Giác của 4 Ràng Buộc khác nhau
lang_multi_text.db,MultiText,Rogue_End_S1_Task23,触发8个不同羁绊的融觉爆发,Trigger Synergy Burst of 8 different Bonds,Kích hoạt Bùng Phát Dung Giác của 8 Ràng Buộc khác nhau
